team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6747297305782305,0.6792140847829427,0.684807921144782,1.0500031661030509,1.1880890515491929,0.7259959261662072,0.7347748058265303,-0.008778879660323091,0.8010550672433572,0.8319836600406046,0.7701264744461097,0.4282608695652174,1.233009708737864,0.6699029126213593,1.54,1.98,1.3821221150693985,0.38821171421226963,1.2045604955957039,1.2729864676642018,0.25256523132111186,0.4513284000370662,0.04478249992715401,1818
ATL,1.0712207063944374,1.0715532633330298,1.0946758327409312,0.8057457584105341,0.7198598817556097,1.0118970845353894,1.0108992598860636,0.0009978246493258514,1.202511357749679,1.1586023222938338,1.2464203932055247,0.41130604288499023,1.3398058252427185,0.6893203883495146,1.3076923076923075,1.1153846153846154,0.994592929822191,0.30486842050639745,0.9459592337181952,0.9419126118625166,0.20236450902442768,0.33394849268639915,0.031511277727878095,1563
AZ,1.224404335576067,1.2254658214285938,1.1783976105313412,1.0431606195276097,1.0828519467412756,1.2136351248438597,1.2083272169256516,0.005307907918208121,1.0683236451870832,1.0123589554756156,1.1242883348985508,0.3618843683083512,0.9711538461538461,0.6057692307692307,1.0188679245283019,1.2452830188679245,1.032245290342711,0.2998353631380217,0.9303424404683726,0.9012509201830515,0.2124619357034297,0.31953217584827354,0.02160420689096248,1442
BAL,1.2046834492575407,1.2036184706032802,1.1843172501835357,1.068273972591415,1.1130178808955487,1.200809396772086,1.2236703341312059,-0.02286093735911976,1.172662842817936,1.019968214942258,1.325357470693614,0.42436974789915966,1.1730769230769231,0.6826923076923077,1.296296296296296,1.1666666666666667,1.0520961613108402,0.2883199910452154,0.8946120340760109,0.9427140940876435,0.20382296973793657,0.3342326525730226,0.027183229391839453,1547
BOS,1.3714972550817994,1.374711215521411,1.2912377252286271,1.2670833674786706,1.129567326410062,1.4075641149636715,1.3383487529742704,0.06921536198940115,1.0902303744341797,1.005961711744714,1.1744990371236452,0.35648148148148145,0.9607843137254902,0.6372549019607843,0.9038461538461539,0.9038461538461539,0.8731972189017095,0.2832514082203097,0.8788850108667167,0.8374455181708138,0.19416227937209468,0.2969104192660964,0.021474833761769466,1547
CHC,1.0788182063372052,1.083497212818483,1.170304619824228,0.8803829255113449,0.7850059034613299,1.042663663128649,1.1084477466135596,-0.0657840834849106,1.097811878025131,1.1588686564247561,1.036755099625506,0.42829827915869984,1.2524271844660195,0.6990291262135923,1.269230769230769,1.5384615384615385,1.0733936544547844,0.3456391453904337,1.0724644440819855,1.0986648208162662,0.23459972749168034,0.38952388603616867,0.03941732672469028,1622
CIN,0.9592079965026973,0.9656845377596708,0.9103577617838179,1.1267350620253316,1.0706573693663497,1.0033199818608933,0.9298463076890006,0.07347367417189277,1.081958342097138,1.053126786347191,1.1107898978470847,0.5035128805620609,1.3235294117647058,0.7156862745098039,1.42,1.42,0.9745732862668837,0.3098975701590678,0.9615639019347065,1.0850044918394324,0.20808344117836874,0.38468071246150604,0.04348736939481672,1664
CLE,1.0672117244325023,1.0698925812633464,1.0210957908815308,1.2171208930350659,1.1920060975611906,1.120995009391671,1.0806622312652743,0.040332778126396684,1.0520175138431624,1.0868999207716203,1.0171351069147048,0.37857142857142856,0.9904761904761905,0.638095238095238,0.9056603773584906,1.0377358490566038,0.9068713684387382,0.3323255476537544,1.0311544235422978,0.9351441304131655,0.2109052250372973,0.3315487751867925,0.025071358088283133,1500
COL,0.8146540587851561,0.8223718772016002,0.8287943760034555,1.326430628037277,1.283768975297831,0.9285843479101958,0.9117762899299103,0.016808057980285507,1.0867131446954499,1.1600251538435604,1.0134011355473391,0.3674698795180723,1.1238095238095238,0.6476190476190476,1.1132075471698113,1.5849056603773586,1.2474705229445315,0.3522007196605838,1.0928239872523349,1.1755238413257918,0.253639160542013,0.4167737112590796,0.034170858043128804,1884
CWS,1.157153718851715,1.156586440818136,1.2901828391705301,1.1455452181861572,0.8967712213773731,1.179437590841085,1.2656852412845154,-0.08624765044343041,0.9822661327239615,0.9228188411209702,1.0417134243269526,0.4405737704918033,1.2843137254901962,0.6666666666666666,1.3061224489795915,0.8979591836734694,0.9741212578409714,0.30121286612017906,0.9346166177127118,0.8823229535830874,0.19290247985186498,0.31282139839814727,0.026255561025481447,1934
DET,1.1072735595778047,1.09366886057569,1.107145929137424,0.9127085791455973,0.8452757968145583,1.0604679431779958,1.0622447015295002,-0.0017767583515044816,0.8242593886686103,0.8034296651348731,0.8450891122023473,0.459954233409611,1.2115384615384615,0.6634615384615384,1.2307692307692306,0.8269230769230769,0.875326968216104,0.3148243996996317,0.9768510867769759,0.8742056202965864,0.20871372649845207,0.3099434549652635,0.02377845656579223,1606
HOU,0.9594483363607288,0.9609513013253257,0.9655090607758474,0.7202792921769572,1.0500426013116746,0.8898150976259488,0.9800355874901018,-0.09022048986415299,1.0315821463948145,1.1145305878689595,0.9486337049206695,0.46458333333333335,1.361904761904762,0.7142857142857143,1.3207547169811318,1.5471698113207548,1.02179746351738,0.3295079281929767,1.0224117891244742,0.9951159837107336,0.20889694762231206,0.3528113740310003,0.03459446717866405,1767
KC,0.9670948418541536,0.966520550721577,0.7883000403554664,0.889919049673015,1.0918324438992948,0.9404081422992279,0.8112526385528872,0.12915550374634066,1.0046744393476374,1.117607319335558,0.8917415593597167,0.34615384615384615,1.0,0.5904761904761905,1.0943396226415096,1.2264150943396226,1.0740365976440356,0.34890844685435624,1.0826085774181604,1.2209197752266656,0.2449829081406787,0.43286852038400614,0.045962160934305864,1651
LAA,0.8641107940863645,0.8666120721816915,0.8780936762301755,0.8507095481734834,0.989142083735112,0.8403430555969288,0.8717117088517126,-0.031368653254783774,0.9218565572935167,1.003760171391405,0.8399529431956282,0.41834451901565994,1.0865384615384615,0.6346153846153846,0.8076923076923077,0.9230769230769231,0.9051434586176258,0.3178614710769443,0.986274646318033,0.9218257833732758,0.1963421163521294,0.3268268489029403,0.02662831042187971,1683
LAD,1.081639378083137,1.0804341860108706,1.0129400776289212,1.0300952471528844,0.7675496016365276,1.0801647023698702,0.9417871240054045,0.13837757836446563,0.937714331840745,0.9337941966980398,0.9416344669834502,0.3996282527881041,1.2980769230769231,0.7211538461538461,1.28,1.14,0.9280595612405097,0.304516681195743,0.9448678414112368,0.9591542610258548,0.19135678481535245,0.34006139814812675,0.03726663040740599,1408
MIA,0.7538767777448865,0.7575323552205154,0.9008261317194399,0.9958434944824107,0.9519587646924651,0.7816151876808078,0.8835781888821812,-0.10196300120137336,0.8287716338364144,0.9218947673129377,0.7356485003598912,0.37037037037037035,1.0192307692307692,0.6057692307692307,0.923076923076923,0.7692307692307693,0.8689377202729207,0.3092184495017071,0.9594566962898188,0.9362068215462749,0.198366488976832,0.3319255448548314,0.02883365619895966,1591
MIL,1.1512218124002642,1.1476658402393338,1.0604072136881182,0.9398269445737827,0.8614740298521367,1.1161428687322046,1.0193199805230704,0.0968228882091342,0.849199820860331,0.7206379940496062,0.9777616476710558,0.3178294573643411,0.9320388349514563,0.5728155339805825,1.0370370370370372,0.9814814814814815,0.9413491969623308,0.3161057656652684,0.9808269658298239,0.8873198459490914,0.20567712459080398,0.3145930114466694,0.023070804429438953,1658
MIN,1.0210942220823247,1.0219516711703507,0.9109309793381944,0.8192618761885846,0.7252831168546034,0.9710841004654375,0.8242349775625522,0.14684912290288532,0.8353701287627254,0.6402646892709762,1.0304755682544746,0.40040241448692154,1.2,0.6761904761904762,1.076923076923077,1.0192307692307692,1.0052416763941632,0.32441557317293174,1.0066110044955472,0.9649142341986363,0.2173969772443171,0.3421035561304484,0.025532623438237232,1680
NYM,0.8632617937477487,0.8673885938891763,0.8958760378766844,0.7907540053708318,0.8480925743236114,0.8249216015832341,0.8465667874035311,-0.021645185820296953,0.9858630172908986,1.083701473992322,0.8880245605894753,0.4156769596199525,1.1826923076923077,0.6826923076923077,1.2400000000000002,1.0,1.025516889867198,0.3297779400839794,1.0232495939751158,1.1461765109443833,0.2252143600064107,0.4063688216527478,0.03764603273632414,1844
NYY,1.104907376963617,1.1048871888580478,1.0552505852882288,0.9914817058206691,0.8860618100818003,1.091696146056417,1.0215950990294937,0.07010104702692321,0.9164209958261103,0.9593500937636311,0.8734918978885894,0.4864864864864865,1.4368932038834952,0.7669902912621359,1.530612244897959,1.163265306122449,1.00350310552527,0.2784453144471921,0.8639724503094625,0.8000782902730709,0.18184999664514395,0.28366213139399193,0.021634654458431615,1496
PHI,1.0294969981706237,1.030266458817754,0.9526830424625867,1.240200576417208,1.1755384054559637,1.0916916040127849,1.0054779860505931,0.08621361796219174,0.9374651865021567,1.0564908494560457,0.8184395235482678,0.47085201793721976,1.2980769230769231,0.7211538461538461,1.4905660377358492,1.2075471698113207,1.0468722478981747,0.3297724670645155,1.023232612047996,1.0132624407186148,0.20798925655344702,0.3592450727510945,0.031530784576658824,1565
PIT,1.0910815752192333,1.090670939862256,1.1404427982488423,1.1392107932503144,1.0413158398795965,1.1186700078482912,1.1566529940523753,-0.037982986204084135,1.1207772791607336,1.0810388676531044,1.1605156906683625,0.3981651376146789,1.2692307692307692,0.6634615384615384,1.3653846153846154,1.0,1.1777513708601106,0.33743665919978433,1.0470134067505281,0.9780812132077593,0.21472489065470293,0.34677181594346373,0.02979898263556955,1733
SD,0.8835611885843005,0.8858587947182789,1.0300089459788517,1.050064825417878,1.203223934173244,0.9111801805915773,1.0932472585533457,-0.18206707796176835,1.1048940004832342,1.1337357870954319,1.0760522138710364,0.4322429906542056,1.1153846153846154,0.6730769230769231,0.9019607843137254,1.1176470588235294,0.8555745873198577,0.3382785452871771,1.0496256481784374,1.0793617766331742,0.23105739244192391,0.3826801274666174,0.03693725069719464,1843
SEA,0.9221899222230472,0.9237814159556901,0.9443182992957067,1.0252304665300933,1.1389667800654795,0.938485440832452,0.985659044685795,-0.047173603853343016,0.8312173959993943,0.7379452592797598,0.9244895327190288,0.5,1.1634615384615385,0.6538461538461539,1.2641509433962266,0.9811320754716981,0.8170200577408908,0.30989142936701203,0.9615448480132218,0.9137944194616323,0.21232524044100398,0.3239793853073464,0.026447681771359213,1334
SF,0.8837746573077245,0.8860700281351856,1.0459125748183398,0.8861978676774411,0.9546481835244925,0.8673186867388959,1.033113544099091,-0.16579485736019517,1.1203919279525367,1.06025009604145,1.1805337598636236,0.42924528301886794,1.1262135922330097,0.6504854368932039,0.9583333333333334,0.8541666666666666,0.9321202832666216,0.3241726905333894,1.0058573774875306,0.9896777734162177,0.22393497039376953,0.3508832948144219,0.02965568534847536,1493
STL,0.8931815369126725,0.8950411344413937,0.9183621370186258,0.8986354529851628,1.0419205758703007,0.8787008826660018,0.9292142504753088,-0.05051336780930704,0.8615863444715121,0.795894136419756,0.9272785525232681,0.3934065934065934,1.0679611650485437,0.6019417475728155,0.9259259259259259,0.6851851851851852,0.8982809330490215,0.3170665332450674,0.9838080780160527,0.9601427719682213,0.21052594231123986,0.340411867751198,0.024818486915431905,1633
TB,0.9802401709201973,0.9795867046681757,1.0178582182175857,1.0064194512326265,1.0166401704882468,0.9834339816608044,1.0234207045703179,-0.03998672290951344,1.054466560366257,1.054981978917564,1.0539511418149503,0.3411513859275053,1.0194174757281553,0.6019417475728155,1.1764705882352942,1.3333333333333333,0.9945511700317128,0.28674903616634684,0.8897376057211425,1.0043572076168794,0.19736655889687182,0.35608778497949856,0.03769270270266712,1661
TEX,1.0109143664497258,1.0121274091441919,0.8659652775864916,1.0621988570463192,0.9489025189584063,1.027587300001667,0.8469073041369805,0.18067999586468664,1.174527246926383,1.1883282491807938,1.1607262446719722,0.4097222222222222,1.1553398058252426,0.7087378640776699,1.2,1.18,0.9169848648056586,0.34682872146025984,1.0761555133819578,1.1208393739904077,0.24781135752135525,0.3973857179250698,0.02817286797934055,1569
TOR,0.819370196131506,0.7887329787017905,0.7388068657434215,0.8635942251121657,1.0233902740328689,0.7740217678155077,0.7394786849559403,0.03454308285956742,0.8535095573279422,0.9450317547277296,0.7619873599281548,0.4132029339853301,0.9903846153846154,0.625,1.0,1.25,0.9532149431425283,0.343944951929815,1.0672076255990637,0.988154910015038,0.23390023463560114,0.35034337430482637,0.026071697623113274,1816
WSH,0.9886793133825915,0.9876560098322107,1.1161903810982698,0.9568861306661304,0.9771448399338317,0.9773490618302391,1.112063248063835,-0.134714186233596,1.169901741870969,1.2367178394049319,1.1030856443370063,0.4444444444444444,1.4519230769230769,0.7596153846153846,1.5,1.6346153846153846,1.2480330982351264,0.35506262814264844,1.1017040436063799,1.1734411364815078,0.24593289175096078,0.41603530290282664,0.03914574096414678,2106
