team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8065618262426997,0.8813164893972006,0.8039673535601755,1.0143601556155464,1.119240147943292,0.8949943471727282,0.8260285487220913,0.06896579845063688,0.9928451595332237,1.0681170087080445,0.9175733103584028,0.43640897755610975,1.2873563218390804,0.6781609195402298,1.5909090909090908,1.8409090909090908
ATL,0.9354483552958339,0.8868620482401174,0.9673014067298026,0.8498771675073554,0.723443904776893,0.8547831176009415,0.8744390009683076,-0.019655883367366123,0.8634688710232353,0.7868581779523313,0.9400795640941394,0.38957816377171217,1.223529411764706,0.6823529411764706,1.0,0.9512195121951219
AZ,0.9158076459303205,0.8417619615864042,0.8715665304331396,1.0819707504709664,1.1781050842427114,0.8773017359213722,0.9185813797649864,-0.041279643843614267,0.8332833329639553,0.9978662594772464,0.6687004064506643,0.3524590163934426,0.9069767441860465,0.5813953488372093,0.9545454545454546,1.25
BAL,0.8958138716789629,0.8664705494474151,0.9838843967171752,1.0357866628429475,1.0769700627073433,0.8872659736893391,1.0075721864721436,-0.12030621278280451,1.1202994981528875,1.092462316332867,1.1481366799729078,0.43034825870646765,1.1590909090909092,0.6704545454545454,1.1914893617021276,1.127659574468085
BOS,1.0129463768098275,1.0632770146151211,1.0704755894677658,1.2422028160370153,1.179801872896261,1.1248016242645316,1.135060383729068,-0.010258759464536471,0.8402252379438813,0.7985818350225959,0.8818686408651665,0.3323442136498516,0.8588235294117647,0.6,0.7727272727272728,0.9090909090909091
CHC,1.2393076019524187,1.2560537177739732,1.1817111676362273,0.9054853915526861,0.7438627343367858,1.2090458611149513,1.1138419783951141,0.09520388271983715,1.1573168023840603,1.1446454046161547,1.169988200151966,0.4419642857142857,1.2873563218390804,0.7126436781609196,1.3720930232558137,1.5348837209302326
CIN,0.8015821453479104,1.036120343703364,0.8331177842548056,1.153453306288528,1.123101674548515,1.07542596424956,0.8589304677336556,0.2164954965159045,0.9265822414537963,1.049763653461515,0.8034008294460777,0.4725274725274725,1.2325581395348837,0.7093023255813954,1.4146341463414633,1.5365853658536586
CLE,0.9331982443928241,0.9695628753491938,0.9529448455365802,1.0945969565073772,1.1103193225434032,0.9981105598641452,0.984846370930364,0.013264188933781229,0.914838456694822,0.8826489296022755,0.9470279837873686,0.36182336182336183,0.9204545454545454,0.625,0.8139534883720929,1.0
COL,0.8831879481701868,0.8951840147415951,0.8621198753608834,1.3160853207437866,1.2624473200481838,0.9908280387531567,0.9357939324578185,0.055034106295338225,1.2417112082362163,1.2952136807880246,1.1882087356844078,0.3645083932853717,1.125,0.6363636363636364,1.0454545454545454,1.4090909090909092
CWS,1.1066960409331863,1.0493280555046414,1.233557173816933,1.1661927137928159,0.9941161872312887,1.0910604131014014,1.2516226404607609,-0.16056222735935943,1.101086257153334,1.148250315164327,1.0539221991423409,0.472289156626506,1.3953488372093024,0.7093023255813954,1.4285714285714288,0.9047619047619048
DET,0.9898346202123768,0.9619927602029092,1.1906732364829884,0.9144176566614978,0.901505741186004,0.941534978326588,1.174909756774383,-0.23337477844779497,1.057255836122955,1.0933649731934911,1.0211466990524187,0.43360433604336046,1.1704545454545454,0.6363636363636364,1.2045454545454546,0.9090909090909091
HOU,1.1276007922490834,1.181468747070715,0.975093396383416,0.624762511470677,0.9830817168691511,1.0632533130060078,0.9674528399902542,0.09580047301575356,0.841496993106351,0.7838581743047387,0.8991358119079631,0.44110275689223055,1.303370786516854,0.6966292134831461,1.2499999999999998,1.6363636363636365
KC,0.8188849294184514,0.8951840147415951,0.7556396000906846,0.9206134755105017,1.1181659410678728,0.8819057807942741,0.773216355967359,0.10868942482691502,0.9331412189605293,1.0814581187056904,0.7848243192153681,0.34710743801652894,0.9886363636363636,0.5795454545454546,1.0681818181818181,1.1818181818181819
