team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.7788744629621945,0.9859298303452407,0.7641746924400603,0.9734692408379081,1.0844711482614835,0.9773806627336561,0.7698981884240865,0.20748247430956956,1.0230533960465098,1.1276851235946097,0.9184216684984101,0.448,1.308641975308642,0.6790123456790124,1.5853658536585364,1.829268292682927
ATL,0.9672324448525239,1.0051176545316745,0.9728296794439176,0.8943261818084483,0.7349181003814607,0.9727035853367431,0.883360769071939,0.08934281626480411,0.9572234739950227,0.9486335434484061,0.9658134045416393,0.4051948051948052,1.3037974683544304,0.7215189873417721,1.0526315789473686,0.8947368421052632
AZ,0.9922326439973628,1.0193497797365227,0.8950046249782915,1.100579868079642,1.1921778527640265,1.0508499692872648,0.9482455374729033,0.10260443181436152,0.8695205688462485,0.8531351392088586,0.8859059984836384,0.34782608695652173,0.8875,0.5625,0.9268292682926831,1.2195121951219512
BAL,0.9330261316284434,1.0116877134991709,1.0491126605073844,1.0373725491987347,1.0506419072184983,1.0235127185948014,1.070298707394272,-0.0467859887994706,0.9774963068531928,0.9448355499488538,1.010157063757532,0.43832020997375326,1.1951219512195121,0.6951219512195121,1.2682926829268293,1.146341463414634
BOS,0.7098572808168349,0.7250042355894665,0.9600875939119025,1.2329444069779056,1.1819797500380456,0.7893947153732858,1.016049888321578,-0.2266551729482923,0.9311207394649945,1.0654154805772345,0.7968259983527546,0.3354632587859425,0.8607594936708861,0.6075949367088608,0.7631578947368421,0.8947368421052632
CHC,1.1632100862044357,1.0027091410354696,1.2049043245162543,0.8636297669342876,0.698480191140325,0.9607750362919714,1.1251153751193028,-0.16434033882733146,1.1245417357692014,1.1500191918468174,1.099064279691585,0.41353383458646614,1.1728395061728396,0.7160493827160493,1.15,1.525
CIN,0.947455195405571,0.95785057716865,1.0050630519169992,1.143261023110251,1.0624431640335983,1.000851081339553,1.0260138724463457,-0.025162791106792648,0.9421173698120527,1.1008148403009494,0.783419899323156,0.47129909365558914,1.2278481012658229,0.6962025316455697,1.4146341463414633,1.5365853658536586
CLE,0.9017033734829109,0.9546006278676809,0.888763251829884,1.083632369042601,1.1268589479960585,0.9791464526695055,0.920000389119025,0.059146063550480465,0.8390806682565723,0.7459764214476357,0.9321849150655089,0.3625,0.9259259259259259,0.6296296296296297,0.8055555555555556,1.0277777777777777
COL,0.8620811442826799,0.7501394469045783,0.9251481901810662,1.2794379129797293,1.231814547935912,0.8295246151474127,0.9941978819085229,-0.16467326676111016,1.2100588299764925,1.2095710830678976,1.2105465768850874,0.35772357723577236,1.0617283950617284,0.6172839506172839,0.9750000000000001,1.4
CWS,0.9748182391609441,0.9446037529395219,0.8865107890954539,1.2044034577334752,1.018513617025253,1.0060834541526233,0.8820049394027184,0.12407851474990494,1.083748565348096,1.0203485971752484,1.1471485335209437,0.47527472527472525,1.3924050632911393,0.7088607594936709,1.3846153846153846,0.9743589743589743
