team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6922500687563689,0.7207926463853028,0.6501518592562138,1.118730583458756,1.2444016339440926,0.7470395573008479,0.6862137826912442,0.0608257746096037,0.8400585372721872,1.0572406503241665,15.538521855188522,0.6228764242202077,0.42915811088295686,1.1964285714285714,0.6607142857142857,1.456140350877193,1.9649122807017543,1.3479748201074548,0.2945671948702812,1.2155962855044067,1.27792933821652,0.2594322141551597,0.45216630887639636,0.0415374025882818,2009
ATL,1.1571774737116172,1.0886074871202283,1.0583665842189818,0.821851509290999,0.7738331730029568,1.0365158641834404,0.9892387605655408,0.04727710361789961,1.0517142850646932,0.944295550871145,17.008041374708043,1.1591330192582414,0.41681901279707495,1.3392857142857142,0.6964285714285714,1.375,1.125,0.9947828441649935,0.2271257718054846,0.9372844273125932,0.9934208536761311,0.2037149759378693,0.3514994351678842,0.034856776667046944,1706
AZ,1.0997425761813147,1.1158199174167764,1.0864206835171586,1.0403550103570067,1.083179565911415,1.1328484992895478,1.1263808509227218,0.0064676483668260065,1.1052573932070207,1.0467136939042547,16.938342151675485,1.1638010925097864,0.3542074363992172,0.9557522123893806,0.5929203539823009,1.0185185185185186,1.2222222222222223,1.0295675181717978,0.25137986900246506,1.037374291270105,1.0351635044111787,0.23193178749490334,0.36626912527604344,0.026595749050222134,1573
BAL,1.0076506379521275,1.00868714734385,0.9013368421125759,1.054845758777255,1.1280438206690375,1.0261081917077535,0.9316320692644742,0.0944761224432793,1.0121014595733566,0.9751223821636519,16.302255588922254,1.0490805369830611,0.4158415841584158,1.1428571428571428,0.6696428571428571,1.2372881355932202,1.152542372881356,1.0290091086704165,0.2371872205523673,0.9788052074147006,1.0160623205351265,0.21536382163589596,0.3595106046363518,0.032066994601330764,1684
BOS,1.3048708505401432,1.2920383436655518,1.2410865881920472,1.2072468075210387,1.0549501856729369,1.3678410113156119,1.2922761310112596,0.07556488030435227,1.1560276349536496,1.0610379362497,16.443681257014592,1.251017333657599,0.3649789029535865,1.0,0.6486486486486487,0.8703703703703705,0.8888888888888888,0.8710141203733409,0.21833684327010489,0.9010149816064069,0.8600494987182384,0.2030260614263679,0.30430900649729964,0.01840424573042795,1674
CHC,1.1170091848862929,1.1389016039617064,1.3105439952484836,0.865647004028402,0.7840934792898414,1.1023892595026097,1.278886680203072,-0.17649742070046237,1.087785857922785,1.1564032497701169,18.321521164021163,1.019168466075453,0.41551724137931034,1.2300884955752212,0.6902654867256637,1.2678571428571426,1.5357142857142858,1.0543506791449333,0.25039732647842494,1.033319613548442,1.0094060719137692,0.22732910719884672,0.35715544204631133,0.030717494499118713,1746
CIN,1.032393313029541,1.028803056261629,0.8851900088964377,1.0672257799835012,1.0116578742870457,1.0508549834192282,0.8736894170817409,0.17716556633748737,0.9293758760953635,0.9329475491412551,16.388675645342314,0.925804203049472,0.48917748917748916,1.3063063063063063,0.7117117117117117,1.3859649122807016,1.3157894736842106,0.9695274755331477,0.23462759511353926,0.9682423503487868,0.9681928738201317,0.20659699402515375,0.34257308674566606,0.03160044542372457,1812
CLE,0.8138537105790404,0.9297716926342229,0.8120089332348492,1.2286602371175368,1.1997366870778232,0.998307039032089,0.8546741354876051,0.14363290354448388,0.8561684868439846,0.8394010785080641,15.087680776014109,0.8729358951799051,0.37668161434977576,0.9646017699115044,0.6283185840707964,0.9107142857142856,1.0357142857142858,0.9213158476897346,0.23653256497638955,0.9761036272649024,0.914515450695384,0.207844964563477,0.3235805481455377,0.02421118969908128,1606
COL,0.951269280661289,0.9394457907858421,0.9429122208851323,1.334927345669862,1.272984724410418,1.0414601044217104,1.0281501504025132,0.013309954019197212,1.1645225395879164,1.2434953879764705,17.242336860670193,1.0855496911993625,0.363302752293578,1.1327433628318584,0.6460176991150443,1.1403508771929824,1.5964912280701755,1.2679936802747407,0.291504674371509,1.202958121420222,1.217762342275423,0.2650135801673718,0.43087758213909877,0.03052211749979291,1992
CWS,1.0224852769119734,1.0269478363505369,1.1170805016217331,1.1922105464456736,0.938585376813656,1.0878664810999736,1.1119487652414353,-0.02408228414146163,1.0772842521628718,1.2057483116758072,16.1252076318743,0.9488201926499366,0.4500941619585687,1.3153153153153154,0.6576576576576577,1.3090909090909093,0.8909090909090909,0.9785009692704767,0.21780594373304965,0.8988241079570022,0.8623458532586712,0.19587648144869568,0.3051215194628977,0.02333102437604386,2098
