team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.6106801306061426,0.6932841156020471,0.6048553060961182,1.0370610854599451,1.1736273615535973,0.7103150761342671,0.6466065766448499,0.06370849948941726,0.784054342988125,0.9683944596552032,0.5997142263210469,0.43601895734597157,1.21875,0.6666666666666666,1.531914893617021,1.9787234042553192
ATL,0.8906867453083189,0.9988317038225398,0.990355733193149,0.8095417852121205,0.7346477737185226,0.9428604894600484,0.9080607967095307,0.03479969275051775,1.0887489885780135,1.079417318999162,1.0980806581568652,0.4074074074074074,1.2736842105263158,0.6842105263157895,1.177777777777778,1.0222222222222221
AZ,0.987927674943216,0.9793281933637071,1.0588761402389915,1.1208615890444196,1.1492741405154463,1.0152749006234252,1.1067818046546798,-0.09150690403125461,0.9721899678933346,0.9749010163256224,0.9694789194610466,0.357487922705314,0.9270833333333334,0.59375,0.9148936170212765,1.2553191489361701
BAL,1.0510722608002863,0.8916021388501332,1.0595686965558617,1.0037944368947518,1.0565216283939338,0.8948859086121641,1.0788310330052195,-0.18394512439305544,0.9951973145115789,0.8501012156270358,1.140293413396122,0.43820224719101125,1.2061855670103092,0.6804123711340206,1.3018867924528301,1.150943396226415
BOS,1.2679218817875961,1.2091076423414748,1.2528535464569222,1.2365726677920335,1.1315846010576838,1.2744772059999674,1.301137347823763,-0.026660141823795502,0.9330202716268501,0.8166249067032756,1.0494156365504246,0.35324675324675325,0.9042553191489362,0.6170212765957447,0.7727272727272728,0.9090909090909091
CHC,1.1565874416412238,1.1848857053409312,1.1244237032406772,0.8313150258106617,0.7235513752745732,1.1315942982314584,1.0427392610111255,0.08885503722033294,1.0508521370330417,1.1592437230887804,0.9424605509773032,0.4380165289256198,1.2604166666666667,0.6875,1.282608695652174,1.5434782608695652
CIN,0.8680580747856512,0.822339708651517,0.9835537768929752,1.1614232440429435,1.1021721581261794,0.8733516471446003,1.014633460516211,-0.14128181337161072,0.9042061684916223,0.8915283097303628,0.9168840272528819,0.4810126582278481,1.2526315789473683,0.7052631578947368,1.42,1.42
CLE,1.0512893392935052,0.9035950118685636,1.0344620837819802,1.1673081027567858,1.1846594886791388,0.9547118007316268,1.0925675793038554,-0.13785577857222864,1.0569544970944524,1.0305436252731317,1.0833653689157732,0.37402597402597404,0.9587628865979382,0.6391752577319587,0.8260869565217392,1.0434782608695652
COL,0.9598504127072032,0.8884023139741288,1.0665755277111104,1.3341726232709208,1.2714356507402003,0.9888810451794338,1.152465929141286,-0.16358488396185222,1.1107747344754915,1.1389583430656902,1.0825911258852927,0.3706896551724138,1.1224489795918366,0.6530612244897959,1.0851063829787233,1.446808510638298
CWS,0.938382755383856,0.9307194687328695,1.0029350059214974,1.1452829877656745,0.9586823535870916,0.9748183371954877,0.9902546557054054,-0.015436318509917668,0.78910190593216,0.6513566373245236,0.9268471745397963,0.4669603524229075,1.3578947368421053,0.6947368421052632,1.333333333333333,0.8958333333333334
DET,1.261198830306794,1.2171518093061644,1.346866111465802,0.9259958397483704,0.8633312092937787,1.1910510990841714,1.3150817769697642,-0.12403067788559285,1.0203420266685865,0.9798083968886604,1.0608756564485127,0.4469135802469136,1.1979166666666667,0.65625,1.2600000000000002,0.84
HOU,1.0311077531919977,1.0154519153893533,0.9258940077779678,0.714372496712665,1.0162974494575705,0.9311685535721816,0.92869761137287,0.0024709421993116543,0.9443824373967641,0.9726406114525992,0.916124263340929,0.4608501118568233,1.3571428571428572,0.7142857142857143,1.297872340425532,1.6382978723404256
KC,0.7627805966219996,0.8909002378505138,0.8683356952012327,0.8932601236254563,1.0969771569465379,0.8617010358548369,0.8943381801510696,-0.032637144296232656,0.92495568540595,1.0721392015266082,0.7777721692852917,0.340632603406326,1.0,0.5670103092783505,1.0851063829787233,1.1702127659574468
LAA,0.7183594817991413,0.7642959098535987,0.8600471432413209,0.8569972467734669,0.9552667570839005,0.7269678266228725,0.8420057581926148,-0.11503793156974229,0.8833427967751023,0.9170028290097345,0.8496827645404701,0.42424242424242425,1.134020618556701,0.6494845360824743,0.8695652173913043,0.9347826086956522
LAD,1.0995150403396172,1.222313963659473,0.9749178234424084,1.0198263786328552,0.7874851308787768,1.2236961117331664,0.9084865475357301,0.3152095641974363,1.072082360734175,1.08479685188033,1.0593678695880202,0.4,1.309278350515464,0.711340206185567,1.28,1.14
MIA,1.1783145333780054,1.297727660177041,1.1033412712548256,1.016533657794245,0.9534628549789692,1.2966333022462964,1.0920733193096726,0.2045599829366238,1.0454127136218134,1.2105675270408929,0.880257900202734,0.357630979498861,1.0103092783505154,0.5876288659793815,0.9019607843137256,0.7647058823529411
MIL,1.1584443346801696,1.2085364054897558,1.2048207642676716,0.9438946025383899,0.8782868880206267,1.1878702471118552,1.1733782324213617,0.014492014690493438,1.0344549629624122,0.9898165609422793,1.079093364982545,0.310838445807771,0.9270833333333334,0.5729166666666666,1.042553191489362,0.9787234042553191
MIN,1.102234234096778,1.1463986529424268,1.115195254693308,0.8087738996025872,0.7308050181230755,1.0872500004378782,1.0354744045609616,0.0517755958769166,1.1618284217179022,1.1076429458127333,1.2160138976230712,0.4021276595744681,1.2371134020618557,0.6907216494845361,1.0980392156862744,1.0392156862745099
NYM,0.8429206053040783,0.8799093727944202,0.791872677035066,0.7722556313229768,0.861115553311359,0.8153547767501257,0.7426806198883216,0.07267415686180412,0.9665033824669786,0.9793848274675857,0.9536219374663715,0.4129353233830846,1.1734693877551021,0.673469387755102,1.2244897959183674,1.0
NYY,1.0048610000652065,0.8757861029527108,0.9880952645355395,0.9539959697328666,0.8729621136835226,0.8647455152249393,0.9484768193211071,-0.0837313040961678,1.036875716299066,0.9329164727154745,1.1408349598826577,0.48268398268398266,1.4791666666666667,0.7708333333333334,1.6279069767441863,1.2093023255813953
PHI,1.0657404300873208,1.0503104982891456,0.8156103897598453,1.2341249181425862,1.1869643449390435,1.1181367354290515,0.8678337633960808,0.2503029720329707,0.7828129715442845,0.7981282145546715,0.7674977285338975,0.46099290780141844,1.2755102040816326,0.7244897959183674,1.4680851063829787,1.1914893617021276
PIT,1.0775329866052605,0.974165128509427,1.086046909617786,1.111027215747747,1.0193349782863266,1.0073238100833013,1.094614938317428,-0.08729112823412666,1.29975417731308,1.3859882538615573,1.2135201007646028,0.39728682170542634,1.288659793814433,0.6701030927835051,1.392156862745098,1.0
SD,0.8956987802731016,0.8522265140917448,0.8512515709886874,1.101021203405881,1.1952268842360536,0.8848824893134474,0.9071023320809811,-0.02221984276753375,0.9896509524363668,1.0052000706521111,0.9741018342206224,0.4244031830238727,1.03125,0.6458333333333334,0.9019607843137254,1.1176470588235294
SEA,0.8985917570899303,0.9932889991816362,0.9791685355562404,1.0375915324012306,1.1551671960711054,1.0044751191617167,1.0264936470701496,-0.02201852790843284,0.8921821773596401,0.9828121519704504,0.8015522027488298,0.5038363171355499,1.1855670103092784,0.6597938144329897,1.297872340425532,0.8936170212765957
SF,0.9644904135811881,0.9077799498346459,0.870557356901462,0.9391926871162245,1.0105569600837514,0.8917472563499974,0.869919524662198,0.02182773168779939,0.9974455973812782,0.8646033292943385,1.130287865468218,0.4151898734177215,1.1041666666666667,0.6354166666666666,0.9361702127659574,0.851063829787234
STL,0.9955300664855332,0.9444546196956031,1.1018723058716473,0.9258527749821954,1.0287531416852853,0.9237664230741762,1.1138277686805538,-0.19006134560637755,1.0098620400994744,0.9131942117524576,1.1065298684464915,0.411214953271028,1.1263157894736842,0.6210526315789474,0.9615384615384615,0.6730769230769231
TB,1.1556454943951602,1.1127512091717595,1.10527610831975,0.947909389974541,0.969782164301413,1.0951813209923478,1.0991097689118496,-0.003928447919501865,1.1422536396342649,1.1625472176934484,1.1219600615750813,0.33490566037735847,1.0,0.5957446808510638,1.16,1.34
TEX,1.0193697809083664,1.0795460754528474,0.8533979066750168,1.058058005773109,0.9002247113095776,1.0950239833639437,0.8181459977283394,0.2768779856356043,1.0375809203029955,0.9505584481013997,1.1246033925045915,0.40852130325814534,1.1354166666666667,0.6979166666666666,1.1521739130434785,1.2826086956521738
TOR,0.9814237387031787,0.9838720480923543,0.9289660080721399,0.8569989841512908,0.9799738024105402,0.9421524450037206,0.9206367327406714,0.02151571226304927,0.8559418586630322,0.8709218281812263,0.840961889144838,0.413265306122449,1.0208333333333333,0.6458333333333334,1.0612244897959184,1.2857142857142858
WSH,1.0037834248301707,1.081036924717467,1.0500073752330008,1.0349838937710727,1.0518691532524185,1.0897012392774987,1.0675438121723493,0.022157427105149452,1.2172348325921627,1.2582604934086534,1.176209171775672,0.4377431906614786,1.422680412371134,0.7525773195876289,1.5098039215686272,1.6666666666666667
