team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.9046136791064352,0.9194434185518887,0.8579113568692597,0.9743707362185301,1.0879085114577682,0.911992422767441,0.8804172186231611,0.031575204144279834,0.9443303045321287,1.0409612325624193,0.847699376501838,0.4378238341968912,1.2891566265060241,0.6746987951807228,1.5853658536585364,1.829268292682927
ATL,0.9385784212911327,0.9687916324478563,0.9177771131555548,0.8740691590812101,0.723584419071425,0.931198272181073,0.8293339781095571,0.10186429407151587,0.9291042485782013,0.9196326250459789,0.9385758721104238,0.4020618556701031,1.271604938271605,0.7037037037037037,1.0526315789473686,0.8947368421052632
AZ,0.9829565790296892,1.0789720195905816,0.884768258871051,1.0952090684050355,1.2005187528456431,1.1072449801680486,0.9430834979863513,0.16416148218169735,0.8543451600686597,1.0288111853897293,0.6798791347475901,0.3505747126436782,0.8902439024390244,0.573170731707317,0.9268292682926831,1.2195121951219512
BAL,0.9968795359469516,0.9114246699238123,1.141608256750349,1.0332518864123785,1.0480747048645633,0.9216120284574205,1.1612444849635062,-0.23963245650608567,1.007694547592833,0.8155911054577678,1.199797989727898,0.4315245478036176,1.1666666666666667,0.6785714285714286,1.2093023255813955,1.1162790697674418
BOS,0.8886699005157359,0.7539889418774324,1.1289571717417224,1.2543274511028242,1.2017617137699221,0.8307444803829037,1.1958174131859363,-0.36507293280303255,1.0340899430449908,1.0641743081147834,1.0040055779751982,0.33436532507739936,0.8765432098765432,0.6172839506172839,0.8,0.875
CHC,1.1620805220140025,1.1830108020988186,1.1844976693495546,0.8876359084221301,0.7225754753286664,1.1488992709990757,1.1046542931561754,0.04424497784290038,1.271251622709988,1.4588288794411062,1.08367436597887,0.42053789731051344,1.1927710843373494,0.7228915662650602,1.15,1.525
CIN,0.9227537683623483,0.8696190590987853,0.992922784283598,1.1436718345637051,1.074900915850112,0.912955789943438,1.0159074232340075,-0.10295163329056956,0.8859945903517195,0.9604796938956204,0.8115094868078184,0.4682080924855491,1.2345679012345678,0.7037037037037037,1.4146341463414633,1.5365853658536586
CLE,0.8094275102098993,0.9072956024147072,0.8312607733177119,1.0803678863531994,1.1121448290069786,0.9315907997784864,0.8603899515966826,0.07120084818180372,0.9716027395041381,1.0062062263162805,0.9369992526919957,0.3569230769230769,0.9036144578313253,0.6144578313253012,0.763157894736842,1.0263157894736843
COL,0.8668541431438742,0.9591639662680377,0.8579609162596405,1.2831360480012468,1.239426428259174,1.0439859372252116,0.9274427155961718,0.11654322162903985,1.0582127050355457,0.9115265288086232,1.2048988812624681,0.37142857142857144,1.108433734939759,0.6265060240963856,0.9750000000000001,1.4
CWS,0.9665758841651358,0.9527491898305132,1.105773782589439,1.1987137086671418,1.004579938475384,1.0123299886399981,1.1107281423626454,-0.09839815372264726,0.928944453429347,0.7530520430339156,1.1048368638247783,0.4793814432989691,1.4197530864197532,0.7037037037037037,1.4390243902439024,0.926829268292683
DET,0.9455899744811985,0.9135343300992295,1.135033075355358,0.9064937742990642,0.904086226416106,0.8857910379735052,1.1098096212659396,-0.2240185832924344,0.9703804112404065,1.009462534207627,0.931298288273186,0.4230769230769231,1.1204819277108433,0.6265060240963856,1.186046511627907,0.8604651162790697
HOU,1.159344244832012,1.10749896858023,0.9544748899210584,0.6249000329254832,0.9887977046537112,0.9949825349003697,0.9494806660697787,0.04550186883059104,0.939345242063198,1.1221055074420625,0.7565849766843337,0.42744063324538256,1.2823529411764707,0.6941176470588235,1.24390243902439,1.6097560975609757
