team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.9687203875400522,0.9790459340308404,0.7873165047955926,0.9907795362107615,1.0894380120251934,0.9757441624034437,0.7979670452916284,0.17777711711181532,1.0739860510275594,1.1009678948405697,1.0470042072145491,0.4575342465753425,1.3291139240506329,0.6835443037974683,1.5853658536585364,1.829268292682927
ATL,0.9627842828174892,0.9986952658167251,0.9178932093544514,0.8982773635999748,0.734658097159485,0.9674599042658799,0.8242117168191236,0.14324818744675627,1.0152490417822115,0.9318351980631953,1.0986628855012277,0.402088772845953,1.3076923076923077,0.717948717948718,1.0526315789473686,0.8947368421052632
AZ,0.9801473891309865,1.0132697036191118,0.8890355929677588,1.1020378816285283,1.192436531506835,1.0448719586036357,0.9421318823397008,0.10274007626393489,0.8119779330075321,0.8346563223133094,0.7892995437017547,0.3482142857142857,0.8734177215189873,0.5569620253164557,0.9268292682926831,1.2195121951219512
BAL,1.0342624038080535,1.0054233485451687,1.1434742341014132,1.0397643346465912,1.0500671297610629,1.0177444938885771,1.172293387783376,-0.15454889389479898,1.0010388839700877,0.9873839513752058,1.0146938165649693,0.43466666666666665,1.1851851851851851,0.691358024691358,1.2682926829268293,1.146341463414634
BOS,0.7579910130882914,0.7845668782169897,1.084689932870049,1.2327159034550634,1.1726206274346702,0.8510934011315899,1.1483581581253979,-0.29726475699380794,0.7536299523937285,0.7022677207923529,0.8049921839951042,0.33222591362126247,0.8441558441558441,0.5974025974025974,0.7567567567567568,0.8918918918918919
CHC,1.0102434400743818,0.996228822496321,1.1349810373352882,0.8669074271511991,0.7236687673093459,0.9553142726194007,1.0566160600423276,-0.10130178742292684,1.0704427289930694,1.1248290080305936,1.0160564499555453,0.416,1.1794871794871795,0.7307692307692307,1.15,1.525
CIN,0.9373183935576931,0.950291315653798,0.9886417152527834,1.1351036524560052,1.0464938403461725,0.9906151697321556,1.0028153492912995,-0.012200179559143876,0.9237385237768079,1.1306086120534422,0.7168684355001737,0.4723926380368098,1.2307692307692308,0.6923076923076923,1.4250000000000003,1.525
CLE,0.9079403107234634,0.946963198224663,0.8503780482620995,1.0853694578032704,1.1310985142295658,0.971954722302029,0.8801052022009304,0.09184952010109859,0.8723826931158297,0.8015969676399517,0.9431684185917077,0.3670886075949367,0.9375,0.6375,0.8055555555555556,1.0277777777777777
COL,0.8333155846014025,0.7375842950701155,0.9196590930332612,1.2847231884096075,1.228841661290778,0.8190043940606354,0.9872939620917549,-0.1682895680311195,1.1945719516038273,1.2023212083425472,1.1868226948651075,0.3656509695290859,1.075,0.625,1.0,1.3846153846153846
CWS,0.9593116615547896,0.9367258773915762,0.9120751321810198,1.2047096117557692,1.0235812696645845,0.9980967317655014,0.9121104173666709,0.08598631439883053,1.0444343098328912,1.017278431528266,1.0715901881375167,0.47368421052631576,1.3846153846153846,0.7051282051282052,1.3684210526315788,1.0
DET,1.0121429935856023,0.9025039763209713,1.2082880723140483,0.8833012636111132,0.8964693620315054,0.8645022089148567,1.1926589804020247,-0.32815677148716793,0.982882076520484,1.0949038248763876,0.8708603281645804,0.40809968847352024,1.1012658227848102,0.620253164556962,1.153846153846154,0.8205128205128205
HOU,1.1122516896661792,1.134295012036275,0.9366584007734178,0.6334988364773413,0.9805825500251987,1.0248943965254944,0.9248112853343312,0.1000831111911632,0.9287149175095153,0.9637275795116347,0.893702255507396,0.4332425068119891,1.3209876543209877,0.7037037037037037,1.24390243902439,1.6097560975609757
KC,0.8813461858635497,0.7820435169738071,0.9648716017505384,0.9135907789060973,1.1005891166511599,0.750613646083928,0.9946172294895685,-0.24400358340564055,1.1788852385491913,1.1168023875058526,1.24096808959253,0.3391304347826087,1.0,0.5875,1.0243902439024393,1.146341463414634
LAA,0.8273520535722098,0.9300875544675141,1.0156824591527924,0.8072655021261737,0.9509801683874857,0.8693828356507848,1.0010615276483674,-0.13167869199758264,0.9921928383087697,1.103049961881221,0.8813357147363183,0.4359673024523161,1.1975308641975309,0.654320987654321,0.8717948717948717,0.8974358974358975
