team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8285097053643222,0.8306933929784771,0.8086831777840469,1.1493460849035844,1.2028838424415806,0.8849689664846797,0.8646207709183877,0.02034819556629197,1.0548040928812576,0.9916088975083365,16.337273057371096,1.1179992882541787,0.41442953020134227,1.167883211678832,0.6715328467153284,1.4057971014492754,1.9130434782608696,1.3310146551488504,137,0.38686131386861317,0.3464334378311834,0.42891088654800835,0.27239099330146926,1.1391752095750485,1.147051964883249,0.2443144262810666,0.39414460244221355,0.026523859457135528,2417
ATL,1.190798567321381,1.0613656995979237,1.1003968698019362,0.8607729760264605,0.8389236165738013,1.0181066742508467,1.054040947735345,-0.03593427348449829,0.7298349833676252,0.5879357759775155,15.509055918663762,0.8717341907577351,0.4060031595576619,1.2627737226277371,0.6788321167883211,1.323943661971831,1.0704225352112675,0.9642326749862868,137,0.5985401459854015,0.5563294574111983,0.6393383890972477,0.24003913473244176,1.0038754523443623,0.9953149208152082,0.2148736069425142,0.34200543286584495,0.025042089363656664,2046
AZ,1.0909403484714932,1.0244089716981248,0.9701364319623406,0.9992198825244883,1.0894069281367356,1.0223357895382705,0.9968436240142953,0.025492165523975263,0.9857211228867867,1.056130784202711,17.009112372713346,0.9153114615708624,0.3723916532905297,0.9855072463768116,0.6231884057971014,1.0144927536231882,1.144927536231884,1.0116359863737912,138,0.5289855072463768,0.48667360545319577,0.5708849285347289,0.24688902754173467,1.0325226112757762,1.0814509392015814,0.22312067505393995,0.3716030864702375,0.03246270571895706,1949
BAL,1.0760243416713688,0.9455695875872677,1.0511478294152192,1.0737458837968827,1.056495747284426,0.9701511325367532,1.0706687692542274,-0.10051763671747416,0.9468027075112699,0.7392101445859957,16.41946623093682,1.154395270436544,0.4407051282051282,1.2262773722627738,0.708029197080292,1.2647058823529411,1.1176470588235294,0.9837416117495139,137,0.49635036496350365,0.4540490072802782,0.5387040354416313,0.2224171780506214,0.9301780956409501,0.8364325781904584,0.20052968073343594,0.2874110293984366,0.014866206180740926,2034
BOS,1.1332587037361253,1.2205058022929303,1.134179303455005,1.1248598522943243,1.0239168536934429,1.2383387529221823,1.1466937471995524,0.0916450057226299,1.1396800520851487,1.1821205896355482,17.63565359477124,1.097239514534749,0.3569078947368421,1.0072992700729928,0.6496350364963503,0.9545454545454545,0.9090909090909091,0.9474507486019691,137,0.5401459854014599,0.4976653131233176,0.582051216935679,0.22705451139121807,0.9495720378418837,0.8801523634190834,0.20611383298510666,0.30243381641711303,0.021890184976671865,2091
CHC,0.9829317386379832,0.9839572177562228,1.2576598748044,0.8538878035346946,0.7491989412149256,0.9446787547493356,1.1893101032490756,-0.24463134849974,1.1413206948800294,1.0625503965549237,20.540014524328253,1.220090993205135,0.4482758620689655,1.364963503649635,0.7226277372262774,1.3970588235294117,1.6176470588235294,1.084089836359414,137,0.5620437956204379,0.5195952962085674,0.6036029775189725,0.23524679051437566,0.9838332341241398,1.0641424185184,0.2126549224371428,0.3656556139821626,0.03835619428414788,2105
CIN,0.9141287528190176,0.8591742920174632,0.7985157375805474,0.9563444696247487,0.9868533798458147,0.857787522916498,0.7868120966255971,0.07097542629090081,0.9924370252370004,1.0484169920510336,16.90378721859114,0.9364570584229672,0.4964912280701754,1.3357664233576643,0.708029197080292,1.3382352941176472,1.25,0.9672910831249399,137,0.4744525547445255,0.43236190891654963,0.5169093901368162,0.25284236504440877,1.0574202571747133,1.0709433063158638,0.22114558560531286,0.36799250306761766,0.030711474527012804,2217
CLE,1.1048874963544433,1.1830238776934758,1.11176010910088,1.2196071186937634,1.2558988313444506,1.2299700906413904,1.195651105626329,0.034318985015061365,1.1126560053177137,1.0044037361707543,15.706815541031228,1.220908274464673,0.3644524236983842,0.927007299270073,0.6058394160583942,0.8529411764705883,1.1323529411764706,0.9360350787382498,137,0.5036496350364964,0.4612959645583688,0.5459509927197219,0.22335832272874717,0.9341140873305057,0.9412001413655092,0.19662719845814355,0.3234107668128378,0.027561228450567653,1978
COL,0.7254096811998683,0.7386799224596154,0.7696142764163313,1.212152895504048,1.2300361589041933,0.8173641723929593,0.8325295001538497,-0.015165327760890412,1.0696467697650156,1.2432545657316731,17.505646332607117,0.8960389737983581,0.37850467289719625,1.1094890510948905,0.635036496350365,1.0923076923076922,1.5692307692307692,1.2649191087018448,137,0.3795620437956204,0.33933383219365826,0.4215165776293523,0.268413160975097,1.1225393879602186,1.0649056004316053,0.24229142308530874,0.3659178549625022,0.022551718429680935,2403
CWS,1.1598777700443539,1.0285280631178397,1.0511936955948644,1.264671729110633,1.0054307372620115,1.0997186664634453,1.0548182003262123,0.044900466137232975,0.9975223976656025,1.0239083748213949,17.861851851851853,0.9711364205098102,0.4493865030674847,1.3235294117647058,0.6691176470588235,1.3529411764705883,1.0147058823529411,1.0149976161362042,136,0.5294117647058824,0.48678961884707267,0.5716092535107178,0.23268741795911108,0.9731295991335461,0.9805837479032404,0.2105952676136023,0.33694357649956774,0.025952794006417493,2643
