team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8485197497315379,0.8784428114861176,0.8366312600046654,1.002682718052892,1.1096652560101612,0.8899115994108451,0.8641605042023022,0.025751095208542907,0.9755411690424989,1.1286463053459246,0.8224360327390731,0.4365482233502538,1.2674418604651163,0.6744186046511628,1.5581395348837208,1.8604651162790697
ATL,0.9130105362796875,0.884064075605116,0.9289725924522754,0.8574597233011902,0.7201352285339522,0.8553170479087051,0.8386336391817143,0.01668340872699081,0.8306043759054036,0.7458870619826503,0.915321689828157,0.3969465648854962,1.2409638554216869,0.6867469879518072,1.0256410256410255,0.9230769230769231
AZ,0.9056155770533866,0.8383483044715982,0.8344439207317489,1.0868911172638764,1.1924595148736707,0.8763894655417193,0.8877437937278336,-0.01135432818611437,0.8418198446930272,1.020762877594854,0.6628768117912004,0.356353591160221,0.9176470588235294,0.5882352941176471,0.9767441860465116,1.2325581395348837
BAL,0.8901200631523161,0.8633942019741785,1.0268410130512755,1.0355609465533433,1.0663481654695708,0.8851843724365898,1.0486695854220571,-0.16348521298546737,1.130449578067838,1.0977708823117882,1.1631282738238877,0.4318181818181818,1.1494252873563218,0.6666666666666666,1.173913043478261,1.1304347826086956
BOS,1.0918668807387222,1.0628873734238333,1.1877561106861056,1.2519481046606904,1.1884909562238666,1.126242980808157,1.2543593408075309,-0.12811635999937376,0.8633624148143137,0.8361911517826196,0.8905336778460078,0.33432835820895523,0.8690476190476191,0.6071428571428571,0.7906976744186047,0.8604651162790697
CHC,1.2635629587634158,1.258295770510773,1.2458721892443825,0.9043033982697043,0.7382413210083107,1.209311352300026,1.1742327732389892,0.03507857906103684,1.1780057730135947,1.1702070587575284,1.1858044872696611,0.4235294117647059,1.2093023255813953,0.7093023255813954,1.2142857142857142,1.5476190476190477
CIN,0.865067417467397,1.0353599728296274,0.9112282274037621,1.1492432901534162,1.100666916299656,1.0730561989040575,0.9390173916213563,0.13403880728270112,0.9817788316519578,1.0858627709922937,0.8776948923116219,0.4647887323943662,1.2142857142857142,0.7023809523809523,1.4146341463414633,1.5365853658536586
CLE,0.9100154563470048,0.9935949545425949,0.8984325711134754,1.0891039042371933,1.1011236045658637,1.0185310700204102,0.9258376902600975,0.09269337976031267,0.8781790350958487,0.8813262088827676,0.87503186130893,0.3541666666666667,0.8953488372093024,0.6162790697674418,0.7560975609756098,1.0
COL,0.9115062247770783,0.8924996495516472,0.8925886777692785,1.301930290273798,1.2512615733031667,0.9845730997069332,0.966648623176032,0.017924476530901234,1.1776836173304988,1.257980014760828,1.0973872199001693,0.36523929471032746,1.0930232558139534,0.627906976744186,0.976190476190476,1.4523809523809523
CWS,1.0626187036769097,1.0595300315766925,1.2427915547767068,1.178792008482308,0.9990518519632903,1.1031734906672968,1.2524891153849302,-0.1493156247176335,1.0863812101987258,1.080049032485679,1.0927133879117727,0.4718826405867971,1.4047619047619047,0.7023809523809523,1.4285714285714288,0.9047619047619048
DET,0.9617577954199653,0.9197085947464264,1.1336390225420945,0.90651581380429,0.9016862277503399,0.9012308458953424,1.1084316716621867,-0.2072008257668443,1.0627321780658334,1.1261937886536098,0.9992705674780572,0.43454038997214484,1.1627906976744187,0.627906976744186,1.2045454545454546,0.9090909090909091
HOU,1.0843614798242582,1.1826926020102186,0.9090061328229699,0.6221820667325066,0.9866756421291613,1.0632229790828518,0.901098827195711,0.1621241518871408,0.8093998078579643,0.7861821186874373,0.8326174970284914,0.4444444444444444,1.3181818181818181,0.7045454545454546,1.2790697674418603,1.6046511627906976
KC,0.9214768703093927,0.8924996495516472,0.8247012062090466,0.908827667868269,1.1055225574871377,0.8770571034799272,0.8504454233951857,0.026611680084741463,1.0411777167776035,1.1243850370194783,0.9579703965357286,0.34349030470914127,0.9883720930232558,0.5813953488372093,1.0714285714285714,1.1666666666666667
LAA,1.0187061038998964,0.9990556227907903,1.0340720055213342,0.7918088364463672,0.9172073355282195,0.9421974536717916,1.0096143018079091,-0.06741684813611748,1.0852969459650668,1.1951918443564904,0.9754020475736433,0.4322250639386189,1.160919540229885,0.6551724137931034,0.8604651162790697,0.8837209302325582
LAD,1.2908253109846408,1.3100329766446883,1.26874332708201,1.030286341630783,0.8050417190194271,1.290936617644288,1.2189103307938483,0.07202628685043977,0.9332998300688258,0.9399392032173894,0.9266604569202622,0.40869565217391307,1.372093023255814,0.7093023255813954,1.4,1.1
MIA,1.2620057998364564,1.2716656832357938,1.1912187846200772,1.078122104215537,0.9834953927646642,1.2690410215552692,1.1939344854614635,0.07510653609380569,0.857471613727953,0.7043770023503204,1.0105662251055856,0.3394255874673629,0.9069767441860465,0.5581395348837209,0.8666666666666668,0.7333333333333333
MIL,1.2015590925132482,1.0982718083539433,1.2194193997333245,0.9429764344419002,0.8363729567028476,1.073996858504654,1.1773424121361291,-0.10334555363147513,0.9649350319218829,0.9318078652517993,0.9980621985919665,0.30930232558139537,0.9397590361445783,0.5662650602409639,1.0666666666666667,0.9333333333333333
MIN,0.9830287211082724,0.9319171500545973,0.931620542911412,0.8384189110816727,0.7493680991526307,0.8937363066068506,0.850521427368481,0.04321487923836953,1.1761234505857874,1.0546774443749058,1.297569456796669,0.40476190476190477,1.2298850574712643,0.7011494252873564,1.1777777777777776,0.9777777777777777
NYM,0.6846680034172097,0.6956452766661414,0.7667779448784,0.8287659186009325,0.8645609788804403,0.6756900958288823,0.7148739520628364,-0.03918385623395415,0.876571029869198,0.8574668768251443,0.8956751829132515,0.40524781341107874,1.1162790697674418,0.6395348837209303,1.2325581395348837,0.9534883720930233
NYY,0.8858717330509249,0.9279475102633803,0.94921272340062,0.8768496102639171,0.7962568189666485,0.9006282702599643,0.8834833536953839,0.017144916564580392,1.107525771806688,1.0804905094195254,1.1345610341938506,0.4650602409638554,1.4470588235294117,0.7764705882352941,1.6666666666666665,1.1282051282051282
PHI,1.2261126830200677,1.248796095679837,1.1287236723004168,1.2496604547541827,1.2316749426065916,1.2951079086749662,1.2063854806872916,0.0887224279876746,1.0326191564263894,1.0782306359607752,0.9870076768920036,0.46981627296587924,1.3255813953488371,0.7558139534883721,1.4772727272727273,1.1363636363636365
PIT,0.9985019176964361,0.9853853590096873,1.1247868079131922,1.084041785731416,0.9597100593152735,1.0096619656442958,1.1173387421675254,-0.1076767765232296,1.106245018073369,1.1735155703012605,1.0389744658454776,0.3931818181818182,1.255813953488372,0.6511627906976745,1.333333333333333,0.9777777777777777
SD,0.9724017991134661,1.0226135736893842,0.9293543297035384,1.0420625048145806,1.164248396770985,1.0321208620874411,0.9777491758094747,0.0543716862779664,0.9003965995852581,0.8815903885778216,0.9192028105926946,0.42857142857142855,1.0476190476190477,0.6309523809523809,0.9318181818181819,1.0681818181818181
SEA,0.9638943623197471,0.9469175399412062,0.8708423393222389,0.9958179199283499,1.1298380786005608,0.9504615725090395,0.9060807207977167,0.04438085171132278,0.9604818812173629,0.8803519743397077,1.040611788095018,0.49719101123595505,1.206896551724138,0.6666666666666666,1.3255813953488373,0.9767441860465116
SF,0.8727311568458715,0.9618440772737653,0.9507034988108191,1.0549144989102412,1.0682597045635733,0.9802331859950935,0.969995188020063,0.010237997975030444,0.8615213040270411,0.9243576947963514,0.7986849132577307,0.4110787172011662,1.0705882352941176,0.6235294117647059,0.925,0.8
