team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6426372655168324,0.6722996472828275,0.6653719954212896,1.1207248900226987,1.2312969557629243,0.7049245643251647,0.7151260928498666,-0.010201528524701908,0.853389027671726,0.9587887635757162,15.330513320337882,0.7479892917677358,0.42570281124497994,1.182608695652174,0.6608695652173913,1.456140350877193,1.9649122807017543,1.3490078038673932,0.28911473849693725,1.1950237971160476,1.2709641564449803,0.2556084374764308,0.4475436873758387,0.04113459364714202,2044
ATL,1.221307510175951,1.1666398285132267,1.1110571154950322,0.8390403914577802,0.7875770944448236,1.1198106431848214,1.0508339861853186,0.06897665699950273,1.163771922271513,1.1078102858275654,16.822007797270956,1.219733558715461,0.41519434628975266,1.3478260869565217,0.6956521739130435,1.3898305084745763,1.0677966101694916,0.9920761356803497,0.23088259291862534,0.9543276635152836,0.9789682614166366,0.20683456379270992,0.3447233844609859,0.030704170594287542,1755
AZ,1.091144542130365,1.0960885567582448,1.0880343785968394,1.0705122738515267,1.0958880758588276,1.118687258919655,1.1254472794183146,-0.006760020498659536,1.0669524042551282,1.0521137558421996,17.193499731615674,1.0817910526680565,0.35361216730038025,0.9568965517241379,0.5948275862068966,1.0175438596491229,1.1754385964912282,1.0405516055880182,0.2551442315660064,1.0546104636637026,1.0501645365450307,0.23405631157635465,0.3697936772279445,0.02596851209135692,1624
BAL,1.0720198800731435,0.9469405852335453,0.8832676904354971,1.0024535938840133,1.0837301503880712,0.9470317740750082,0.9016048293302149,0.04542694474479325,0.953354072881484,0.9280922281893866,15.510701754385966,0.9786159175735814,0.42217898832684825,1.1565217391304348,0.6782608695652174,1.2580645161290323,1.1290322580645162,1.0086857753860248,0.23292388374327633,0.9627651133837151,0.9945832910458621,0.21145925024043716,0.35022189352853805,0.027658651106599777,1727
BOS,1.3385495298418106,1.3034531270807646,1.3472542119142354,1.2089041309431026,1.068907491817755,1.370636878568887,1.3951631566733382,-0.024526278104451293,1.2257110759621312,1.1295000654500236,17.753139954113404,1.3219220864742391,0.3630952380952381,1.0263157894736843,0.6578947368421053,0.9298245614035089,0.8771929824561403,0.9097505594822072,0.21628651736460197,0.8939963994564418,0.8405216168621128,0.20011065869189337,0.2959722678425166,0.01831519270040919,1741
CHC,1.160970021429835,1.1766177286923691,1.260420987386809,0.8793298015973089,0.7798849410763816,1.1421473158907143,1.2087764253158397,-0.06662910942512545,1.1413125526076793,1.2453218740271434,19.13515834675255,1.037303231188215,0.41680672268907565,1.2413793103448276,0.6982758620689655,1.288135593220339,1.5254237288135593,1.0467723484840195,0.24253665575514313,1.0024984433763457,1.0004529667490223,0.221886974427722,0.35228877818029763,0.03112062228672876,1796
CIN,1.1068983719659353,1.0313797309728088,1.028626018693201,1.0055926448105161,0.9510113183857122,1.0334649610580044,1.0149605747232486,0.018504386334755818,0.8629169037113112,0.694514749752057,16.712008084780944,1.0313190576705655,0.4852941176470588,1.3157894736842106,0.7105263157894737,1.3999999999999997,1.2833333333333334,0.9681229666249497,0.2247063365833307,0.9287987910124934,0.9241755672513534,0.19966021038131565,0.3254292727713389,0.028882889998053336,1843
CLE,0.8636467467951378,0.868117270596346,0.9223007989554932,1.2001993757204363,1.202633644276421,0.9272918600988904,0.9818391522876317,-0.054547292188741325,0.9328265280699215,0.9091443649378669,15.242630166398282,0.956508691201976,0.37254901960784315,0.9482758620689655,0.6206896551724138,0.8813559322033897,1.1355932203389831,0.9468103043945544,0.24560626290541082,1.0151863250507223,0.96668306193094,0.21599222762272274,0.3403974060688372,0.025140107743496575,1668
COL,0.8853839017601357,0.947462889191979,0.9487745738550853,1.3364978316949618,1.2680589478718323,1.0490089234286277,1.0313532897966977,0.017655633631930012,1.142233139913745,1.1970125381273662,17.873911630929175,1.0874537417001242,0.3677536231884058,1.1304347826086956,0.6434782608695652,1.135593220338983,1.576271186440678,1.2636711233951223,0.2965876349540544,1.2259121881612995,1.2194141209419587,0.26879088240220644,0.4293914107310674,0.02919715113643918,2028
CWS,1.0034326508888398,1.048058612535398,1.0529470821226254,1.2411689884340655,0.9904360196083832,1.1218933634654211,1.0537850317498572,0.06810833171556396,0.9895861791755083,1.1221450509273803,16.35999016715831,0.8570273074236363,0.44669117647058826,1.2982456140350878,0.6491228070175439,1.3090909090909093,0.8909090909090909,0.9792508168160412,0.2261157452065289,0.9346244256838309,0.8929952140598787,0.2022587448955163,0.3144497575975782,0.022010910609262673,2159
