team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7368484889670541,0.6678430519811316,0.7361008821070577,1.2244148793111678,1.2702267486231322,0.7077607049730328,0.8015795493339787,-0.0938188443609459,0.9159123534013326,0.8621450823785749,15.641244687310262,0.9696796244240903,0.4205607476635514,1.1869918699186992,0.6747967479674797,1.4516129032258065,1.9838709677419355,1.3576240415164107,0.2918105274220383,1.2080656072295577,1.249527944355747,0.258390097349105,0.4370691738188051,0.03881187831133044,2176
ATL,1.1344031879024612,1.2041177110267764,1.1899421023521746,0.8602735075177455,0.8266854494475031,1.1789853862290451,1.1497100503308624,0.029275335898182764,1.08695800928407,1.0752484544490704,16.6518316130338,1.0986675641190695,0.4155405405405405,1.3414634146341464,0.6991869918699187,1.375,1.125,0.9890151598861882,0.23759117977969862,0.9836030776841388,1.0524433032268354,0.2106838096342571,0.3681314428463278,0.03704991243956899,1877
AZ,1.0619508705175449,1.0563295076044652,1.1256839005543982,1.045557752718883,1.0808069966607534,1.077240619905977,1.162709656546196,-0.0854690366402191,1.0762548322619643,1.1641975619536507,17.946473953628423,0.9883121025702779,0.36476868327402134,0.9838709677419355,0.6129032258064516,1.0317460317460316,1.1428571428571428,1.015345705421077,0.24439295943294803,1.0117617467343487,1.0091350559416428,0.22402053650743226,0.3529827621417604,0.02508080492923242,1717
BAL,1.02454509933688,0.9464727091267916,0.9936471397733877,1.0193897859313323,1.0707225228178707,0.9473522269034492,1.0161312882421427,-0.06877906133869349,1.121623896803663,1.1412333086176607,17.312110908722932,1.102014484989665,0.4337568058076225,1.1951219512195121,0.6829268292682927,1.2580645161290323,1.1290322580645162,1.0119160627748311,0.2406322260108179,0.9961926966888602,0.972332566596,0.21702617802772672,0.3401097138154431,0.024487956272568504,1851
BOS,1.0290709530921054,1.1005823394552954,1.1788028278384508,1.1256797559321075,0.9986233851055835,1.1525971448502266,1.1936005111367949,-0.04100336628656831,1.1797059393262952,1.0669217362595813,17.5728253390002,1.2924901423930093,0.3541284403669725,1.0,0.6504065040650406,0.9000000000000001,0.8833333333333333,0.9247088243874154,0.21651920336537694,0.8963672599520472,0.8949490045766693,0.2006876558723225,0.31304191619497157,0.021145166220284013,1856
CHC,1.2725946308696972,1.2647464875049164,1.2191462527766201,0.8613004935966236,0.7966441183279678,1.2462284536899946,1.171623480252914,0.07460497343708061,1.1978412615405074,1.1798761988007676,18.893074375188196,1.2158063242802473,0.4243369734789392,1.2661290322580645,0.7096774193548387,1.2786885245901638,1.5573770491803278,1.0431454891331466,0.23618684064597842,0.9777892579315693,1.0123278693468576,0.21598244625703406,0.3540995681511645,0.033425890177602696,1902
CIN,1.0839098902738113,1.0787850829648642,0.8578691338930124,0.966856468647509,0.9368783231970786,1.0759663018378605,0.8251989888808462,0.25076731295701427,0.9549560805843098,0.9667025069776276,15.582828282828283,0.9432096541909919,0.48902195608782434,1.3114754098360655,0.7049180327868853,1.3870967741935483,1.2741935483870968,0.9633008782642967,0.2382197832858969,0.9862054316263725,0.9523682607736814,0.21298220945002652,0.3331264505030522,0.026001090663047056,1967
CLE,0.7650758495669011,0.8338221369678058,0.8624453099623354,1.2349891345115476,1.25688285904405,0.894417091918339,0.9343524147151432,-0.03993532279680423,1.0778669915334018,1.01227840970078,16.46478470340259,1.1434555733660239,0.37449392712550605,0.9596774193548387,0.6209677419354839,0.8852459016393441,1.1311475409836065,0.953471578663806,0.25064829896986923,1.0376582098361355,0.9552483686468924,0.2157355946549196,0.3341338760467061,0.023151287510582878,1790
COL,0.8744380452835272,0.8711967178303923,0.8453341998879826,1.3019641221614315,1.23737661951624,0.9578312843460405,0.9094314609466543,0.0483998233993862,1.040912616148373,1.1333328123124062,17.336314511232544,0.9484924199843398,0.37521514629948366,1.1219512195121952,0.6422764227642277,1.135593220338983,1.576271186440678,1.2677179940788494,0.28875550655363363,1.1954181346620223,1.1972133684678312,0.261927335340474,0.41877019253927744,0.029542224026546205,2149
CWS,0.9576861406731326,0.9435711209864814,0.9972805598241651,1.236888050590139,1.0037391818508026,1.016152335926121,0.9982660854063241,0.017886250519796976,1.160901030541344,1.2418707873056547,17.863072135496378,1.0799312737770337,0.444633730834753,1.319672131147541,0.6557377049180327,1.3278688524590163,0.9344262295081968,0.9919032545792377,0.23226657445698645,0.9615597586193098,0.9393480292245955,0.20829624052118534,0.3285721371147088,0.02652912333556113,2338
