team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8126197503759587,0.8825090936835825,0.73464323104425,1.178483753998473,1.1916153342689297,0.9364415076459338,0.7671265541461421,0.16931495349979175,0.9203202986515806,1.0162003839423956,15.607737953006769,0.8244402133607655,0.42835820895522386,1.205128205128205,0.6794871794871795,1.4133333333333333,1.9333333333333333,1.3155481754947098,156,0.391025641025641,0.35297545990338597,0.4304487826179726,0.26068120555424096,1.080931342242278,1.0837872298017088,0.23319640514542106,0.3790089885923366,0.031861102041953034,2773
ATL,1.0987138980440936,0.9685514661477822,1.0434960857557434,0.9381874629342714,0.8973981423504328,0.9503104834763364,1.0142448551309673,-0.0639343716546309,1.08346820092025,1.0043888808196446,16.891553166069293,1.1625475210208553,0.4242002781641168,1.2692307692307692,0.6923076923076923,1.2948717948717947,1.1282051282051282,0.9722698249608194,156,0.5897435897435898,0.5501340385855134,0.6282224675733679,0.22980410898748754,0.952897480478122,1.0060615605493526,0.21014486467788607,0.3518277056975494,0.03314838311803635,2332
AZ,0.9482669476990756,1.010254454473049,0.9405838355411946,1.0681688815213475,1.1315143577047024,1.0305191533067761,0.9776372830995835,0.052881870207192594,1.0133621413769285,1.1658627049166286,17.238948626045403,0.8608615778372284,0.3835021707670043,1.0064102564102564,0.6474358974358975,1.0617283950617284,1.1481481481481481,0.9981272211867314,156,0.5256410256410257,0.48584680161189175,0.5651122001477886,0.2230570308355247,0.924920288077509,0.9084850379660104,0.2027536850703897,0.31770442197751875,0.021867241945588145,2273
BAL,0.9879269072872514,1.0643582675514867,0.989900829586791,1.0949179304601602,1.0667975373001681,1.0922713994970827,1.011135608994976,0.08113579050210684,0.9821867437189833,1.0536859136742307,16.561158900836322,0.9106875737637358,0.44283646888567296,1.2115384615384615,0.6923076923076923,1.2051282051282053,1.1282051282051282,0.9594204440142006,156,0.4807692307692308,0.44123496596663836,0.5205457827136014,0.22171801087040813,0.9193679558903637,0.8379843332426181,0.19956303004100434,0.2930497664717986,0.016122731372934743,2324
BOS,0.9886589178996219,1.0480242339841712,0.9676763312910657,1.1011753693326354,1.0160157708067263,1.0779021552451524,0.9691712948635526,0.10873086038159985,1.0606746260864601,1.1681101471110549,15.812560732775786,0.9532391050618654,0.3727810650887574,1.0320512820512822,0.6666666666666666,0.9866666666666667,0.9466666666666667,0.9532527411598237,156,0.5384615384615384,0.49865150702727856,0.5777869956122419,0.22912797425934123,0.950093844451973,0.8810202046965098,0.20549350138111616,0.3080997519896327,0.01997629014354297,2336
CHC,1.0064711761339706,0.9472198203141566,1.1460171683898275,0.8926622538056367,0.7481718918426674,0.9155331871254688,1.0789441774169233,-0.16341099029145445,1.0765891313250877,0.8402700098274777,19.24008761449622,1.3129082528226976,0.43832335329341315,1.391025641025641,0.7307692307692307,1.4615384615384615,1.5512820512820513,1.0964805074448007,156,0.5576923076923077,0.5179076726989331,0.5967500812603477,0.2428125776408101,1.0068379302779322,1.059449034045256,0.21907666328937775,0.37049772853670454,0.03717425474857832,2376
CIN,0.8384372015891794,0.7616607221260395,0.6972232702167263,1.0354821620428434,1.1159565169833428,0.7736844037792139,0.6997784615274432,0.07390594225177072,0.8033257655766723,0.8726925800803808,15.254034249303064,0.7339589510729638,0.49221183800623053,1.3076923076923077,0.7051282051282052,1.296296296296296,1.2592592592592593,0.9747550961727169,156,0.46153846153846156,0.4222130043877581,0.5013484929727214,0.25147997842901904,1.0427778636836837,1.0720874305491819,0.22211697783756715,0.3749174760154216,0.03650991557700953,2583
CLE,1.180248618560438,1.1122465777722506,1.123617087135239,1.1370441941329243,1.144969698583421,1.1524310118162941,1.1872064705520222,-0.03477545873572807,0.970812971620002,0.7599849959585974,17.623341298287535,1.1816409472814067,0.38580246913580246,0.9743589743589743,0.6217948717948718,0.9259259259259258,1.0617283950617284,0.9431339858596386,156,0.5192307692307693,0.4794542172863986,0.5587650340333618,0.2041142423813821,0.8463728005207684,0.8030361877918648,0.18186854440037714,0.2808281228721676,0.021618820262899595,2303
COL,0.6975720824650624,0.6277018821304151,0.7806023880817774,1.2646578801550505,1.2770942395771199,0.7088732002590612,0.8473412242591566,-0.1384680240000954,0.9570311028237228,1.0120386009916658,17.67658303464755,0.90202360465578,0.3737931034482759,1.0897435897435896,0.6346153846153846,1.0512820512820515,1.5256410256410255,1.2463899518220196,156,0.36538461538461536,0.32800395292682527,0.4044612878348529,0.26518434353567805,1.0996038927709126,1.1048406863482338,0.23535586756713395,0.3863715492985844,0.02648734641440951,2751
CWS,0.9306001531120569,0.8436009791572494,0.9559269657547235,1.2825396193040643,1.0503620847912132,0.9287967354199442,0.9675519732669855,-0.03875523784704127,1.088564827198529,1.079136876786235,15.968880923934686,1.0979927776108234,0.44201909959072305,1.2756410256410255,0.6730769230769231,1.3461538461538463,0.9871794871794872,0.997968586854057,156,0.5128205128205128,0.4730681292355289,0.5524113716443112,0.2407674821028146,0.9983578104311671,0.9967449652018027,0.21747559001589403,0.3485696184247874,0.0273131640060831,3050
