team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,1.0785335557738227,1.0974923211072032,0.8528677419572527,1.1544859117102682,1.1703974584057355,1.13614190279027,0.8997175463146148,0.23642435647565518,0.9961986850206463,1.1506239148057311,16.965111111111113,0.8417734552355616,0.4246575342465753,1.2119205298013245,0.6754966887417219,1.4133333333333333,1.9333333333333333,1.314103476005391,151,0.40397350993377484,0.36501213403714244,0.44418451696054023,0.27551232121956665,1.1346377995479358,1.0975076284390732,0.24664201224440188,0.3874415051726814,0.02734264834884539,2682
ATL,0.9498958169085058,1.0229610696006923,0.912123059988321,0.9464920378176277,0.910988414254986,1.0065390255080868,0.8803245104480457,0.1262145150600411,0.9108344060504248,0.8674519272267394,15.241259913334968,0.9542168848741102,0.41630901287553645,1.263157894736842,0.6907894736842105,1.2948717948717947,1.1282051282051282,0.9712021044882696,152,0.5855263157894737,0.5453620437020396,0.6245848746731893,0.22810541470846313,0.9394027267605154,0.9696331438349712,0.20773643584911342,0.34229932893226855,0.030676325041448058,2276
AZ,1.0841507757170015,1.0706985324035883,1.0152857600436636,1.04839083234526,1.1065522046358558,1.0806562319561945,1.0493525613073302,0.0313036706488643,0.8825957070648686,0.893187434307811,17.11908020603385,0.8720039798219261,0.3774145616641902,0.993421052631579,0.6381578947368421,1.0389610389610389,1.103896103896104,0.9939277558834125,152,0.5263157894736842,0.48600100712328886,0.5662903523767816,0.23117109772886701,0.9520280780369487,0.9257778785487237,0.20971107224914184,0.32681756866749767,0.021519164952497262,2203
BAL,0.9345354400720322,0.8473032992477421,0.8856178791995685,1.0581273596801428,1.0319306099435628,0.8719786393617628,0.890536765735223,-0.018558126373460215,0.8951022452555402,0.8778306643637858,15.862192788815307,0.9123738261472945,0.4374079528718704,1.2105263157894737,0.6973684210526315,1.24,1.1466666666666667,0.9744537062477899,152,0.4868421052631579,0.44674096266769237,0.5271133575822725,0.22521660103212965,0.9275057735552654,0.8753294597068373,0.20378752408022244,0.30900829716614026,0.018976288513386515,2271
BOS,1.1851625173868263,1.1908402321020624,1.156713113698624,1.0647923290550727,0.9772150871735029,1.1990268133905455,1.1565422834865264,0.042484529904019075,0.9788616868370739,0.9780964152045956,16.66343209876543,0.9796269584695523,0.3674698795180723,1.033112582781457,0.6622516556291391,0.9866666666666667,0.9466666666666667,0.9522059047352833,151,0.543046357615894,0.502582980148223,0.5829495556114365,0.22729513261457204,0.9360657555210586,0.8922203042486676,0.20431809958678707,0.31497109329014716,0.0231969610752775,2287
CHC,0.9929423363843795,0.9882132355613086,1.126510523684871,0.9256884913469369,0.7832102030494021,0.9677432768638539,1.0642071446876642,-0.09646386782381033,1.2686795667208595,1.2003238606487197,19.034227781865752,1.3370352727929993,0.4400494437577256,1.368421052631579,0.7236842105263158,1.4415584415584417,1.5714285714285714,1.0921648015230523,152,0.5526315789473685,0.5123132175067517,0.5922695014933892,0.24472991729706128,1.0078671386322207,1.0833962333712341,0.2184861280285171,0.38245990868669993,0.04064526844645313,2325
CIN,0.8287948894436246,1.0419441046823728,0.68046037249107,1.0347022780945558,1.081336008708929,1.0495534961888484,0.6917371687943548,0.35781632739449365,0.9450908551614032,1.1343755055875822,16.494666666666667,0.7558062047352244,0.4976,1.3245033112582782,0.7086092715231788,1.3289473684210527,1.236842105263158,0.9718776450200259,151,0.46357615894039733,0.4235875596309028,0.50403875626477,0.2517663697940678,1.0368452436493987,1.0514928864210875,0.22067263568925255,0.3711974076870567,0.03363476955481347,2482
CLE,1.0221584414100626,1.097241696129791,1.0108235763211773,1.175937021049422,1.1976682377860626,1.1419956920359458,1.0732422698841608,0.06875342215178493,1.0846279965932497,0.9701031971003667,16.135564549096557,1.1991527960861326,0.38301282051282054,0.9605263157894737,0.618421052631579,0.8961038961038961,1.077922077922078,0.9390305833200846,152,0.506578947368421,0.4663398479752353,0.5467329918997822,0.2169445152802631,0.8934389807032326,0.8567514972843636,0.1941475803268454,0.30244991566838075,0.02485061770234441,2241
COL,0.6307958855881044,0.6895342164273004,0.7474637303846237,1.262142814731563,1.2798907013004588,0.780580964103627,0.8239351414755052,-0.04335417737187819,1.049856156708349,1.1295368734707156,17.52859259259259,0.9701754399459825,0.37746478873239436,1.1125827814569536,0.6423841059602649,1.095890410958904,1.5342465753424657,1.2647722777657873,151,0.3708609271523179,0.3327285204008365,0.410673872320185,0.2664841181071941,1.097457101174992,1.068416089410533,0.23490909236966576,0.3771716269714356,0.027225788330016275,2656
CWS,0.938237118756197,0.848775951117101,0.9918447200336848,1.276288469014759,1.0208815012766155,0.9353189541343464,0.9980250904607699,-0.06270613632642352,1.0353650622854143,1.0977123278061598,16.92032098765432,0.9730177967646687,0.442090395480226,1.2847682119205297,0.6622516556291391,1.364864864864865,1.0135135135135136,0.9966413785670195,151,0.5099337748344371,0.4695449883718374,0.550193289111161,0.2320304753838927,0.9555672387073781,0.9535725435609392,0.2117674688777908,0.3366296251571816,0.025663485518018347,2955
DET,1.0849551450880557,1.0066295636599978,1.1661819615692903,0.7311995474569477,0.7822982122426847,0.9299494328029919,1.1053568982115716,-0.17540746540857965,1.0581870460051392,1.1541094238086795,17.017333333333333,0.9622646682015988,0.3985294117647059,1.1324503311258278,0.6556291390728477,1.1333333333333333,0.92,0.9062271149427696,151,0.4768211920529801,0.4366830287212129,0.5172609904851244,0.2281607817293461,0.9396307438396213,0.9165439941254045,0.20238206447389637,0.323557828154669,0.03193559976972273,2322
