team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Bullpen_PAVE_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8921040132072674,1.045763375840116,0.8859612000983755,0.6298723073883765,0.8800257172889664,0.9385495064356496,0.8424934290942974,0.09605607734135224,0.9127676937607341,0.9598332321655992,0.8657021553558688,0.4326710816777042,0.44680851063829785,0.30851063829787234,0.5703703703703705,0.7333333333333333,1.2349207294467228,0.26044240159924253,0.44841744432400715,0.040398026649417086,1624
ATL,1.3703420663572885,1.387902457896519,1.3115651130228834,1.1100024009703444,0.903930663857893,1.3962425891898587,1.2968324006936276,0.09941018849623107,1.107096112919875,0.9148375539902192,1.2993546718495312,0.4077079107505071,0.44594594594594594,0.3310810810810811,0.4210526315789474,0.3618421052631579,0.9285902645756948,0.20062814968729942,0.319445662415319,0.028875653192792197,1347
AZ,0.9987199168591469,1.074530951743354,0.9222492221105064,1.090905169342092,1.01469921849956,1.0958379249320982,0.9230046801146847,0.17283324481741347,1.1592174579509582,1.3200037851419926,0.998431130759924,0.36446469248291574,0.376984126984127,0.28174603174603174,0.44545454545454544,0.5909090909090909,0.9439243604182125,0.2145783004809251,0.3275331140493202,0.024593782553206964,1302
BAL,0.9900893735017791,1.051583759594951,1.007643012063624,1.083925092192167,0.9189859004239596,1.0722638668148972,0.9825086162029396,0.08975525061195755,1.0249661152444638,0.9209092675639035,1.1290229629250244,0.43073593073593075,0.40540540540540543,0.28378378378378377,0.43125,0.38125,0.8879719876698192,0.20495123548503588,0.33052640620163715,0.024453815160433354,1343
BOS,0.917468822264206,0.9377525268342017,0.9322476685601028,0.6770332890765707,0.7856006884692636,0.8501863304126365,0.8613472165143986,-0.011160886101762135,0.9191493780085295,0.88505636613266,0.9532423898843989,0.35799522673031026,0.3035143769968051,0.25878594249201275,0.2682926829268293,0.27439024390243905,0.9455337516125124,0.2089508517967911,0.29700230672141514,0.016564456702165213,1280
CHC,1.242313688708378,1.2312448458253593,1.3227578500524833,1.0268290769765782,0.7229066214875859,1.2252734316071514,1.2515696924095943,-0.02629626080244285,1.1221189448598858,0.9076328320856588,1.3366050576341126,0.4277456647398844,0.4057507987220447,0.28753993610223644,0.3494623655913978,0.41935483870967744,1.1118999711137894,0.24473347746316293,0.43002009856032747,0.05091258965475358,1430
CIN,0.86974086205952,0.8903115744791791,0.8086146864088345,0.8464049239789697,0.9902633899066812,0.8533593897268418,0.7960121494554261,0.05734724027141569,0.9868016728759788,0.8464629146621713,1.1271404310897863,0.5,0.41509433962264153,0.29874213836477986,0.4057142857142857,0.4057142857142857,1.0209646984165661,0.21979099650179565,0.4053789421652574,0.0482731462914244,1436
CLE,1.1991176978319014,1.2444904573129991,1.088516470775923,1.0642547189258216,1.1640634265831038,1.2483128522488292,1.1445983420132824,0.10371451023554679,1.0424322418199647,1.0648717513168149,1.0199927323231148,0.3780487804878049,0.3300653594771242,0.2679738562091503,0.25842696629213485,0.29775280898876405,1.0215502244993488,0.20981043103921768,0.3226050458521894,0.02184241366333363,1292
COL,0.9354569627551009,0.9561020466489323,0.9354196371575177,0.882366066520258,0.9849357759892017,0.9254514752189497,0.9274573945790391,-0.0020059193600894254,0.8905411573952222,1.0545303378223543,0.72655197696809,0.3711967545638945,0.3818770226537217,0.2912621359223301,0.31052631578947365,0.4368421052631579,1.0579301497386362,0.2471193580730876,0.4111295431224234,0.03331644246785821,1520
CWS,0.7954942118380726,0.8914706822254054,0.7937536373523121,0.8939654436610427,0.8909780360829771,0.8678827746997196,0.7491409188908069,0.11874185580891272,0.851962912215381,0.9622336881265988,0.7416921363041632,0.4488517745302714,0.42394822006472493,0.2783171521035599,0.38095238095238093,0.25595238095238093,0.9185178808840428,0.19147255755758222,0.2961828385932552,0.022567114947736108,1536
