team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8635706469469182,0.9790459340308404,0.7705736648858543,0.9812529463862513,1.0872828964754269,0.9728947902207806,0.7814948221071744,0.19139996811360627,1.017779552084698,1.1146741023443452,0.9208850018250505,0.45901639344262296,1.325,0.6875,1.5853658536585364,1.829268292682927
ATL,0.9563907070557373,0.9986952658167251,0.9664596923824772,0.8943358338643371,0.7341061651271747,0.9663415688580071,0.8781819219484439,0.08815964690956324,0.9656080437719265,0.9582161801920639,0.9729999073517892,0.4051948051948052,1.3037974683544304,0.7215189873417721,1.0526315789473686,0.8947368421052632
AZ,0.9825175165153027,1.0132697036191118,0.8835749488225211,1.1009053171876828,1.1921737894523055,1.0444046938575884,0.9368131595119749,0.10759153434561353,0.8810494023460415,0.8691261929457603,0.8929726117463226,0.34782608695652173,0.8875,0.5625,0.9268292682926831,1.2195121951219512
BAL,0.9206429186984487,1.0054233485451687,1.0477021067546641,1.0376012209577843,1.0503877827136046,1.0170349384212805,1.0675361923355988,-0.05050125391431837,0.9860415743740997,0.9546730509101555,1.0174100978380438,0.43832020997375326,1.1951219512195121,0.6951219512195121,1.2682926829268293,1.146341463414634
BOS,0.7909140717741778,0.7845668782169897,1.0254307110127592,1.225339552360607,1.1702140206375244,0.8492373481451649,1.0822397899720666,-0.23300244182690166,0.739213353846681,0.680284651983743,0.7981420557096189,0.3355048859934853,0.8589743589743589,0.6025641025641025,0.7567567567567568,0.8918918918918919
CHC,1.134590600052791,0.996228822496321,1.1741341951587012,0.8631670817345872,0.705665949423794,0.9542901752571972,1.0922802291252285,-0.13799005386803131,1.1083753120586541,1.142347476859255,1.0744031472580535,0.4177215189873418,1.1875,0.725,1.15,1.525
CIN,0.935722214579288,0.950291315653798,1.000788673323749,1.1436518217554796,1.0622098896127503,0.9932557280426987,1.0209124849565703,-0.027656756913871594,0.9452590517687922,1.1001853565744322,0.7903327469631524,0.47129909365558914,1.2278481012658229,0.6962025316455697,1.4146341463414633,1.5365853658536586
CLE,0.8879086301003787,0.946963198224663,0.8769278013657053,1.08393186966781,1.1267394813272604,0.9715903685107894,0.908562247988669,0.06302812052212037,0.8542396601360108,0.7691583570986756,0.939320963173346,0.3625,0.9259259259259259,0.6296296296296297,0.8055555555555556,1.0277777777777777
COL,0.8465008626389993,0.7375842950701155,0.9156782565422518,1.2800372134033722,1.2318805134726925,0.8180578153462237,0.9841340954612178,-0.1660762801149941,1.2098718910606217,1.201643515568998,1.2181002665522453,0.35772357723577236,1.0617283950617284,0.6172839506172839,0.9750000000000001,1.4
CWS,0.9643183480056081,0.9367258773915762,0.8745288978582999,1.2048878721630543,1.0182027292822338,0.9981563923394046,0.8709767804382669,0.1271796119011377,1.0898629506847484,1.0251187978092757,1.154607103560221,0.47527472527472525,1.3924050632911393,0.7088607594936709,1.3846153846153846,0.9743589743589743
DET,0.9238128335320812,0.9025039763209713,1.0872139049076384,0.8908927860382849,0.9084444698876781,0.8671894735222807,1.0642343456491041,-0.19704487212682342,0.9629478468344941,1.0747916670407576,0.8511040266282307,0.4055727554179567,1.0875,0.6125,1.125,0.875
HOU,1.1194002025130703,1.134295012036275,0.9536951185635131,0.6339003489268724,0.9756467888466888,1.0249502437557891,0.9423629075461658,0.08258733620962333,0.9234131938045858,0.9537403108625289,0.8930860767466425,0.43089430894308944,1.3048780487804879,0.6951219512195121,1.24390243902439,1.6097560975609757
KC,0.9969490844153448,0.7820435169738071,1.046179204025744,0.9114014356969495,1.0933902417445955,0.7506149599190388,1.0797685182642285,-0.32915355834518967,1.2044788331330225,1.1346880221479645,1.2742696441180805,0.3390804597701149,1.0,0.5925925925925926,1.0243902439024393,1.146341463414634
LAA,0.8729302648334847,0.9300875544675141,1.0006869104912721,0.8051533094263736,0.9523671823666411,0.8690881256590021,0.9853754662173421,-0.11628734055834,0.9842317703778467,1.0944311792479775,0.8740323615077158,0.43315508021390375,1.1951219512195121,0.6585365853658537,0.875,0.925
