team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.6422592889718257,0.688365845831177,0.6419047385611218,1.0413475474205978,1.1727013245707056,0.7060452433002,0.6786133312271735,0.027431912073026532,0.8250516510322745,0.9601387325737439,0.689964569490805,0.4346793349168646,1.2210526315789474,0.6631578947368421,1.531914893617021,1.9787234042553192
ATL,0.9780530622264727,0.9965436859502663,1.0493718583936702,0.8122340195954172,0.7293075570293108,0.9412678630305454,0.966594413069094,-0.025326550038548556,1.08302178601891,1.0726488328975512,1.093394739140269,0.41098901098901097,1.2872340425531914,0.6914893617021277,1.177777777777778,1.0222222222222221
AZ,0.9826753517501671,0.9768722830013885,1.0405906383805472,1.108113869107368,1.1496944911440652,1.009142380141151,1.089714633104253,-0.08057225296310211,0.9684068127763839,0.9717918003444729,0.9650218252082949,0.3594132029339853,0.9263157894736842,0.5894736842105263,0.9148936170212765,1.2553191489361701
BAL,0.9582722046918337,0.8883910543992721,0.9461509698125247,1.010275041638033,1.062000642172723,0.8933867828302124,0.963013169102613,-0.06962638627240059,0.9695391097336719,0.8036771325968859,1.1354010868704578,0.4383561643835616,1.1979166666666667,0.6770833333333334,1.2884615384615385,1.1730769230769231
BOS,1.2339788396240197,1.2086297473693353,1.2033829340747837,1.2408481424765383,1.142428605221664,1.2759324737950042,1.258246389025311,0.017686084769693133,0.8785554982102308,0.8063915635294127,0.9507194328910491,0.35602094240837695,0.9139784946236559,0.6236559139784946,0.7727272727272728,0.9090909090909091
CHC,1.140881948323006,1.1841993001457052,1.1107374743585088,0.8413332977359939,0.7239106902367913,1.1341911762497665,1.0292868567146682,0.10490431953509827,1.0182516474246148,1.1202032743778738,0.9163000204713558,0.43907563025210083,1.263157894736842,0.6842105263157895,1.282608695652174,1.5434782608695652
CIN,0.8704884166599692,0.8185323909278217,0.9527574072959706,1.1509281962694737,1.095493280719324,0.8662117326670797,0.9804885582663083,-0.11427682559922858,0.8486392007573934,0.8783465933932206,0.8189318081215662,0.48081841432225064,1.2553191489361701,0.7021276595744681,1.4285714285714286,1.4285714285714286
CLE,0.9725894471737407,0.9004871659253606,0.9926721992118466,1.1504168401751225,1.1790093402405768,0.9465710219162484,1.0486615857508186,-0.10209056383457016,1.0270856242857485,1.0031366436667548,1.0510346049047419,0.3736842105263158,0.9479166666666666,0.6354166666666666,0.8260869565217392,1.0434782608695652
COL,1.0415966180932033,0.8851636844017229,1.0999684081461916,1.3406783736547128,1.276527922491898,0.9875899005926899,1.191946246528659,-0.20435634593596907,1.1422947043535476,1.1083483574515383,1.1762410512555568,0.3693304535637149,1.1237113402061856,0.6494845360824743,1.0851063829787233,1.446808510638298
CWS,0.9357314464182334,0.9278451188371437,1.053259750000675,1.1642445274081883,0.9769657878412076,0.9775218561549605,1.0486348127703864,-0.07111295661542594,0.7447905615068865,0.6383097484369886,0.8512713745767844,0.46741573033707867,1.351063829787234,0.6914893617021277,1.319148936170213,0.8936170212765957
DET,1.3150253296327523,1.2167431611101318,1.3551561450698255,0.9225882378587404,0.8714106690195756,1.1901080687146501,1.3321887343367191,-0.142080665622069,1.0622140289956867,0.9698990717788889,1.1545289862124846,0.4469135802469136,1.2105263157894737,0.6631578947368421,1.2857142857142856,0.8571428571428571
HOU,0.9376478521261375,1.01330696964304,0.8605756804530925,0.7088906472691208,1.0224486089672433,0.9272791676431384,0.8607678096058069,0.06651135803733155,0.9318742450804804,0.9571547597939778,0.9065937303669831,0.46153846153846156,1.3505154639175259,0.711340206185567,1.297872340425532,1.6382978723404256
KC,0.7863649830189485,0.8876831112101279,0.8831213256221435,0.8993320051248559,1.09345900606372,0.8599951545354328,0.9067785987136346,-0.046783444178201794,0.9254326926600478,1.0444799486358054,0.8063854366842902,0.3422982885085575,1.0104166666666667,0.5729166666666666,1.0851063829787233,1.1702127659574468
LAA,0.7425286870886763,0.759988932443898,0.8695456614293854,0.8479702969822491,0.9492735177737069,0.7194152252192312,0.8471451405701497,-0.1277299153509185,0.9244756061432733,0.9050102474537935,0.9439409648327531,0.4215456674473068,1.125,0.6458333333333334,0.8695652173913043,0.9347826086956522
LAD,1.1602912318903607,1.2219497529481795,1.0774020165745566,1.0211620201262743,0.7842858542534634,1.2242736799574896,1.0133133612821896,0.21096031867529996,1.041003144371649,1.09346285020573,0.9885434385375681,0.40039840637450197,1.3125,0.7083333333333334,1.2857142857142856,1.1428571428571428
MIA,1.2488757500236378,1.2980126348172036,1.1925882705122397,1.0223103474323707,0.9512538275727335,1.2993340718861248,1.1867392039995326,0.11259486788659223,1.104175944348611,1.2390600908343834,0.9692917978628388,0.35697940503432496,1.0104166666666667,0.5833333333333334,0.8999999999999999,0.74
MIL,1.145961959742728,1.2080535931270961,1.1613027797683655,0.9452803485298499,0.8736671790343561,1.1882593106210437,1.1294874881533263,0.058771822467717394,1.0135588169318805,0.952686950315096,1.0744306835486652,0.30991735537190085,0.9263157894736842,0.5684210526315789,1.042553191489362,0.9787234042553191
MIN,1.0769685283507524,1.145380938823337,1.0955861983378978,0.8220486432657698,0.7369738121556477,1.0903737396482116,1.0175006910230397,0.07287304862517185,1.147287760077265,1.083735260799382,1.2108402593551484,0.4034334763948498,1.2395833333333333,0.6875,1.1,1.02
NYM,0.9173631920970343,0.9413954831854352,0.8115109798562308,0.7529160206252913,0.8552322562320953,0.8696101856613768,0.7566455483011045,0.11296463736027229,1.0944167869788592,1.1760296607999607,1.0128039131577578,0.4090909090909091,1.15625,0.6666666666666666,1.2291666666666667,1.0208333333333333
NYY,0.926898448426223,0.8724388689786617,0.9259606129890383,0.9490677792810199,0.8700530679293874,0.8596773477186198,0.8814037528604841,-0.021726405141864302,0.9831944129854828,0.896520431558445,1.0698683944125207,0.487964989059081,1.4947368421052631,0.7789473684210526,1.6279069767441863,1.2093023255813953
PHI,1.0400902298814325,1.0520066005942834,0.8765947797829386,1.2306423159908995,1.1808430956111493,1.1190626691599566,0.9274380577646875,0.1916246113952691,0.9624034364151894,1.1522566205531788,0.7725502522772001,0.46522781774580335,1.2916666666666667,0.7291666666666666,1.4782608695652175,1.1521739130434783
PIT,0.9816813521128882,0.971664772824484,1.0203753361315084,1.0991919829984953,1.0090832757952124,1.001397292758206,1.0242393124839568,-0.02284201972575084,1.26507659188497,1.321936599338604,1.2082165844313357,0.40239043824701193,1.28125,0.6666666666666666,1.38,1.0
