team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,1.0403594977910176,0.987747519753093,0.8616480743633583,1.0042741168289013,1.0893900855336174,0.9890888429093313,0.8763942267584948,0.11269461615083654,1.21398364464565,1.2463157549921426,1.1816515342991576,0.46218487394957986,1.368421052631579,0.6973684210526315,1.6410256410256412,1.8205128205128205
ATL,1.0363803615399863,1.0352948606036798,1.0502239853161097,0.8855823019994521,0.715036044417314,1.0009643289915435,0.9609182194687469,0.040046109522796636,0.9986393862288723,0.9732736799737456,1.024005092483999,0.4010840108401084,1.3243243243243243,0.7162162162162162,1.0277777777777777,0.9166666666666666
AZ,1.044234102911503,1.0430775896074824,0.927738904627354,1.0971842962416645,1.195035594994526,1.071843816611587,0.9847614431850771,0.08708237342650982,0.779121898683176,0.7510388747683725,0.8072049225979797,0.35625,0.8933333333333333,0.56,0.9487179487179489,1.2564102564102564
BAL,0.9061094617426528,0.9062018510119532,0.9462296087913115,1.0205957492975106,1.0193014767732307,0.9128525129246297,0.9468274181828528,-0.03397490525822311,1.101234159189078,1.1584757282052656,1.0439925901728904,0.43059490084985835,1.1688311688311688,0.7012987012987013,1.2682926829268293,1.146341463414634
BOS,0.6615604483535336,0.663864013626914,0.8934923120905596,1.2401564071018814,1.186463276728197,0.7373333764371097,0.9439584930709125,-0.20662511663380279,0.9600796389949843,1.053360112565505,0.8667991654244636,0.3333333333333333,0.8493150684931506,0.589041095890411,0.7567567567567568,0.8918918918918919
CHC,0.9170320011830831,0.9170256304664829,0.9645971706055625,0.8758375113164715,0.752801267169128,0.8804244315041789,0.8785801461260364,0.0018442853781425184,0.9980216007101803,1.0993510378417255,0.896692163578635,0.40555555555555556,1.1578947368421053,0.7236842105263158,1.1282051282051282,1.5128205128205128
CIN,0.8809882303574696,0.8813077620848893,0.89000547902124,1.0881103724191175,0.980921439428554,0.9082378013700272,0.8717583116096792,0.03647948976034798,0.9552127655438949,1.142498792021558,0.767926739066232,0.4758842443729904,1.2702702702702702,0.7027027027027027,1.4999999999999998,1.605263157894737
CLE,0.9727484844222007,0.9776665486925017,0.848853632906195,1.0866206008162338,1.1441751785161178,1.0036330545512053,0.8804293700602923,0.12320368449091301,0.9325544388518578,0.89717687144495,0.9679320062587657,0.36212624584717606,0.9342105263157895,0.6447368421052632,0.8055555555555556,1.0277777777777777
COL,0.7736716117251289,0.7760471274806744,0.8423025202656346,1.297621206172422,1.2264116576249893,0.8660588322143827,0.9005102212881625,-0.03445138907377976,1.186687694053318,1.0717409608725212,1.3016344272341147,0.3620689655172414,1.0789473684210527,0.618421052631579,0.9999999999999998,1.4285714285714286
CWS,1.1235954815248756,1.1087191724801895,0.9603224209109166,1.218938562744775,1.022845594108872,1.173461381282412,0.9636237299086354,0.20983765137377652,1.0793461619348736,1.050611381015504,1.108080942854243,0.47701149425287354,1.4054054054054055,0.6891891891891891,1.3888888888888888,1.0277777777777777
DET,0.7947535243020921,0.8070108901640726,1.0834144459734896,0.8602748350809156,0.8809325695711909,0.7663585986386512,1.0528559271895557,-0.2864973285509045,0.8328988545156171,0.906086014886675,0.7597116941445593,0.42105263157894735,1.12,0.6133333333333333,1.2,0.8
HOU,1.0094040655005676,1.0030442513940325,0.8379925305053857,0.6388599786272924,1.0060565694178365,0.8952694014096955,0.8224728720954744,0.07279652931422109,0.9825374695343047,1.0055832878323243,0.959491651236285,0.43059490084985835,1.3246753246753247,0.7142857142857143,1.282051282051282,1.6153846153846154
KC,0.8151706718313788,0.7755301546057722,0.9407687095515632,0.9172865096909302,1.1045551990643296,0.7520588043432563,0.9691196066104384,-0.21706080226718205,1.092827383523329,1.0361902019966915,1.1494645650499666,0.3333333333333333,0.948051948051948,0.5844155844155844,0.95,1.075
LAA,0.909816205896645,0.9653356534298715,1.032461039246731,0.814477965905992,0.9546307666992934,0.9101655313625537,1.0208903411197061,-0.11072480975715238,0.7854920727887744,0.6750223973373978,0.8959617482401512,0.4289855072463768,1.1818181818181819,0.6363636363636364,0.8648648648648649,0.8918918918918919
LAD,1.268233653959993,1.265051769850591,1.3274862043299642,1.0222976160974273,0.8200433689984628,1.2702773987287055,1.303098688946437,-0.032821290217731613,1.1411009598058717,1.1580421881772525,1.1241597314344909,0.4139650872817955,1.368421052631579,0.6973684210526315,1.4473684210526316,1.0526315789473684
