team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6974338252840188,0.7104670479646018,0.6872368463153071,1.2078260731056272,1.2823446191825205,0.7599193708948411,0.7505250839947565,0.009394286900084592,0.8916083602720042,0.9811001427235598,14.888118853316595,0.8021165778204484,0.4186046511627907,1.1764705882352942,0.6638655462184874,1.4482758620689655,1.9655172413793103,1.3575738522878327,0.2983927740488371,1.2367801264829914,1.2780492814380988,0.2646815429707385,0.44723367645216766,0.03850682048712129,2109
ATL,1.2304884193298438,1.2325635128288088,1.218943129354673,0.8429334579503174,0.7942870579565164,1.1959697105991227,1.1719933045642914,0.02397640603483131,1.0962849619345816,1.0243151768673988,17.306578782172004,1.1682547470017641,0.41278065630397237,1.3361344537815125,0.6974789915966386,1.366666666666667,1.0833333333333333,1.0004826442768087,0.22795201303681645,0.9448168455633723,0.9703881582278837,0.20117102287777033,0.33957240138781314,0.031547870410979235,1815
AZ,1.1092167970203242,1.1037535331581219,1.0816866071583817,1.0405808486166208,1.075279528427804,1.1225080893253414,1.1140616159752221,0.008446473350119277,0.9467886445717961,0.8062757501552328,17.17230521838365,1.0873015389883596,0.3584558823529412,0.9583333333333334,0.6,1.0163934426229508,1.1311475409836065,1.0187706113442487,0.2564344208867858,1.062870897292721,1.0685983435306965,0.2351188221021703,0.37393954424837816,0.029035184257738753,1674
BAL,1.017824610334652,1.0200811408761061,0.9451431883869383,0.9870937745117166,1.0588267600029877,1.0171293451843801,0.9592972568087764,0.05783208837560372,0.9581478485240833,0.9698469192691493,16.269188114668342,0.9464487777790174,0.423728813559322,1.1596638655462186,0.6722689075630253,1.2580645161290323,1.1290322580645162,1.0095240518586985,0.23663560529999958,0.9808086498951643,0.9956736899544277,0.2131774415755413,0.34842068406309895,0.027328011967037266,1785
BOS,1.2977465785602849,1.2962227225682514,1.2890017062855974,1.1439778430809757,1.005906375550761,1.3586820356396345,1.3180776899965247,0.040604345643109774,1.235612874111154,1.210987334495047,18.52338081671415,1.260238413727261,0.35372848948374763,1.0,0.6440677966101694,0.9000000000000001,0.8833333333333333,0.9225229577097847,0.2118006015279254,0.8778723800597413,0.8739528313281052,0.19703823622244024,0.30582634290975164,0.020203175978404674,1805
CHC,1.1682722509570584,1.167734491123293,1.1753778174304,0.8569714615740436,0.77035106093264,1.1319113081575574,1.1164820589725237,0.015429249185033633,1.1033647502669695,1.0752393894682382,17.87535049173467,1.131490111065701,0.4153094462540717,1.2436974789915967,0.7058823529411765,1.288135593220339,1.5254237288135593,1.0476422771113403,0.2435821917114849,1.0096009021472772,1.0144784285373456,0.22254160371185652,0.3550011129192515,0.030260464327073786,1831
CIN,1.0574451974887897,1.1260392662679122,0.9510488835887628,0.9647240760765406,0.936955186753966,1.122010038784476,0.9257628574497462,0.19624718133472985,0.9745813205307523,0.9262116011385082,17.22994465730098,1.0229510399229964,0.4896265560165975,1.3162393162393162,0.7094017094017094,1.3999999999999997,1.2833333333333334,0.968927533047299,0.2372102957752073,0.9831906303599447,0.9642789083243672,0.2112440447277248,0.337434563407387,0.028015071153791954,1889
CLE,0.9056864156467698,0.8673386520899948,0.9465165954428851,1.1945347990380017,1.1930531916691152,0.9214816182059867,1.0048487761929055,-0.08336715798691874,1.0310037009741568,0.9870384180667983,16.422655367231638,1.0749689838815155,0.3784355179704017,0.957983193277311,0.6218487394957983,0.8813559322033897,1.1355932203389831,0.9475971587565637,0.24862600938145843,1.030506547318182,0.9699391264345425,0.21402101257965556,0.33941526962247626,0.025474148598438724,1726
COL,0.8717053596686479,0.8785292488056179,0.9671756709029008,1.3275850802353215,1.2521998164642438,0.9754881636946334,1.046857943254341,-0.07136977955970758,1.0906631954452368,1.1449562742373698,17.767909604519772,1.0363701166531039,0.36925795053003535,1.1260504201680672,0.6386554621848739,1.135593220338983,1.576271186440678,1.2647213075037802,0.2906816649256533,1.2048190759947697,1.1971681572410475,0.26338224202354726,0.4189305718257726,0.02856617216816492,2092
CWS,1.0032608809489072,0.9527677892154974,0.9913894248837798,1.2190069334530325,0.9803523175605957,1.0195182573231951,0.9841330905726955,0.03538516675049963,0.8809156874844672,0.9152056461853458,16.16144742443593,0.8466257287835888,0.44703770197486536,1.2991452991452992,0.6581196581196581,1.3103448275862069,0.9137931034482759,0.9812167447228889,0.22601531425157945,0.9367896050371897,0.904801346985446,0.20225428405523632,0.3166213061955183,0.024341322767697945,2242
DET,1.1526112597491975,1.1072636420940853,1.360532277840365,0.8450245123042064,0.7834011691837022,1.064220483500979,1.323305455684919,-0.2590849721839401,1.1888371741004367,1.3035108557204802,20.237340930674264,1.0741634924803933,0.43202979515828677,1.2203389830508475,0.6610169491525424,1.2105263157894735,0.8771929824561403,0.9202759993250209,0.22205834287833143,0.920388726795097,0.90809345016696,0.19955370794077237,0.31777332703736855,0.029787095517395355,1802
HOU,1.0837462930426642,1.084417767998945,1.1237104118798982,0.7539135077188807,1.0407388345333735,1.0111930339953996,1.1486962830732126,-0.13750324907781297,1.0920706362527448,1.149682396855482,18.03101255316942,1.0344588756500075,0.44404332129963897,1.35,0.725,1.288135593220339,1.5084745762711864,1.0249905522008247,0.20620101608432495,0.8546631853489639,0.9479261375655474,0.18798392931559776,0.33171216295470873,0.03670949210165515,1980
