team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8789516435595125,0.8825090936835825,0.7332564440679448,1.1724427916451616,1.186487249741741,0.9342601907693939,0.7723664946667783,0.16189369610261561,0.9053454859062933,0.986298510958628,15.35336964415396,0.8243924608539586,0.4292168674698795,1.2142857142857142,0.6818181818181818,1.4133333333333333,1.9333333333333333,1.3143610169230544,154,0.3961038961038961,0.35769316038968446,0.43584050296853327,0.2636207993318209,1.0961379430609102,1.0830871856723823,0.23492836073766477,0.37856637193340253,0.02998305002063547,2742
ATL,0.9660797223894048,0.9685514661477822,0.9444093718033225,0.9430462690889428,0.9109256404083874,0.9514788238970198,0.9111128322226006,0.04036599167441912,0.9661120653538873,0.9175548839850379,15.53563543936093,1.0146692467227365,0.41889985895627646,1.2662337662337662,0.6883116883116883,1.2948717948717947,1.1282051282051282,0.9713924428336084,154,0.5844155844155844,0.5445067872811032,0.6232471112403447,0.23141238652469742,0.9622150376864423,1.0040444279350929,0.21152509682881968,0.3509389284366536,0.03226073214529143,2304
AZ,1.0082306557992322,1.010254454473049,0.9971534334893773,1.048342108051729,1.1118124323835834,1.0247502123814494,1.033148907403643,-0.008398695022193703,0.9921626812201101,1.1647284495647185,17.378046477850397,0.8195969128755016,0.38200589970501475,1.0064935064935066,0.6428571428571429,1.0632911392405064,1.1139240506329113,0.994305452554158,154,0.5194805194805194,0.47944653675511445,0.5592659013652196,0.22636926803290924,0.9412457001219845,0.9026555943061262,0.20497882804722306,0.31550096609233,0.01954062907141433,2236
BAL,1.0629156151719221,1.0643582675514867,1.0142075033057447,1.0744760472843862,1.0439682184689476,1.0866770067232019,1.029586210500599,0.057090796222602824,1.028847552429708,1.026930967054994,16.751038489469863,1.0307641378044219,0.44283646888567296,1.2272727272727273,0.7012987012987013,1.2368421052631582,1.144736842105263,0.9779239477819447,154,0.487012987012987,0.44716942911779783,0.5270222788019794,0.22213801957892298,0.9236521263649524,0.8540572499266321,0.20013546977405325,0.29851461526380113,0.017779034492699537,2307
BOS,1.0521401211265407,1.0480242339841712,1.009668073393608,1.0750881155034604,0.990543767181431,1.0705310782417228,1.0073768032687946,0.06315427497292814,1.1003339172491287,1.1612349355676574,15.972861292665215,1.0394328989305996,0.3724035608308605,1.0389610389610389,0.6688311688311688,0.9866666666666667,0.9466666666666667,0.9523925201632066,154,0.5454545454545454,0.5053890228361205,0.584939999444659,0.22612067494100396,0.9402120475380046,0.8829167087675598,0.201905496166645,0.3086017262313166,0.021551913673467905,2328
CHC,0.9334123003917076,0.9472198203141566,1.0880454884288113,0.9151118053150686,0.7729093644786897,0.9217750893062889,1.0215091474120421,-0.0997340581057532,1.0865470645099493,0.85331889285518,19.19711692084241,1.3197752361647184,0.438489646772229,1.3766233766233766,0.7272727272727273,1.4615384615384615,1.5512820512820513,1.095491036851999,154,0.551948051948052,0.5118915354770219,0.5913416328438692,0.246050291094599,1.0230795925570833,1.0831638295163593,0.22093101662812364,0.378593160895851,0.038233497752260835,2351
CIN,0.7679039418112295,0.7616607221260395,0.6546706669490365,1.0425526618640581,1.1055728003176672,0.7744891575575273,0.6612910736670914,0.11319808389043595,0.7713788451375028,0.8317501337576968,15.4560929557008,0.7110075565173088,0.49295774647887325,1.3181818181818181,0.7077922077922078,1.3164556962025313,1.2278481012658229,0.9745883472627159,154,0.4675324675324675,0.42788357597574656,0.5075956938236964,0.25112671593157215,1.0441874182408186,1.040505781608848,0.220328119883902,0.363683093965198,0.0319605489871245,2548
CLE,1.1117059037804027,1.1122465777722506,1.0796277154577025,1.1548364531946265,1.175773826072334,1.1586534468663625,1.142931280737088,0.015722166129274573,0.9964983276315444,0.7474649244123402,16.57211328976035,1.2455317308507488,0.384251968503937,0.9675324675324676,0.6233766233766234,0.9113924050632911,1.0759493670886076,0.9393792306708548,154,0.512987012987013,0.4729777211980206,0.5528305708822021,0.20612953787237107,0.857088697933568,0.812363744500453,0.1841063033291765,0.28394168033190487,0.02228187621703541,2278
COL,0.621568964392267,0.6277018821304151,0.7272725018376527,1.2765332236564082,1.2802257427578887,0.710742192168573,0.7962722033394825,-0.08553001117090941,0.9563065281448818,1.0046054564719133,17.417465504720408,0.9080075998178503,0.37552155771905427,1.0974025974025974,0.6363636363636364,1.0657894736842104,1.5394736842105263,1.2619318008802942,154,0.36363636363636365,0.3260708658193671,0.4029420673382937,0.26856919153316106,1.1167134077540743,1.1271142707702493,0.23842297949728292,0.3939549519967477,0.028447097192453228,2717
CWS,0.8537848985159693,0.8436009791572494,0.8969897747032934,1.2811887637763673,1.0366741670497615,0.9279776129028529,0.9006434624143026,0.027334150488550257,1.0182768692829267,1.058887616226052,16.08022512708787,0.9776661223398012,0.4445983379501385,1.2792207792207793,0.6688311688311688,1.3552631578947367,1.013157894736842,1.0042751918838535,154,0.5064935064935064,0.46651560602484365,0.5463885400152677,0.23970825617740177,0.9967093473921451,1.0000528935773623,0.21726800908875873,0.3495437861985747,0.027988751654950485,3018
DET,1.0867275728708754,1.103107655791753,1.1564427900438026,0.7291098804781091,0.7823721230605027,1.0218345552678083,1.0984348175324445,-0.07660026226463623,0.9531717612827734,1.0403807487777417,17.222984749455335,0.8659627737878051,0.3968253968253968,1.1233766233766234,0.6493506493506493,1.1333333333333333,0.92,0.906404719345357,154,0.474025974025974,0.4343054769732842,0.5140779388662702,0.22037577616235043,0.9163247004611145,0.9022926948369809,0.19854721401444275,0.31537412354703154,0.028794991353832206,2381
HOU,0.933205942054452,0.9360270410256499,0.8631463787747087,0.729419898786712,0.9479145630068679,0.8548933148386404,0.8353424196700233,0.019550895168617077,0.9148933686643372,1.023882492985353,16.800711692084242,0.8059042443433215,0.44933920704845814,1.3376623376623376,0.7272727272727273,1.2784810126582278,1.3670886075949367,0.9914887232268091,154,0.5,0.46006018618150757,0.5399398138184924,0.226857871941109,0.9432773201013758,1.0600215247753848,0.2039579744383022,0.3705043399220075,0.036069281979200216,2599
KC,0.9530432587358332,0.9556535431940546,0.9698706092873832,0.9004773583745326,1.0170077106040598,0.925817355342483,0.9729740409513863,-0.04715668560890329,1.0064464465768015,1.0705394422915293,16.08021060275962,0.9423534508620736,0.3595679012345679,1.0389610389610389,0.6233766233766234,1.1466666666666665,1.1733333333333333,1.071070715822173,154,0.43506493506493504,0.39587553830558087,0.47508300129330516,0.2775232694613376,1.153944554109277,1.0727526326349086,0.24730626134094102,0.37495418419754545,0.02602608940308901,2369
LAA,0.9220267034361794,0.852760590260268,0.9953730682793367,0.8295084515227032,0.928424215649677,0.8016682134576338,0.9718157850697631,-0.17014757161212923,0.8033929318558048,0.7600586645609543,14.96439360929557,0.8467271991506553,0.3824959481361426,0.948051948051948,0.5844155844155844,0.6835443037974682,0.9240506329113924,0.8717777268144814,154,0.38311688311688313,0.3450223300034757,0.4227030412745193,0.25154855066716203,1.045941411326922,0.9761924546266061,0.2259228600003781,0.34120395915065455,0.02051210040931991,2417
LAD,1.1993184760977642,1.2003621707550924,1.256504344786419,0.9749869954521436,0.7199481972423664,1.1928047168240827,1.1862652699379397,0.006539446886143052,1.175794080511096,1.158908291967411,18.15111837327524,1.192679869054781,0.412532637075718,1.2662337662337662,0.7207792207792207,1.2763157894736843,1.144736842105263,0.9632843677253288,154,0.6103896103896104,0.5707246222652688,0.6486458604166246,0.24341245676979817,1.0121114508237627,1.065948048036217,0.22301217423508954,0.3725758097341439,0.02953291473805566,2151
