team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8870226212742408,0.8757446455914875,0.8765122372432145,0.9889381539944031,1.097841498749945,0.8830327409742023,0.903118831306448,-0.020086090332245732,0.956474904319562,1.1158961073964595,0.7970537012426645,0.43478260869565216,1.2705882352941176,0.6705882352941176,1.5714285714285712,1.8571428571428572
ATL,0.9176063379956103,0.9596629924743953,0.9006842577846728,0.8620539471994537,0.7216230697253737,0.925073544829587,0.8118382008950552,0.11323534393453183,0.8997188189491077,0.9050792225539954,0.8943584153442198,0.4,1.2560975609756098,0.6951219512195121,1.0526315789473686,0.8947368421052632
AZ,0.8780274220339483,0.8345483946665921,0.8536395322118785,1.0896011502253447,1.2000360267380206,0.8729497220831656,0.9111315862647958,-0.038181864181630276,0.8335866270859955,1.0124202102653987,0.6547530439065923,0.3531073446327684,0.9047619047619048,0.5833333333333334,0.9523809523809523,1.2142857142857142
BAL,0.8869995935345917,0.8602825202360089,1.076880971273064,1.033369258248376,1.0549836254729597,0.8810772699768757,1.096099767608064,-0.2150224976311882,1.1181288735538963,1.0829905323501303,1.1532672147576624,0.4351145038167939,1.1627906976744187,0.6744186046511628,1.1999999999999997,1.1111111111111112
BOS,1.0665907118508138,1.0652574996232613,1.1869196559177706,1.2583342381531006,1.196082530284509,1.1308887171433513,1.252912592876612,-0.12202387573326079,0.9033757580269623,0.8099198038934842,0.9968317121604405,0.33532934131736525,0.8795180722891566,0.6144578313253012,0.8095238095238096,0.8571428571428571
CHC,1.2626232852438277,1.2660354604623856,1.2246435412389511,0.9021601752527442,0.7354344211245757,1.2170053592076462,1.1495113959170737,0.06749396329057245,1.1973756462085319,1.1993736878171104,1.1953776045999533,0.41346153846153844,1.1647058823529413,0.7058823529411765,1.1219512195121952,1.4878048780487805
CIN,0.8637972970664123,1.036973682546315,0.8703279078220768,1.1465126777160957,1.0910269905729189,1.0741990767064291,0.8946501250339342,0.17954895167249496,0.981284333499024,1.0466772138792597,0.9158914531187884,0.46458923512747874,1.216867469879518,0.6987951807228916,1.4146341463414633,1.5365853658536586
CLE,0.9741087351811163,0.99406101691328,0.9313588048628278,1.0839238903633786,1.1024143553664258,1.0176386981106988,0.9609771046429805,0.056661593467718374,0.9094254292350008,0.8565064073258106,0.9623444511441909,0.3502994011976048,0.8941176470588236,0.611764705882353,0.7500000000000001,0.975
COL,0.8966707644426088,0.8901877469357308,0.8881521241372924,1.293405522918685,1.2472231631315873,0.9800211003606898,0.9612199490677032,0.01880115129298654,1.191011026332393,1.2789928367665717,1.1030292158982142,0.36548223350253806,1.0941176470588236,0.6235294117647059,0.975609756097561,1.4146341463414633
CWS,1.0528251550081977,1.061807902472076,1.23026461456521,1.187093619334754,0.9975105555561696,1.1081306474205135,1.23621264052715,-0.1280819931066366,1.0889030785497125,1.0733822769513088,1.104423880148116,0.47,1.3975903614457832,0.6987951807228916,1.4285714285714288,0.9047619047619048
DET,0.9217738791275089,0.9181443578809643,1.0897480901899044,0.9086004771547395,0.9019350385712938,0.8998097983135871,1.0620883412380913,-0.16227854292450417,1.069763603821471,1.133170743849296,1.006356463793646,0.42,1.1176470588235294,0.6235294117647059,1.2045454545454546,0.9090909090909091
HOU,1.1725393032656466,1.1883548170979938,0.9530470862510155,0.6208246054186523,0.9899519246598287,1.0683996815996188,0.948575154411881,0.11982452718773784,0.754737142191233,0.7509744579975408,0.7584998263849252,0.441025641025641,1.3218390804597702,0.7011494252873564,1.2857142857142856,1.6428571428571428
KC,0.8814767739754326,0.9033466345013321,0.7944577453828447,0.9031101086232608,1.1013976149860265,0.884732207778233,0.8197688258954714,0.06496338188276163,1.0092683240335059,1.0799225878276022,0.9386140602394094,0.33613445378151263,0.9647058823529412,0.5764705882352941,1.0243902439024393,1.146341463414634
LAA,1.0114817971423418,0.9996717370872131,1.022856488839012,0.7917262159137921,0.9220324314216986,0.9424117344081653,0.9994506482578843,-0.05703891384971904,1.0802702556390802,1.1856048736317286,0.9749356376464317,0.43556701030927836,1.1744186046511629,0.6627906976744186,0.8604651162790697,0.8837209302325582
LAD,1.3072021107368954,1.3191943364469185,1.2565868593205556,1.036022913558496,0.8089532649427421,1.3025645103344796,1.2050854761073817,0.09747903422709792,0.9458224527319521,0.9608575855982102,0.9307873198656939,0.4079822616407982,1.3647058823529412,0.7058823529411765,1.4,1.1
MIA,1.274742592723282,1.2797727606682332,1.2347115022084838,1.0837969181120877,0.9888841305014178,1.2795610968866484,1.2381258251084941,0.041435271778154315,0.8400724464035532,0.6865292187085728,0.9936156740985337,0.33062330623306235,0.8823529411764706,0.5529411764705883,0.8666666666666668,0.7333333333333333
MIL,1.1475632651091392,1.1016142519257293,1.2028915909365545,0.9405716932428871,0.8371260491931746,1.0768197103798485,1.158522326429865,-0.0817026160500165,0.903295930784388,0.8997044727573997,0.9068873888113762,0.30969267139479906,0.926829268292683,0.5609756097560976,1.0454545454545454,0.9318181818181818
MIN,0.9456406920400016,0.9306883881074424,0.9227223297099356,0.8285341667642959,0.747926556616757,0.8892880525576744,0.8426403285199782,0.04664772403769624,1.1782640654391834,1.0627107942402654,1.2938173366381012,0.40865384615384615,1.244186046511628,0.7093023255813954,1.1777777777777776,0.9777777777777777
