team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.754277371850997,0.7731972217378162,0.7186931348645269,1.200980726895149,1.253094107550885,0.8334355082403732,0.7924643905026236,0.04097111773774953,1.0529652105895977,0.9679668168086925,16.86564938271605,1.137963604370503,0.42700729927007297,1.2063492063492063,0.6746031746031746,1.4761904761904765,1.9682539682539681,1.347709600990784,0.28136039924412615,1.1650091101542304,1.1864963637706643,0.24925746369228657,0.4140202530784509,0.03353459359209985,2236
ATL,1.0153985609693894,1.106055230392166,1.010958348595819,0.8564054978031672,0.8238743185721216,1.062998034174068,0.9576808087745068,0.10531722539956112,0.9296694933351587,0.8616523534250269,15.967575308641976,0.9976866332452905,0.4166666666666667,1.3253968253968254,0.6984126984126984,1.3692307692307693,1.1384615384615384,0.9869762518122138,0.23723898978805452,0.9823187098446654,1.05350096443117,0.2098160097900102,0.3676123663169454,0.03746424315842053,1910
AZ,1.0551630431996815,1.0657599612358817,1.1037187608002015,1.0504531419429175,1.098153415969506,1.0809230774041716,1.1345633406698736,-0.05364026326570204,1.103274634099451,1.2505682335770065,17.952186948853615,0.9559810346218953,0.3701754385964912,0.984251968503937,0.6141732283464567,1.0317460317460316,1.1428571428571428,1.0147668874740068,0.26225692771823517,1.0859087164135872,1.1194902925206869,0.24022217006245813,0.3906389167138411,0.029866138911809982,1774
BAL,1.04266698295713,1.037885977331186,1.0619785599046738,1.0573066918749547,1.0897204701936019,1.0550964860322507,1.0898283121645438,-0.03473182613229309,1.187186504810387,1.2421427964406742,18.066666666666666,1.1322302131800994,0.43309859154929575,1.2063492063492063,0.6904761904761905,1.253968253968254,1.126984126984127,1.0023700843111483,0.23595356287855906,0.9769962335330639,0.9563418053793773,0.2141837911364075,0.3337093044553181,0.023324347801484867,1890
BOS,0.9477654198851642,0.9465368001595045,1.1655988810053017,1.1190984334195186,1.0078055133960389,0.9822603733028897,1.1697043203007937,-0.187443946997904,1.197399441000646,1.1046050545692196,17.517165432098764,1.2901938274320728,0.352112676056338,1.0158730158730158,0.6587301587301587,0.9354838709677419,0.8709677419354839,0.9393577622437143,0.21336388891197494,0.8834607678556431,0.856930750569079,0.19724297920502365,0.29902045809378736,0.018260519203154465,1911
CHC,1.1847706407182996,1.1665846002581959,1.127895706396454,0.8784028173381802,0.808233154172181,1.130149148926305,1.071104663644512,0.05904448528179285,1.210038769493261,1.1913594548037665,19.285502645502646,1.2287180841827554,0.42835365853658536,1.2913385826771653,0.7165354330708661,1.328125,1.5625,1.0529534686453128,0.23652735011380055,0.9793720737655286,1.0247136100369318,0.215003504047988,0.3575672046833399,0.034538662898875104,1962
CIN,0.9470538487615324,0.9318520820609207,0.7357891515556964,0.9833892927838703,0.9552507021398012,0.9268443045606759,0.7194485107614885,0.20739579379918738,0.8245874443530501,0.9152242502193836,15.132612345679012,0.7339506384867165,0.48722986247544203,1.2936507936507937,0.7063492063492064,1.3484848484848484,1.2575757575757576,0.9466649688001206,0.2375165991729564,0.9834681873949669,0.9619058488744665,0.21142714315256067,0.33565084154410907,0.027747564353482516,2033
CLE,0.7583604347270736,0.7755585759118551,0.8683621763359057,1.2317163806072697,1.2579365230695796,0.8450214490319911,0.9451733038066903,-0.10015185477469923,1.0436116717940318,1.0423491634544801,16.119264197530864,1.0448741801335835,0.3745019920318725,0.9523809523809523,0.6190476190476191,0.8730158730158728,1.1746031746031746,0.9474699560184882,0.2475991750982497,1.0252163965898102,0.9762457008096707,0.2140104714838413,0.3406546403829467,0.02495456089065502,1814
COL,0.9248596065720698,0.9338915283842112,0.8582524876336813,1.2852650290304866,1.231787122973784,1.0194775775714853,0.9270302289374499,0.09244734863403536,1.1034033262190452,1.1202350818288431,16.840340740740743,1.0865715706092474,0.371900826446281,1.119047619047619,0.6428571428571429,1.1147540983606559,1.5901639344262295,1.278496536025315,0.2832508405388854,1.172836726750322,1.13951523462012,0.2556706585606421,0.3976264910958989,0.02562346620435761,2207
CWS,1.1217269342914868,1.1281446842608884,1.1092537477183972,1.2561910633744973,1.0243238876524776,1.205070865096681,1.11777498291503,0.08729588218165096,1.1400225377485707,1.0727665090259262,18.42620868180008,1.207278566471215,0.45182724252491696,1.336,0.664,1.3278688524590163,0.9344262295081968,0.9913378004659812,0.23277503182146964,0.9638351147389284,0.9295600152087039,0.2074399647934851,0.3243639715213696,0.024921247499644673,2409
DET,1.0447847541584145,1.0196374193649858,1.1900147749421783,0.8045312185995348,0.7857321698406333,0.9609836834508809,1.1270549440714273,-0.16607126062054633,1.0951375977337916,1.0437636260495688,17.49338765432099,1.1465115694180141,0.4230769230769231,1.2063492063492063,0.6746031746031746,1.1904761904761905,0.9523809523809523,0.9333021809752211,0.22000348068591052,0.9109528560283945,0.9377350332442882,0.19707493047680433,0.3272165913349333,0.03218389319696707,1933
HOU,0.9702307367883912,0.9330245195314932,0.9887622966809737,0.7104391946518376,0.9716517006862325,0.8461046005821504,0.9800504657018377,-0.1339458651196873,0.9257786086349338,1.067083240656805,16.46394074074074,0.7844739766130625,0.44521739130434784,1.3412698412698412,0.7222222222222222,1.3174603174603172,1.4761904761904763,1.0342475781584992,0.22167769155128336,0.9178851425751811,0.9634014826656773,0.20309819521920913,0.3361727333085152,0.02955978950576088,2110
KC,0.8755760453307464,0.7862610397928934,0.9012974006400168,0.8524371575228854,1.0079642859521643,0.7419055201480775,0.9026751616951636,-0.16076964154708606,0.8097620913994519,0.6352091694179614,15.435555555555556,0.9843150133809425,0.34980988593155893,1.0,0.5984251968503937,1.0491803278688523,1.2131147540983607,1.0718154078838837,0.2653166725310425,1.0985779854054003,1.097399522409688,0.23159744017386985,0.3829304849720128,0.037191620371999176,1964
LAA,0.906333344103232,0.9404893192542031,0.8026915246361814,0.8211982107011565,0.9355231058925384,0.8868107740595599,0.7810730867160357,0.10573768734352418,0.7642757054870863,0.7505405298848382,13.663007407407408,0.7780108810893345,0.40471512770137524,1.0,0.6111111111111112,0.7230769230769231,0.9538461538461539,0.8702555820326824,0.23694787215108376,0.9811132996301908,0.9585332523596902,0.2135136683176291,0.33447399574397385,0.027004603163445284,2052
LAD,1.1101948405587772,0.9957710112119883,1.0599860377534507,1.0511688098563958,0.8239625326973947,1.0111253900220871,1.0072501504386282,0.0038752395834589226,0.8788498747049096,0.7322071949095369,16.752275132275134,1.0254925545002824,0.4107424960505529,1.2913385826771653,0.7322834645669292,1.2698412698412695,1.1587301587301588,0.9350731528556294,0.22747411696309613,0.9418859914125902,0.9279736560592022,0.2005614893683458,0.32381042172837843,0.026300090638182425,1773
MIA,1.0524401945123156,1.0281016070731708,1.16860934825722,0.9518606999035518,0.9364956827537231,1.0136644054867618,1.151128777459078,-0.1374643719723161,0.9515762133514524,1.0153422478299299,17.031569664902996,0.8878101788729749,0.3595706618962433,1.0236220472440944,0.6220472440944882,0.9523809523809523,0.8095238095238095,0.9031956590082784,0.24229086928287547,1.0032366700504338,0.9991957232005174,0.21399867925495142,0.34866290266553646,0.03141468491132943,1926
MIL,1.1029556935153004,1.091228339625417,1.001356132772638,0.8585065019118041,0.8170770366337086,1.0487966758911837,0.9459171452685751,0.10287953062260868,1.007684091949586,0.9599654126704835,16.39974814814815,1.0554027712286886,0.3142857142857143,0.9285714285714286,0.5714285714285714,1.09375,0.984375,0.9779915495199014,0.21072350010491409,0.8725278966241584,0.8178064034122379,0.18983963409502258,0.2853682695106494,0.020926809812288526,1977
MIN,0.9047710340341699,0.9070908774665853,0.8607043645730742,0.8107237935742011,0.6754908526418759,0.8502577327960426,0.7608662351208572,0.0893914976751854,0.9972681440908342,0.9925130168849391,16.828236331569663,1.0020232712967292,0.4023972602739726,1.1574803149606299,0.6535433070866141,0.9692307692307693,1.0307692307692307,1.000708095315688,0.24442809159818285,1.0120861153684213,0.9488946798812083,0.21665446933726315,0.3311106780476818,0.02103614373616991,1998
NYM,1.2017430642028808,1.1644760380469963,1.0934992202304394,0.8292548315104848,0.9013046481921725,1.113290529922529,1.0645616219912937,0.04872890793123541,1.0003477374297753,1.1093612645605486,16.90784832451499,0.8913342102990021,0.43453510436432635,1.2125984251968505,0.6771653543307087,1.1875,1.015625,0.9727616481855704,0.21962787885943386,0.9093976281043105,0.9344376686822212,0.1970136373173305,0.3260659972394399,0.029118036966219816,2166
NYY,1.0565269073719374,1.0472129217913297,1.049142672418704,1.0313821076846441,0.9396098067085875,1.056646575748073,1.031351459063882,0.025295116684191044,0.8659310158888858,0.9098478945194688,15.260955794504182,0.8220141372583026,0.483695652173913,1.376,0.752,1.5,1.2241379310344827,0.9772100700101739,0.21524336743362554,0.8912429916723016,0.9092591162195659,0.19347766407122952,0.3172801037626079,0.030320735966694892,1826
PHI,1.1135832744808327,1.120471123190001,1.128642255555779,1.1318802076899837,1.0920034986837606,1.1600889426043048,1.1578842409908607,0.0022047016134441044,1.118476015830269,1.1499268240866671,17.535202821869486,1.0870252075738709,0.4278169014084507,1.2125984251968505,0.6850393700787402,1.359375,1.203125,1.0686431726483059,0.24065987714827997,0.9964833362461802,0.9958776822204215,0.2133810438150493,0.3475050936673375,0.026853566008616214,1920
PIT,0.8441841965577788,0.8704913078430757,1.0103101183631755,1.2018690140738737,1.136484103876861,0.9310288518809663,1.0517936557239156,-0.1207648038429493,0.9676641939039721,1.0609530999380805,16.443457762224167,0.8743752878698636,0.3915756630265211,1.1875,0.6328125,1.2461538461538462,0.9538461538461539,1.1637737369194452,0.23052127558087848,0.9545031456366331,0.904108068859305,0.20242917137579428,0.31548267901118526,0.02306879613093501,2166
SD,1.25390074350309,1.329118808954362,1.2362578061857543,1.0447000084893803,1.1927710596775283,1.34264386968678,1.2971777772663147,0.04546609242046529,1.11783574770588,1.1030368941534257,17.579329805996473,1.1326346012583344,0.4174397031539889,1.125984251968504,0.6614173228346457,0.9682539682539684,1.0952380952380953,0.8730891370413357,0.22952494846496246,0.9503777243980575,0.9344186747462468,0.20853079347981085,0.32605936942799507,0.024231050950742284,2248
SEA,0.7762598369203313,0.7919554935038992,0.7543794596879111,1.1195249614767746,1.1760151282854046,0.8277551429412295,0.8051589598164671,0.022596183124762415,0.8727620373209095,1.028148148869179,15.677204938271606,0.7173759257726401,0.5,1.1507936507936507,0.6507936507936508,1.209677419354839,1.1129032258064515,0.8223879259489989,0.2849238664332971,1.1797641067716391,1.185997824124618,0.25745429549559395,0.4138462908846101,0.03898554831122753,1653
SF,0.755256875189191,0.7727155306841307,0.8374124843818836,0.9359401925194805,1.015015224341923,0.7534147862952544,0.8402567951139241,-0.08684200881866977,0.8713271078413876,0.8609891815230037,15.247387495021902,0.8816650341597715,0.42745098039215684,1.104,0.664,0.967741935483871,0.7580645161290323,0.944756370072701,0.2566674231757731,1.0627646501885224,0.9944301923074601,0.22610926304772852,0.34700000139871207,0.021478936281186568,1848
STL,1.0547697428337286,1.140124211725497,1.14665662586398,0.9449086906716166,1.0584784250599548,1.1236383360935815,1.1659246555274563,-0.04228631943387473,0.9371216502113291,0.9317589231155532,16.26569664902998,0.942484377307105,0.3770197486535009,1.031496062992126,0.5826771653543307,0.8636363636363635,0.696969696969697,0.9077840861529729,0.227009200839448,0.939960946093623,0.9923231567268236,0.20059625669637343,0.3462647649235086,0.031036831456239353,1995
TB,1.2791456497469749,1.2342246379891513,1.1531163848582426,0.939860936397207,0.9180661589271459,1.21625553649134,1.1298861765176598,0.08636935997368034,1.1525116289669803,1.1622310957463755,18.108391079251295,1.1427921621875852,0.356140350877193,1.056,0.608,1.09375,1.359375,0.9605585450721313,0.23998432576863948,0.993686128416746,1.1334813846169773,0.2214436742360121,0.3955210180564372,0.04176200704649742,2042
TEX,0.8861636911821974,0.8926339643222514,0.8014805032798441,0.9817501686974413,0.8932411214732325,0.887121110736077,0.7670315321630357,0.12008957857304137,0.8539896845294728,0.7881626125269573,15.040217283950618,0.9198167565319881,0.408203125,1.1111111111111112,0.7142857142857143,1.1833333333333333,1.1666666666666667,0.9148840734189737,0.26587003605755677,1.1008692586312987,1.1334533796530708,0.2404007004596505,0.3955112459049177,0.03226962112545621,1926
TOR,1.1963881284510611,1.1983210003215388,0.9883093765935128,1.0589419089078842,1.1571703581467743,1.2160761303331942,1.0358329056190316,0.18024322471416254,0.9597641021583894,0.920375869491579,14.715255731922397,0.9991523348251996,0.3872255489021956,0.937007874015748,0.5905511811023622,0.8787878787878787,1.1515151515151516,0.9162364519458311,0.24825912994269098,1.0279490249487762,0.930091374613002,0.22261183180809324,0.3245493859581606,0.02221433112992637,2201
WSH,0.8627484026258225,0.8711841665744007,1.066870257514384,0.9999123100898439,1.0157638838384195,0.8711145804890409,1.0723513912570473,-0.20123681076800637,1.0597777174175032,1.0097140390120796,18.041675485008817,1.1098413958229267,0.43862275449101795,1.4173228346456692,0.7480314960629921,1.507936507936508,1.6031746031746033,1.2432222600466891,0.250279122369406,1.0363130647563958,1.0964811377769157,0.2233916941205528,0.38261002057810994,0.036652997036261195,2483
