team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7057366949398401,0.7303550936517442,0.6561499871266119,1.1195973907740644,1.2440679572815674,0.7594241974084444,0.6891664786709955,0.0702577187374489,0.8545288854672354,1.0533701929405317,15.538521855188522,0.6556875779939391,0.42915811088295686,1.1964285714285714,0.6607142857142857,1.456140350877193,1.9649122807017543,1.3493411838565783,0.2934581250475177,1.2145134288225214,1.285048996052925,0.25821818346538433,0.45159987906254456,0.04205257618923617,2009
ATL,1.1500350981663583,1.0809010226480569,1.0509187734550112,0.8235648431505368,0.7756105918075473,1.0287853176407156,0.9811659078289472,0.047619409811768376,1.0375649548642054,0.9212360853773398,17.008041374708043,1.153893824351071,0.41681901279707495,1.3392857142857142,0.6964285714285714,1.375,1.125,0.9957911977308328,0.22842508971601355,0.9453660173667574,0.9947878743378451,0.20502062471770122,0.34959451750379356,0.034118058716879056,1706
AZ,1.1513998017533766,1.0928050270341891,1.1649254279373948,1.0298656592445707,1.0771089011626107,1.1047293571552976,1.2159954245804587,-0.1112660674251611,1.1552961170083451,1.1784792192673148,18.17236236236236,1.1321130147493752,0.35177865612648224,0.9553571428571429,0.5892857142857143,1.0188679245283019,1.2452830188679245,1.0374559444893519,0.252159148218739,1.0435924091810986,1.0453012769356012,0.23211578206026215,0.36734625037487606,0.026930107214608076,1565
BAL,1.0071428236749251,1.0047329439032362,0.8990613393204112,1.0558947284764157,1.1282321561525817,1.0221277448664823,0.9282507837252274,0.09387696114125488,1.0044752327997344,0.9573002958792812,16.302255588922254,1.0516501697201874,0.4158415841584158,1.1428571428571428,0.6696428571428571,1.2372881355932202,1.152542372881356,1.0300521554118187,0.23379434793149495,0.9675873690654433,1.0056301768980374,0.2126612452352893,0.35340478663748554,0.03099565815641557,1684
BOS,1.2911752649809232,1.274780797731925,1.2276202734142452,1.2078612180196506,1.055466438673959,1.346960775397053,1.280546741519996,0.06641403387705691,1.1485355339153993,1.0578126254972566,16.443681257014592,1.2392584423335422,0.3649789029535865,1.0,0.6486486486486487,0.8703703703703705,0.8888888888888888,0.8718970167756328,0.21687902882969295,0.89758118948316,0.8637101365569986,0.20140798547724287,0.3035303668671712,0.019056268429274454,1674
CHC,1.11358970346236,1.1437940484132374,1.2624204384431914,0.8619867235493252,0.7819600558832309,1.1053729153877372,1.2262754186946627,-0.12090250330692554,1.164360044554531,1.3059345645961442,18.324294294294294,1.0227855245129178,0.4105263157894737,1.2053571428571428,0.6875,1.2181818181818183,1.5272727272727273,1.0442526746372762,0.2562228392537396,1.060410506590379,1.04786926761584,0.2322957211554899,0.36824870956841005,0.0329305833444435,1739
CIN,1.0307876570645713,1.0239044106257276,0.8834463569055476,1.068239449058667,1.0123683481292711,1.0456690238838753,0.8703932355636566,0.17527578832021873,0.9225405315201944,0.9079600947547608,16.388675645342314,0.9371209682856281,0.48917748917748916,1.3063063063063063,0.7117117117117117,1.3859649122807016,1.3157894736842106,0.9705102291993045,0.23147923612698187,0.9580059871379488,0.9649999042367597,0.20394286662187425,0.33912624451460177,0.03172964089204205,1812
CLE,0.8219447379859216,0.9295225708577152,0.8126757485602291,1.2292135889625295,1.1996033892649127,0.9982367337859209,0.8536241946971698,0.14461253908875116,0.8432621687547861,0.7985203804806205,15.087680776014109,0.8880039570289516,0.37668161434977576,0.9646017699115044,0.6283185840707964,0.9107142857142856,1.0357142857142858,0.9222497320301527,0.23123612902302582,0.9569998577545863,0.8998838199111571,0.20394575135193616,0.3162427467672073,0.023321544990968668,1606
COL,0.8857957605818151,0.7751111626196805,0.8619820437947021,1.330813244795725,1.2741278112441137,0.8706948222446211,0.935933941338378,-0.0652391190937569,1.024976993744601,0.9654341148221057,17.045241908575242,1.084519872667096,0.3656716417910448,1.125,0.6428571428571429,1.1250000000000002,1.5714285714285714,1.2482173097304652,0.28882866352435654,1.1953538189559145,1.1853536330533547,0.26120283124810795,0.4165643169851526,0.027255291729955732,1966
CWS,1.0213192441914483,1.0221362933145097,1.107698748542348,1.1928678316203198,0.9396236733448018,1.0823271225951072,1.1028944459259231,-0.0205673233308159,1.0928063370336363,1.2271088269673913,16.1252076318743,0.9585038470998811,0.4500941619585687,1.3153153153153154,0.6576576576576577,1.3090909090909093,0.8909090909090909,0.9794928188458173,0.21748239474147718,0.9000782953385084,0.8647313630892587,0.19556653013899306,0.30388925262162936,0.023015828206642972,2098
DET,1.093918635409697,0.9920643090511683,1.2692002602061103,0.8787202012760787,0.7878822958970718,0.9543892402075902,1.236103038568422,-0.28171379836083177,0.9544231366662657,0.7832877914037553,18.875912579245913,1.125558481928776,0.441351888667992,1.2321428571428572,0.6696428571428571,1.2105263157894735,0.8771929824561403,0.9197390703277112,0.22960723490745544,0.9502584742022656,0.9080916097339818,0.20415719430874563,0.31912717911394545,0.028758504900517536,1735
HOU,1.264452996992781,1.2332538618536195,1.1338270108901625,0.727548533064323,1.0427196834566523,1.1559324897647034,1.1684277315151976,-0.012495241750494213,1.1533879670541047,1.0699136640076328,17.726794532627864,1.2368622701005765,0.44866920152091255,1.3716814159292035,0.7168141592920354,1.3214285714285714,1.5357142857142858,1.0355433413528223,0.2254226608822631,0.9329400873057533,0.9873111653196294,0.20350810116800147,0.3469670061024516,0.035074716216639344,1895
KC,0.8915189895699971,0.9991227077558904,0.8504072565091431,0.8711730052856681,1.0478016875509861,0.9593231469667408,0.8446551109937531,0.11466803597298769,0.7498793027300893,0.6073106909486486,16.352429453262786,0.8924479145115299,0.3554603854389722,1.0176991150442478,0.6017699115044248,1.0943396226415096,1.2264150943396226,1.079458209448435,0.2807499424046805,1.1619190136119837,1.2287375400737475,0.24924913546605942,0.43181055835326243,0.042966554864433834,1751
LAA,0.7375339166635304,0.8283761160027805,0.7716516489026771,0.8676109200378335,1.0054583145553186,0.7825025709348208,0.7396096833754255,0.04289288755939524,0.872620035637377,0.9786106295501854,14.569115782449115,0.7666294417245685,0.4157782515991471,1.0535714285714286,0.625,0.7758620689655172,0.9655172413793104,0.8942861551374429,0.22050200549759275,0.9125753349502944,0.922337239883653,0.19526790468242175,0.324133466712723,0.02622005123862843,1839
LAD,1.102828253378351,1.2138306147089,1.065285477747179,1.0433164542867184,0.7825085284865148,1.233433482840105,1.0000436868465628,0.23338979599354226,1.1978400758009133,1.1859272400097933,17.558551885218552,1.2097529115920336,0.3975481611208406,1.2767857142857142,0.7232142857142857,1.2678571428571428,1.2321428571428572,0.9461010182033462,0.2170834633060359,0.8984272673240534,0.9717843655034549,0.19044969744040313,0.34151048192263433,0.03692540234335872,1550
