team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6955458476876304,0.7303550936517442,0.6521973003657922,1.1229404479224558,1.2312531077300013,0.7592506504646794,0.6801533701600595,0.07909728030461993,0.873026998209711,1.0412063065576143,15.46506172839506,0.7048476898618077,0.42915811088295686,1.2072072072072073,0.6666666666666666,1.4821428571428572,1.9821428571428572,1.350177770896232,0.2968525485833283,1.2276810242846181,1.3131537576524557,0.26166047725120073,0.46173064467233693,0.04404384824837297,1982
ATL,1.1474742703254144,1.0809010226480569,1.003656482589009,0.8163174532463767,0.7725577477443981,1.026681382211946,0.9258171980871293,0.10086418412481679,1.0213183049660677,0.9074174328058296,16.644590347923682,1.1352191771263056,0.4162062615101289,1.3333333333333333,0.6936936936936937,1.3636363636363638,1.1454545454545455,1.0007199948995602,0.23782759922264762,0.9835739393520893,1.0347626005820219,0.2137733681978324,0.3638428476979711,0.03542409313583092,1690
AZ,1.1473934822627332,1.0928050270341891,1.143626167840287,1.0345934423130094,1.088024592627611,1.1067234863298578,1.1953284055748314,-0.0886049192449736,1.1919273377329058,1.175265758352701,17.591571268237935,1.2085889171131103,0.35177865612648224,0.963963963963964,0.5945945945945946,1.0188679245283019,1.2452830188679245,1.0363850680930455,0.25716228498571975,1.063535613708968,1.0555364762972486,0.2360880814119368,0.37114735028987034,0.026889119447138204,1556
BAL,1.0081013975234927,1.0047329439032362,0.9295932302832243,1.0688084774758786,1.131353683204291,1.0262461731865302,0.964387554255459,0.06185861893107125,1.0497342565773398,0.9573262728294587,16.710505050505052,1.142142240325221,0.4158415841584158,1.1531531531531531,0.6756756756756757,1.2586206896551724,1.1379310344827587,1.0313934047049107,0.2219110569981696,0.9177485423512228,0.9591374200132424,0.20190186030792362,0.33725154932640133,0.029019697548610585,1667
BOS,1.251355613076755,1.274780797731925,1.1944309251353458,1.200639704989369,1.0522993222603496,1.346466323526899,1.2413791079773717,0.10508721554952727,1.1246581159244327,1.003605903426522,16.393499830105334,1.2457103284223434,0.3626609442060086,0.9727272727272728,0.6454545454545455,0.8703703703703705,0.8888888888888888,0.8709970325977654,0.2145533371045933,0.8873195191258775,0.8477996821776582,0.19965119429828893,0.29810301461171046,0.018978808322976624,1660
CHC,1.1202082991705606,1.1437940484132374,1.2937791536847851,0.8560459809183983,0.7810452662100054,1.1040599082074594,1.2620247069623414,-0.157964798754882,1.1570229756387178,1.2921808865920963,18.591705948372613,1.021865064685339,0.4112478031634446,1.2162162162162162,0.6936936936936937,1.2407407407407407,1.537037037037037,1.056315550171758,0.2577317748071419,1.0658908296254885,1.0522288809419151,0.23288398061082038,0.3699843348190366,0.03321717734806853,1728
CIN,1.1055269834800714,1.0239044106257276,0.9356057308186686,1.0735887585977084,1.0179334674746745,1.047558743801937,0.9322065819291357,0.11535216187280117,0.9158985169429323,0.9194824141334614,16.71766224940537,0.9123146197524032,0.49336283185840707,1.290909090909091,0.7090909090909091,1.3571428571428574,1.3392857142857142,0.9629944395362833,0.23158404207161182,0.9577527137134906,0.9685143657166827,0.20383850911690582,0.3405486675499726,0.03242945853098572,1800
CLE,0.8672492297900463,0.9295225708577152,0.8418195677624709,1.2295234452445731,1.1922256787422238,0.9983240052698228,0.8845346019943385,0.11378940327548426,0.8264531193542077,0.7892450046625188,14.538942275608942,0.8636612340458967,0.3786848072562358,0.9642857142857143,0.625,0.9090909090909092,1.0545454545454545,0.927940358906865,0.23353118540476925,0.965805435285489,0.9193926187937882,0.20740903465656724,0.3232764968373162,0.023994042595678763,1589
COL,0.8133348430765989,0.7751111626196805,0.7908849110498387,1.338853602667757,1.2845616105864646,0.8725388697823727,0.8578443617591979,0.014694508023174846,1.0301055876030936,0.9795958178211149,16.473827160493826,1.080615357385072,0.36553030303030304,1.1261261261261262,0.6396396396396397,1.127272727272727,1.6,1.2514054077632883,0.288870645787933,1.1946705931922925,1.2073281923086636,0.2616962324849851,0.4245202980360401,0.030560668708917924,1966
CWS,1.035409121530313,1.0221362933145097,1.064056783957173,1.1820545728043028,0.9299059496107445,1.0793862096367466,1.0494296682145368,0.029956541422209826,1.073373120651345,1.2272474370121471,16.652234681164344,0.9194988042905429,0.4482758620689655,1.3,0.6545454545454545,1.3090909090909093,0.8909090909090909,0.9784817727906812,0.21484368486451821,0.888520298559992,0.8575992706765643,0.19275014837783133,0.3015487423406647,0.023792020410028415,2087
