team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7302393089520145,0.7303550936517442,0.7418055177803724,1.1260994617762576,1.2213417136240095,0.7590104005687406,0.7893271437898554,-0.030316743221114772,0.8528065473245913,1.0278250869014731,15.942979952429493,0.6777880077477094,0.4282744282744283,1.209090909090909,0.6636363636363637,1.490909090909091,1.9636363636363636,1.346128719160034,0.29471956937368743,1.2223888639169236,1.319251759242424,0.25929577700340883,0.46293141107176183,0.045058149653462734,1964
ATL,1.0968968955177425,1.0809010226480569,0.9320383604170375,0.809240418199918,0.7684545478594451,1.0246100589301435,0.8490459453069845,0.17556411362315893,1.0199809799120934,0.9183623146520737,16.312996941896024,1.1215996451721129,0.41682242990654206,1.3181818181818181,0.6909090909090909,1.3333333333333333,1.1666666666666667,0.9963837866766797,0.23449584430976772,0.9726029029161862,1.0264024855700464,0.2113171670007894,0.3601692759882017,0.035950318313795346,1679
AZ,1.0967298471664775,1.0928050270341891,1.1121013253657894,1.0394458681592265,1.0970298418839892,1.1087800707602524,1.1551116705648932,-0.046331599804640744,1.1826090772240003,1.1701967561448356,18.053730886850154,1.1950213983031648,0.35020242914979755,0.9454545454545454,0.5909090909090909,1.0188679245283019,1.2452830188679245,1.036158346069979,0.25088455111130076,1.0405772580998842,1.0264176917442283,0.2299950409066715,0.3601746119035201,0.025924013149317606,1532
BAL,1.0088503748802837,1.0047329439032362,0.9378865501457387,1.0821334817777202,1.1349881103427872,1.0305354815117596,0.9762549041750235,0.05428057733673608,1.0892331287274197,0.9432646030425934,16.703665194246234,1.2352016544122462,0.4158415841584158,1.1636363636363636,0.6818181818181818,1.280701754385965,1.1578947368421053,1.0395069649169273,0.21620436467737492,0.8967365427192159,0.9525505158459935,0.19767096807241757,0.33425428568004595,0.029794377589239716,1652
BOS,1.2783076426412623,1.274780797731925,1.166647869797293,1.1925254541721684,1.0497637651537501,1.3456992884734473,1.19945227866546,0.14624700980798733,1.1044713673955835,1.0156561496286558,16.097037037037037,1.193286585162511,0.36069114470842334,0.963302752293578,0.6422018348623854,0.8703703703703705,0.8888888888888888,0.8708064912484204,0.2181758782737605,0.9049136592588606,0.8664417687780646,0.20207345544781474,0.30403833674800235,0.01965154042253139,1650
CHC,1.1476073571774266,1.1437940484132374,1.2942094147487826,0.8502266227440389,0.78034848529881,1.1027746923231299,1.250790242185402,-0.14801554986227217,1.1649234170274334,1.3075413693076052,19.40403782987881,1.0223054647472616,0.41312056737588654,1.2181818181818183,0.6909090909090909,1.2452830188679243,1.5471698113207548,1.0613281844360516,0.2566550602955418,1.064511217357957,1.0640218624484292,0.23276749991175585,0.3733700855379656,0.03348646136672491,1717
CIN,1.0353666669984225,1.0239044106257276,0.8343992222139024,1.07898436969452,1.0242436575851714,1.0494835729775516,0.8260858106046784,0.22339776237287312,0.9575312610206776,0.9057468130333732,15.994814814814813,1.009315709007982,0.49223946784922396,1.2935779816513762,0.7064220183486238,1.3636363636363635,1.3636363636363635,0.9701828606558803,0.23240468262622024,0.9639295299194408,0.9806185633033617,0.20444016154735417,0.344103490522441,0.03310775535426062,1784
CLE,0.9338044845286194,0.9295225708577152,0.9672286072321903,1.229214141601881,1.1856038466843988,0.9982190106482303,1.025165104055172,-0.02694609340694165,0.8368242295091223,0.8531048960985116,15.762659932659933,0.820543562919733,0.3787528868360277,0.954954954954955,0.6216216216216216,0.8888888888888888,1.0185185185185186,0.9037447982459966,0.22358880923811417,0.9273645149860126,0.8526397759493745,0.1995343005948862,0.2991951550194012,0.019150957326932363,1561
COL,0.7797307691294946,0.7751111626196805,0.8183556045559497,1.3463318345586641,1.290949647434453,0.8742223269287639,0.8963513132232308,-0.022128986294466912,1.0422256574150413,1.0042421744450352,17.157174085400385,1.0802091403850471,0.3643410852713178,1.1090909090909091,0.6363636363636364,1.0925925925925923,1.5740740740740742,1.2372451565964555,0.28635408792204,1.1876919098275547,1.1868606715019263,0.25873024756446256,0.41647477940031463,0.02980170820744112,1953
CWS,1.0242120509662058,1.0221362933145097,1.0744511167225725,1.1702321261791744,0.9167906765320271,1.0761031980987628,1.0543601786769667,0.021743019421796017,1.1016611337850368,1.2578561205693102,16.713333333333335,0.9454661470007636,0.4482758620689655,1.311926605504587,0.6605504587155964,1.3090909090909093,0.8909090909090909,0.9782677178280128,0.21659419336704067,0.8983534093904566,0.8807969944141685,0.1936473023256098,0.30907565037174256,0.025194463247978874,2061
