team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6690297609873814,0.6699295203577202,0.6348383318433419,1.1197097769377375,1.2394148396918718,0.7010734832567753,0.6775539370586469,0.02351954619812846,0.8306360918554899,0.9311375844090388,15.238818342151676,0.730134599301941,0.4256619144602851,1.1858407079646018,0.6548672566371682,1.456140350877193,1.9649122807017543,1.3487099676305763,0.2909585811783957,1.1985277491768764,1.2562709630016524,0.2558177559801667,0.4449476025330601,0.04027978111075113,2018
ATL,1.182331325394413,1.1714945935393826,1.0660678324676767,0.8269600706087585,0.7778152881338329,1.1215213238613606,0.9993541112435275,0.12216721261783314,1.1414112910795107,1.1100597162137302,16.884276895943565,1.172762865945291,0.4192377495462795,1.345132743362832,0.6991150442477876,1.3859649122807018,1.105263157894737,0.9895744625017397,0.22889484569455848,0.9428724291182986,0.9898372705518963,0.20482670665049296,0.3505817880066332,0.03404983423235908,1718
AZ,1.1238066818207426,1.099912199219803,1.0949287284483797,1.050716355926739,1.0882454230635499,1.1169935810962648,1.133449522773127,-0.01645594167686215,1.0984457317322787,1.0244839183202465,16.720879493062384,1.1724075451443106,0.3592233009708738,0.9649122807017544,0.5964912280701754,1.0363636363636364,1.2,1.037695781173153,0.2555128298321842,1.0525182504819037,1.0472786314654812,0.23561757828676894,0.37092644021738574,0.026110652432559795,1590
BAL,0.9516741055725821,0.9485843968419166,0.8276198993982498,1.036914223461604,1.1139585213173155,0.9590046380656042,0.8480941410127326,0.11091049705287159,1.0073088754826278,0.9488674133328687,15.738937389770724,1.065750337632387,0.4153543307086614,1.1415929203539823,0.672566371681416,1.2333333333333334,1.1333333333333333,1.0198277251620493,0.2394060120511409,0.9861704287976903,1.0274073529514043,0.2176202443715533,0.3638884062306896,0.030609336547579413,1698
BOS,1.3262507525921445,1.3103074489650868,1.2265682359214984,1.2084351881382578,1.0635825582308271,1.3788825667356446,1.2700189916071702,0.10886357512847433,1.2014673653509211,1.140483975212798,16.910950950950948,1.2624507554890443,0.36885245901639346,1.0267857142857142,0.6517857142857143,0.9272727272727274,0.8727272727272727,0.8880086704386241,0.21327009414136824,0.8785103531326068,0.840124494953544,0.19829215897247218,0.2975563320875591,0.018100227112396314,1687
CHC,1.1281263796045364,1.1196467777214982,1.290146815754791,0.8699086982982087,0.7835820665314225,1.0819264128447295,1.2475709225193552,-0.16564450967462574,1.096203188889087,1.155647157096041,18.969275647328747,1.036759220682133,0.4153846153846154,1.236842105263158,0.6929824561403509,1.2807017543859647,1.5263157894736843,1.0481291644249195,0.24443676007189116,1.0068932790314458,0.994955900392319,0.22261837141481666,0.3523947106505734,0.030894411955136692,1756
CIN,1.0411971460626392,1.0342576395200627,0.9583032188667944,1.046163149973076,0.9906809487331797,1.0488865028577512,0.9510923621810494,0.09779414067670178,0.8190092615156872,0.6970996740633204,16.914574574574576,0.9409188489680541,0.48394004282655245,1.2946428571428572,0.7053571428571429,1.3620689655172415,1.293103448275862,0.9705946625680193,0.23523495879450776,0.9689888662154056,0.9527892115570307,0.20744640344874202,0.33746006067729817,0.029829549846821648,1825
CLE,0.8719842999062364,0.8686090618893207,0.8831424895466135,1.219585282637762,1.1990166353731366,0.9334224921647669,0.9371760418071108,-0.0037535496423438675,0.8798523218223122,0.900106518807303,15.059864525292255,0.8595981248373215,0.375,0.956140350877193,0.6228070175438597,0.894736842105263,1.0701754385964912,0.9212606435913633,0.23300449820701497,0.9598010673997507,0.9062560669113049,0.20492839681933966,0.3209788939877736,0.024585515036273833,1620
COL,0.8805690326314984,0.9491143343891393,0.9117238974684339,1.337960612799541,1.2738545705647448,1.0513212801692584,0.9932729869424203,0.05804829322683813,1.19186275351414,1.2038023666713702,17.41343056921228,1.1799231403569095,0.3677536231884058,1.1403508771929824,0.6491228070175439,1.1551724137931032,1.5862068965517242,1.2775020657515828,0.29969102732433134,1.2344987763303237,1.2245737143772353,0.2722532842793757,0.4337210318347846,0.029079059765858322,2017
CWS,1.0292627377786396,1.0511802866548894,1.161293389213781,1.2095896714954701,0.9522130431683107,1.1159063173728558,1.1615403735989425,-0.04563405622608663,0.9868931702334149,1.1034064290968382,16.6187987987988,0.8703799113699918,0.44840525328330205,1.3035714285714286,0.6517857142857143,1.3090909090909093,0.8909090909090909,0.9790346161555674,0.22290067323635382,0.9181810039834434,0.8956546444086466,0.20049096819301387,0.31722406906152745,0.024818614738258183,2113
