team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7693269125671707,0.6792140847829427,0.7083630447055126,1.0516485857876123,1.1805142478513044,0.7257421639126298,0.7622866571772925,-0.03654449326466269,0.8045006308556173,0.8504223215435281,0.7585789401677064,0.4282608695652174,1.2211538461538463,0.6634615384615384,1.54,1.98,1.3850164296193148,0.3846603738677851,1.1954609701326053,1.248502179388215,0.25186985530331585,0.4404297612279639,0.04082221791397455,1840
ATL,1.1479112321966856,1.0715532633330298,1.114798849757723,0.8168404800409699,0.7316926311436301,1.014917432946583,1.0343399604106616,-0.019422527464078465,1.2069951450692507,1.1859942011349167,1.2279960890035846,0.4116504854368932,1.3365384615384615,0.6923076923076923,1.3076923076923075,1.1153846153846154,0.9966757159643429,0.3064077136720227,0.9522646145203753,0.9486336552645708,0.20308044078089849,0.3346461873904914,0.031412698837311466,1578
AZ,1.2213910268362869,1.2254658214285938,1.1689827014195586,1.0427030917262807,1.0879418229361764,1.214055418889831,1.1955550024163206,0.018500416473510306,1.0651430356061091,0.9951185419784251,1.135167529233793,0.3595744680851064,0.9619047619047619,0.6,1.0188679245283019,1.2452830188679245,1.0344069246370668,0.29975330741054157,0.9315838178866648,0.897508731666235,0.2114532336049258,0.31661102632713906,0.020777608492069315,1455
BAL,1.1356631239791297,1.2036184706032802,1.1692167102316038,1.0729666097021018,1.1193654939566602,1.2025850474020061,1.2052254961655566,-0.002640448763550518,1.182051150715068,1.0308871161795505,1.3332151852505851,0.42379958246346555,1.1714285714285715,0.6857142857142857,1.290909090909091,1.1636363636363636,1.0452192752663243,0.28278945795306243,0.8788629729352897,0.9651434736428558,0.20073613975015314,0.3404702984623906,0.030621049457504088,1557
BOS,1.375024752123817,1.374711215521411,1.2943995410907663,1.2558782086049478,1.1116097461664662,1.4055813324915492,1.3282009302143316,0.07738040227721754,1.0460379887031201,0.991652019650471,1.1004239577557693,0.35648148148148145,0.9514563106796117,0.6310679611650486,0.8867924528301887,0.9056603773584906,0.8710795154838458,0.2875366964222908,0.8936166067676772,0.8470957660654415,0.19576635982653862,0.29882702020451374,0.02129561541231054,1564
CHC,1.1427218789102391,1.083497212818483,1.1969052046394004,0.8851368717230399,0.7975894295999209,1.044053431150579,1.1363143042358834,-0.0922608730853045,1.1531959132501277,1.1817459492916513,1.124645877208604,0.4232209737827715,1.25,0.7019230769230769,1.269230769230769,1.5384615384615385,1.0756414579144087,0.3449159179058138,1.0719417591363047,1.1026009116042392,0.23586687364614575,0.388960679640584,0.03946898927312782,1633
CIN,1.0281064273547427,0.9656845377596708,0.9429693078516609,1.1211504359602698,1.0649385771695872,1.0018233484933694,0.9624144103408383,0.0394089381525311,1.063141832987585,1.0697591416164667,1.0565245243587036,0.5035128805620609,1.3106796116504855,0.7087378640776699,1.42,1.42,0.9766141490905426,0.3108258046352371,0.9659953122158801,1.0798830365329262,0.20872722755828266,0.3809465740519433,0.043222639098365635,1673
CLE,0.9927913494394014,1.0698925812633464,0.9523120610064779,1.217269217888574,1.19492525381851,1.1213428583424776,1.0108001168974137,0.11054274144506393,1.0209532846154232,1.0967615963811568,0.9451449728496898,0.37857142857142856,0.9811320754716981,0.6320754716981132,0.9056603773584906,1.0377358490566038,0.908770456057666,0.33033686293558007,1.0266324619423006,0.9194179887502836,0.20797664370912783,0.3243398785674595,0.02372621805942876,1506
COL,0.9035676830594821,0.8223718772016002,0.8951364358523607,1.3371737023044177,1.2832301855116126,0.9312979345278849,0.980086168392325,-0.04878823386444009,1.0918053404381474,1.1580302121254507,1.0255804687508443,0.36381709741550694,1.1132075471698113,0.6415094339622641,1.1132075471698113,1.5849056603773586,1.2500828623650382,0.3552511925693673,1.1040620873927458,1.1797381395530597,0.2548759548977246,0.41617211062417553,0.033191814023644635,1897
CWS,1.1541081952057521,1.156586440818136,1.2664571351889502,1.144073644603814,0.9002133058314942,1.1794975786554698,1.2367508548850341,-0.05725327622956433,0.9615368020749688,0.9538995983879874,0.9691740057619502,0.4396728016359918,1.2718446601941749,0.6601941747572816,1.2800000000000002,0.88,0.9677358386442649,0.3024223377350789,0.9398787237252929,0.8961287116259888,0.19478697505555642,0.3161242014686408,0.02654614552417462,1946
DET,1.1216053758999784,1.09366886057569,1.0672950479381302,0.9101932665159964,0.8332653846042188,1.0599439175836542,1.0172914418329462,0.042652475750708074,0.8106717134998305,0.7889068430468622,0.8324365839527986,0.4601366742596811,1.2095238095238094,0.6666666666666666,1.2264150943396226,0.8490566037735849,0.8710795154838458,0.31411464219388563,0.9762164766652806,0.9155035603797762,0.2105488641755376,0.32295899931788435,0.027836020801131747,1620
HOU,1.0282998528292826,0.9609513013253257,1.0465388869080066,0.7277801992675861,1.06573038401947,0.8915562567102202,1.0663223571039107,-0.17476610039369045,1.0455251004410067,1.129159996124165,0.9618902047578484,0.4607438016528926,1.349056603773585,0.7075471698113207,1.3207547169811318,1.5471698113207548,1.023937218922117,0.33196912996693817,1.0317052785394518,0.9954416939773574,0.2102253349247345,0.3511584960225227,0.03386877064367914,1777
KC,0.9579007690420102,0.966520550721577,0.7871926410656578,0.8947630170499126,1.0953959075020563,0.941561979750503,0.8156325148543904,0.12592946489611268,1.028208434298179,1.0936553456436053,0.9627615229527524,0.34831460674157305,1.009433962264151,0.5943396226415094,1.0943396226415096,1.2264150943396226,1.0762857474968672,0.3495767874811589,1.0864269726980187,1.2152297739907971,0.24491580310888933,0.4286923707719492,0.045259060051897976,1659
LAA,0.8606725384029171,0.8666120721816915,0.8754222853970823,0.8430233841979554,0.9896333539454901,0.8378653498076022,0.8721882712217647,-0.03432292141416249,0.8933286734842008,0.9922965467307011,0.7943608002377003,0.41648106904231624,1.0761904761904761,0.6285714285714286,0.8076923076923077,0.9230769230769231,0.907038927804809,0.314882574836422,0.9786030846036344,0.9482534690869385,0.1942782293592804,0.3345120704380334,0.029042263761985394,1702
LAD,1.084316099930091,1.0804341860108706,1.0316775316459426,1.0223954059489426,0.7586021184021124,1.0782935425407056,0.9592185954897454,0.11907494705096022,0.952765026501534,0.9460067503178167,0.9595233026852514,0.3985239852398524,1.2952380952380953,0.7238095238095238,1.28,1.14,0.9300030192475849,0.3023584277229477,0.9396801019532207,0.9505461118865907,0.1879698021801114,0.3353208380457332,0.03621535731062899,1421
MIA,0.7032061527445459,0.7575323552205154,0.859711291269971,0.9890337933315619,0.9563547818418237,0.7792242579617652,0.8464687488776124,-0.06724449091584717,0.8175092435533738,0.9105135222513654,0.7245049648553823,0.368763557483731,1.0095238095238095,0.6,0.9056603773584906,0.7547169811320755,0.8731734566268359,0.3172665195287705,0.9860119913386884,0.9434273270653628,0.2029586107987013,0.3328095691422356,0.027401005557851788,1601
MIL,1.0842021718204786,1.1476658402393338,1.0153569341543,0.9288078605552798,0.8558438740325264,1.1134687057740227,0.9720830074930679,0.14138569828095482,0.900774304282949,0.7494363136560485,1.0521122949098496,0.3148854961832061,0.9326923076923077,0.5769230769230769,1.0363636363636364,0.9636363636363636,0.9524005751461488,0.3149666267835378,0.9788643041860683,0.8667982447458302,0.20385313861627583,0.30577739492076356,0.021412875692066725,1674
MIN,1.0111524897876807,1.0219516711703507,0.8920433588899431,0.7992174175513042,0.7092913410960205,0.9656084540095401,0.8046411974827234,0.16096725652681665,0.7961677796160589,0.6342004262888563,0.9581351329432614,0.39879759519038077,1.1886792452830188,0.6698113207547169,1.0566037735849059,1.0,0.9925281017772666,0.3190345062786386,0.9915066024261965,0.9452401735912682,0.21368279212509317,0.3334490806911371,0.023074876956736663,1700
NYM,0.797270074433085,0.8673885938891763,0.8311344414384967,0.7942755323811984,0.8508234178693184,0.8254251772522946,0.7861739836554792,0.03925119359681539,1.0070057515087945,1.054823079696586,0.9591884233210027,0.41273584905660377,1.1714285714285715,0.6761904761904762,1.215686274509804,1.0,1.0227465465074754,0.32658669432071225,1.014977556693257,1.1439077923957754,0.2243901152740686,0.4035323639711656,0.03768697806067849,1854
NYY,1.1176959977143872,1.1048871888580478,1.023857030443621,0.9932740176139752,0.8839503931133512,1.0924125050027709,0.9890315052491024,0.10338099975366843,0.9059612045863539,0.9244329457349466,0.887489463437761,0.48760330578512395,1.4423076923076923,0.7692307692307693,1.530612244897959,1.163265306122449,1.0056045505477758,0.2663435832281683,0.8277519079830706,0.774361022938729,0.17562052696386882,0.2731686384434401,0.022124464432701295,1508
PHI,0.9690912865323815,1.030266458817754,0.9550504513161368,1.2479315124160577,1.176066714584917,1.0940084365908493,1.0078781101077614,0.08613032648308794,0.9496851361921634,1.0884664315527317,0.8109038408315953,0.4697986577181208,1.2857142857142858,0.7142857142857143,1.4629629629629628,1.2222222222222223,1.037858049854217,0.33675617998761875,1.046582640104548,1.0499326790351342,0.21250596875940664,0.3703810908519793,0.034272143653107975,1594
PIT,1.0782527305662812,1.090670939862256,1.1872856901992932,1.1450492631989457,1.0529980065794995,1.1205454597582882,1.203382441537304,-0.08283698177901577,1.0712632873704995,1.0560839930054187,1.08644258173558,0.3981651376146789,1.2571428571428571,0.6571428571428571,1.3396226415094339,1.0,1.180982804646368,0.3506423693260322,1.0897386252428836,1.0185938706939055,0.22406012931740055,0.35932580868846736,0.029336947778530013,1757
SD,0.968018833646377,0.8858587947182789,1.0683614513448358,1.0359450482648758,1.1936987395771348,0.9071488347143235,1.1265939118850135,-0.21944507717068995,1.1146119784286639,1.141642785283302,1.087581171574026,0.42528735632183906,1.1047619047619048,0.6666666666666666,0.9019607843137254,1.1176470588235294,0.8573662538807347,0.33845054385527823,1.0518484434224795,1.0710720560494524,0.23201167278967771,0.3778383551840979,0.03536390142512617,1866
