team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.807948404664593,0.8195802472881444,0.8160408269596326,1.1670335314985705,1.219044001641275,0.8790827720447729,0.8839712732387783,-0.004888501194005412,0.9614689106596684,0.922346934813653,16.58731787767411,1.0005908865056838,0.41986062717770034,1.1818181818181819,0.6666666666666666,1.453125,1.953125,1.355161517494485,0.2849303102816474,1.191454999865062,1.2155319062273322,0.25481951106571277,0.4192089793208257,0.03226968233476468,2345
ATL,0.9103179381655518,0.9967942906007033,0.892237858878142,0.8743533021163817,0.8577834145691021,0.9620482521804166,0.8523935619040889,0.10965469027632768,0.9371118618098513,1.06944539594768,14.93874643874644,0.8047783276720226,0.41080196399345337,1.282442748091603,0.6793893129770993,1.3692307692307693,1.1384615384615384,0.9886983315582286,0.23300719494244043,0.9743350475570146,1.02825997686072,0.20863980242006608,0.3546232008949183,0.03203915929208722,1974
AZ,1.0338232534390646,1.0420324788011448,1.0055179021072567,1.0390068232937266,1.085566107857052,1.049861447304986,1.0306029291526162,0.019258518152369897,1.0893562637312306,1.1560459947907693,18.56537555367072,1.0226665326716922,0.36577181208053694,0.9772727272727273,0.6136363636363636,1.0149253731343284,1.164179104477612,1.0225745625162264,0.2548542972052095,1.0656901554000855,1.1680034176486722,0.23253266682749113,0.40281749746531337,0.036902273604259996,1869
BAL,0.9883244835967493,0.8082764067700419,0.9775704123004784,1.102110570916848,1.0980656657003265,0.8505206574792659,1.0068590395007013,-0.15633838202143546,1.0060945882660481,0.9843761987411684,16.818176638176638,1.027812977790928,0.4388984509466437,1.213740458015267,0.7022900763358778,1.2647058823529411,1.1176470588235294,0.9828824590196508,0.22872402187756974,0.9564246751632067,0.9099640844444856,0.20723703085042758,0.3138256701484229,0.018971829839947045,1954
BOS,1.2127014917553083,1.218005501061204,1.235833291135389,1.087075202581883,0.9849219992126799,1.2265317933321176,1.2269725687056208,-0.0004407753735031772,1.3372778720341316,1.284716533915619,18.65916429249763,1.3898392101526442,0.3530405405405405,1.015267175572519,0.6564885496183206,0.9545454545454545,0.9090909090909091,0.9466232905709678,0.21660258875087965,0.9057380981891769,0.8475038590726621,0.19803173654448603,0.292284575922819,0.016940943387144785,1984
CHC,0.9931107618173541,0.9987738502713492,1.0856297963684387,0.8751023523115408,0.7790238227504787,0.9640936471409387,1.018974353627942,-0.05488070648700338,1.1864443878590576,1.1259573711597524,19.03080388276317,1.2469314045583628,0.4370477568740955,1.3333333333333333,0.7196969696969697,1.3076923076923077,1.5384615384615385,1.043721543053643,0.23000668901643498,0.9617882329196734,1.0032492218651452,0.20912708035184657,0.34599756711268403,0.03215686276847215,2034
CIN,0.8618325135911464,0.8691724640073202,0.8147008953122298,0.9890223029844997,0.9688393216906638,0.8755463205063397,0.8090025491014013,0.06654377140493839,0.8713747321845435,0.9857424878809044,15.698722080859486,0.7570069764881827,0.4823091247672253,1.2803030303030303,0.696969696969697,1.3382352941176472,1.25,0.9664462974975829,0.23288902397358965,0.973840907809169,0.9200240836319803,0.20341131799705015,0.3172951323400383,0.022744692480806288,2127
CLE,1.0203951718736939,1.0256270844805728,1.1398055711274295,1.18088606698862,1.2237146478820893,1.0741343818169935,1.2030399819983413,-0.12890560018134778,1.092741801816104,1.1210806583948534,15.606469701253413,1.0644029452373545,0.3709981167608286,0.9393939393939394,0.6136363636363636,0.8461538461538463,1.1538461538461537,0.9336751200628142,0.22402329753249758,0.9367682843833438,0.9007456551070359,0.1947635496617477,0.3106464460295862,0.023910996090061917,1890
COL,0.7783443702896113,0.7870379906020477,0.8135410670349862,1.2423864075825857,1.2404645308236963,0.8698625738273456,0.887824047647869,-0.017961473820523488,1.0393389193688258,1.0367642656467286,16.896600189933523,1.0419135730909233,0.3737864077669903,1.1145038167938932,0.6412213740458015,1.0923076923076922,1.5692307692307692,1.2638143890353009,0.28094328677139235,1.174782996485789,1.1190555849154067,0.25175532588069566,0.3859365164766982,0.023554493822910756,2306
CWS,1.0718654831029215,1.0762133880739817,1.036626674184909,1.2753060783895083,1.0269669647852548,1.1473588456060364,1.04387827370325,0.10348057190278648,1.0499450036382685,1.0983231517913934,17.804444444444442,1.0015668554851438,0.45645161290322583,1.3358778625954197,0.6641221374045801,1.3484848484848486,0.9848484848484849,0.9906522808300827,0.22869974605074456,0.9563231641824405,0.9531706203098231,0.2049002974030661,0.32872660998167913,0.026407466559386146,2537
DET,0.792217076759482,0.7943367340374687,0.9794833892839655,0.8123471132309587,0.7947445241262032,0.7569223648280334,0.9194460879173425,-0.16252372308930907,1.0094629007277687,1.0500537328747785,17.242117758784424,0.9688720685807589,0.4180887372013652,1.1755725190839694,0.6641221374045801,1.171875,0.953125,0.9290540300348789,0.2313220125001685,0.9672883453492186,1.0530095523716267,0.2078177935352717,0.3631587598838656,0.03907403096527515,2013
