team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.654382387649697,0.6516785514500516,0.6739183777184787,1.1453770933553862,1.2480688837495404,0.6794566895637835,0.7207189891017796,-0.041262299537996094,0.8781762227947989,1.0157318432596318,15.230955448201826,0.7406206023299658,0.42685370741482964,1.1810344827586208,0.6637931034482759,1.456140350877193,1.9649122807017543,1.3500741160591072,0.2908578474671582,1.2044355808982985,1.2629721266472398,0.25787406255503237,0.4440087983860084,0.03899678819887152,2069
ATL,1.236247569418474,1.2371862700759368,1.1795940737670525,0.8388460723992831,0.7876642189134282,1.198653676602413,1.128612754879285,0.07004092172312792,1.1447132277263148,1.153299481999853,17.524557165861513,1.1361269734527766,0.41725352112676056,1.353448275862069,0.6982758620689655,1.3898305084745763,1.0677966101694916,0.9928603141525215,0.2283934654796109,0.945772028032943,0.9479267841968284,0.20292909587516245,0.3332518774792445,0.028509782359844534,1774
AZ,1.0967008103710485,1.0818140520142079,1.0906157846351654,1.0636698422205009,1.089750560866059,1.1061593251383761,1.1304411956361438,-0.024281870497767644,1.0368440390503433,0.9279356796290381,16.773882503192848,1.1457523984716487,0.35660377358490564,0.9658119658119658,0.5982905982905983,1.0344827586206897,1.1724137931034482,1.0368601550052228,0.2584082547043168,1.0700625720571353,1.0764718663422983,0.23811141799377095,0.3784430153180153,0.02786230681083622,1638
BAL,1.0245602385459738,1.023933596256932,0.8660519867363949,0.9983524680879731,1.0776619175986675,1.0246574250466953,0.8772066702573331,0.1474507547893622,0.907453304895586,0.8328688043113387,15.512619431025229,0.9820378054798333,0.42135922330097086,1.146551724137931,0.6724137931034483,1.2580645161290323,1.1290322580645162,1.009483082812134,0.2317200884667046,0.9595474964439931,0.9955741250165112,0.20990532248046043,0.3500027131447928,0.028588635892265568,1727
BOS,1.352932971280234,1.3515454307844894,1.310716419148735,1.1875248320288359,1.0495036342742758,1.4289954572082384,1.3612988847249348,0.06769657248330363,1.0743199368138232,0.8078256830875693,18.54421052631579,1.3408141905400772,0.35852713178294576,1.0260869565217392,0.6608695652173913,0.9310344827586207,0.8793103448275862,0.9216534711157537,0.2133308432038562,0.8833980595513166,0.8386884436089246,0.19815166452219116,0.2948481919831322,0.01869495036284597,1750
CHC,1.1662566470310245,1.1665312117108466,1.2574072801293554,0.8719934679390278,0.7753128249304562,1.1347878343335993,1.2108539504491724,-0.07606611611557312,1.0702290309701874,1.0983559203815063,18.301656023839936,1.0421021415588685,0.41430948419301167,1.2393162393162394,0.7008547008547008,1.288135593220339,1.5254237288135593,1.0475997611305123,0.24464564761300372,1.0130719362154381,1.0140840448115143,0.22345668539685382,0.3565100358900843,0.03087117118757228,1806
CIN,1.125153992567769,1.1254983052060203,1.0379111843987576,0.9924887850530776,0.9452906556690623,1.1296496965461398,1.0238578509514265,0.10579184559471333,1.0053986017842587,0.8952119579653189,17.09309291747888,1.1155852456031985,0.48851774530271397,1.3304347826086957,0.7130434782608696,1.3999999999999997,1.2833333333333334,0.9688882115104359,0.22519593625127443,0.9325311338741372,0.9360263550380536,0.20075474582977262,0.329068178457246,0.029745606478591476,1866
CLE,0.8729808157837331,0.8709070864004528,0.9069834661104599,1.1992108766556373,1.2006030499941975,0.9270674470720093,0.9635606375298134,-0.03649319045780408,0.9832420836281603,0.9419519651160919,15.664695615155384,1.0245322021402288,0.37687366167023556,0.9572649572649573,0.6239316239316239,0.8813559322033897,1.1355932203389831,0.9475587028603913,0.24878068466357586,1.0301950284593364,0.9736956042674472,0.2185832265383444,0.34231112953554615,0.025323040462585343,1679
COL,0.8410868096151023,0.8382758743400022,0.9190537496115633,1.333176750618215,1.260872148185504,0.9350187976485554,0.9970207557531262,-0.062001958104570765,1.0317298445653509,1.0551838145895367,17.481765968867418,1.0082758745411653,0.3664259927797834,1.1206896551724137,0.6379310344827587,1.135593220338983,1.576271186440678,1.264669981905303,0.287840510376684,1.1919408581910431,1.1848925984624017,0.26039328097701725,0.4165592634703581,0.02815134488115529,2038
CWS,0.9450791968475415,0.9549792027786991,0.9828707933561734,1.234851181427897,0.98506914956707,1.02675633258749,0.9760199869050035,0.05073634568248653,0.8773059195110045,0.9506428047454923,16.233235867446393,0.8039690342765167,0.44871794871794873,1.3043478260869565,0.6521739130434783,1.3214285714285716,0.9107142857142857,0.9824112817860331,0.2278268796738973,0.9434258093904825,0.9129929154727805,0.20414855577383934,0.32097057312748867,0.024473580216330493,2195
DET,1.1073057410119402,1.1070209271857179,1.3598264470360937,0.8596747726623011,0.7766782986084526,1.0682972764786758,1.3249683289935328,-0.256671052514857,1.1948558233850703,1.3100980475803599,20.058126677402036,1.0796135991897806,0.44106463878326996,1.2413793103448276,0.6724137931034483,1.2105263157894735,0.8771929824561403,0.9202386521907953,0.230264102777724,0.9535182935727005,0.9442178682813479,0.2069114665584829,0.3319479759408005,0.03175903089725324,1774
HOU,1.1388686671899941,1.1388833504145237,1.1108015868568772,0.7477971440526211,1.0422901307244838,1.066508021068004,1.1370416321788537,-0.07053361111084966,1.1759916702344793,1.174983698277957,18.30088974031503,1.1769996421910016,0.44485294117647056,1.358974358974359,0.717948717948718,1.288135593220339,1.5084745762711864,1.024948955484447,0.21243601559863257,0.879692599252113,0.935622608673359,0.1922557569143819,0.3289262379231214,0.03390588305469998,1947
KC,0.9088400777106297,0.9066720455636792,0.8997984955803492,0.8869964832647524,1.0551530744412185,0.8661591918392192,0.9071631301232302,-0.041003938284011054,0.9586337966171796,0.9906174705139834,15.86627926777352,0.9266501227203757,0.34710743801652894,1.0,0.5982905982905983,1.0526315789473684,1.1929824561403508,1.0628658742925532,0.2785346285144461,1.153405417857837,1.1828250276238639,0.24649380409869362,0.4158323910206595,0.04056492550172646,1821
LAA,0.797468403648897,0.7942435782334566,0.8329999067597591,0.862908532831798,0.9778660268968153,0.7402861521764705,0.8073025115887198,-0.06701635941224926,0.8140110783603396,0.8535569834461233,14.000268384326356,0.7744651732745558,0.42083333333333334,1.0517241379310345,0.6293103448275862,0.7758620689655172,0.9655172413793104,0.8947719115415442,0.21992790542064766,0.9107163407408952,0.9098600742558255,0.19347852987894945,0.31986919564264504,0.026140275409766454,1898
