team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6970240715828507,0.704176423225439,0.7005231350447618,1.2200858706601885,1.2820052245258091,0.7560532919594727,0.7622700390568142,-0.006216747097341546,0.9043786284965951,0.9616335041977545,15.045127087872187,0.8471237527954358,0.41923076923076924,1.175,0.6666666666666666,1.440677966101695,2.0338983050847457,1.3664071277056578,0.29867021671570043,1.2430039801428618,1.3124085639890626,0.2647251344821219,0.4557027130363773,0.04307187919728709,2133
ATL,1.1800678657889967,1.2316881715111743,1.1804397171933434,0.8466887318927191,0.8027746350697011,1.1971282140796142,1.1341709063477907,0.06295730773182351,1.1029961182123635,1.0212094776950678,17.397746654217244,1.184782758729659,0.41509433962264153,1.3416666666666666,0.7,1.3770491803278686,1.0655737704918034,0.9925761320161021,0.22814103684875275,0.9494760473785526,0.9752107762948368,0.20157875253495944,0.33861878742172885,0.030942690700406394,1824
AZ,1.1156485013067985,1.1015421503340206,1.1183035740728948,1.0320583409549633,1.0685264254800446,1.1180038689909737,1.1536311514109447,-0.03562728241997104,0.9047551367651081,0.7829625172511476,17.606296296296293,1.0265477562790686,0.3608058608058608,0.9669421487603306,0.6033057851239669,1.0322580645161288,1.1290322580645162,1.0125361522553613,0.2526600848516233,1.051519279516067,1.0554374994942932,0.2310437936405957,0.36647561221178365,0.027372924552674854,1685
BAL,0.9537073046477266,1.0170018921512423,0.9023221730863136,0.9843561434358128,1.0562311967559088,1.0130665969137047,0.9105965453943429,0.10247005151936184,0.9546884301410157,0.9691944396920094,16.08198153335408,0.940182420590022,0.4291044776119403,1.175,0.675,1.2580645161290323,1.1290322580645162,1.0107376866208049,0.2379287589503085,0.9902105325995776,1.0080009335249775,0.21497415337567202,0.35000439097588937,0.027430975192791356,1796
BOS,1.2352773884520107,1.2960076666314406,1.2791960351179612,1.1450893880418815,1.0039140995816918,1.3604399771905218,1.3101911336087755,0.050248843581746305,1.2340545812320727,1.188904626710633,18.295789914207994,1.2792045357535127,0.35551330798479086,1.0084033613445378,0.6470588235294118,0.9000000000000001,0.8833333333333333,0.9236320010537805,0.2124914643254496,0.8843457469826591,0.8907709922848039,0.19794961031033648,0.3092990772968425,0.020429373918381465,1814
CHC,1.1867581211680251,1.1768360125750574,1.2134905297737104,0.8534514567088491,0.7749401783770029,1.1410524840637746,1.1614985850470043,-0.020446100983229742,1.1246506489384105,1.046780837274713,18.432066604419546,1.2025204606021078,0.41479099678456594,1.2583333333333333,0.7083333333333334,1.288135593220339,1.5254237288135593,1.0489017370354634,0.2435098081323581,1.0134377107994856,1.0224627247914235,0.2229783729715548,0.35502590462363187,0.029145018675700494,1850
CIN,1.0623784368728142,1.0558258772835185,0.9441697384624457,0.9662450648183332,0.9383785873009461,1.0485131565046166,0.9177788098372848,0.13073434666733186,1.0300741929538741,1.037100702959297,16.987445394112058,1.0230476829484514,0.486652977412731,1.3135593220338984,0.711864406779661,1.3999999999999997,1.2833333333333334,0.9700923632798257,0.22979099064909514,0.95634281555996,0.9485356117208763,0.20537145134658535,0.32935646987779443,0.026990179921480475,1908
CLE,0.8388968749565409,0.8325581688316376,0.9293767649579434,1.2031194067738706,1.210261026108324,0.8869363042023312,0.991652575838626,-0.10471627163629482,1.17669216026647,1.2534340490193399,16.37548604627036,1.0999502715136,0.37945492662473795,0.9666666666666667,0.625,0.8813559322033897,1.1355932203389831,0.9487363459311758,0.247889026349161,1.0316631158407308,0.9695497189294818,0.21314775112484138,0.33665311966335515,0.025136191275628814,1733
COL,0.8618138767124046,0.873981797045488,0.9118751248067603,1.3302128850499708,1.2545620402774982,0.9713860557408316,0.986993311929177,-0.015607256188345464,1.0765600815306322,1.1157659843873926,17.483295985060693,1.0373541786738716,0.37082601054481545,1.125,0.6416666666666667,1.135593220338983,1.576271186440678,1.26624173660137,0.2842085608871841,1.1828175445753242,1.175354423121538,0.25865072346940876,0.4081139167271198,0.028609846518193836,2103
CWS,1.021380578924131,1.0161711175123274,1.002954518929414,1.2200399711668106,0.9772906564547232,1.0872432090497264,0.995731339308058,0.09151186974166836,0.9690714665880046,1.0380653214498916,16.41511870845204,0.9000776117261176,0.44919786096256686,1.3135593220338984,0.6610169491525424,1.3389830508474578,0.9152542372881356,0.9827547806458394,0.2314593017209845,0.9632859829278962,0.9267806656444489,0.20769121731034734,0.32180258138528484,0.024643019043467447,2254
