team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8091662831280536,0.8078708220125198,0.792824909908832,1.1579769823068842,1.200479718398264,0.865243794656489,0.8524323299967703,0.012811464659718719,0.9846420129488288,0.9100491102983164,16.35136359417061,1.0592349155993412,0.4170940170940171,1.1791044776119404,0.6716417910447762,1.4393939393939394,1.9393939393939394,1.3434772831554023,134,0.39552238805970147,0.3544291219497916,0.4381464871661598,0.28054486119811756,1.169536963306433,1.169316472607054,0.2505182545377312,0.40538809360338784,0.029402458325728093,2367
ATL,1.0371198349341866,0.9079857611064528,0.9859214757532904,0.9019034291795794,0.871358841805846,0.8869305719033824,0.9471369399232428,-0.060206368019860346,0.8912128048374668,0.9798292863905712,15.487052817228255,0.8025963232843625,0.40836012861736337,1.2761194029850746,0.6791044776119403,1.3529411764705883,1.1029411764705883,0.9767391775243748,134,0.5895522388059702,0.5467866660717452,0.631005668971725,0.23908687358671787,0.9967066760976026,1.0295361810548609,0.213466085897051,0.35692793141194024,0.029045371115938183,2005
AZ,1.017208707727102,1.0149923750670737,0.8985395306594507,1.0286227838752626,1.0943704217525256,1.0219533707365804,0.926583745842395,0.09536962489418543,0.9559452191530078,1.0001386613470726,16.488651188501933,0.911751776958943,0.3675496688741722,0.9777777777777777,0.6222222222222222,1.0144927536231882,1.144927536231884,1.0111988674355699,135,0.5259259259259259,0.4831555639470173,0.5683192079452217,0.24982984469418912,1.0414920332496194,1.132364286276155,0.228095797763748,0.3925772107311389,0.03593428758110563,1897
BAL,0.9992664366067022,0.986087928024345,1.0698737033547079,1.1001950350959884,1.0842505524655743,1.0150331053576493,1.0954960535179161,-0.08046294816026678,1.0055144221290098,0.9654978357178634,16.945927782419012,1.0455310085401563,0.43986820428336076,1.2238805970149254,0.7089552238805971,1.2647058823529411,1.1176470588235294,0.9833165457231923,134,0.48507462686567165,0.4424064981779934,0.5279614459814281,0.22287916522565587,0.9291398921693574,0.8593626337594473,0.2014439703090201,0.2979307894611346,0.017025194894782048,1994
BOS,1.27583599031114,1.2130459364950132,1.2604562088557958,1.0887038324830733,0.9911827757635053,1.2231321919873954,1.258751756684309,-0.03561956469691352,1.3363573709548637,1.319891523369257,18.941099887766555,1.3528232185404707,0.3589315525876461,1.0225563909774436,0.6541353383458647,0.9545454545454545,0.9090909090909091,0.9470413635357753,133,0.5488721804511278,0.5057598240499709,0.5912631046421138,0.21427491343735922,0.8932704399005381,0.8156645032232391,0.19492006124406697,0.2827811680822366,0.016999443626402405,2021
CHC,0.9922022626951073,0.9901002061082522,1.1552198146271704,0.8765599790912831,0.7753025274401187,0.9563042528435628,1.0881309809040798,-0.13182672806051698,1.1639224958255543,1.1466551338613629,19.952723475355054,1.1811898577897457,0.43884892086330934,1.3208955223880596,0.7164179104477612,1.3076923076923077,1.5384615384615385,1.0441824991322481,134,0.5671641791044776,0.5242607346615523,0.6090835166210503,0.23348209156666427,0.9733414299272265,1.017180750546794,0.21132530607096958,0.3526444508173779,0.03401764999650895,2052
CIN,0.8455645985231963,0.8583031977124744,0.8101269747942508,0.9596071701066368,0.958739297216923,0.8567912143433829,0.7970107785322545,0.05978043581112835,0.8583510611851335,0.9646863891869936,15.242459853337046,0.7520157331832733,0.4854014598540146,1.291044776119403,0.7014925373134329,1.3382352941176472,1.25,0.9668731252261488,134,0.4701492537313433,0.4276473157911539,0.5130885725276895,0.23820965926930987,0.9930497402172986,0.954309492475252,0.207711403816292,0.33084773448852656,0.024254492551554725,2154
CLE,1.1586045083356773,1.0174083702919028,1.1986932672963133,1.176832415226815,1.2262949497654771,1.065599851003847,1.267554470376499,-0.20195461937265202,1.1014066308794213,1.0981214837192783,16.064569757727654,1.1046917780395642,0.36279926335174956,0.9253731343283582,0.6044776119402985,0.8461538461538463,1.1538461538461537,0.934087474512044,134,0.5074626865671642,0.46461634047428724,0.5501996874460019,0.21821773790899682,0.9097073082848529,0.8799573804234335,0.1907645070633358,0.3050707428304255,0.023974176891003174,1934
COL,0.7931568305245291,0.7747772556448163,0.8530120540799139,1.2028588281392623,1.2259123368444849,0.846968246535974,0.9204967138424734,-0.07352846730649942,1.0201220433679954,0.9881973324291002,17.913123549614777,1.0520467543068905,0.38110236220472443,1.126865671641791,0.6417910447761194,1.0923076923076922,1.5692307692307692,1.2643725483726562,134,0.3880597014925373,0.3471616427237036,0.43059793847195876,0.27223968315306324,1.1349142913064894,1.0935644226464996,0.24467312667913457,0.37912576014665444,0.024589585510779957,2346
CWS,1.0051592381820316,1.068851674037353,0.9561464276878379,1.2774586164379198,1.0269127951050465,1.1416023630424004,0.9640897111600525,0.17751265188234788,1.0539195954364593,1.0745942307562688,17.64628507295174,1.03324496011665,0.45085803432137284,1.3383458646616542,0.6691729323308271,1.3529411764705883,1.0147058823529411,1.0145590446675745,133,0.5263157894736842,0.48322484481302086,0.5690182706365631,0.2323306932228506,0.9685414741667504,0.9764112489961065,0.20867132662757368,0.3385101502255589,0.026963480827016675,2583
