team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8568468593624978,0.8671800359558872,0.844241190859928,1.0373740939568898,1.1392788878466464,0.8866953525337092,0.8794709399494695,0.007224412584239781,1.054859306449871,1.134154187416761,0.975564425482981,0.43509615384615385,1.2666666666666666,0.6777777777777778,1.531914893617021,1.9787234042553192
ATL,0.9839044922178138,0.8574186731810581,1.0589817047620955,0.803640118375999,0.7025381091664478,0.8122679206320206,0.9680032759195747,-0.1557353552875541,0.9595980917489055,0.8905910445659722,1.028605138931839,0.4046511627906977,1.2954545454545454,0.6931818181818182,1.1590909090909092,1.0
AZ,0.9738599945879982,0.9061364933778493,0.9175933669218305,1.1223850768109667,1.2002091605472807,0.9467539454856394,0.9763712737643627,-0.02961732827872332,0.8732743548871571,0.978374472889611,0.7681742368847032,0.35106382978723405,0.8876404494382022,0.5730337078651685,0.9148936170212765,1.2553191489361701
BAL,0.9232862571353005,0.9060319858210665,0.9642501917393429,1.006089268194188,1.0508646761795697,0.9141499516436762,0.9783313339789389,-0.06418138233526272,0.9485324261323039,0.7760917181276539,1.120973134136954,0.42891566265060244,1.1428571428571428,0.6703296703296703,1.1914893617021276,1.127659574468085
BOS,1.0821834311436511,1.0061530710570987,1.0785075343466979,1.2366187099179977,1.1541500999862135,1.0718718372537592,1.131926216116475,-0.060054378862715696,0.973617034760146,0.9950075579548089,0.9522265115654833,0.3445378151260504,0.8863636363636364,0.6136363636363636,0.7727272727272728,0.9090909090909091
CHC,1.158361671105539,1.319915494915396,1.1229382090521862,0.9039902523913388,0.7659613007870059,1.271236093296968,1.0557585390685251,0.21547755422844284,1.13315605355282,1.2707822986180948,0.9955298084875454,0.4351648351648352,1.2444444444444445,0.6888888888888889,1.282608695652174,1.5434782608695652
CIN,0.8013682960965054,0.807814079748556,0.853746872856709,1.141592873934285,1.114401576818711,0.8605136538142955,0.8816308779478698,-0.02111722413357431,0.9352783525261315,0.983290443974679,0.8872662610775838,0.46774193548387094,1.202247191011236,0.6966292134831461,1.340909090909091,1.4772727272727273
CLE,1.0329222568781626,0.9799656967995771,0.9784526291955361,1.1042091243077197,1.1376807290668276,1.0104617831868519,1.0208929267436504,-0.010431143556798528,0.9361625468432149,0.9340645661784159,0.9382605275080137,0.3674033149171271,0.9230769230769231,0.6263736263736264,0.8260869565217392,1.0434782608695652
COL,0.9380294844845851,0.9102258951413503,1.0060566365942878,1.3117762432422686,1.2334787829304337,1.0035021283232213,1.0804762684745817,-0.07697414015136039,1.2471214880164538,1.2475418894618049,1.2467010865711026,0.3733031674208145,1.1428571428571428,0.6483516483516484,1.0851063829787233,1.446808510638298
CWS,1.0184673956836436,1.0458779615008422,1.195953623585948,1.166679019351767,0.9898283822401616,1.0893350939894109,1.2039945977484987,-0.11465950375908784,1.142233311026311,1.1460627623951531,1.138403859657469,0.47897196261682246,1.404494382022472,0.7191011235955056,1.4285714285714288,0.9047619047619048
DET,0.9968979815123451,0.9737102927201458,1.1463458975050753,0.9276415952896778,0.907584399736155,0.9552799084853721,1.1254422981090777,-0.17016238962370556,1.1231974747528382,1.1237881762188093,1.122606773286867,0.43386243386243384,1.1666666666666667,0.6444444444444445,1.2045454545454546,0.9090909090909091
HOU,1.0681223872307772,1.0713835734282418,0.9198276320367781,0.6546986700446757,1.02085850119127,0.9699921802656735,0.921834855635499,0.048157324630174414,0.9599412142814266,1.1306107454391476,0.7892716831237057,0.44902912621359226,1.326086956521739,0.7065217391304348,1.297872340425532,1.6382978723404256
KC,0.7629530322336489,0.8040132115786265,0.7182374322858213,0.9384815085942906,1.1252538945133412,0.8001992793196052,0.7417721402003761,0.05842713911922914,0.8125169982237023,0.8720566112180128,0.7529773852293917,0.34146341463414637,0.9666666666666667,0.5666666666666667,1.0217391304347827,1.1956521739130435
LAA,0.8693171097476162,0.9343836922025143,0.8666748436563738,0.7887026557838516,0.9284941034394874,0.879802679910851,0.8363229308661266,0.0434797490447244,0.8862542164298159,0.9964051213701269,0.7761033114895048,0.43107769423558895,1.1428571428571428,0.6593406593406593,0.8695652173913043,0.9347826086956522
LAD,1.3147412814820645,1.2624968950247208,1.2729285492969342,1.0137338223791368,0.7654719408610552,1.248413061141056,1.214218530056967,0.034194531084088986,0.9803492092836381,1.0128317370742923,0.9478666814929838,0.4066390041493776,1.3406593406593406,0.7142857142857143,1.340909090909091,1.1136363636363635
MIA,1.216274393367448,1.138516847299962,1.1983446414785068,1.0472212850315827,0.9464681305169738,1.1422583830343098,1.1927670270283395,-0.050508643994029656,1.0038450440190467,0.8679404806953321,1.139749607342761,0.3588516746411483,1.0,0.5714285714285714,0.8666666666666668,0.7333333333333333
MIL,1.1516969007836118,1.234708016927901,1.1568206629355546,0.93200563454142,0.8206414401327887,1.1996771476913204,1.108936661159388,0.09074048653193234,1.079860393751709,1.0916754325134226,1.0680453549899955,0.31403118040089084,0.9431818181818182,0.5795454545454546,1.042553191489362,0.9787234042553191
MIN,1.0088863286541774,0.9886578278551664,0.9749821382363788,0.8204284963445785,0.7525749520081546,0.9392390086099524,0.8950477129428184,0.04419129566713398,1.1880943729949025,1.136339456288846,1.2398492897009588,0.41387024608501116,1.2857142857142858,0.7032967032967034,1.1777777777777776,0.9777777777777777
NYM,0.7255412771132033,0.7359503053517179,0.7482559822392226,0.7957584038145331,0.8649387055535961,0.6968900545508041,0.6909316168981083,0.005958437652695769,0.9923348853952816,0.9953454191828152,0.9893243516077481,0.4116022099447514,1.1444444444444444,0.6555555555555556,1.2325581395348837,0.9534883720930233
NYY,0.8558309151434014,0.8484513369090292,0.8829296545409444,0.8700728892896012,0.8103893976188923,0.822481922420678,0.8160436171463625,0.006438305274315437,0.8617981343065142,0.7440514987806711,0.9795447698323574,0.468384074941452,1.4382022471910112,0.7752808988764045,1.6279069767441863,1.2093023255813953
PHI,1.204226812285295,1.200454722100941,1.1206405156258452,1.2265960952426314,1.1866701994035065,1.2501055431454235,1.1867990031336892,0.0633065400117343,0.842367559431918,0.785524793249662,0.899210325614174,0.4725,1.3333333333333333,0.7444444444444445,1.4782608695652175,1.1521739130434783
PIT,0.9667117631459208,0.9860981780914213,1.0258483538020762,1.1084529327012773,0.9862820913231924,1.017361768530189,1.022982693699554,-0.005620925169365076,1.1763474951113861,1.170693129657848,1.1820018605649243,0.38105263157894737,1.2527472527472527,0.6593406593406593,1.333333333333333,0.9777777777777777
SD,0.790453027914356,0.9480140706117529,0.7606884672136675,1.1105744875943167,1.2157974614454974,0.9824709638179865,0.8153892679153234,0.16708169590266309,1.0112002204465784,1.0641761294074594,0.9582243114856974,0.43804034582132567,1.0561797752808988,0.6404494382022472,0.9318181818181819,1.0681818181818181
SEA,1.0087969757611512,1.0777479806253798,1.0384425004283315,0.9688259491369565,1.0984737055949838,1.0637258643820529,1.0718939340178355,-0.008168069635782649,0.9019849828216475,0.8390523608269893,0.9649176048163057,0.5053763440860215,1.1978021978021978,0.6593406593406593,1.297872340425532,0.8936170212765957
SF,0.9605200138087349,0.9294702662788668,0.8814598066620964,1.0318486298455223,1.050552822324798,0.9431880938050972,0.8906813141063703,0.05250677969872686,0.8353041773858462,0.71114416450542,0.9594641902662724,0.41483516483516486,1.1123595505617978,0.6404494382022472,0.925,0.8
STL,1.052581971318132,1.0009172030394191,1.1152492373932408,0.9113148869119078,1.0047397878620767,0.9760656075484253,1.123380120994434,-0.14731451344600877,0.8911117675530225,0.8080453361224491,0.9741781989835959,0.40049751243781095,1.1379310344827587,0.6091954022988506,0.9545454545454546,0.7045454545454546
TB,1.2748275519647903,1.239011813551834,1.2451089403407,0.9894164415751191,0.9916714992568386,1.219734371169448,1.2565612252337255,-0.03682685406427755,1.1212805306980167,1.0310311144103659,1.2115299469856677,0.32151898734177214,0.9655172413793104,0.5862068965517241,1.1162790697674418,1.3255813953488371
TEX,1.1343066675448403,1.1592349244078206,1.0184129345718578,1.0882914739185077,0.9433609825058246,1.1730416829491117,1.00150295433112,0.1715387286179917,1.14845996399957,1.1319541664458324,1.1649657615533078,0.39509536784741145,1.0777777777777777,0.6777777777777778,1.025,1.225
