team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.9727594639584878,0.9813197900573639,0.7931234243826865,1.0222630145869185,1.1069431368554123,0.9879264367866999,0.8077502493336356,0.1801761874530643,1.0754941386136934,1.1480533145743144,1.0029349626530724,0.4561933534743202,1.3194444444444444,0.6805555555555556,1.5714285714285716,1.7428571428571429
ATL,1.2562670154180313,1.2316394359317941,1.2114611858634756,0.8861799050699941,0.694961465112763,1.1986824788242316,1.1319286347761648,0.06675384404806683,1.007773332110831,0.9875632679285035,1.0279833962931586,0.4011142061281337,1.3380281690140845,0.704225352112676,1.0303030303030303,0.8181818181818182
AZ,0.9527191377801811,0.9638240794318665,0.8063060995567373,1.101233792671841,1.1956810735723327,0.9941592616864688,0.85152941724843,0.14262984443803883,0.8236707883128436,0.8777975310915288,0.7695440455341582,0.35973597359735976,0.9027777777777778,0.5555555555555556,0.9722222222222221,1.1944444444444444
BAL,0.9782172217871563,1.0029753199924203,1.0540921527722005,1.006453279596165,1.0086691669688217,1.00494087392581,1.0623546530588932,-0.0574137791330831,1.1329786663059789,1.0661107728992425,1.199846559712715,0.4269005847953216,1.178082191780822,0.7123287671232876,1.2682926829268293,1.146341463414634
BOS,0.8368999018105711,0.8347695782318366,1.0303331888015232,1.247640392343155,1.2028849047428116,0.9085141731828803,1.1003063969309101,-0.19179222374802984,0.9068124809735163,0.9434183991163686,0.8702065628306639,0.33093525179856115,0.8405797101449275,0.5797101449275363,0.7352941176470589,0.8235294117647058
CHC,0.9077374033220739,0.8511472346555554,0.872253665970273,0.8998464086219715,0.7666617593853983,0.8200240403142925,0.7825037133930476,0.03752032692124496,0.776142814015553,0.6390303259970136,0.9132553020340923,0.41317365269461076,1.1506849315068493,0.7123287671232876,1.1111111111111112,1.4722222222222223
CIN,0.7090119543950371,0.728372463042096,0.754303791431471,1.0718785024095523,0.97688685851677,0.7484304246372275,0.722140433401837,0.026289991235390553,1.0415429635335778,1.1051007821736967,0.9779851448934589,0.4721311475409836,1.295774647887324,0.7183098591549296,1.527777777777778,1.6666666666666667
CLE,0.9922392215723663,0.8813617790012002,0.9339904038366781,1.0573981003019446,1.1068640786350876,0.8979705852621056,0.9626591055300479,-0.06468852026794225,0.947694350282825,0.9648049222194409,0.9305837783462091,0.3460207612456747,0.9166666666666666,0.6388888888888888,0.8055555555555556,1.0277777777777777
COL,0.691599293362487,0.6934021343843353,0.7767215587615555,1.3239735450716021,1.244153901360339,0.7893334042039146,0.8349844562043989,-0.04565105200048425,1.1083201489642556,1.0608182988832955,1.1558219990452157,0.35435435435435436,1.0410958904109588,0.6027397260273972,1.0,1.4705882352941178
CWS,1.102401099710117,1.1559646359515243,1.0567420093038387,1.2022709310817161,0.9682602384971835,1.2179503003637064,1.0519358087223805,0.16601449164132598,1.2114755563181576,1.2389714814181423,1.183979631218173,0.4594594594594595,1.3714285714285714,0.6714285714285714,1.3888888888888888,1.0277777777777777
DET,0.9039496726749308,0.9212471053222643,1.1200614032376894,0.8532661533548124,0.8890216576319954,0.8764877574526071,1.0954331505500177,-0.21894539309741057,0.9694529901369929,1.0526664761803706,0.8862395040936153,0.4189189189189189,1.125,0.6111111111111112,1.2058823529411766,0.7647058823529411
