team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8341757210320097,0.8961555232815418,0.7658646729608416,1.0137443102085912,1.1055734877400425,0.9054328284319935,0.7695769845062044,0.1358558439257891,0.8973701221449735,0.9776212543988739,0.817118989891073,0.4249084249084249,1.1076923076923078,0.6461538461538462,1.1428571428571428,1.6071428571428572
ATL,1.2620968890115152,1.2090894462333714,1.1989263019616936,0.8818559240124524,0.6982160830337434,1.1646714529640947,1.123359703636668,0.04131174932742665,1.1060259560542902,1.0031466572287973,1.208905254879783,0.4011627906976744,1.3636363636363635,0.7121212121212122,1.0303030303030303,0.8181818181818182
AZ,0.9195090277936235,1.0471847948256419,0.8555559891136556,1.1356625152362172,1.23096553512612,1.083341356260513,0.9144669987889118,0.16887435747160118,0.7954931835112105,0.781768224567566,0.8092181424548548,0.35815602836879434,0.8923076923076924,0.5538461538461539,0.9714285714285713,1.1714285714285715
BAL,1.0578642656263786,1.0786181414907796,1.081388983242324,0.9935982372720255,1.000857969032155,1.0727335560062654,1.092921559027933,-0.020188003021667678,1.1368831509851178,1.1432949143663635,1.130471387603872,0.42857142857142855,1.1666666666666667,0.696969696969697,1.2647058823529411,1.0294117647058822
BOS,0.9527166545425134,0.8974166681028491,1.065104328812373,1.2343505824500371,1.2046216065629758,0.9693901143734454,1.1439589141756221,-0.17456879980217677,0.9606049535157581,1.0987233572948856,0.8224865497366308,0.3132530120481928,0.7619047619047619,0.5555555555555556,0.6129032258064517,0.8064516129032258
CHC,0.9537114462932177,0.9076294683224568,0.9233263314718306,0.9698678811329912,0.8279983927361722,0.9038311385627658,0.8540114705679435,0.04981966799482229,0.8864507325852917,0.8522095479792685,0.9206919171913149,0.40264026402640263,1.121212121212121,0.696969696969697,1.1142857142857143,1.4857142857142858
CIN,0.8313916857852471,0.9387794363046283,0.8253848892144291,1.117455333400907,1.0390755110656866,0.9753589973484525,0.814612451613302,0.16074654573515057,1.0469127931841418,1.0991350503482067,0.9946905360200766,0.45454545454545453,1.265625,0.703125,1.5,1.75
CLE,1.0946095636609658,1.0798450916684947,1.0128903825183255,1.0260402128692623,1.052634280628581,1.0831266633848395,1.0326414038415646,0.050485259543274985,0.9940770038495015,1.0141973000441957,0.9739567076548071,0.3492647058823529,0.9402985074626866,0.6417910447761194,0.8387096774193548,1.0
COL,0.8041735995411375,0.796565265934225,0.7725743425666073,1.368377663598793,1.296578429860032,0.9118811373619192,0.8424279364049121,0.06945320095700713,1.1128708670855652,1.1531620105090026,1.0725797236621277,0.3204225352112676,0.9242424242424242,0.5606060606060606,0.903225806451613,1.4516129032258065
CWS,1.1698358196511,1.1741153118407637,1.1655225873466704,1.1335592183803374,0.8878696966651967,1.2031131910053954,1.150096317783266,0.053016873222129446,1.2449125469546565,1.1891742409216872,1.300650852987626,0.45806451612903226,1.3692307692307693,0.6615384615384615,1.3870967741935485,0.967741935483871
DET,0.8431581743753375,0.8450456717386119,0.9282019478801853,0.8901947974977742,0.9231049595940918,0.8218153643819259,0.8920325714141646,-0.07021720703223866,1.0113658440437265,1.168023817969524,0.8547078701179291,0.38223938223938225,0.9696969696969697,0.6060606060606061,1.0,0.6451612903225806
HOU,1.0460154938992947,0.9656759035284842,1.0665260266779901,0.6713455845762564,1.016621085679023,0.8739494678452369,1.08138805131715,-0.20743858347191324,0.9090586881705625,0.8647028720204851,0.9534145043206398,0.41042345276872966,1.2835820895522387,0.7313432835820896,1.2571428571428573,1.5714285714285714
KC,0.8204656606658778,0.752417469585392,0.8551659722012688,0.9074901636416799,1.0579165892884306,0.738895019629949,0.8549391337422797,-0.11604411411233073,0.9648320160601712,0.8408995421949317,1.0887644899254108,0.36046511627906974,0.9242424242424242,0.5909090909090909,0.96875,1.03125
LAA,0.7663527433587047,0.8944075394667149,0.8885772066529608,0.8021834259754588,1.0011619856298974,0.8435872306350078,0.8735866993892936,-0.02999946875428572,0.9537704101672452,1.2265079420417937,0.6810328782926967,0.4329896907216495,1.1515151515151516,0.6212121212121212,0.8709677419354839,0.9032258064516129
LAD,1.260933170359748,1.205122867576649,1.36576866846976,0.9923278767008826,0.8074999962151879,1.1923385724815923,1.3505553693694696,-0.15821679688787738,1.0208005271880873,0.972756276774805,1.0688447776013699,0.4127906976744186,1.3636363636363635,0.6666666666666666,1.4705882352941175,1.088235294117647
MIA,0.9135631528072506,0.9631615695165725,0.8531796058074885,1.121023549822793,1.079970889465292,0.9994960976793313,0.8602084396988864,0.13928765798044496,0.8818924821168095,0.8555428672448295,0.9082420969887894,0.322463768115942,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.6666666666666666
MIL,1.2669957691423415,1.26858812608421,1.243680033506977,0.8903155043533146,0.8558138050601362,1.2235016957078537,1.228102313780249,-0.004600618072395202,0.8889336647298894,0.6867018027810237,1.0911655266787552,0.26443768996960487,0.7936507936507936,0.5079365079365079,0.8823529411764706,0.8823529411764706
MIN,0.8569112129871312,0.8679636817552312,0.8740826769564614,0.7792942554914781,0.7503278420592405,0.8119982547795408,0.771448370440508,0.04054988433903284,0.9601471073519355,0.8190984863971325,1.1011957283067386,0.3745928338762215,1.0746268656716418,0.6865671641791045,1.0555555555555556,0.75
NYM,1.0369900623103052,0.9775777371076717,1.111479492838201,0.7875534711015797,0.7962745192423155,0.9182966959737789,1.0573167093887852,-0.13902001341500625,0.9583268975324989,0.9731212461944341,0.9435325488705637,0.36981132075471695,1.0307692307692307,0.6153846153846154,1.0999999999999999,0.8
NYY,1.1011804598866006,1.1668240939928134,1.2208749685102072,0.9361917159994633,0.7933546138956564,1.14004879930354,1.180822518830725,-0.040773719527185115,1.2004832470010793,1.1726083950559292,1.2283580989462295,0.4444444444444444,1.453125,0.75,1.6451612903225805,1.0
PHI,1.2000925045970463,1.2058479410945442,0.9986954635920485,1.2161356518089572,1.1951265620525104,1.2566983042511564,1.0651372436012523,0.19156106064990408,1.0602778975031,1.0316476533092214,1.0889081416969786,0.46360153256704983,1.2615384615384615,0.7692307692307693,1.3611111111111112,1.0
PIT,1.01422481618511,1.1623719642764165,1.007220116289034,1.052168544326973,0.9255501794323411,1.16882157121403,0.9827978452804873,0.18602372593354266,1.1478373343461623,1.2106451248276713,1.0850295438646531,0.3633633633633634,1.1363636363636365,0.6212121212121212,1.1818181818181817,0.9696969696969697
SD,0.8255084414902022,0.7573329852311221,0.8529471230293187,1.0025410967322224,1.1409544271539676,0.7705979704443545,0.8807654206851305,-0.11016745024077601,0.7972951722545595,0.8566773501661333,0.7379129943429856,0.43333333333333335,1.015625,0.609375,0.9428571428571428,1.0571428571428572
SEA,1.2184574395702468,1.2090894462333714,1.1652555483340497,1.0646811329307513,1.139165907045049,1.2166842618725673,1.2355923009438223,-0.018908039071255045,1.1540475337882605,1.1284468901726732,1.179648177403848,0.5107913669064749,1.2727272727272727,0.696969696969697,1.4285714285714288,1.0285714285714285
SF,0.850722345611824,0.7815804132310509,0.9534407189075264,1.0652961267476455,1.103769492417901,0.8114456643994905,0.9824409338414325,-0.170995269441942,0.9876739294256632,1.1293548628751653,0.8459929959761612,0.39705882352941174,1.0,0.5909090909090909,0.8214285714285715,0.8571428571428571
STL,1.0276263503361058,0.9214896971919242,0.9764506965379056,0.8696242868580528,1.0106678642215845,0.8884562377058168,0.9768409112651883,-0.08838467355937152,0.8289545585181243,0.7496670200474591,0.9082420969887894,0.37906137184115524,1.0952380952380953,0.6190476190476191,1.1428571428571428,0.7714285714285715
TB,0.9979136777054227,0.9539062193175533,0.9012221110889784,0.9927593896863233,0.9886756610170809,0.9542286251524753,0.883714639787172,0.07051398536530329,1.0426913697402482,1.0536665385798845,1.031716200900612,0.26595744680851063,0.8387096774193549,0.5645161290322581,1.0000000000000002,1.3333333333333333
TEX,1.0466816567070536,1.0282475805935472,1.0307423874255772,1.1230480135430019,0.9774684658919846,1.0617941379835865,1.0272949168098262,0.03449922117376025,0.986764795928438,1.007874670164901,0.9656549216919749,0.3893129770992366,1.0153846153846153,0.6307692307692307,0.935483870967742,1.096774193548387
TOR,0.9897867244979996,1.038952354923554,0.9401249015229299,0.9005827846284895,1.0752747376932974,1.0086554585548921,0.9575572859498345,0.05109817260505767,0.9957122210833839,0.8983025151704729,1.0931219269962948,0.3602941176470588,0.9545454545454546,0.5909090909090909,1.0606060606060603,1.1818181818181819
WSH,1.036335470568686,1.008997589549811,1.0998255245623756,1.0607307490152915,1.0169094244943122,1.0258101343041814,1.1193845841180174,-0.093574449813836,1.0675329931795519,1.0413215683526826,1.093744418006421,0.4188034188034188,1.303030303030303,0.6818181818181818,1.28125,1.6875
