team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,1.075330345807513,0.8557652562084692,0.8751330155704378,1.145204116314667,1.1644416730967893,0.9046768438553603,0.9215102603737543,-0.016833416518393984,0.9203068857877247,0.9177289911471009,17.09161488110034,0.9228847804283484,0.4253048780487805,1.22,0.68,1.4133333333333333,1.9333333333333333,1.3131347683040513,150,0.4066666666666667,0.36751913019184235,0.44703683133720373,0.27216655713151705,1.1182142939224096,1.0804424877765442,0.24349396531324197,0.3811765722252262,0.025701700931040905,2676
ATL,1.0340076394280258,1.0260498891530352,0.9869124240638556,0.9471069021249618,0.9045384709189668,1.0096408335579348,0.9566414505307295,0.052999383027205305,0.8711528061803393,0.8812837212359981,15.359629629629628,0.8610218911246806,0.41125541125541126,1.2516556291390728,0.6887417218543046,1.2948717948717947,1.1282051282051282,0.9704861707925193,151,0.5827814569536424,0.5424637301450599,0.6220219155465931,0.2329797712326963,0.957212793272335,0.9931838030839404,0.2119213215017965,0.35039199395817133,0.03170290237128785,2267
AZ,1.0797234003040588,1.0703885232809367,1.0262474809812985,1.0572211807049152,1.1109478256077265,1.082901722110053,1.0618609882082524,0.021040733901800612,0.8720184190404259,0.8524226386925172,16.379283950617285,0.8916141993883345,0.3770491803278688,0.9933774834437086,0.6357615894039735,1.0394736842105263,1.105263157894737,0.997487872738984,151,0.5298013245033113,0.489346593052538,0.5698682393964571,0.23318626717057664,0.9580611954853341,0.937853046127394,0.21165152254518713,0.3308714840615951,0.022029513785006668,2181
BAL,0.8596662444123478,0.8628986625459536,0.8696168498173936,1.0504771936125823,1.0285941187743315,0.884523359694283,0.8734295157422416,0.011093843952041382,0.8614625553049615,0.8808664937257068,15.98938271604938,0.8420586168842162,0.4330357142857143,1.1920529801324504,0.695364238410596,1.24,1.1466666666666667,0.9737353755934106,151,0.48344370860927155,0.4432413491741211,0.5238615216875484,0.22533588582493005,0.9258073847087149,0.8675107542317895,0.20355858935024831,0.30605495378758557,0.019531574686334756,2245
BOS,1.1206874724382327,1.0957252685030472,1.0712465459260019,1.0657935709999875,0.9775607085131247,1.1093269728014887,1.0670388732074159,0.04228809959407287,1.0253432265783395,0.9825536020954815,16.860616455381557,1.0681328510611974,0.36555891238670696,1.0333333333333334,0.66,0.9866666666666667,0.9466666666666667,0.9515039743241547,150,0.5466666666666666,0.5060710864729119,0.5866509327625649,0.2356472235624266,0.9681721975242678,0.9487290673668914,0.21049554420915392,0.3347085087458538,0.02760555594649071,2268
CHC,0.9987677396637394,0.9937760436290161,1.129693844340997,0.9244458914945142,0.7853627165386793,0.9726451971338959,1.067857600342027,-0.09521240320813118,1.2851416693661073,1.2220395885329844,18.756543209876543,1.34824375019923,0.44168734491315137,1.3774834437086092,0.7284768211920529,1.4605263157894737,1.5526315789473684,1.0925563650088286,151,0.5562913907284768,0.5158478036902155,0.5960024353801084,0.24148902731255675,0.9921736344551413,1.0608526440484491,0.2164060638986266,0.3742653394968004,0.03890852789673183,2309
CIN,0.9070377860576596,1.0436813634230226,0.7023147284765745,1.0283392379952208,1.0704153160203382,1.0494098314761018,0.7126189948246489,0.33679083665145293,0.992169009653717,1.1766682173679746,17.073794846300437,0.8076698019394596,0.4976,1.3333333333333333,0.7133333333333334,1.3466666666666667,1.2266666666666666,0.9781816558472619,150,0.4666666666666667,0.4265090275805955,0.507260958679778,0.25366506840245007,1.042199704276519,1.0532080872332485,0.22282549724152884,0.37156836488133915,0.03303937345569426,2466
CLE,1.1080434652055398,1.0950418574958773,1.0702791177005262,1.1840695484650265,1.1996846373802044,1.1422769214285902,1.1352779269786544,0.0069989944499357915,1.0770545183235387,0.956393169637205,16.28437037037037,1.1977158670098726,0.3802588996763754,0.9470198675496688,0.6158940397350994,0.868421052631579,1.0921052631578947,0.9316712242444763,151,0.5033112582781457,0.46295853232683815,0.543620893500828,0.2161803359142812,0.8881912025932156,0.8631661358806341,0.19420586400617273,0.30452218665795494,0.02532492701494668,2221
COL,0.6979140294515723,0.7163624784015838,0.732446096112706,1.2487018085358472,1.2754385477552603,0.802081882517783,0.8078426461305832,-0.0057607636128002015,1.0537488866442177,1.1381886004262896,17.01917308807689,0.9693091728621458,0.3751783166904422,1.1066666666666667,0.64,1.0833333333333335,1.5138888888888888,1.2628670998785672,150,0.36666666666666664,0.32853009737391026,0.4065498476675842,0.2699555734008347,1.109130321088509,1.0822795494471633,0.23786593046013713,0.3818246815679216,0.02729490003353667,2639
CWS,0.861965545742911,0.8642664640293058,0.9112334335268638,1.271219525386087,1.0205613778445437,0.9485217238396033,0.9141702264004437,0.03435149743915966,1.0358894076453347,1.0993500078572318,16.644428701632282,0.9724288074334374,0.4458689458689459,1.2933333333333332,0.6666666666666666,1.364864864864865,1.0135135135135136,0.9959066919943713,150,0.5133333333333333,0.4727949002261543,0.5536971052696962,0.23343409207175195,0.9590794004764426,0.9592892841588088,0.21334201091269658,0.33843411865497725,0.025440713050553666,2924
