team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,1.0812669879733867,0.8394009861718329,1.0216624008054287,1.1491298944317117,1.1651899540483979,0.8899906670568356,1.0748641949713629,-0.18487352791452727,0.9155157363251933,0.9093281214868287,17.628054721388054,0.921703351163558,0.4243827160493827,1.2080536912751678,0.6778523489932886,1.3918918918918917,1.9324324324324325,1.3090495148202037,149,0.40268456375838924,0.36349738463156084,0.4431550342279769,0.2675575501524015,1.103961867742885,1.0718783693700373,0.23971471324629687,0.3740800757808537,0.024460910686384976,2652
ATL,1.030736491051361,1.0881934197068408,0.9644329419302333,0.9356869688597557,0.9002861405151762,1.0654202157673651,0.9311676395941827,0.13425257617318243,0.897572265454607,0.934780264288599,15.015508842175509,0.8603642666206149,0.4096209912536443,1.25503355704698,0.6845637583892618,1.2987012987012985,1.12987012987013,0.9648401690338365,149,0.5906040268456376,0.5500742377347291,0.6299390274650115,0.224999195481085,0.9283630080424237,0.9755288582516487,0.2043599687813054,0.3404545885515538,0.03221978426230828,2220
AZ,1.1161905724743524,1.0859134435109643,1.03821877632273,1.0663393224607356,1.1194013185087244,1.10047177130764,1.0778282884861354,0.022643482821504524,0.8015076774101928,0.8653745581292337,16.150897564230895,0.7376407966911519,0.3698630136986301,0.9731543624161074,0.6308724832214765,1.0000000000000002,1.0945945945945945,0.9829143314493838,149,0.5302013422818792,0.48947578465666836,0.5705286370765785,0.23001253381245565,0.9490484057999322,0.9280070552299093,0.20775704538715054,0.32386972203720954,0.02267496274536405,2146
BAL,0.8528318731071874,0.8611560456394264,0.9419666704358305,1.0361771299837685,1.0166205878929948,0.8784724780608884,0.9442380426772133,-0.06576556461632499,1.0487016835669136,1.0714418668187105,15.969786453119786,1.025961500315117,0.4334828101644245,1.2013422818791946,0.697986577181208,1.24,1.1466666666666667,0.9742574712824901,149,0.48322147651006714,0.44275475106006046,0.5239094590881357,0.23093635067270626,0.9528601412038247,0.8906712110441548,0.20882992522217814,0.31083970312698783,0.019579179880058237,2219
BOS,1.0419000064387225,1.1006173893730933,0.9777138024798756,1.071211126764086,0.9792358155937739,1.115820932019287,0.9700252064699512,0.14579572554933573,1.021259344601404,0.978035790786287,17.13536202869536,1.064482898416521,0.3662613981762918,1.0335570469798658,0.6577181208053692,0.9864864864864866,0.9594594594594594,0.957364570540149,149,0.5436241610738255,0.5028902595634871,0.5837827940512027,0.23968903942352487,0.9889743701449328,0.9670496664432481,0.21638164209384358,0.3374953939219327,0.026918497346852893,2254
CHC,0.934035748671858,0.9197944822261362,1.0724534937317889,0.9111127402776286,0.7850689121715118,0.8985251222470676,1.0083822628457353,-0.10985714059866769,1.3063244805280911,1.3367836148102505,19.020477143810474,1.2758653462459317,0.44221105527638194,1.3825503355704698,0.7248322147651006,1.4729729729729728,1.5810810810810811,1.097136791984786,149,0.5570469798657718,0.5163341399005057,0.5970075455956272,0.23847253475235625,0.9839549835937542,1.0737865840747955,0.21467451360425116,0.3747460329656989,0.040202951823447526,2280
CIN,0.8870611970964799,0.9488339861268409,0.6167270144952215,1.009695719935919,1.0491688434164512,0.9541796041255449,0.6126177308666698,0.3415618732588751,0.9591801743957443,1.050089672258526,16.193320735701686,0.8682706765329626,0.49516129032258066,1.337837837837838,0.7094594594594594,1.3513513513513513,1.2162162162162162,0.9844172585616916,148,0.46621621621621623,0.4257968458472911,0.507084080985471,0.26171627992731833,1.0798603629114922,1.1004202741919633,0.22954103917922317,0.384041054772333,0.03382575933127946,2439
CLE,1.0262710848964163,1.005163230684073,0.8730815228512405,1.1927834351044408,1.2108944864515334,1.0598169685076333,0.9330924340619418,0.12672453444569154,0.9977850580378556,0.8098499638670694,15.677410744077413,1.1857201522086416,0.3778877887788779,0.9328859060402684,0.610738255033557,0.8666666666666667,1.0933333333333333,0.9297708287581754,149,0.5033557046979866,0.46273441832574846,0.5439327396446123,0.2183867938152163,0.9010797589277546,0.881047157523761,0.19658705126930473,0.3074809576078075,0.025635580123516945,2193
COL,0.73032062001232,0.7658595135333626,0.7494969706614376,1.2395520106588536,1.2674927551982105,0.8459196905627147,0.8210316147178675,0.0248880758448472,1.057325462031477,1.0769680423786077,17.14575459813555,1.0376828816843462,0.37662337662337664,1.1081081081081081,0.6351351351351351,1.0845070422535212,1.5070422535211268,1.2578441530642477,148,0.3716216216216216,0.3330940815340803,0.4118534404304159,0.273375257374779,1.127966149915221,1.1080371050381812,0.24196527732468576,0.38669928983107177,0.026496795672168068,2595
CWS,0.8398407023249601,0.8664931399702922,0.9298223330936569,1.2684825200637753,1.018286771249638,0.949712381793104,0.9319976284816042,0.017714753311499853,0.9272615449309429,0.9240726261244685,16.72742504409171,0.9304504637374175,0.44812680115273773,1.304054054054054,0.668918918918919,1.364864864864865,1.0135135135135136,0.9964406754601551,148,0.5135135135135135,0.47270250350424503,0.5541451257626501,0.23493615781218735,0.9693636357148101,0.9643979132180508,0.2143530353680831,0.3365699455914314,0.025326234330516555,2883
