team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6493196304616299,0.6181336211004165,0.6776212441876128,1.0486819531791776,1.194253864759766,0.6715200396585876,0.7352780889897039,-0.06375804933111628,0.8715907218631425,0.9687186162501712,0.7744628274761136,0.43013100436681223,1.2450980392156863,0.6764705882352942,1.54,1.98,1.380252205793569,0.39278643220440057,1.2150639232502418,1.2688495969702929,0.2542868831878719,0.45100097604768247,0.043959033788302085,1804
ATL,1.0545202663305544,0.995134268627152,1.133507952969223,0.7965140210390963,0.7018226454812525,0.94104855023318,1.044158053999777,-0.103109503766597,1.0795607184770666,0.9893133797846243,1.1698080571695089,0.402,1.306930693069307,0.6831683168316832,1.2549019607843137,1.1176470588235294,0.9888684732306867,0.3035601755484062,0.9390472470608067,0.9295991611989887,0.20326808610669603,0.330417513655613,0.029752405119738548,1530
AZ,1.168073023840999,1.1432337769344987,1.077625562710019,1.048264343422944,1.0815064903023774,1.1410590136139696,1.102316879256596,0.0387421343573735,0.9093074684097057,0.7181447680774766,1.1004701687419347,0.36784140969163,0.9803921568627451,0.6078431372549019,1.0188679245283019,1.2452830188679245,1.0308487386036875,0.30466324360839925,0.942459529397203,0.9247875539146273,0.214200802993329,0.32870727188481,0.022841304937412262,1418
BAL,1.239022408706039,1.13823006585855,1.1967920852786864,1.06383713296318,1.1075301336612968,1.1407621844019284,1.2295882450947637,-0.08882606069283527,1.2606149745625332,1.204828979621598,1.3164009695034684,0.425531914893617,1.174757281553398,0.6796116504854369,1.3018867924528301,1.150943396226415,1.0433691686272142,0.28082529144428575,0.8687180930746099,0.9051829109271566,0.19969279792126465,0.3217389809671729,0.02388929767403944,1532
BOS,1.411691153779814,1.4099490754908237,1.311558303924958,1.2768721272858135,1.1464679007135448,1.4409501417977792,1.3563323105037322,0.0846178312940471,1.1158369699232389,1.0609535129394128,1.170720426907065,0.3544600938967136,0.9504950495049505,0.6336633663366337,0.8823529411764707,0.9019607843137255,0.867428485290076,0.28540968726364324,0.8828996775523084,0.8316768665050244,0.19692753519770873,0.2956119302442635,0.020250448322557648,1529
CHC,1.171592401809187,1.2251840368261544,1.217295224949695,0.8771852886497442,0.7755978511304471,1.168451478537538,1.1503262672936085,0.018125211243929407,1.1600714450789495,1.3524464037988466,0.9676964863590524,0.4288461538461538,1.2549019607843137,0.696078431372549,1.269230769230769,1.5384615384615385,1.0719414320142362,0.35398827934763705,1.0950439022927219,1.1432804256603886,0.23936711916808973,0.4063685633823133,0.043388334742006734,1612
CIN,0.9566359473845467,0.9555997333997378,0.9507257768247243,1.1319784852927293,1.0760485003024385,0.9957008554718556,0.9734782795794563,0.022222575892399288,1.1148037219952815,1.183177341743404,1.046430102247159,0.5035460992907801,1.3267326732673268,0.7128712871287128,1.42,1.42,0.9732547604954654,0.31838452619526236,0.9849055868092449,1.0982355671158197,0.21323692418362214,0.39035778068747035,0.04411438433330513,1650
CLE,1.160848495231707,1.0552070002859892,1.092059867320399,1.2122283712145507,1.2001354278177703,1.1063225854213292,1.152457167894071,-0.046134582472741714,0.9610737251889397,0.8291248264957443,1.0930226238821352,0.375,0.9902912621359223,0.6310679611650486,0.9038461538461537,1.0576923076923077,0.914553205885162,0.32827396210134124,1.0154980304517964,0.9118171909535444,0.2085041388253085,0.3240970750820458,0.024288042264406565,1457
COL,0.8075295280355874,0.8259870601117518,0.870829330180228,1.3142719436052475,1.2809247288988637,0.9286880546115339,0.9550014751895015,-0.026313420577967594,0.9184306622588436,0.8990259724406254,0.9378353520770617,0.3711967545638945,1.1346153846153846,0.6538461538461539,1.1132075471698113,1.5849056603773586,1.2457827873408935,0.3524852888045016,1.0903944810392916,1.1725830973321396,0.2543395923125619,0.4167839298341922,0.033706115104522774,1870
CWS,1.0936776793125322,1.0746364040635668,1.2549764258042837,1.1466218648347584,0.8986366613428025,1.106096705671763,1.2250940297467985,-0.1189973240750355,0.8914342091762817,0.8097938456090406,0.9730745727435229,0.4451345755693582,1.297029702970297,0.6732673267326733,1.333333333333333,0.8958333333333334,0.9608125831595858,0.29540061379800203,0.9138060770519368,0.843622078175423,0.1876625350345669,0.29985774640349117,0.023732420856276935,1912
