team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.9471883893602588,1.099566064081241,0.8073407863551763,1.168548158165445,1.1840679510956178,1.1438504699332348,0.8512119542571025,0.2926385156761323,0.9461252672995697,1.116602780338354,15.672878492527616,0.7756477542607854,0.4266263237518911,1.2156862745098038,0.6797385620915033,1.4133333333333333,1.9333333333333333,1.315189417404638,153,0.39869281045751637,0.36009983600741924,0.4385870132221862,0.2654587176169249,1.1018506454502168,1.0653303957166838,0.2364537903829066,0.3724642438653374,0.027041495731793416,2724
ATL,1.0330945796067952,1.0240103678575716,0.9735336524010143,0.9458354713340797,0.9169249632404683,1.0074363619860207,0.9443676292811608,0.06306873270485991,0.9071203232894487,0.850916353864498,15.745363872644573,0.9633242927143993,0.4139402560455192,1.2549019607843137,0.6862745098039216,1.2948717948717947,1.1282051282051282,0.9720046809912294,153,0.5816993464052288,0.5416404141445518,0.6207089009928631,0.23154649707434635,0.9610897677177618,1.0037630567066638,0.21162613338773545,0.3509388725219795,0.03196735239882615,2292
AZ,1.0891784865747585,1.0724039901987883,1.020399337671674,1.0377336906478511,1.102873746479941,1.0802218725023316,1.0554944537083377,0.02472741879399387,0.9001998103797768,0.8995106360277836,17.143615984405457,0.9008889847317701,0.3801775147928994,1.0065359477124183,0.6405228758169934,1.0641025641025639,1.1025641025641026,0.9919871560776865,153,0.5228758169934641,0.4827013052514198,0.5627565029870564,0.22609515508892458,0.9384626536447,0.8993656551905092,0.20503965721729558,0.3144391167902736,0.02010450228570431,2220
BAL,1.0039196889808006,0.8459381516013459,0.9315266399617155,1.0634350479323527,1.0334360084484397,0.870617100706123,0.936731460637902,-0.06611435993177905,0.9385324324050176,0.9023971209739243,16.29033463287849,0.9746677438361109,0.44169096209912534,1.2287581699346406,0.6993464052287581,1.24,1.1466666666666667,0.9752589697910239,153,0.49019607843137253,0.45019740703786765,0.5303206751456424,0.22412659657169393,0.9302916751502314,0.8776188186406514,0.202810124195403,0.306835917759651,0.01863750880907372,2280
BOS,1.0550516453173928,1.1941970579754675,1.0586286257773072,1.0610817671513595,0.9782229932386161,1.2036316935872045,1.0563973897734418,0.14723430381376268,1.0032854153488657,0.9642129946370787,16.07377192982456,1.042357836060653,0.3716417910447761,1.0326797385620916,0.6666666666666666,0.9866666666666667,0.9466666666666667,0.9529927832661147,153,0.5424836601307189,0.5022855027098394,0.5821361411616164,0.23180669304627669,0.9621697740637153,0.896910032368503,0.20795046932267336,0.31358057403086825,0.02156703062386184,2311
CHC,0.936120387644588,0.9887849189345679,1.0783381850389577,0.9272502292980016,0.7880285954711101,0.9683420695497356,1.0159644998135158,-0.04762243026378021,1.2781972509243225,1.2376906068392262,18.7343567251462,1.3187038950094188,0.4394124847001224,1.3790849673202614,0.7254901960784313,1.4615384615384615,1.5512820512820513,1.0961814904570695,153,0.5555555555555556,0.5153759902539022,0.59502154403954,0.24290243390433874,1.0082253315378036,1.0696920429428973,0.21770938049706062,0.3739891770153261,0.03755123589881218,2339
CIN,0.8359936749393887,1.043254327982264,0.6882576669106933,1.046084667482347,1.1020975909344013,1.0546920519045995,0.6956736118964584,0.3590184400081411,0.918655078911971,1.1232241202108582,16.003151397011045,0.7140860376130838,0.4976303317535545,1.326797385620915,0.7124183006535948,1.3333333333333335,1.2307692307692308,0.973432000640262,153,0.46405228758169936,0.42431688817722824,0.5042494131623091,0.2501098487805343,1.0381414510936273,1.05074403004316,0.2192034944009617,0.3673645117229184,0.03305302178202297,2523
CLE,1.0419650652688368,1.099311994220925,1.023030622501186,1.1635238117320625,1.1902448277097983,1.1421627753741241,1.0867187846295465,0.05544399074457762,1.101202869767851,0.9614514733348405,16.254619883040935,1.2409542662008617,0.38412698412698415,0.9607843137254902,0.6209150326797386,0.8974358974358976,1.0769230769230769,0.9406036487125113,153,0.5098039215686274,0.4696793248543575,0.5498025929621323,0.21399705928485097,0.8882465794087293,0.8499914084870103,0.19134877024262825,0.2971767336471852,0.02345261863227019,2253
COL,0.6274307034634374,0.6860005059276129,0.7452574386911377,1.2816041652299106,1.2798951555841716,0.7800826294841642,0.8151240649217587,-0.035041435437594526,1.006848645992348,1.1008559894432346,17.53550357374919,0.9128413025414615,0.3776223776223776,1.1045751633986929,0.6405228758169934,1.0799999999999998,1.5333333333333334,1.2662038070498376,153,0.3660130718954248,0.3282601712701986,0.40548695190444073,0.26681134811792684,1.107465065665775,1.102758429090235,0.23726504949828497,0.38554995343102383,0.02707600087027007,2700
CWS,0.8563121536566584,0.8215909838137329,0.9499392064879134,1.279298837109554,1.0292990191336326,0.9093386148563347,0.9553208902424998,-0.04598227538616506,1.0469193259808751,1.1123277760020396,16.758846653671217,0.9815108759597104,0.44677871148459386,1.2810457516339868,0.6666666666666666,1.3599999999999999,1.0,0.9901030941409633,153,0.5098039215686274,0.4696793248543575,0.5498025929621323,0.23373266116260394,0.9701639707928433,0.9641760504707846,0.2122452194727658,0.3370983359111567,0.025640919490973364,2991
