team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8154938272981286,0.8173229109550371,0.7168430560562322,1.1611085525561888,1.179920795807598,0.8692942526330263,0.7464019700470419,0.12289228258598439,0.9435785686301497,0.971857474681904,16.18406699693324,0.9152996625783955,0.42857142857142855,1.2088607594936709,0.6835443037974683,1.4155844155844155,1.922077922077922,1.322301921347262,158,0.3987341772151899,0.3607419906598368,0.43798615549007225,0.2653967150250891,1.1066643639563563,1.0760106561019958,0.23716017077347928,0.372720834066485,0.02896307826438747,2822
ATL,1.1109284754945956,1.1678482760459554,1.0561603007185567,0.920662084861052,0.8703760249862886,1.1401453327430202,1.0191134162472186,0.12103191649580158,0.9634560141051125,0.783247540279397,16.99458284186522,1.143664487930828,0.425207756232687,1.2658227848101267,0.689873417721519,1.2875,1.15,0.9629098284152964,158,0.5886075949367089,0.5492424911767213,0.6268703809421086,0.22979921916562,0.9582281630409294,1.0350136682793694,0.21038812457804826,0.3585198301927702,0.034173844371559875,2363
AZ,1.0312743240559454,0.9642600687540516,1.0307787087100924,1.034248871114009,1.1097420153203226,0.9752244672540452,1.070488165858741,-0.09526369860469586,0.8317995569349739,0.727523383552684,17.702870960132106,0.9360757303172637,0.37980085348506404,1.0063291139240507,0.6518987341772152,1.0617283950617284,1.1481481481481481,1.0006405946387622,158,0.5316455696202531,0.49209310546786655,0.5708043488602867,0.2200435587890754,0.9175485273319405,0.9057989368329022,0.20015332157899443,0.3137609588885822,0.022398610212696356,2296
BAL,1.011157108538135,0.9891799306872838,0.9681355454775965,1.0768075875323868,1.0629493745260739,1.0118911635137848,0.9856374834018499,0.026253680111934963,0.995250402894322,1.0373489390104569,16.048312236286918,0.9531518667781871,0.44523470839260315,1.220125786163522,0.6981132075471698,1.2222222222222223,1.0987654320987654,0.9524003455859291,159,0.49056603773584906,0.4513205496815848,0.5299281548947196,0.2236667994451947,0.9326568956317742,0.85460834424065,0.20174044917480335,0.29602897802097516,0.017109039783360203,2357
BOS,0.9728029626747314,0.9788305882165255,0.9576121172170974,1.1202209222153605,1.0289349862789352,1.0144933772527722,0.9627013674428238,0.05179200980994847,0.9575575323653556,1.0422825005010206,15.884655185971535,0.8728325642296906,0.37260677466863035,1.0253164556962024,0.6645569620253164,0.974025974025974,0.922077922077922,0.9395303125362124,158,0.5379746835443038,0.4984174710401182,0.5770594741536661,0.233951837241504,0.975543955518871,0.8790464084231484,0.20853269704629132,0.3044941132065952,0.01858137325430742,2363
CHC,1.0509677438542826,1.0545999246494122,1.1875485589662984,0.884015656747906,0.740369281610938,1.019268205461815,1.1213426472368135,-0.10207444177499858,1.159257878684266,1.0982508109917901,19.512513171345443,1.220264946376742,0.4362336114421931,1.3734177215189873,0.7215189873417721,1.4249999999999998,1.5375,1.0926933270277928,158,0.5506329113924051,0.5110852237498111,0.5895507031752345,0.24665718686053772,1.0285233514909042,1.050407037716302,0.2227934854754321,0.36385196093245237,0.03480558846635788,2421
CIN,0.8904082937279758,0.842723466925835,0.7639214859425539,1.0537248697565909,1.1232250936878418,0.862664278584451,0.7796753712979653,0.08298890728648578,0.8313735564542134,0.9455922758900653,15.884301328929778,0.7171548370183615,0.49382716049382713,1.3164556962025316,0.7088607594936709,1.296296296296296,1.2592592592592593,0.9772096165273861,158,0.4620253164556962,0.42294052584633407,0.5015825289598819,0.2546318610262329,1.0617765427088286,1.095248103916055,0.22539063160311174,0.3793845204843702,0.03754603943109584,2607
CLE,1.2577510339669211,1.1790894713396742,1.1652877293264068,1.1333918003203016,1.1411483798554607,1.2131724091481657,1.2297537561244558,-0.0165813469762901,1.1593133159432665,1.1587929434111075,17.095920421483054,1.1598336884754255,0.38402457757296465,0.9620253164556962,0.6139240506329114,0.9259259259259258,1.0617283950617284,0.9455088814355246,158,0.5189873417721519,0.47946331233132783,0.5582751602655643,0.20573567906753343,0.8578868219860117,0.8227936127782408,0.18263954766255885,0.2850086287530341,0.02239818608327536,2328
COL,0.6843215676968479,0.7045395568030552,0.7542824292583538,1.2584839413270483,1.277622749866522,0.7879870624393226,0.82026359026249,-0.03227652782316737,0.9918226444160587,1.0660960997047169,17.08615711252654,0.9175491891274007,0.37397260273972605,1.0886075949367089,0.6392405063291139,1.05,1.5125,1.2420141265066866,158,0.36075949367088606,0.32374145611094074,0.3995097448451841,0.26384710480598955,1.1002027225327313,1.1288212642418742,0.23469683860226434,0.391013974382363,0.028692909354041295,2782
CWS,1.0630923421759564,0.9907576302469148,1.0625347849266256,1.2663181603224412,1.0391039787193717,1.0687394110556103,1.0821784095407716,-0.01343899848516128,1.0163764924873826,0.8820106473191534,17.301004953998586,1.150742337655612,0.4434087882822903,1.2848101265822784,0.6708860759493671,1.3461538461538463,0.9871794871794872,1.0004815608506759,158,0.5126582278481012,0.4731578606020048,0.5520011211292566,0.24727437339176966,1.0310969264500505,1.0209658208929129,0.22342613671883832,0.3536537767154871,0.02610173763915916,3103
