team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.9353983356606715,0.8402322867980341,0.8936337134412835,1.1574922694504697,1.1779584492381667,0.8951786897569597,0.9473819969041545,-0.05220330714719479,1.0988350222490144,1.2406439029284373,17.422825976661592,0.9570261415695918,0.42277691107644305,1.2108843537414966,0.6802721088435374,1.4027777777777777,1.9027777777777777,1.3006920008657394,147,0.4013605442176871,0.3619440646222249,0.4420953539323928,0.25322641246639327,1.0517307512324192,1.005738221616521,0.2266956579235869,0.34804390543005564,0.02104078160415101,2589
ATL,0.9438436035816641,1.117607848496087,0.8811055064268059,0.9148312050046125,0.8880624369677069,1.085758572640605,0.8485624920990666,0.2371960805415383,0.9019226183906963,0.9683070895772118,14.964539151023168,0.8355381472041807,0.4116766467065868,1.2448979591836735,0.6802721088435374,1.2800000000000002,1.1333333333333333,0.9558228074933378,147,0.5850340136054422,0.5441836978351214,0.6247478378936563,0.22461149828669372,0.9328838075287852,0.9797649880432894,0.2036423029771657,0.3390556563457712,0.031933935674549,2196
AZ,1.1176712478418835,1.030128684594272,0.9694895808024612,1.068428385320691,1.1228940593563015,1.047191188853369,1.006314506394053,0.04087668245931586,0.7733421282531254,0.8148286354143177,15.56982242516489,0.731855621091933,0.3715170278637771,0.9727891156462585,0.6326530612244898,1.0,1.1111111111111112,0.9848096577983457,147,0.5306122448979592,0.48961034775698015,0.57120500510538,0.22860866454990725,0.9494853248660352,0.9406256512733235,0.20666752109420317,0.3255111699848311,0.022865515300097804,2118
BAL,0.8375039346455828,0.8914922953513255,0.8770052117951215,1.0250140367428184,1.0054128621146776,0.9059072565277229,0.8794555225927404,0.026451733934982458,0.9484965509115303,0.9928131028145519,15.91255369524776,0.9041799990085087,0.4339908952959029,1.1972789115646258,0.6938775510204082,1.24,1.1466666666666667,0.9766338795071895,147,0.48299319727891155,0.44225684537225823,0.5239568474819862,0.2281435257650181,0.9475534538621615,0.8749100622842021,0.20672779163077615,0.3027697550243375,0.01820097103905778,2182
BOS,1.1212980651838318,1.12307417922935,0.8857798511089313,1.0821603929129393,0.9851847689413306,1.1376150042686781,0.8821433065251609,0.2554716977435172,1.169849471301092,1.189198893039187,17.228144765770338,1.150500049562997,0.3686635944700461,1.0408163265306123,0.6598639455782312,1.0,0.9722222222222222,0.9693252292166107,147,0.54421768707483,0.5032077791744801,0.5846366194044844,0.24258434549329908,1.0075308236527338,0.9832339785068543,0.21888285785347347,0.3402561287578648,0.027023111641074196,2235
CHC,0.9360485421780078,1.0606463630652057,1.1106585824546054,0.890352110229182,0.7779684424131517,1.0258531795221844,1.0437491711420683,-0.017895991619883977,1.251517907320276,1.211166105134685,19.882749873160833,1.2918697095058669,0.4461538461538462,1.380952380952381,0.7210884353741497,1.4722222222222223,1.5972222222222223,1.097845986445011,147,0.5510204081632653,0.5100178886133987,0.5913410328238679,0.24438905026574967,1.015026343127165,1.1222614902396661,0.220023364252832,0.3883677318626343,0.042301412933423446,2256
CIN,0.9667410689666617,1.1379047733856162,0.7867143464310267,0.9877665869380992,1.036050558908268,1.1250502868094674,0.7989081982056114,0.32614208860385596,1.0128817776498402,1.146556778214639,17.221745423584505,0.8792067770850412,0.49754500818330605,1.3424657534246576,0.7123287671232876,1.3513513513513513,1.2162162162162162,0.9868184485332734,146,0.4726027397260274,0.43183597542376495,0.5137381633703513,0.24786700943795412,1.0294714263920228,1.077773552714352,0.216149042552074,0.372972318634775,0.033652804809139826,2387
CLE,1.1028376390813577,1.014288835986536,1.0305173418808442,1.194413574754577,1.2146365367001042,1.0676446677120146,1.094262042929707,-0.026617375217692363,1.027882044142531,0.9242598601078247,15.990456621004565,1.1315042281772372,0.3795986622073579,0.9387755102040817,0.6122448979591837,0.8666666666666667,1.0933333333333333,0.9320387251917928,147,0.5034013605442177,0.4625060765615015,0.5442511848676497,0.21462584444090615,0.8914101748279671,0.876944342742025,0.19386471758196044,0.3034737343502328,0.025238671068515496,2151
COL,0.7499525657159583,0.7359948804475432,0.8152493127428043,1.2480745650045106,1.273620795289952,0.8233886727382902,0.8980346252842295,-0.07464595254593931,1.1147662365101985,1.2169142994239273,16.915640698169433,1.0126181735964699,0.3757309941520468,1.1095890410958904,0.636986301369863,1.0845070422535212,1.5070422535211268,1.260912285748719,146,0.3767123287671233,0.3377871748264297,0.41729644974709335,0.26858882397917555,1.1155357881703585,1.0908813201879641,0.24014636834991226,0.37750836835917784,0.027149061252119404,2554
CWS,0.8758747294815599,1.027695141419742,0.9424590850043544,1.2729325835815373,1.0171944056896802,1.1020777018553412,0.9479740959752491,0.1541036058800921,1.0549555679468607,1.1792224769770743,16.824372073222648,0.9306886589166471,0.4481751824817518,1.3013698630136987,0.6643835616438356,1.364864864864865,1.0135135135135136,0.9988711929428401,146,0.5136986301369864,0.4726094628437443,0.5546034677591978,0.23072030427754273,0.9582556439470791,0.9510355436239935,0.21095256396534623,0.32911359804310875,0.02513055430006371,2830
DET,0.7772852801203529,0.797060957294689,0.7626233905221227,0.7623165983300537,0.7919544280778604,0.7445199630058534,0.7022510836047553,0.042268879401098136,0.8255647008299211,0.8239842489578926,15.160647083865475,0.8271451527019495,0.40688575899843504,1.1232876712328768,0.6506849315068494,1.1111111111111112,0.9166666666666666,0.8919030863079357,146,0.4589041095890411,0.4183061388461529,0.5000550693450215,0.2266100062751028,0.9411842541035376,0.9311915536123394,0.19888820096080181,0.32224642362880623,0.031247729991780476,2241
HOU,1.086233886342076,1.0929360843010072,1.0178721665286707,0.7298870198231961,0.9466113091134646,1.0110878316537133,1.0018429241863205,0.009244907467392816,0.9600101923352846,1.0638974330617674,16.16211398613225,0.8561229516088018,0.4409090909090909,1.3129251700680271,0.7278911564625851,1.2266666666666663,1.36,1.0033909720964276,147,0.5102040816326531,0.4692708543070692,0.5510009299803841,0.235107691208074,0.9764778732455625,1.0283327135685758,0.21043592424076252,0.3558629134494203,0.024734279309468834,2462
KC,0.8589286102320353,1.0250407332233025,0.8743775143567258,0.8917688705334103,1.0394397203623331,0.9930796662812886,0.8869842656148162,0.10609540066647238,1.1537282815148187,1.1849215072933592,17.256749534923053,1.1225350557362779,0.35930047694753575,1.0476190476190477,0.6258503401360545,1.1466666666666665,1.1733333333333333,1.073256713857216,147,0.4421768707482993,0.4019621877038836,0.4831643680005474,0.26535614459448004,1.1021094307669395,1.0167974748861928,0.23625847509064649,0.3518710501247556,0.027374747642339235,2268
LAA,0.7645710871494562,0.6739583744717508,1.0137654675073133,0.9062597385936344,0.9728533207147303,0.6700684961806909,1.0055831854382122,-0.33551468925752137,0.7647511426770375,0.746320942806453,14.125981268624946,0.783181342547622,0.3904923599320883,0.9657534246575342,0.589041095890411,0.7162162162162162,0.9324324324324325,0.8813569349495648,146,0.3835616438356164,0.3444526392827687,0.4242374505922253,0.26164565685396995,1.0866985815559267,0.9757999532223421,0.23450394870168545,0.33768352374248745,0.01947347421290244,2310
LAD,1.2360355174427469,1.1406491387642315,1.1405923762800985,0.9904722998217084,0.7651877039712718,1.1283630559032167,1.0696710233824545,0.05869203252076227,1.0053925700144146,0.7474171640196005,16.715214985100044,1.2633679760092287,0.4016506189821183,1.2328767123287672,0.7123287671232876,1.2266666666666668,1.1466666666666667,0.9632553332125706,146,0.6095890410958904,0.5688298553960702,0.6488735894274649,0.22237970613466618,0.9236144567774767,0.9706639895796421,0.2005626343952861,0.3359061816807738,0.025294219930733237,2025
MIA,0.9180133461933355,0.9157851804384007,1.0000125352348308,0.9592153146571762,1.0128030022258068,0.910148986253275,1.003827196666796,-0.09367821041352098,1.0679594183824475,0.9971174670585317,16.834992389649926,1.138801369706363,0.35068912710566613,1.0272108843537415,0.6258503401360545,0.9333333333333335,0.84,0.9424442611987187,147,0.4897959183673469,0.44899907001961586,0.5307291456929307,0.23317175932862005,0.9684373253813735,0.9451566793457636,0.2048702596879236,0.3270791691639918,0.02680540307858117,2271
MIL,1.0802361638665703,1.0722092376255339,1.026374069685498,0.8353739988065363,0.8158796997422229,1.0212599739414352,0.9713345100234138,0.04992546391802144,1.1157857404172633,1.0303180956133375,18.099912058176898,1.2012533852211893,0.3144399460188934,0.9319727891156463,0.5918367346938775,1.0666666666666664,0.9466666666666667,0.9692013537879568,147,0.6190476190476191,0.5785460585201563,0.6579580915001328,0.22475446404749183,0.9334775903239535,0.8942473126203581,0.1990963458845833,0.30946156804548025,0.026636420730377613,2358
MIN,0.9703505804317228,0.7764998305031662,1.0736798945051327,0.7547656600862244,0.6356523703378295,0.7232553581873526,0.96461818311589,-0.24136282492853733,1.009324484227428,1.0358466569774198,17.262005108556835,0.9828023114774364,0.4026745913818722,1.178082191780822,0.6643835616438356,1.0138888888888888,0.9861111111111112,1.0235207292526831,146,0.4726027397260274,0.43183597542376495,0.5137381633703513,0.24636148125573537,1.0232184835387703,1.0253227008645462,0.2191050802293729,0.3548212740303469,0.02411510364282796,2308
NYM,1.1858072984177312,1.0428012852780735,1.1314661200434308,0.869894079830721,0.9599547024203335,1.0035115960053191,1.1186391415765393,-0.11512754557122018,1.07150038930271,1.0473307682102257,17.842379736057897,1.0956700103951944,0.43221690590111644,1.2397260273972603,0.678082191780822,1.2027027027027026,1.054054054054054,0.971752518021315,146,0.4657534246575342,0.42506720793935143,0.5069004655532938,0.25140031178662325,1.0441463676720533,1.1154343221138685,0.22798298001956863,0.38600513471114983,0.03487851753885717,2475
NYY,1.154292529350369,1.1469233165598618,1.3161620178073585,1.0047885997856196,0.9449277455982705,1.1382089785353657,1.2975999978124138,-0.15939101927704802,0.9036245695473787,0.763677916066724,16.52945934440187,1.0435712230280334,0.4766917293233083,1.3630136986301369,0.7465753424657534,1.5070422535211268,1.1830985915492958,0.98454794914626,146,0.5753424657534246,0.5342883815787255,0.6153827367374548,0.21255851599856757,0.8828238947692333,0.9325712757643904,0.19279988114217014,0.3227238877202438,0.023156610245732127,2139
PHI,1.1709461537053112,1.2609344786254801,1.2526063851185172,1.1892086370499577,1.0950708930487723,1.2959599496203915,1.2792133679748483,0.016746581645543213,0.9189849616363356,0.9983956484700588,16.660270590224926,0.8395742748026124,0.4200913242009132,1.1768707482993197,0.6870748299319728,1.3200000000000003,1.2266666666666666,1.0569051572749038,147,0.5578231292517006,0.5168356319994525,0.5980378122961163,0.23374393560334938,0.9708137575133823,1.0645564069808582,0.21201343034511744,0.36839841767242554,0.03636199831449222,2133
PIT,1.235207819124035,1.0598644003897038,1.1711424407116096,1.1905438222959974,1.1494096191256826,1.109020416731719,1.2144947518079638,-0.10547433507624482,0.9190120381755456,1.0038755972226392,16.76699983088111,0.834148479128452,0.3827683615819209,1.1428571428571428,0.6326530612244898,1.2083333333333335,0.9027777777777778,1.138105500757522,147,0.5034013605442177,0.4625060765615015,0.5442511848676497,0.2089590667244322,0.8678742240289752,0.787175661488612,0.18400294625326055,0.2724085508489772,0.014673460568482894,2504
