team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7352174410445418,0.745199047920565,0.7441217688817109,1.0922675031534261,1.199093376391683,0.7793414500194955,0.7876709011845762,-0.008329451165080659,0.9133871439681139,1.065151440758554,0.7616228471776738,0.43037974683544306,1.2242990654205608,0.6728971962616822,1.5384615384615385,1.9423076923076923,1.3565650188844394,0.29135917217839247,1.2029756700516339,1.2577856971376957,0.25563887566003407,0.4461907151880059,0.04079087895431346,1899
ATL,1.140259881657018,1.1450380665851745,1.1324458198167067,0.8154113504985523,0.7404428408199997,1.087110378945531,1.0590804351884768,0.028029943757054143,1.1519883702973486,1.067970687558802,1.2360060530358952,0.4107485604606526,1.320754716981132,0.6886792452830188,1.3076923076923075,1.1153846153846154,0.9945303984600207,0.24067722398887814,0.9937179688886404,1.0493042851957357,0.21773757736877764,0.3722333864399713,0.03868561169011869,1621
AZ,1.0841041722848272,1.0836777348140623,1.0955816877987188,1.0450128283615876,1.0994089888743976,1.0944165245781146,1.1357480006107312,-0.041331476032616665,1.0914180951218064,1.097134567965324,1.0857016222782887,0.351129363449692,0.9537037037037037,0.5925925925925926,1.0188679245283019,1.2452830188679245,1.0321803917272439,0.2589743706371352,1.06926397653498,1.0579502226375581,0.23780936177910014,0.37530047252579374,0.02757190529367713,1515
BAL,1.0901622200388967,1.074247719338029,1.110114414321931,1.0908999711303007,1.133889191040943,1.0986292782805196,1.1626766772665822,-0.0640473989860626,1.1392450520433983,1.086233224231824,1.1922568798549726,0.42535787321063395,1.1759259259259258,0.6851851851851852,1.2857142857142856,1.1428571428571428,1.0342325143973203,0.22964885157048293,0.948183573659528,0.9828561172798255,0.210518444771332,0.34866136170411766,0.029951209957868635,1619
BOS,1.3239487023416094,1.3082856140037609,1.26399827675825,1.2159809987059675,1.0652646540963155,1.3624648583525816,1.306967753091669,0.05549710526091256,0.9214602904733981,0.6903066889833605,1.1526138919634357,0.3595505617977528,0.9433962264150944,0.6320754716981132,0.8703703703703705,0.8888888888888888,0.8674633454090973,0.2168968570251859,0.8955326168767742,0.8457544993323325,0.1992976177004817,0.30002551769298347,0.01902853110128768,1606
CHC,1.1467791500677091,1.165816803554678,1.2737551307345276,0.867596654898104,0.7953714525722487,1.1225080596048715,1.2298830054760927,-0.1073749458712212,1.1895059036912152,1.1940213568669453,1.1849904505154853,0.41397849462365593,1.2429906542056075,0.7009345794392523,1.269230769230769,1.5384615384615385,1.0733261687876883,0.26186344509559395,1.0811925053556397,1.0633634620240358,0.23802460905301065,0.3772207814932378,0.03355132501675328,1676
CIN,1.1066276723327073,1.0436640662548908,0.922133998696037,1.098211977830293,1.0424652306501498,1.0710469950610257,0.9295018034362034,0.14154519162482238,1.000156915354032,1.025203460094316,0.9751103706137477,0.4988610478359909,1.3113207547169812,0.7169811320754716,1.4038461538461537,1.3846153846153846,0.9647157826603627,0.22928542296470436,0.9466830347635542,0.9883924792112212,0.20167389610556666,0.35062534753678426,0.03713488745596642,1734
CLE,0.7843868065150358,0.8455983964642393,0.8093527241055567,1.2254023684168505,1.1899812756482706,0.9156882401199186,0.8553231363822742,0.060365103737644366,0.8563300860794486,0.8948203640779886,0.8178398080809086,0.3826291079812207,0.963302752293578,0.6238532110091743,0.9056603773584906,1.0377358490566038,0.9068143522462021,0.22724901601109682,0.9382750344208916,0.8735697538583418,0.20411057117854842,0.30989278549411975,0.02043230727031958,1532
COL,0.8108000130151434,0.810005567020109,0.805714933872809,1.3530681781641851,1.2911074910378213,0.9183181351513015,0.8842254887950627,0.034092646356238765,1.0172748174650665,0.9724974339095122,1.062052201020621,0.3671875,1.1296296296296295,0.6481481481481481,1.1132075471698113,1.5849056603773586,1.2473920928363655,0.3018299662145352,1.2462079128446946,1.2513729247051455,0.2727124822557862,0.44391582883452857,0.03274744497861162,1935
CWS,1.029192222638428,1.0945525623386103,1.1390843856847495,1.151504738004482,0.9007760328977873,1.1360205207600451,1.1183339066860931,0.017686614073952,1.0174873093541938,1.1003344894327562,0.9346401292756312,0.44291338582677164,1.2924528301886793,0.660377358490566,1.320754716981132,0.9056603773584906,0.9820339759348271,0.22228207412050277,0.9177673215376105,0.9031361254445293,0.19898366360431616,0.32038124987527505,0.02749571333297126,2005
DET,1.0189428229008082,1.0968211082664192,1.0600068487331202,0.916544090522219,0.8377061144134482,1.0697418918078632,1.0122522717300422,0.05748962007782099,0.995126910340942,1.0714267663790502,0.9188270543028338,0.44805194805194803,1.2037037037037037,0.6574074074074074,1.2142857142857144,0.8928571428571429,0.8938300124428085,0.22695589316636813,0.9370647768274596,0.9309583144732819,0.20157116558731847,0.3302509776429585,0.03396719261729344,1660
HOU,1.0971008065866075,1.0180622672276922,1.0034602601351765,0.7175737040972348,1.055096050993395,0.9352311818788499,1.0216378162197062,-0.08640663434085627,1.0584865541208208,1.0676878404368138,1.049285267804828,0.46169354838709675,1.3669724770642202,0.7155963302752294,1.3207547169811318,1.5471698113207548,1.0217332217704904,0.2277804145656992,0.9404690945134836,0.9753469586090092,0.20458246656354287,0.3459975399692892,0.03465961385728935,1841
