team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8427677332995553,0.8311034990522401,0.8469526628740389,1.1375555442452945,1.162778730357098,0.8802424048669095,0.8934988864522204,-0.013256481585310897,1.1371218308536921,1.1553606934899814,17.449537037037036,1.1188829682174029,0.4207221350078493,1.206896551724138,0.6758620689655173,1.4000000000000001,1.9285714285714286,1.3263846243930808,145,0.4,0.3603506537416901,0.4410041700382095,0.25688937952958474,1.0684919450726897,1.0361644703096542,0.22956731239699865,0.3584499161234542,0.02289460894876881,2557
ATL,1.1915895301016732,1.2681362125324633,1.1497716723073144,0.8941283254667179,0.8788723946201881,1.2217950547959198,1.115923149581528,0.10587190521439171,1.0333591325609575,1.1243075716595827,16.129154795821464,0.9424106934623323,0.41389728096676737,1.2638888888888888,0.6875,1.3194444444444442,1.0972222222222223,0.9640555980581386,144,0.5902777777777778,0.5490418286353417,0.6302821862703148,0.2252988374398426,0.9370959339756957,0.9669115679180742,0.20346527787013285,0.3344926219246393,0.028889847457664236,2147
AZ,1.02175326266238,1.0104563614842708,0.9075697407562113,1.0663840572155403,1.1326006088328635,1.0284982515505285,0.9461943025138383,0.08230394903669025,0.8183393830770547,0.8817149476843046,15.781172839506173,0.7549638184698048,0.37245696400625977,0.9724137931034482,0.6275862068965518,1.0,1.1111111111111112,0.9857545986575179,145,0.5310344827586206,0.48975054330861356,0.571897959656245,0.23220917732309776,0.9658384320754365,0.9515116203794008,0.20950408243571966,0.32916517627125436,0.022648185111101667,2072
BAL,0.8910244067112971,0.879517420374687,0.9258891712017742,1.0241948829988399,1.0082578873101833,0.8937595789690304,0.9267942485906189,-0.03303466962158852,0.9037212118595881,0.9394551602098139,15.508487654320987,0.8679872635093624,0.4387596899224806,1.2,0.6896551724137931,1.2465753424657535,1.1369863013698631,0.9615502339967621,145,0.4827586206896552,0.44174720585967375,0.5240036258265158,0.23007229328338213,0.9569503908953316,0.9046716897838007,0.20854237872311548,0.31296140778245096,0.020196565421643563,2146
BOS,1.1137509710520832,1.098241283717758,0.9189325394855371,1.1104745687397686,0.9882833368213885,1.1232798753821684,0.9135610331230185,0.20971884225914994,1.1671596885839324,1.1651852169904813,17.370802469135803,1.1691341601773833,0.3668730650154799,1.0413793103448277,0.6620689655172414,1.0,0.9428571428571428,0.9708752839608006,145,0.5517241379310345,0.5104405250269041,0.5923069799145272,0.2348450880066783,0.9768020979867884,0.9478657526976557,0.21246072436101382,0.32790392769328663,0.02562210268058759,2209
CHC,1.0357944269465227,1.0392796201245706,1.195936423870328,0.8854168574934214,0.7725577983371742,1.0046021555597788,1.1305067438515821,-0.1259045882918033,1.2816658326037862,1.294898900319621,21.15833333333333,1.2684327648879516,0.45136186770428016,1.4,0.7310344827586207,1.4722222222222223,1.5972222222222223,1.0988993874971384,145,0.5586206896551724,0.5173529495617863,0.599094222705169,0.24413580564917126,1.0154454120199605,1.1212169866227444,0.21861143725593554,0.38787291624756093,0.042460953740471506,2222
CIN,1.1226410114811383,1.1122484452245722,0.8560966640964486,0.9761465968917622,1.0283619717696986,1.0986102954393655,0.8616334651682072,0.23697683027115835,1.1307266950425423,1.2207479734791409,18.385571095571095,1.0407054166059435,0.49506578947368424,1.3472222222222223,0.7083333333333334,1.3513513513513513,1.2162162162162162,0.9877653168597769,144,0.4791666666666667,0.4380501939894369,0.5205673410323346,0.24538405882583264,1.0206373295181321,1.0434250398285763,0.21444973821425878,0.3609616317918059,0.029192752177361187,2350
CLE,1.0079367570067834,0.995495981923328,0.8860332350160175,1.2031034088090642,1.224964615769915,1.0529465718247262,0.9525024838780389,0.10044408794668724,1.0097042698223366,0.9018347911513548,15.387407407407407,1.1175737484933186,0.3767123287671233,0.9310344827586207,0.6068965517241379,0.8666666666666667,1.0933333333333333,0.9329330314841716,145,0.503448275862069,0.46227337102642735,0.5445764626363347,0.22133606598979774,0.9206133943615996,0.9004812391493993,0.19834280533107992,0.31151176660919994,0.024873244058600058,2113
COL,0.8213995335187678,0.8247405061206823,0.9549980936503549,1.2288916493066016,1.2502744268277426,0.8999826239400491,1.0307406593661403,-0.1307580354260912,0.9720767667981927,1.0136692314977154,17.90606850982438,0.9304843020986698,0.3722304283604136,1.1048951048951048,0.6293706293706294,1.0845070422535212,1.5070422535211268,1.2621221515630936,143,0.38461538461538464,0.34508120278268134,0.4257345382419608,0.26453882408987484,1.1003086356338845,1.046476217349568,0.2375346603903054,0.3620171537266108,0.023107106544089994,2512
CWS,1.0044298674572363,0.9921342556070697,1.031644620550149,1.2652421052424043,1.0098868655132498,1.0672839871900064,1.0353703528907696,0.03191363429923677,1.0140099856876172,0.9962905318941393,16.913142062250046,1.0317294394810952,0.4485294117647059,1.3146853146853146,0.6643356643356644,1.3943661971830985,1.0140845070422535,1.010640776407309,143,0.5244755244755245,0.4829194204332893,0.5656954223796654,0.22516667590649692,0.9365462283627703,0.9501083973255012,0.20423458557651736,0.32867974639946723,0.02576535913821064,2755
