team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8179270528183419,0.8173229109550371,0.7218727888717125,1.1694937708528166,1.1858598818245842,0.8710804075364427,0.7521709462844884,0.11890946125195423,0.925527514344767,0.9750661176798155,15.401880341880341,0.8759889110097184,0.42857142857142855,1.2101910828025477,0.6815286624203821,1.4210526315789473,1.9210526315789473,1.322729878941747,157,0.39490445859872614,0.3568816555569211,0.43424297224184216,0.26506042703800464,1.0999499202537413,1.0824325356248796,0.23668262786312108,0.3784106601808995,0.03087226851036142,2804
ATL,1.164639937187411,1.1678482760459554,1.0976236255820957,0.9289472526525664,0.8810488442782246,1.1432985915305505,1.0690298018994935,0.07426878963105699,0.9187912597119494,0.727616527876421,17.030531813865146,1.1099659915474778,0.4242002781641168,1.2611464968152866,0.6878980891719745,1.278481012658228,1.1518987341772151,0.9663661272798472,157,0.5859872611464968,0.5464758752955636,0.6244221565054482,0.23486023755762236,0.9746249278291594,1.045415437068402,0.2152238636325162,0.3654697477067086,0.03541914805726752,2349
AZ,0.9624101242749896,0.9642600687540516,0.9728954238963607,1.050791307365345,1.1208703632575543,0.9799499364831361,1.0102048952914013,-0.03025495880826523,0.8275719025173631,0.7387804768057066,17.41726495726496,0.9163633282290197,0.38108882521489973,1.0063694267515924,0.6496815286624203,1.0617283950617284,1.1481481481481481,0.998917957357995,157,0.5286624203821656,0.48898885466410363,0.5679771559362338,0.2198250673234492,0.9122318558610494,0.8829039258285181,0.19943952099618162,0.3086568875687057,0.020150230684119332,2281
BAL,0.9872374933198617,0.9891799306872838,0.9957076694535335,1.0883813431569334,1.0652647912753992,1.0153479715690832,1.017037379401622,-0.0016894078325389028,0.9813613669866323,1.0437985716074965,16.23656220322887,0.9189241623657682,0.4460431654676259,1.2229299363057324,0.6942675159235668,1.2278481012658229,1.1139240506329113,0.9579016064569579,157,0.4840764331210191,0.44463725426239015,0.5237149620707557,0.2231161668542921,0.9258892875152236,0.8420411221199758,0.20061479042954997,0.2943715441230143,0.016494665316241452,2331
BOS,0.9779238515031157,0.9788305882165255,0.962817546122005,1.1104164114474961,1.021263568172558,1.011691662556998,0.9656698330226151,0.04602182953438294,0.964772062840008,1.0469024497851451,15.78917378917379,0.8826416758948709,0.37315634218289084,1.0318471337579618,0.6687898089171974,0.9868421052631579,0.9342105263157895,0.9487873965358208,157,0.535031847133758,0.49535037330760506,0.5742747507594738,0.23481435172793716,0.9744345104391815,0.8912656351823525,0.2101339656780079,0.31158008125763026,0.019978010541946825,2352
CHC,1.0641574718760403,1.0545999246494122,1.20805275930482,0.8878470582570613,0.7425240305222922,1.0204916022755623,1.1457868441739558,-0.12529524189839347,1.1713545038175028,1.0660606337822287,19.694301994301995,1.2766483738527767,0.43727598566308246,1.3821656050955413,0.7261146496815286,1.4430379746835442,1.5443037974683544,1.0975662000346291,157,0.554140127388535,0.514473567183907,0.5931288972833967,0.24284238661487317,1.0077493150381094,1.0338073293905718,0.21912381711485032,0.36141163642009355,0.03521260687615408,2407
CIN,0.842819287621659,0.842723466925835,0.6929724206778245,1.0442722930894301,1.1205497529464579,0.8591830121046442,0.698125365262477,0.16105764684216717,0.8550769353413195,0.934474303862971,15.173741690408356,0.7756795668196679,0.4938080495356037,1.3184713375796178,0.7070063694267515,1.296296296296296,1.2592592592592593,0.9755273164832211,157,0.46496815286624205,0.4257252492405262,0.5046496266923949,0.2533143438831157,1.0512059286519266,1.089760062494759,0.2244469934613191,0.3809723110820558,0.03784505940177219,2598
CLE,1.1751644064951325,1.1790894713396742,1.1186013387454308,1.1349144382118859,1.142980635553646,1.214718195849069,1.1799856987813317,0.03473249706773718,1.180914042574928,1.128050416423422,16.991035137701807,1.2337776687264341,0.38402457757296465,0.9681528662420382,0.6178343949044586,0.9259259259259258,1.0617283950617284,0.9438811552997033,157,0.5222929936305732,0.4826337470142487,0.5616731501193468,0.20563104534811938,0.8533293877924935,0.819708883015877,0.18263015683314984,0.2865643533147473,0.022909137521454515,2320
COL,0.7081958114486704,0.7045395568030552,0.789589903406913,1.2613548704659707,1.2761175909542732,0.7877362350526727,0.8578187081493367,-0.07008247309666404,0.9634386716570916,1.0484777056786627,17.35017094017094,0.8783996376355205,0.3741403026134801,1.089171974522293,0.6369426751592356,1.050632911392405,1.518987341772152,1.2442845609647084,157,0.3630573248407643,0.3258587157389401,0.4019703447261149,0.2621455668925837,1.0878538098673847,1.104608214169661,0.23274161258864579,0.3861631185391895,0.027226615533132627,2771
CWS,0.992291616998711,0.9907576302469148,1.0233008336993252,1.2742046465169918,1.0452730128622603,1.0714075496012687,1.041105566925198,0.03030198267607065,1.0192602507577695,0.8975212831549656,16.6038081671415,1.1409992183605733,0.4457831325301205,1.2929936305732483,0.6751592356687898,1.3461538461538463,0.9871794871794872,0.9987591973520576,157,0.5159235668789809,0.4762850379292442,0.5553627457376098,0.24604290373302604,1.0210308470578937,1.0145441914803488,0.22188063384610007,0.354677381402939,0.026777389677792987,3072
