team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8053775117750052,0.7916241934813829,0.7626010663422538,1.1464699173657116,1.1963884945648968,0.846288106518317,0.8168451909285909,0.029442915589726115,1.0249976480130596,0.8951311725477479,15.92577026301664,1.1548641234783714,0.41362126245847175,1.158273381294964,0.6690647482014388,1.4057971014492754,1.9130434782608696,1.3277739209780932,139,0.381294964028777,0.34130128431283174,0.4229658179875187,0.27226155515905615,1.1311390772197434,1.1217010459791217,0.24288292048844784,0.3874373335826673,0.024984234042907123,2460
ATL,1.1872590606589195,1.160650943215074,1.0551283078782645,0.8532350739225953,0.8386824343714275,1.1090164785848478,1.006909299884758,0.10210717870008978,0.9406139162272222,0.8650979432278957,15.862152442297369,1.016129889226549,0.40717628705148207,1.2661870503597121,0.6834532374100719,1.3194444444444442,1.0972222222222223,0.9640242444941434,139,0.5899280575539568,0.547948016021396,0.6306375125389446,0.24087370181577922,1.0007349610532823,0.9725693433713035,0.2154931667759183,0.335927005212971,0.02284524703018752,2081
AZ,1.011741457524354,1.089391990433151,0.927032075378136,1.027913528172997,1.1084145842111945,1.0913906401260745,0.9584976940499588,0.13289294607611568,0.8968080805881149,1.0650237957136497,16.287538857802645,0.7285923654625801,0.3728,0.9785714285714285,0.6214285714285714,0.9999999999999998,1.1267605633802817,0.9980342479568913,140,0.5214285714285715,0.4794405966615293,0.5631159309935535,0.24802316903908628,1.0304381696199854,1.0565942934410564,0.22342071996987212,0.36494935722569055,0.030715137137617806,1978
BAL,1.2116213905436424,1.1357743494924315,1.1537027537279059,1.044930837485062,1.0379687423931665,1.1395206441103158,1.1694152943611569,-0.029894650250841037,0.914102450148891,0.7964416117973386,16.59734299516908,1.0317632885004433,0.4394904458598726,1.2158273381294964,0.7050359712230215,1.2647058823529411,1.1176470588235294,0.9813464126853565,139,0.49640287769784175,0.4544041946999553,0.5384523841576312,0.22520966642987902,0.9356570894397396,0.8570852012166275,0.20322428281419086,0.2960385979872883,0.016821037093798973,2063
BOS,1.1161932520911928,1.1157060994584305,0.9768336215102679,1.1133925522668042,0.9944212929949058,1.13996024216181,0.9745097325613972,0.16545050960041285,0.9786156542156252,0.8819456860769364,17.389468599033815,1.0752856223543141,0.3579454253611557,1.0215827338129497,0.6546762589928058,0.9852941176470588,0.9558823529411765,0.9698590800953941,139,0.539568345323741,0.49739450955778175,0.5811831230087682,0.22974738170189818,0.9545095016449042,0.9133052157092053,0.2075073073576176,0.31545708082374696,0.02377038284140658,2132
CHC,0.9741833114091034,0.9010669781232427,1.3033676335366189,0.8760279581886866,0.767171268695682,0.8727521709380658,1.2396322213043587,-0.3668800503662929,1.3699932672581823,1.4678194302512106,22.411529790660225,1.272167104265154,0.4544235924932976,1.410071942446043,0.7194244604316546,1.4857142857142858,1.6142857142857143,1.1031590252107533,139,0.5611510791366906,0.5190071546346624,0.6024310047863692,0.24012994056565584,0.9976449272303106,1.1152268488234474,0.21708532798427807,0.38520113554035074,0.04165254041657011,2138
CIN,0.9074370169358098,0.9238103728699593,0.768258210112715,0.9549255545211495,0.9988823924519736,0.9161382339209257,0.7618474687508183,0.15429076517010742,1.0262936350930147,1.1485492286549648,17.18914117015566,0.9040380415310648,0.4930313588850174,1.316546762589928,0.697841726618705,1.2999999999999998,1.2428571428571429,0.956496264633601,139,0.4748201438848921,0.43302579831381943,0.5169702536892852,0.24823145152736487,1.0313035009792175,1.0612801697997156,0.21892980977086035,0.36656786640726335,0.030645211846087334,2250
CLE,1.1775654538659348,1.1795221399257871,1.1999039813227275,1.2252279150274112,1.2588305845432526,1.2309775278916728,1.2848191172357422,-0.05384158934406935,1.1546585406400722,1.1004184628669689,16.52277192033883,1.2088986184131758,0.37122557726465366,0.9420289855072463,0.6086956521739131,0.8840579710144927,1.1159420289855073,0.9315441881648985,138,0.5072463768115942,0.4650231294231161,0.5493665040738652,0.2177768178142008,0.9047765432703012,0.8968654258565424,0.19253323134802652,0.3097787511404441,0.02443979542266033,1985
COL,0.7130453630803812,0.7175285974020709,0.8125885387818809,1.2256894596081116,1.2409320612436336,0.7992404186362869,0.881854163590082,-0.08261374495379503,0.983054066143005,1.0783333248197302,17.118019323671497,0.8877748074662797,0.3802163833075734,1.1079136690647482,0.6330935251798561,1.0895522388059702,1.537313432835821,1.239162324928307,139,0.381294964028777,0.34130128431283174,0.4229658179875187,0.26315835478688165,1.0933188801569875,1.0408960611098725,0.23581876998846935,0.3595271626951986,0.02285310828992119,2437
CWS,1.0763100692081626,1.0950198250560916,0.9781476422946923,1.2665904305247442,1.0039267278538282,1.1635852511999394,0.9787844348334046,0.18480081636653478,1.058112810911254,1.0722027229979263,17.897650716409842,1.044022898824582,0.44545454545454544,1.3115942028985508,0.6666666666666666,1.3529411764705883,1.0147058823529411,1.01252631542954,138,0.5289855072463768,0.48667360545319577,0.5708849285347289,0.2343636495904901,0.9736882689029202,0.9925340632301217,0.21214120917028984,0.3428228513526825,0.02744130903840406,2669
