team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,1.0859976185734486,0.987747519753093,0.8271799706831735,1.0014736667216058,1.093452941030746,0.9881455666228995,0.8370547916185875,0.151090775004312,1.1598507600927248,1.1778214894159424,1.1418800307695072,0.45879120879120877,1.3461538461538463,0.6923076923076923,1.5853658536585364,1.829268292682927
ATL,1.0891042505926731,1.0352948606036798,1.0182305889807153,0.9058622207363558,0.7396015158415337,1.0070798367355056,0.9325988469018605,0.07448098983364515,1.0615568591805689,1.0405597493255336,1.0825539690356039,0.40583554376657827,1.3289473684210527,0.7236842105263158,1.0526315789473686,0.8947368421052632
AZ,1.0417631495027195,1.0430775896074824,0.8608054959150886,1.1041610886228939,1.19331255443608,1.0746031545578931,0.9086138129931493,0.16598934156474388,0.7415594208344088,0.7148343739893877,0.76828446767943,0.3515151515151515,0.8831168831168831,0.5584415584415584,0.9268292682926831,1.2195121951219512
BAL,0.9732541873263068,0.9062018510119532,0.9975621834594547,1.0438868309397102,1.0462123192490425,0.9190671396370713,1.0128590892803657,-0.0937919496432944,1.1525428506761175,1.1991016927457732,1.105984008606462,0.4320652173913043,1.1898734177215189,0.6962025316455697,1.2682926829268293,1.146341463414634
BOS,0.8025924138080669,0.663864013626914,1.0727711628858811,1.246934778016827,1.1799252391284207,0.7369669703134505,1.1426475163359566,-0.40568054602250614,0.9855635644833576,1.1063347041779088,0.8647924247888065,0.336734693877551,0.8533333333333334,0.6,0.7567567567567568,0.8918918918918919
CHC,1.0163903748344267,0.9170256304664829,1.131730260884318,0.8753890281728302,0.7397257983303509,0.8791934004765805,1.0603773602455526,-0.18118395976897217,1.015697266809415,1.1248880467827476,0.9065064868360825,0.412568306010929,1.1688311688311688,0.7272727272727273,1.15,1.525
CIN,0.9157985643773473,0.8813077620848893,0.9463566893369505,1.118474014272606,1.014299909185131,0.9165398137249908,0.9444560050539568,-0.027916191328965945,0.9846111327664752,1.123054183344199,0.8461680821887514,0.47384615384615386,1.263157894736842,0.7105263157894737,1.4999999999999998,1.605263157894737
CLE,0.9728274521588309,0.9776665486925017,0.8963304030037547,1.0880832461209125,1.1373713880125567,1.004106784056226,0.929707350824598,0.07439943323162812,0.9226455365810414,0.8939523936085237,0.9513386795535591,0.3709677419354839,0.9487179487179487,0.6410256410256411,0.8055555555555556,1.0277777777777777
COL,0.8385765684709023,0.7760471274806744,0.8850125281097541,1.2936959152431258,1.2202932211641522,0.863649198640592,0.9449667640773689,-0.08131756543677693,1.1722003430844632,1.0929419296085632,1.2514587565603634,0.3651685393258427,1.0769230769230769,0.6282051282051282,1.0,1.4324324324324325
CWS,1.0476085229073133,1.1087191724801895,0.9175935896158244,1.2042863432593767,1.0350414219230186,1.1706392005563147,0.9190879635998386,0.2515512369564761,1.0227203728410883,1.0173271627082725,1.0281135829739043,0.47875354107648727,1.394736842105263,0.6973684210526315,1.3888888888888888,1.0277777777777777
DET,0.8654384242762294,0.8070108901640726,1.1651747040265743,0.8685589694705811,0.8742569975546126,0.76671164068142,1.1434387747235022,-0.37672713404208225,0.8826861542531639,0.9557272877800221,0.8096450207263056,0.41533546325878595,1.1168831168831168,0.6233766233766234,1.189189189189189,0.8108108108108109
HOU,1.0220726904855537,1.0030442513940325,0.8752789169095095,0.6327248244125576,0.9912922259717175,0.8924620689676263,0.8566944633191166,0.03576760564850967,0.948769456344525,1.0510081363892947,0.8465307762997553,0.4297752808988764,1.3037974683544304,0.7088607594936709,1.24390243902439,1.6097560975609757
KC,0.775334416650969,0.7755301546057722,0.934825015020059,0.917782706513602,1.1051014141007403,0.7499356838478661,0.9621352193898953,-0.2121995355420292,1.114861054070376,1.006181498278696,1.2235406098620558,0.3413897280966767,0.9871794871794872,0.5897435897435898,1.0243902439024393,1.146341463414634
LAA,0.8940805892539386,0.9653356534298715,1.0477915716511992,0.8113261738617095,0.9430081561144286,0.9083930782535804,1.0345441358156753,-0.12615105756209488,0.8182249958528758,0.6958544977171105,0.9405954939886411,0.43490304709141275,1.2025316455696202,0.6455696202531646,0.8648648648648649,0.8918918918918919
LAD,1.3300901343696825,1.265051769850591,1.2908372437002988,1.0145321722375065,0.8168676514900098,1.2704163358968912,1.2654874478143054,0.004928888082585736,1.0499569622857834,1.1478772913505497,0.952036633221017,0.41336633663366334,1.3461538461538463,0.6923076923076923,1.4,1.1
MIA,1.2557528681953747,1.1645522429696182,1.1638307041650686,1.102255897681946,1.0402049014657209,1.1959572235718248,1.197955284718648,-0.0019980611468233267,0.8103232814657315,0.9149875743230086,0.7056589886084544,0.33035714285714285,0.8846153846153846,0.5641025641025641,0.8333333333333334,0.6666666666666666
MIL,1.110676751313043,1.2366699590184642,1.3144784695853926,0.922668154631149,0.8251688126587271,1.214266657763518,1.294896847235282,-0.08063018947176404,1.1021611004735612,1.1544324635485383,1.0498897373985843,0.29974811083123426,0.9066666666666666,0.5466666666666666,0.9999999999999999,0.9
MIN,1.1550718176822197,1.0636609050676678,1.0166789916146843,0.8003808183498798,0.750524927741058,1.0037892320212094,0.9345407026791677,0.06924852934204173,1.2077190373444897,1.1323505316792677,1.2830875430097117,0.40568475452196384,1.2278481012658229,0.7088607594936709,1.1794871794871793,0.8717948717948718
NYM,0.9367391328377609,0.961842987048538,0.8376148906840148,0.8260708716515729,0.8332607565005569,0.9093272929141927,0.7609497695426075,0.14837752337158516,0.8440524687165976,0.9219415237561688,0.7661634136770263,0.3858520900321543,1.0649350649350648,0.6233766233766234,1.1666666666666667,0.9444444444444444
NYY,1.3470286756173606,1.3241481430900872,1.351686029564699,0.9361900418503525,0.7550541238176343,1.3061428359396672,1.3130986869637067,-0.0069558510240395055,1.106495322638355,1.1017838414717904,1.1112068038049194,0.4601542416452442,1.5,0.7763157894736842,1.7027027027027026,1.054054054054054
PHI,1.113063858064251,1.1630432410644989,1.0874680350583104,1.2687344187421554,1.2300352839411302,1.244572440629669,1.1761065828637287,0.06846585776594027,0.9995252648528499,0.916143051669695,1.0829074780360046,0.4648318042813456,1.2857142857142858,0.7402597402597403,1.4285714285714284,1.119047619047619
PIT,0.8907236059364612,0.9133034257671876,0.9356537137273423,1.0798621962611,0.9671089875453855,0.9370280699454574,0.9164773966025366,0.020550673342920822,0.9137644916503103,0.8077908443362084,1.0197381389644122,0.38107416879795397,1.205128205128205,0.6538461538461539,1.2564102564102564,1.0
SD,0.9499715165888201,0.9732156246942006,1.0006420720355709,0.9736404046896857,1.1123444123192467,0.9651783427356186,1.0386535251272522,-0.07347518239163353,0.8741095652740623,0.807496693620632,0.9407224369274925,0.4271186440677966,1.0263157894736843,0.6052631578947368,0.9210526315789473,1.0789473684210527
SEA,0.8840665373238369,1.0428459445781875,0.8881872467319452,1.0157027891251504,1.1448820572642828,1.0477341698351401,0.9230785862427263,0.1246555835924138,0.9763707432889057,0.9287626164693525,1.023978870108459,0.50920245398773,1.240506329113924,0.6835443037974683,1.3170731707317072,1.0
SF,0.7687649410464054,0.9001970711922042,0.8898356345211732,1.0742986299160653,1.1242068056962924,0.9221975325976872,0.9179531420828959,0.0042443905147913075,1.0878388401355727,1.2995729674695182,0.876104712801627,0.4037854889589905,1.051948051948052,0.6103896103896104,0.8823529411764707,0.9117647058823529
STL,0.9309059119766276,1.0952329235696994,0.9796142669186801,0.8438734659652094,0.97763531094594,1.0485754783280967,0.9695061697590316,0.07906930856906513,1.0242156082180207,0.8769579501663285,1.1714732662697127,0.3936781609195402,1.16,0.6133333333333333,1.0526315789473686,0.7368421052631579
TB,0.9362287735761826,0.9451518673843972,0.9428491001649792,1.0135135150602363,1.0600831365599752,0.9490164581486333,0.9559662597564934,-0.006949801607860073,0.9766119738724547,0.7816525906894998,1.1715713570554096,0.2822085889570552,0.8378378378378378,0.5540540540540541,1.0,1.3611111111111112
TEX,0.8737889577113638,0.8956984035407909,0.7876899659590199,1.0637417805615244,0.9470910437867459,0.9145032167170739,0.7431950819522841,0.1713081347647898,0.9859710651672936,0.9979154244219814,0.9740267059126058,0.3883495145631068,1.0129870129870129,0.6493506493506493,0.9729729729729728,1.2162162162162162
TOR,1.0192809441004347,1.0950710885827735,0.8109936355672935,0.9290922096905341,1.1076742638424828,1.0740740235100061,0.8236396707933695,0.2504343527166366,0.9897653538028435,0.9238434226005322,1.0556872850051549,0.37658227848101267,1.0,0.6233766233766234,1.051282051282051,1.2307692307692308
WSH,1.1570063504414438,1.1124413771794845,1.1252969195192701,1.0228028272212362,0.9949624223822705,1.119727152373302,1.1393127516865502,-0.019585599313248325,1.0676291529425652,1.0869040665549532,1.0483542393301772,0.4082125603864734,1.294871794871795,0.7051282051282052,1.263157894736842,1.6578947368421053
