team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7136660747626978,0.7066585712134652,0.7523169663524908,1.1290110369038917,1.2142802416144343,0.7448465195242302,0.8021836615090165,-0.057337141984786344,0.8745270647085892,1.020261485048511,0.7287926443686673,0.42916666666666664,1.2201834862385321,0.6697247706422018,1.5185185185185184,1.9444444444444444,1.3412984838266466,0.29142465575587195,1.207297534158704,1.285918017077461,0.2558099695143274,0.4530024003707571,0.04351339593795134,1936
ATL,1.088947589009783,1.0846499289526061,0.9313047224241204,0.8024422915434613,0.7628791007634599,1.025433988360189,0.8491760011820924,0.1762579871780967,0.9979093029550028,0.8882421697139328,1.107576436196073,0.41398865784499056,1.311926605504587,0.6880733944954128,1.3207547169811322,1.150943396226415,0.9977062226033143,0.22982861503905205,0.9521209504256806,1.0048959560249042,0.20678134892769806,0.3540041232463165,0.03512974186546803,1664
AZ,1.1029677395655364,1.0815671523520771,1.0794553868625492,1.04438188403956,1.0985252430151302,1.0950737489232492,1.117582697374187,-0.02250894845093776,1.1079065484918402,1.1069881900353766,1.1088249069483038,0.35306122448979593,0.9541284403669725,0.5963302752293578,1.0188679245283019,1.2452830188679245,1.035434609172347,0.2562492219754845,1.0615747422560189,1.04855043529604,0.23479204862716307,0.3693826960901005,0.027084503741930766,1519
BAL,1.0084419446236015,1.0711222001021081,0.9607946530315237,1.0957665541346862,1.1384563903981217,1.1000542574062564,1.0025148597749551,0.09753939763130126,1.1528586341412161,1.0812370472868262,1.2244802209956058,0.4168336673346693,1.165137614678899,0.6788990825688074,1.2857142857142856,1.1428571428571428,1.0374932016934748,0.21858590250764273,0.9055452786410801,0.9624751903670797,0.19997539835292164,0.33906016226796876,0.029986393481629403,1640
BOS,1.2856573966750329,1.330349201444753,1.1833668099929944,1.1834925609564848,1.0412639377754709,1.3861769756787803,1.2111339946133746,0.17504298106540572,0.9301415595543702,0.6792926924822458,1.1809904266264946,0.3634361233480176,0.9629629629629629,0.6388888888888888,0.8703703703703705,0.8888888888888888,0.87019824947649,0.21679863912711977,0.8981411052824434,0.8561932061553981,0.1999927940535769,0.30161921088175103,0.01856589462153107,1631
CHC,1.1577256860757434,1.1725467115090198,1.2944928020892654,0.8446153253169244,0.7812564514920908,1.126186181813899,1.2468616680476066,-0.12067548623370761,1.1630860709019624,1.211730512970303,1.1144416288336216,0.41312056737588654,1.2293577981651376,0.6972477064220184,1.269230769230769,1.5384615384615385,1.076710109008554,0.2609752663984802,1.0811535310287401,1.0895770977133232,0.2379800941523827,0.3838355432447496,0.03517683761666822,1708
CIN,1.0244028143093615,1.0236042436481891,0.8775101819199287,1.0843678528066745,1.0309463820893736,1.0490135978775632,0.8778947428346526,0.17111885504291058,0.9251101884717354,0.9325679030555082,0.9176524738879627,0.49435665914221216,1.287037037037037,0.7037037037037037,1.3518518518518519,1.3703703703703705,0.9566009125450777,0.22804279486809667,0.944722755913781,0.982954710581456,0.20078734735060233,0.3462746749292336,0.03454853733879967,1768
CLE,0.8420898772482099,0.8178637335095289,0.8769944835320438,1.2282037467759275,1.1794811549348792,0.8860947901206195,0.9254019252567881,-0.03930713513616857,0.8908780254598185,0.881207397819106,0.9005486531005311,0.37962962962962965,0.9636363636363636,0.6272727272727273,0.9056603773584906,1.0377358490566038,0.9096733206089042,0.21974609356910385,0.9103516523640652,0.8488219628944608,0.19632755030210008,0.2990224738840765,0.020014358392601933,1553
COL,0.7811215161158511,0.7784401074370068,0.832612671884438,1.353080388666448,1.29326726807103,0.8841301884839129,0.9143504897341613,-0.030220301250248438,1.010682398567719,0.9812057815598525,1.040159015575585,0.3664717348927875,1.1192660550458715,0.6422018348623854,1.1132075471698113,1.5849056603773586,1.2513248212062575,0.29378386367792286,1.2170711269230916,1.2196207555527594,0.26568373229850306,0.42964724225814743,0.031313628540519944,1944
CWS,1.025006044204548,1.0936124193518226,1.0815914781849039,1.157403047606705,0.898549444859999,1.1411183665905233,1.0551778166883892,0.08594054990213418,1.003741293834621,1.0873946182646224,0.9200879694046198,0.4418604651162791,1.287037037037037,0.6574074074074074,1.3090909090909093,0.8909090909090909,0.9775844164331634,0.22094622505094957,0.9153234889951852,0.8902435980716045,0.197993387961767,0.31361446179725117,0.025602551855152998,2046
