team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8556900985052558,0.8961555232815418,0.8027932961804342,1.0159796146728273,1.1035460644555874,0.9060183480741026,0.814128782453274,0.09188956562082862,0.8638641958047278,0.9665828711423802,0.7611455204670755,0.4216417910447761,1.09375,0.640625,1.1428571428571428,1.6071428571428572
ATL,1.2496505789979446,1.2090894462333714,1.190203118446136,0.8700059824737644,0.6904410851695832,1.1613867765061598,1.1088933633389448,0.05249341316721501,1.0906751718499095,1.0369852363339949,1.1443651073658239,0.4046920821114369,1.3846153846153846,0.7230769230769231,1.0625,0.8125
AZ,0.9901945496530992,1.0471847948256419,0.9199308813911345,1.1385154235963793,1.2297007308594616,1.084198158400521,0.9875160575470187,0.09668210085350226,0.8152775799433778,0.8194960195612078,0.8110591403255478,0.35379061371841153,0.875,0.546875,0.9411764705882353,1.1764705882352942
BAL,1.1093379810959898,1.0786181414907796,1.1016469862041631,0.9913028722719401,1.0049333600156096,1.0721192222308544,1.1153726205921657,-0.04325339836131126,1.1364098764299435,1.1445440174630943,1.1282757353967927,0.4243421052631579,1.1538461538461537,0.6923076923076923,1.2647058823529411,1.0294117647058822
BOS,0.8960614792223581,0.8974166681028491,1.0487513022553285,1.230585490259185,1.1939627878949568,0.9683019623314258,1.1196385498692325,-0.15133658753780665,1.0231585136963606,1.1164926072503163,0.9298244201424051,0.31451612903225806,0.7741935483870968,0.5645161290322581,0.6129032258064517,0.8064516129032258
CHC,0.8979520084397771,0.9076294683224568,0.8722194946825241,0.9811570967960522,0.8270006472576723,0.9069929710471795,0.798983878817644,0.10800909222953547,0.9359605218442605,0.8504202313589369,1.0215008123295841,0.40397350993377484,1.1384615384615384,0.7076923076923077,1.1470588235294117,1.5294117647058822
CIN,0.8899275951610706,0.9387794363046283,0.8390340072375992,1.124811418503482,1.0416507149284948,0.9774396632204755,0.8338993305935309,0.14354033262694454,1.0399539477515312,1.0969240645538867,0.9829838309491756,0.4485294117647059,1.2380952380952381,0.6984126984126984,1.5,1.75
CLE,1.020293447812057,1.0798450916684947,0.9198800778792848,1.0251858982191717,1.05184824173332,1.0829280988334387,0.9277678441295308,0.15516025470390782,1.0321629460777644,0.9937591438212122,1.0705667483343164,0.3492647058823529,0.9545454545454546,0.6515151515151515,0.8387096774193548,1.0
COL,0.811059076078926,0.796565265934225,0.7874917921188368,1.362693304050184,1.2872075908477334,0.9102158058676604,0.8586513528353719,0.051564453032288515,1.1089659246393437,1.1627896228320376,1.05514222644665,0.32142857142857145,0.9230769230769231,0.5538461538461539,0.9000000000000001,1.4666666666666666
CWS,1.0929070396205431,1.1741153118407637,1.1416013772775728,1.1253520135598576,0.8852079412869345,1.2008860417589742,1.1198887243806057,0.08099731737836846,1.2371207145978713,1.187814480694266,1.2864269485014765,0.46557377049180326,1.390625,0.671875,1.3870967741935485,0.967741935483871
