team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
LAD,1.2887181722045085,1.242458718453837,1.3585116802511117,1.0038737140308331,0.8016772326041124,1.2441407276064997,1.3275362436235723,-0.08339551601707251,1.2339890092650958,1.2365939479559183,1.2313840705742733,0.40672782874617736,1.3709677419354838,0.6612903225806451,1.4516129032258065,1.096774193548387
SEA,1.202961613913699,1.1761183313819619,1.2021070463938432,1.0977384068275788,1.1625925256664906,1.2058782688966239,1.2748153354464735,-0.06893706654984966,1.1217911863253454,1.085738779101161,1.15784359354953,0.5243445692883895,1.3015873015873016,0.6984126984126984,1.4285714285714288,1.0285714285714285
MIL,1.2805205530696036,1.2493811936265544,1.2650855089243662,0.9330917083688004,0.9062514532004942,1.2297980585275385,1.2595633553469687,-0.029765296819430187,0.8969497310255463,0.8234217865422213,0.9704776755088712,0.2568493150684932,0.6949152542372882,0.4915254237288136,0.8181818181818182,0.8484848484848485
AZ,1.0841684582556648,1.0881189878984785,1.1310272208004226,1.1284303384225882,1.206948647070761,1.1269183606519202,1.211531696341924,-0.08461333569000384,1.0899183369965895,1.2008255391016427,0.9790111348915362,0.3492647058823529,0.8688524590163934,0.5409836065573771,0.935483870967742,1.064516129032258
NYY,1.1189802270305378,1.1245126478203764,1.258178026879766,0.9405870725706834,0.7766519416016493,1.1069164469672117,1.2094086159367892,-0.10249216896957747,1.1953067838333056,1.1702063125105087,1.2204072551561025,0.44089456869009586,1.459016393442623,0.7540983606557377,1.6785714285714286,1.0357142857142858
ATL,1.2014034079003189,1.1795795689683206,1.1921478636163851,0.8410732234890608,0.6640711459541289,1.1321830182711046,1.1000844171193545,0.03209860115175012,1.1356081736660333,1.132671325299324,1.1385450220327427,0.40672782874617736,1.403225806451613,0.7096774193548387,1.0689655172413792,0.896551724137931
CWS,1.1094416393334414,1.112032993040593,1.1215821428662134,1.1085792289508087,0.8762342705496684,1.1449153573552928,1.0925078795553596,0.052407477799933266,1.1384148733786021,0.9608731182649609,1.3159566284922435,0.46757679180887374,1.3548387096774193,0.6612903225806451,1.3870967741935485,0.967741935483871
PIT,1.15530023403102,1.0734349496533204,1.1040637411323997,1.0144180506555354,0.8768894448170805,1.0779263080496717,1.0735337934789384,0.004392514570733308,1.1412469584306084,1.1878248835227594,1.0946690333384577,0.36875,1.1774193548387097,0.6290322580645161,1.1818181818181817,0.9696969696969697
WSH,1.0667625738682283,1.1115692865696936,1.0520402788663359,1.0588242103963341,1.0321427441839304,1.129492302094716,1.0675667163746039,0.0619255857201122,1.1346191830005938,1.1401811354045222,1.1290572305966655,0.40606060606060607,1.2380952380952381,0.6666666666666666,1.28125,1.6875
BOS,0.8255246023580917,0.893031051212806,1.0056630825248478,1.2282902828418352,1.1854917975495967,0.9614360144903905,1.067158707178123,-0.10572269268773249,0.9390736797275665,0.9233727828230912,0.9547745766320417,0.3070539419087137,0.75,0.55,0.6,0.8333333333333334
PHI,1.1351428339617287,0.9932496122360103,1.0011625226311034,1.2004132020648306,1.1867027290323209,1.0534874738315625,1.0626267941413214,-0.009139320309758947,0.9627944425651978,0.9200791132084785,1.005509771921917,0.4745762711864407,1.2295081967213115,0.7540983606557377,1.3125,0.90625
HOU,1.0181544359014703,1.077936449902246,1.0311185255029793,0.657423609958842,1.052809860952305,0.975110531044688,1.051440883265385,-0.07633035222069695,1.0625763296167101,0.9870214664016126,1.1381311928318076,0.4027777777777778,1.2857142857142858,0.7301587301587301,1.2580645161290323,1.6451612903225807
BAL,1.0763011615653246,1.0514530548066212,1.0312815195469622,0.99303237886605,1.0035527192675875,1.0494681102528425,1.035432770991707,0.014035339261135427,1.0697752095205149,1.071588509255615,1.0679619097854147,0.43727598566308246,1.1290322580645162,0.6935483870967742,1.2647058823529411,1.0294117647058822
TEX,1.0475631088881754,0.9203582952690496,1.033005121819629,1.119358231559548,0.986561912078719,0.9560722210238718,1.031737338023002,-0.07566511699913014,0.9759206652586931,0.9684519786499414,0.983389351867445,0.37751004016064255,0.967741935483871,0.6290322580645161,0.8214285714285714,1.1071428571428572
TOR,0.9867851847156512,1.0353613362033747,1.0038311232020534,0.8663422938790232,1.0505383468360812,0.9952539176378794,1.0208042302456797,-0.025550312607800274,0.9584484432392357,1.005362414646595,0.9115344718318766,0.364,0.9516129032258065,0.5806451612903226,1.0333333333333334,1.0666666666666667
MIA,0.9445203259122228,0.8528873195892008,0.9286019391853925,1.139060098143246,1.1085905189546565,0.8943804333486427,0.9574761807368907,-0.06309574738824797,0.9259239196321121,0.9233564635891454,0.9284913756750788,0.3283582089552239,0.8571428571428571,0.5555555555555556,0.8787878787878787,0.696969696969697
STL,0.9084659594391451,0.9470086925515866,0.9169898596832499,0.8737506945700179,1.0484106593435447,0.9089399896510405,0.9249804620547443,-0.016040472403703765,0.8992586748533399,0.9817295780986939,0.8167877716079859,0.38671875,1.0833333333333333,0.6,1.125,0.71875
CLE,1.092991717622568,1.0781634163013514,0.9218909507115665,1.0149178493233852,1.0305753290393105,1.0828151249789206,0.9244880778724788,0.15832704710644185,1.0762865076505848,1.0413508139253003,1.1112222013758695,0.34980988593155893,0.9523809523809523,0.6507936507936508,0.8387096774193548,1.0
SD,0.8874777501777809,1.0346271342911166,0.8872955684421896,1.0065766528309585,1.1330002719051822,1.0366782360329923,0.9202512406612092,0.11642699537178303,0.7889957422173945,0.9583277200040262,0.619663764430763,0.41739130434782606,1.0166666666666666,0.6,0.96875,0.96875
NYM,0.9238060479976434,0.9800793098946963,0.9740395285111083,0.818014456098203,0.8171849075961564,0.9253246263528438,0.9114874532003985,0.01383717315244537,0.9722349959272341,1.064093830834475,0.8803761610199932,0.36254980079681276,0.9838709677419355,0.5967741935483871,1.0999999999999999,0.8
TB,1.017888908346855,1.1472746848289728,0.894999160075908,1.0007943585849592,1.0138768677387773,1.1478277900266525,0.8895438552875942,0.2582839347390583,1.0369234563630485,1.063276218808299,1.0105706939177979,0.27205882352941174,0.864406779661017,0.576271186440678,1.0000000000000002,1.3333333333333333
LAA,0.872570656347566,0.9315242086126134,0.918096270424314,0.7563175434492118,0.9266363579655471,0.8581173341003876,0.8861755011851347,-0.028058167084747065,0.6830354567596649,0.6290714305306961,0.7369994829886337,0.43478260869565216,1.1587301587301588,0.6190476190476191,0.8709677419354839,0.9354838709677419
CHC,0.8781920324717853,0.9003730703353852,0.936958549991111,1.0145819361050412,0.8440297393758044,0.9045443794927747,0.8796911467468758,0.0248532327458989,0.8693642684148182,0.8411835106684011,0.8975450261612351,0.4013840830449827,1.1129032258064515,0.6935483870967742,1.0967741935483872,1.2903225806451613
CIN,0.9635705449998548,1.0102574176172556,0.8677155594275753,1.1412300842280638,1.052025833806097,1.0527387494616227,0.8721941572536154,0.18054459220800734,0.9042361429817576,0.8885983532251459,0.9198739327383694,0.45454545454545453,1.2622950819672132,0.7049180327868853,1.5,1.75
