team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8559013046454258,0.8671800359558872,0.8473293429057989,1.0297280167543896,1.1300680544180932,0.8846859707568491,0.8795377978116473,0.005148172945201757,0.9912235642007698,1.1006097119214748,0.8818374164800648,0.4338235294117647,1.2696629213483146,0.6741573033707865,1.5434782608695652,1.934782608695652
ATL,0.9307239165383923,0.8574186731810581,0.9677403235395954,0.8193484299572724,0.7127788273760952,0.8168616634090449,0.8744757594649741,-0.057614096055929265,0.9507159179380302,0.875050692053919,1.0263811438221415,0.4028436018957346,1.2988505747126438,0.6896551724137931,1.1627906976744184,0.9767441860465116
AZ,0.9021765256283599,0.9061364933778493,0.8890541641721084,1.1088779191326466,1.1940997025219064,0.9430416070774448,0.9441243909248962,-0.0010827838474514184,0.9258107491031252,0.9983230636810427,0.8532984345252077,0.35294117647058826,0.8977272727272727,0.5795454545454546,0.9347826086956521,1.2608695652173914
BAL,0.9168012150510919,0.9060319858210665,0.9711995177429621,1.0162551304366652,1.0596872973410296,0.9170833923282811,0.9884527254515192,-0.07136933312323812,0.9785696367952768,0.8085184011986963,1.1486208723918572,0.43099273607748184,1.1555555555555554,0.6777777777777778,1.1914893617021276,1.127659574468085
BOS,1.0768480907939906,1.0061530710570987,1.058570879766568,1.2386750812407932,1.1639811496544532,1.0723664098840697,1.1142244503346692,-0.04185804045059949,0.9767688838077422,1.0061630155257895,0.9473747520896948,0.33714285714285713,0.8735632183908046,0.6091954022988506,0.7727272727272728,0.9090909090909091
CHC,1.2292464042550046,1.319915494915396,1.1750681750011662,0.904601739787403,0.7562284096831307,1.2711064951234072,1.1080465736853256,0.16305992143808168,1.1257666829158701,1.2817143368978046,0.9698190289339356,0.44097995545657015,1.2584269662921348,0.6966292134831461,1.3111111111111111,1.5555555555555556
CIN,0.8181771598714852,0.807814079748556,0.8536027081605976,1.1457530652103631,1.1180282042029999,0.8618296573786131,0.8823587274487328,-0.020529070070119726,0.9101404881466142,0.9674232463525407,0.8528577299406875,0.46612466124661245,1.2045454545454546,0.6931818181818182,1.3488372093023258,1.5116279069767442
CLE,1.033491697226565,0.9799656967995771,0.9765369896107852,1.1011051470102595,1.128690616838061,1.0095835463894522,1.0160518853087666,-0.006468338919314309,0.9355917742280747,0.9378027951438739,0.9333807533122755,0.3595505617977528,0.9111111111111111,0.6222222222222222,0.8,1.0
COL,0.9411586128851839,0.9102258951413503,0.9941763869050968,1.313420454468191,1.2432777657197283,1.0039573261750927,1.0711851317497256,-0.06722780557463293,1.2531933665050692,1.2561016087492896,1.2502851242608488,0.37155963302752293,1.1444444444444444,0.6444444444444445,1.0869565217391304,1.391304347826087
CWS,1.0164393869553245,1.0458779615008422,1.2150947115955435,1.1666720580061491,0.990900471317578,1.0892342328300921,1.2250935650081654,-0.13585933217807322,1.129576551253051,1.1423888757952638,1.116764226710838,0.4750593824228028,1.3863636363636365,0.7159090909090909,1.4285714285714288,0.9047619047619048
DET,0.9288573005109155,0.9737102927201458,1.1177020955668484,0.9196204171908832,0.9052597332291076,0.9530898546481645,1.094631275834317,-0.14154142118615254,1.0603447470961886,1.087823253249187,1.0328662409431906,0.43548387096774194,1.1685393258426966,0.6404494382022472,1.2045454545454546,0.9090909090909091
HOU,1.048236862292665,1.0713835734282418,0.9050799434779699,0.6446288142454502,1.0076791046732216,0.967213830477196,0.9018324430543505,0.0653813874228455,1.0028936434278757,1.1252797374453987,0.8805075494103528,0.44634146341463415,1.3186813186813187,0.7032967032967034,1.2826086956521736,1.673913043478261
KC,0.8157670134309545,0.8040132115786265,0.7234307081509334,0.9281814051620669,1.1202128621677996,0.7975446482372861,0.7450791663492655,0.05246548188802058,0.794342810415924,0.845744424529163,0.7429411963026851,0.34615384615384615,0.9775280898876404,0.5730337078651685,1.0444444444444443,1.2222222222222223
LAA,0.8719090525826421,0.9343836922025143,0.8807592335842698,0.7898502917536727,0.9231460131180379,0.8802561982718643,0.8491740505858881,0.03108214768597617,0.8731887981588342,0.9800364720980412,0.7663411242196272,0.434010152284264,1.1444444444444444,0.6555555555555556,0.8666666666666666,0.9111111111111111
LAD,1.3007947369227437,1.2624968950247208,1.2987250930434506,1.0164263338697934,0.7755320704063671,1.2488897710153382,1.2452534374985704,0.0036363335167677313,1.0394439141030982,1.0352553794065675,1.043632448799629,0.4083333333333333,1.3555555555555556,0.7222222222222222,1.372093023255814,1.1162790697674418
MIA,1.201257537075246,1.138516847299962,1.1743547281409077,1.0539645558820245,0.9543805707881174,1.14398363534858,1.1702990623799137,-0.026315427031333716,1.0100649425663462,0.8853597282543213,1.1347701568783708,0.3545232273838631,0.9666666666666667,0.5666666666666667,0.8666666666666668,0.7333333333333333
MIL,1.222739806671339,1.234708016927901,1.2165317434517327,0.9375687900464887,0.8228239282466476,1.2010093255805552,1.1731715180997622,0.02783780748079301,1.080291887569948,1.0938254075415428,1.0667583675983536,0.3116591928251121,0.9425287356321839,0.5747126436781609,1.042553191489362,0.9787234042553191
MIN,0.9374503146646901,0.9886578278551664,0.9048715597815661,0.8297077711799816,0.7556672136585242,0.9418971274964658,0.8214764798115285,0.12042064768493732,1.1806353012193829,1.1179108359346603,1.2433597665041054,0.41950113378684806,1.3,0.7111111111111111,1.1777777777777776,0.9777777777777777
NYM,0.7416198825584874,0.7359503053517179,0.8051800601813613,0.8047749939698442,0.8597423862952609,0.6997431741655453,0.7489036442519943,-0.04916047008644897,0.9974090182044448,1.0317625141740117,0.963055522234878,0.41761363636363635,1.1348314606741574,0.651685393258427,1.2325581395348837,0.9534883720930233
NYY,0.9097936356871975,0.8484513369090292,0.9235712522989267,0.8715419003384496,0.8091412078390503,0.8230886402119297,0.8583007279804263,-0.0352120877684966,0.9120935613685374,0.7476403372535787,1.076546785483496,0.4694835680751174,1.4545454545454546,0.7840909090909091,1.6666666666666665,1.2380952380952381
