team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.9054505225271907,0.9054470764987702,0.8164241619724755,1.0307113164909585,1.1229354468578934,0.919298703539723,0.831106454134566,0.08819224940515702,0.9999920587434417,1.1255354910371564,0.874448626449727,0.43902439024390244,1.196969696969697,0.6515151515151515,1.3448275862068964,1.6896551724137931
ATL,1.2784970241195455,1.2181675914149181,1.2038078128452452,0.8804488590690547,0.6978682972100196,1.1723940605503909,1.1302932562787271,0.04210080427166374,1.1056476040495888,1.0172206343598085,1.1940745737393694,0.4011627906976744,1.3636363636363635,0.7121212121212122,1.0303030303030303,0.8181818181818182
AZ,0.9190161967616508,1.0556967334800862,0.8561161920419255,1.1353062111821672,1.2310739411264529,1.0910552791956476,0.9141554938698737,0.17689978532577388,0.8001926648698678,0.7987093119683977,0.801676017771338,0.35815602836879434,0.8923076923076924,0.5538461538461539,0.9714285714285713,1.1714285714285715
BAL,0.9887444445709728,0.9889901430874537,1.0331287832509293,1.0027663272811924,1.010489022558683,0.9903733254542455,1.041764801925513,-0.051391476471267517,1.2233633479208605,1.265686723816826,1.1810399720248952,0.42443729903536975,1.1492537313432836,0.6865671641791045,1.2285714285714286,1.0285714285714285
BOS,0.9500207264817601,0.9528042301936436,1.0443332548996684,1.231264967214366,1.1952175924564472,1.020978027691675,1.1184694357484337,-0.09749140805675882,0.8166232736301839,0.8864496793959643,0.7467968678644037,0.316,0.765625,0.5625,0.6129032258064517,0.8064516129032258
CHC,0.9549051323945895,0.9156533596226653,0.9247394226918562,0.968825186247484,0.8277617391310943,0.911393492269403,0.8538602192245706,0.05753327304483247,0.8891816062927929,0.8672462174219417,0.911116995163644,0.40264026402640263,1.121212121212121,0.696969696969697,1.1142857142857143,1.4857142857142858
CIN,0.766721946776474,0.7663035428853167,0.7928077947502669,1.106860007163968,1.028061155834274,0.8093206629132382,0.7711471072077035,0.03817355570553471,1.0161533887261198,1.0770467076445343,0.9552600698077055,0.45126353790613716,1.2461538461538462,0.6923076923076923,1.5,1.75
CLE,1.0981020624584015,1.008115905798203,0.954232239634559,1.037372985066373,1.0678607789042187,1.0182773288126685,0.9707454303481198,0.04753189846454875,1.0204451691086125,1.0735844604066669,0.967305877810558,0.35018050541516244,0.9411764705882353,0.6470588235294118,0.84375,1.03125
COL,0.7979935924449412,0.80420074790973,0.7720902232691382,1.3689848017275454,1.296743019993475,0.9195216092243718,0.8400963669065002,0.07942524231787151,1.1101486504618077,1.1600622729900425,1.0602350279335728,0.3204225352112676,0.9242424242424242,0.5606060606060606,0.903225806451613,1.4516129032258065
CWS,1.1816865725504166,1.1830711468662978,1.1699837132047823,1.133194206664031,0.8876843106855307,1.2109076854442522,1.1569126524396738,0.05399503300457842,1.2396240123422118,1.195100893950355,1.2841471307340684,0.45806451612903226,1.3692307692307693,0.6615384615384615,1.3870967741935485,0.967741935483871
DET,0.8389004919648885,0.8528506974669636,0.929676398627182,0.8888222555432294,0.9229497454687624,0.829307752585119,0.8924219117185483,-0.06311415913342933,1.010429247080878,1.174522283726032,0.846336210435724,0.38223938223938225,0.9696969696969697,0.6060606060606061,1.0,0.6451612903225806
HOU,0.9765569018887741,0.9749178436287498,1.0311718411293962,0.6667178842723662,1.0147685463034404,0.8817306310911617,1.0409898637617403,-0.15925923267057862,0.9202695209451979,0.8732331640798379,0.967305877810558,0.40384615384615385,1.2647058823529411,0.7205882352941176,1.2571428571428573,1.5714285714285714
KC,0.8150890131398445,0.7598985596380425,0.8557212667751378,0.9061892246121155,1.057876813973996,0.7463345152624037,0.853879062392237,-0.1075445471298333,0.9661833189627895,0.856241983549309,1.0761246543762701,0.36046511627906974,0.9242424242424242,0.5909090909090909,0.96875,1.03125
LAA,0.8350521721547803,0.8304802807790628,0.9644599101320127,0.8037514076690551,1.0038007392904194,0.784019009972093,0.960394644540241,-0.1763756345681481,0.8387207367987868,0.9957754274385517,0.6816660461590219,0.43050847457627117,1.1492537313432836,0.6268656716417911,0.875,0.875
LAD,1.277275922641338,1.2141871409965992,1.372749886924678,0.9913781663387634,0.8072457898921065,1.200100027579293,1.3625787761049435,-0.16247874852565047,1.0205510467626375,0.9845339024630939,1.0565681910621811,0.4127906976744186,1.3636363636363635,0.6666666666666666,1.4705882352941175,1.088235294117647
