team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.9486414543042945,0.9023693076481129,0.8611801463503361,1.062141309404311,1.1574999740154395,0.9224490214671935,0.8976473284411584,0.024801693026035188,1.0252366250688236,1.1218136547017041,0.9286595954359432,0.4597315436241611,1.2794117647058822,0.6617647058823529,1.5161290322580643,1.6774193548387097
ATL,1.2781784482289074,1.348307340794729,1.2319471341343071,0.8930240835726508,0.7063219632987041,1.3104605258627873,1.1607820424358852,0.14967848342690204,1.0806302405773929,1.0503373018971736,1.110923179257612,0.40285714285714286,1.3529411764705883,0.7058823529411765,1.0303030303030303,0.8181818181818182
AZ,0.920566270032825,0.9358547873618651,0.8416793485728505,1.1318477146115318,1.2230555687641445,0.9758565732648528,0.897832742365842,0.07802383089901077,0.8692942192579436,0.9340821981068563,0.8045062404090307,0.3576388888888889,0.8955223880597015,0.5522388059701493,0.9714285714285713,1.1714285714285715
BAL,0.9526287320566206,0.9854280567783128,1.0096037405896416,1.0187810236834398,1.025760625127979,0.9912249987563245,1.0193728495290462,-0.02814785077272164,1.2142548779010656,1.2579056910332072,1.1706040647689242,0.42724458204334365,1.1594202898550725,0.6956521739130435,1.2432432432432432,1.027027027027027
BOS,0.8540988621558914,0.9494519215486614,1.0265674473318505,1.2251705613511603,1.1859352667972063,1.0166936909877904,1.0920449203047355,-0.07535122931694516,0.8473669971086171,0.8909329711588331,0.8038010230584011,0.32558139534883723,0.7878787878787878,0.5606060606060606,0.6129032258064517,0.8064516129032258
CHC,0.7828788789289425,0.8760606056801729,0.7970183776218981,0.9471089044643747,0.7980985164668284,0.8627372884713826,0.7054133557542456,0.15732393271713707,0.7121472776772404,0.6120484747465712,0.8122460806079096,0.4025974025974026,1.1176470588235294,0.7058823529411765,1.1142857142857143,1.4857142857142858
CIN,0.8196522493145606,0.7640324195806731,0.7797895038328659,1.0851496070565485,1.008905160335902,0.7934062860469455,0.7568447505399133,0.03656153550703223,1.035289803262749,1.0423024760128297,1.0282771305126686,0.458041958041958,1.2686567164179106,0.7014925373134329,1.5,1.75
CLE,0.9328514551637442,1.0044429432528181,0.8994571049968713,1.057898602506918,1.0894400462281395,1.0214156095384055,0.9176092931884551,0.10380631634995041,0.9828237047624409,1.0374917686985836,0.9281556408262981,0.3462897526501767,0.9285714285714286,0.6428571428571429,0.8235294117647061,1.0294117647058822
COL,0.8544525246682249,0.7921162901443198,0.7657485794051012,1.350620814031587,1.2787262215844062,0.8991712823160897,0.8316285899395288,0.06754269237656085,1.0645435667851442,1.0169880602235042,1.1120990733467842,0.32653061224489793,0.9411764705882353,0.5735294117647058,0.9393939393939394,1.4242424242424243
CWS,1.1208806011585801,1.1020645321228542,1.0783197955511512,1.169043420970338,0.9174048462965757,1.149997521446404,1.0598459998990453,0.09015152154735873,1.2006392928055725,1.2014437726856875,1.1998348129254575,0.4591194968553459,1.3582089552238805,0.6567164179104478,1.3636363636363638,0.9696969696969697
DET,0.9221741165569557,0.8714958917478085,0.9987377860606801,0.8719684964404688,0.9079139574392744,0.8361237052501684,0.967710263367008,-0.1315865581168396,0.9136448452389394,0.90686135366614,0.9204283368117387,0.3882783882783883,1.0,0.6029411764705882,1.0606060606060606,0.7878787878787878
HOU,0.9654291335912708,0.9714373375223373,0.951114960996503,0.653173281546322,1.0098498246792336,0.8698023896579362,0.9486614099225612,-0.07885902026462499,0.8325640936365657,0.8683367146943404,0.7967914725787911,0.40634920634920635,1.2571428571428571,0.7142857142857143,1.2571428571428573,1.5714285714285714
KC,0.9388249299754692,0.9309841721307738,0.9442463646651315,0.9024736001877737,1.0736993890410882,0.9035145033850954,0.9623944531189949,-0.05887994973389943,1.1053177337420648,1.0620836773730116,1.1485517901111177,0.3595505617977528,0.9264705882352942,0.5882352941176471,0.9705882352941178,1.0
LAA,0.8015470867739308,0.8278371108658898,0.9875959146913366,0.8033746585975138,1.0032133862445978,0.7730556688149086,0.9872128050535177,-0.2141571362386091,0.8328883646999357,0.9656666358463405,0.7001100935535307,0.41883116883116883,1.144927536231884,0.6231884057971014,0.8823529411764706,0.8823529411764706
LAD,1.2191550424543256,1.212317549626647,1.3450298364198825,0.9926478809559796,0.8087848034502536,1.2062885847932066,1.321539305592426,-0.1152507207992195,1.074337908944528,1.1012509194467346,1.0474248984423211,0.41208791208791207,1.3676470588235294,0.6764705882352942,1.4705882352941175,1.088235294117647
MIA,1.056871741524633,0.9854280567783128,0.9469903024400627,1.1120953842603394,1.0635278582437462,1.0187099048129442,0.9620507194610731,0.05665918535187109,0.9339944829420406,0.9158114886646967,0.9521774772193845,0.3197278911564626,0.8382352941176471,0.5441176470588235,0.8421052631578948,0.6842105263157895
MIL,1.3043112403564714,1.298580327210633,1.2998169684183258,0.8782518527583584,0.8282536825870783,1.257287348640985,1.2775308269551338,-0.020243478314148744,1.1306589715790234,1.0686166749716508,1.192701268186396,0.28125,0.8636363636363636,0.5303030303030303,0.8823529411764706,0.8823529411764706
MIN,0.8275027665145551,0.827213008735024,0.8540214273716441,0.7669384684953775,0.7431711723458772,0.7617109709899555,0.750710206046572,0.011000764943383534,1.0343199038980004,0.9895850625492838,1.0790547452467172,0.38801261829652994,1.1304347826086956,0.6956521739130435,1.0555555555555556,0.75
NYM,1.0179483000259502,1.1020448925453095,1.1074482365259712,0.7981574216549894,0.8027523801144172,1.0407371022317737,1.053958450177537,-0.01322134794576324,0.8806166895703551,0.9964091765767243,0.7648242025639858,0.37453183520599254,1.0149253731343284,0.6119402985074627,1.0625,0.875
NYY,1.1150780449672797,1.2037186635340518,1.175364265752972,0.9396049092875656,0.782957525073344,1.1822228389900746,1.1232341926977727,0.05898864629230194,1.1572220785984915,1.0907404493271373,1.2237037078698456,0.43859649122807015,1.4477611940298507,0.746268656716418,1.6451612903225805,1.0
PHI,1.199894773201567,1.2134798555340665,1.0179834167067794,1.2132707688284756,1.1823083173824585,1.272412228977059,1.081233864786478,0.19117836419058087,1.0217644813581979,0.9831692292931822,1.0603597334232133,0.4690909090909091,1.2647058823529411,0.7647058823529411,1.3611111111111112,1.0
PIT,0.9826886399511058,1.0106113514390687,0.9996612887060893,1.0734065324938014,0.9625247320601373,1.0320394948413014,0.9870549531863275,0.0449845416549739,1.2315125405753236,1.3191768673962172,1.1438482137544297,0.3739130434782609,1.1764705882352942,0.6323529411764706,1.2571428571428571,1.0
SD,0.7790343559754592,0.8130049336620362,0.8088995415670079,0.9652244949375972,1.0989422212007518,0.8061648016190732,0.8195744539190457,-0.013409652299972485,0.7081555641218518,0.6037491357909416,0.8125619924527618,0.41732283464566927,1.0,0.6119402985074627,0.9210526315789473,1.0789473684210527
SEA,1.1786390377226215,1.1530768469484878,1.1341630101850866,1.0617094191269902,1.1418893609132628,1.1684673186034922,1.1975406403148565,-0.02907332171136434,1.032686463634334,0.9779165039645332,1.0874564233041348,0.5171232876712328,1.2608695652173914,0.6956521739130435,1.4285714285714288,1.0285714285714285
SF,0.8850460187697125,0.9133958393518332,0.9702105116733786,1.0619061744310683,1.118843326647798,0.9332056505415891,1.0065539673177542,-0.07334831677616505,0.9879364720140698,1.1178692456024475,0.8580036984256919,0.4013840830449827,1.0289855072463767,0.5942028985507246,0.9032258064516129,0.8709677419354839
STL,1.1646205220136525,1.085321792265978,1.1006625052235344,0.881766430426636,1.0281877812782734,1.048944587978498,1.1219681298511426,-0.07302354187264459,1.0109046716366736,1.0492798529721388,0.9725294903012085,0.3856655290102389,1.123076923076923,0.6307692307692307,1.1428571428571428,0.7714285714285715
TB,1.033755535302522,0.9747165182099364,0.902693057111569,0.9857293690450014,0.9935171384799468,0.9709733063553294,0.8890608016183397,0.08191250473698974,1.0547903702003576,1.0155723453488856,1.0940083950518293,0.2635135135135135,0.8307692307692308,0.5692307692307692,0.96969696969697,1.3333333333333333
TEX,1.1027160774292923,0.9526859053176926,1.1328996952975634,1.1134710219948925,0.9671159835213229,0.9869687319529943,1.1375224182158188,-0.1505536862628245,0.952511049008824,0.8767449675049793,1.0282771305126686,0.3800738007380074,1.0,0.6268656716417911,0.935483870967742,1.096774193548387
