team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.9351060966066673,0.8402322867980341,0.8899973329363441,1.15738331346697,1.1789596187677627,0.8950854043448122,0.9437955286315997,-0.04871012428678745,1.0944330811527776,1.236998317741296,17.422825976661592,0.9518678445642593,0.42277691107644305,1.2108843537414966,0.6802721088435374,1.4027777777777777,1.9027777777777777,1.2997489645370728,147,0.4013605442176871,0.3619440646222249,0.4420953539323928,0.2550318639246058,1.060912166120542,1.0184450187458494,0.22827535579998917,0.3515749900311925,0.021522071537399462,2589
ATL,1.0204565412978572,1.117607848496087,0.9667188237897504,0.9077983111277539,0.8835899274959355,1.083843278679428,0.9319294012342293,0.1519138774451988,0.893566687619746,0.9595700902103915,15.063456790123459,0.8275632850291005,0.41353383458646614,1.2534246575342465,0.684931506849315,1.2972972972972974,1.135135135135135,0.9620149671882504,146,0.5821917808219178,0.5411806295514651,0.6220969540661861,0.22487392077430557,0.9354575335073257,0.966626322135952,0.20362234579158012,0.3336867806446038,0.029625542230849462,2188
AZ,1.1204647491227298,1.030128684594272,0.9681910537334407,1.0687096604527924,1.1236913817963228,1.0472981254888867,1.005288089569548,0.04201003591933872,0.7708031309826234,0.8185097129915752,15.56982242516489,0.7230965489736717,0.3715170278637771,0.9727891156462585,0.6326530612244898,1.0,1.1111111111111112,0.9840956445780694,147,0.5306122448979592,0.48961034775698015,0.57120500510538,0.2282331183284873,0.9494315267911113,0.9394044698216906,0.20626999993982792,0.3242895895544038,0.02264654675032869,2118
BAL,0.8355544186097528,0.8914922953513255,0.8728563462173718,1.0254855307256263,1.0057752718971955,0.9059827182128927,0.8748345844891992,0.031148133723693516,0.9458041830666055,0.9934317440034772,15.91255369524776,0.8981766221297337,0.4339908952959029,1.1972789115646258,0.6938775510204082,1.24,1.1466666666666667,0.9759257939438364,147,0.48299319727891155,0.44225684537225823,0.5239568474819862,0.2310453834827499,0.9611303250142074,0.8892165684824673,0.20956818714572412,0.3069643431363376,0.01873318773814639,2182
BOS,1.1241529656952345,1.12307417922935,0.8819014170928046,1.0823815016072693,0.9854722947937831,1.1377593046536696,0.87778297555504,0.25997632909862955,1.1674370689068123,1.1864384809943103,17.228144765770338,1.1484356568193144,0.3686635944700461,1.0408163265306123,0.6598639455782312,1.0,0.9722222222222222,0.9686224426192948,147,0.54421768707483,0.5032077791744801,0.5846366194044844,0.23913177048665185,0.9947690485069502,0.9668084595259822,0.21601800530204684,0.33374965586114025,0.0261541648524505,2235
CHC,0.9357673106206883,1.0606463630652057,1.113710838614868,0.891413621976495,0.7774888582483043,1.0261655151263742,1.0468655151864665,-0.020700000060092316,1.2520634359186174,1.2120608668101494,19.882749873160833,1.2920660050270854,0.4461538461538462,1.380952380952381,0.7210884353741497,1.4722222222222223,1.5972222222222223,1.0970500188771244,147,0.5510204081632653,0.5100178886133987,0.5913410328238679,0.2458728389627986,1.0228113544719413,1.1342967148212102,0.22089841186618409,0.39156787933114595,0.04296950410986706,2256
CIN,0.9669794383020742,1.1379047733856162,0.7797827454213758,0.9884012796633895,1.0365263887311427,1.125302712608116,0.7911505617254786,0.3341521508826375,1.0046330449935916,1.1364620447044698,17.177896977437207,0.8728040452827136,0.49754500818330605,1.3424657534246576,0.7123287671232876,1.3513513513513513,1.2162162162162162,0.9861029788862347,146,0.4726027397260274,0.43183597542376495,0.5137381633703513,0.24777679483125367,1.0307316586783117,1.0777794214859726,0.2161597269135577,0.37205767851009924,0.0332773618217963,2387
CLE,1.1053800187648366,1.014288835986536,1.031099670781003,1.1941428490223287,1.2157734876557038,1.0676094994233205,1.0956440007683568,-0.028034501345036267,1.0275970545936188,0.9260580421188778,15.990456621004565,1.12913606706836,0.3795986622073579,0.9387755102040817,0.6122448979591837,0.8666666666666667,1.0933333333333333,0.9313629723025653,147,0.5034013605442177,0.4625060765615015,0.5442511848676497,0.21228051983172963,0.8830699923302655,0.8728074069750654,0.19126117431966616,0.30129977540101766,0.02532044337591339,2151
COL,0.7469124575789685,0.7359948804475432,0.8463785581103691,1.2423448164133821,1.2664524553463432,0.8216805600854663,0.9264586311518354,-0.10477807106636905,1.0644238616049657,1.2162218670243998,16.952345679012346,0.9126258561855316,0.37591776798825255,1.110344827586207,0.6344827586206897,1.0845070422535212,1.5070422535211268,1.2599980907725588,145,0.3793103448275862,0.34018387039999437,0.4200719514033327,0.2641507762347494,1.0988461123449156,1.0702500636088845,0.23729974978642143,0.3694584867306173,0.025477019389375088,2536
CWS,0.9512740991633865,1.027695141419742,0.9721400370292892,1.2711012870812395,1.0120078011646647,1.1016267685362047,0.9757898934989365,0.12583687503726815,1.0667185541437365,1.1783170077070304,16.758240740740742,0.9551201005804427,0.4481751824817518,1.3103448275862069,0.6689655172413793,1.3835616438356162,1.0136986301369864,1.0087679830438416,145,0.5172413793103449,0.47599637417348417,0.5582527941403262,0.23268572725849995,0.9679540239886533,0.9583563404289644,0.21208719412171576,0.33083191986893545,0.0250046667102364,2805
DET,0.7743163085386863,0.797060957294689,0.7549493139992982,0.7639390943768177,0.7915266197063829,0.7448205768728908,0.6930098161574676,0.05181076071542323,0.8237088398634411,0.8275077932150637,15.160647083865475,0.8199098865118184,0.40688575899843504,1.1232876712328768,0.6506849315068494,1.1111111111111112,0.9166666666666666,0.8912564328254213,146,0.4589041095890411,0.4183061388461529,0.5000550693450215,0.22424132832169763,0.932825999475303,0.924357840406081,0.19716859411965587,0.31909537829171797,0.030811772752846623,2241
HOU,1.0908501290637858,1.0929360843010072,1.0359628083444097,0.7179397441621229,0.9380910011942944,1.0077535256831305,1.0173560447505479,-0.009602519067417381,1.0099582338674369,1.0736896362819248,15.78765006385696,0.9462268314529491,0.44072948328267475,1.3150684931506849,0.726027397260274,1.2266666666666663,1.36,1.002663486928599,146,0.5068493150684932,0.4657947611022103,0.5478117041992606,0.23938852662160054,0.9958371335026889,1.043080575634361,0.21427694723697394,0.3600793722099744,0.02459543378285505,2453
KC,0.8573417974900027,1.0250407332233025,0.8701476639890238,0.8928241747819209,1.0399280967820188,0.9933706256538825,0.8823569858372178,0.11101363981666468,1.151129079237275,1.1822346928041922,17.256749534923053,1.1200234656703576,0.35930047694753575,1.0476190476190477,0.6258503401360545,1.1466666666666665,1.1733333333333333,1.0724785741665903,147,0.4421768707482993,0.4019621877038836,0.4831643680005474,0.26660858145915456,1.1090703855961077,1.0206429849195462,0.23698706229935157,0.35233374472229795,0.026924395064588134,2268
LAA,0.7613868740510668,0.6739583744717508,1.0138315090268828,0.9072515514767682,0.973095195832895,0.6701481281140791,1.005748784887352,-0.335600656773273,0.7632119071077716,0.7511807774617156,14.125981268624946,0.7752430367538277,0.3904923599320883,0.9657534246575342,0.589041095890411,0.7162162162162162,0.9324324324324325,0.8807179277075532,146,0.3835616438356164,0.3444526392827687,0.4242374505922253,0.2611987082540974,1.0865657455401836,0.9732354124501358,0.2344921694528534,0.3359682890407917,0.018825740384247884,2310
LAD,1.2408328348504207,1.1406491387642315,1.1445671823389973,0.9910951375356506,0.764660805810218,1.1286141518130428,1.0738205397279874,0.0547936120850554,1.0076833139512604,0.752258136873146,16.715214985100044,1.2631084910293748,0.4016506189821183,1.2328767123287672,0.7123287671232876,1.2266666666666668,1.1466666666666667,0.9625569474514551,146,0.6095890410958904,0.5688298553960702,0.6488735894274649,0.22394984883792346,0.9316134681243108,0.974894328820591,0.20188451052784162,0.3365409596274902,0.025363126080420472,2025
MIA,0.9174267926272168,0.9157851804384007,0.9996547158048695,0.9599751040469886,1.0131927701349912,0.9103076091793376,1.0036054705455584,-0.09329786136622076,1.0671059730290386,0.9976620464943055,16.834992389649926,1.1365498995637717,0.35068912710566613,1.0272108843537415,0.6258503401360545,0.9333333333333335,0.84,0.9417609640188619,147,0.4897959183673469,0.44899907001961586,0.5307291456929307,0.23199597577356917,0.9650847129515857,0.9515065509016161,0.2039245198845581,0.32846732026810593,0.027748884999885676,2271
MIL,1.0823959179428606,1.0722092376255339,1.0268287042691222,0.8366763957337817,0.8155404621695241,1.0216369183741212,0.9715466869965869,0.05009023137753432,1.115146011989959,1.030291418385612,18.099912058176898,1.2000006055943058,0.3144399460188934,0.9319727891156463,0.5918367346938775,1.0666666666666664,0.9466666666666667,0.9684986570036245,147,0.6190476190476191,0.5785460585201563,0.6579580915001328,0.2229061370487828,0.9272717105180922,0.8959457755256277,0.1977109440027393,0.30928731674372023,0.026965931243711168,2358
MIN,0.9706500560224948,0.7764998305031662,1.0755924793955804,0.7564212403745249,0.6346459353869417,0.7235524804179444,0.9660528865308646,-0.24250040611292023,1.0068905319070367,1.0357248542157431,17.262005108556835,0.9780562095983304,0.4026745913818722,1.178082191780822,0.6643835616438356,1.0138888888888888,0.9861111111111112,1.022778649475006,146,0.4726027397260274,0.43183597542376495,0.5137381633703513,0.24775197342982053,1.0306284036326272,1.031541768650832,0.22034632406982343,0.3560960880114796,0.02372850587092128,2308
NYM,1.1897542906753953,1.0428012852780735,1.1351596578202288,0.871045227911587,0.9601488271538218,1.0038356088617615,1.122962971903727,-0.11912736304196558,1.0698700900861822,1.047011367530929,17.842379736057897,1.0927288126414354,0.43221690590111644,1.2397260273972603,0.678082191780822,1.2027027027027026,1.054054054054054,0.9710479715749945,146,0.4657534246575342,0.42506720793935143,0.5069004655532938,0.2485722603877722,1.0340407318021698,1.1045744843135505,0.22468471804694357,0.3813075386135849,0.03408045133767888,2475
NYY,1.1423985755935377,1.1469233165598618,1.3215407209665773,1.0165639213121478,0.9505224496887813,1.1415846689439522,1.306096693241994,-0.1645120242980418,0.8579751556153429,0.7440168985646696,16.238888888888887,0.9719334126660162,0.47480916030534354,1.3586206896551725,0.7448275862068966,1.4999999999999998,1.1857142857142857,0.9771990174193014,145,0.5724137931034483,0.5312016557779756,0.6126448511400281,0.21233844320361725,0.8833109489267967,0.9595740256683685,0.19284943230916127,0.3312522741031108,0.02584966947756895,2112
PHI,1.1741921372710602,1.2609344786254801,1.2599022804027857,1.1857340829253005,1.0956859671204064,1.2951656826038849,1.2880427416112386,0.0071229409926463205,0.9668471024413994,1.0042806855154232,16.448731375053214,0.9294135193673757,0.42073170731707316,1.1849315068493151,0.6917808219178082,1.3378378378378377,1.2297297297297298,1.0658945176358081,146,0.5616438356164384,0.5205275707153769,0.6019306169978615,0.23270314109540566,0.9680264641580807,1.0350004367341554,0.21015354034194716,0.3572900466194887,0.03348122907375346,2125
PIT,1.1484471840181791,1.0598644003897038,1.1076460228088427,1.1899279962751916,1.1530298798790455,1.1089135396474898,1.1532542014346816,-0.04434066178719176,0.9444719424734804,0.9928813616837552,16.45637292464879,0.8960625232632058,0.38243626062322944,1.143835616438356,0.6301369863013698,1.2083333333333335,0.9027777777777778,1.1372803439699388,146,0.5,0.4589877061339492,0.5410122938660509,0.20783433469472753,0.8645742175981155,0.7853077169423555,0.18258053195615528,0.2710942148800729,0.014707124273125803,2497
SD,1.060523232311621,0.9680447065447302,1.0562398369076758,1.0508318229078668,1.1674758963080831,0.984427949311973,1.1062740264029964,-0.12184607709102346,1.0804630967963518,0.9351067818710139,16.047283950617285,1.2258194117216896,0.4042207792207792,1.1027397260273972,0.6506849315068494,0.9866666666666666,1.0666666666666667,0.8526353207363198,146,0.5342465753424658,0.49309953444670623,0.5749327920606486,0.22253925239635564,0.9257454996935579,0.8887572779387344,0.20309182802248718,0.3068057925367842,0.024130434775925226,2548
SEA,0.7791956986463489,0.7911611775253602,0.7053234088630963,1.174522182185268,1.19747024946711,0.8541371235965225,0.7650256575980362,0.0891114659984863,0.8563876236111273,0.8424254244537164,15.720936568752661,0.8703498227685382,0.4756944444444444,1.1232876712328768,0.636986301369863,1.1756756756756759,1.2837837837837838,0.864157419665189,146,0.4657534246575342,0.42506720793935143,0.5069004655532938,0.2718108158288434,1.1307112646960031,1.1849857224470206,0.2451189757649272,0.4090661114622047,0.03923728697571959,1970
SF,0.9379772236181196,0.8389705116236397,0.8894912983967777,0.912015793081356,0.9859797905784364,0.8252943859920367,0.8855099402178315,-0.06021555422579472,0.9169719100046652,0.901639943137819,16.73790630813462,0.9323038768715114,0.42301458670988656,1.129251700680272,0.6666666666666666,0.9722222222222221,0.8055555555555556,0.9562438810522751,147,0.4217687074829932,0.38191801770378214,0.46266496942574226,0.2592862206815091,1.078609950126662,1.0011088048118504,0.23258625086085796,0.3455903967258711,0.023953444500488325,2263
