team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6601677326182506,0.607124973782669,0.6793856000633924,1.0482115625253485,1.1947733211052998,0.661043908902943,0.735607985601626,-0.07456407669868304,0.8662812774730069,0.9606332021895645,0.7719293527564492,0.43013100436681223,1.2450980392156863,0.6764705882352942,1.54,1.98,1.3802205648324397,0.3903207972743813,1.2064550375148233,1.2678143951952012,0.2536627168544449,0.45258280669899975,0.04480882176961254,1804
ATL,1.0632832665220502,0.9939208909289612,1.1154827812907127,0.7954842181378349,0.7066092392929277,0.9395972147420418,1.027697026212156,-0.08809981147011425,1.094568683780078,0.9981781844057797,1.1909591831543764,0.4090909090909091,1.3333333333333333,0.6862745098039216,1.3076923076923075,1.1153846153846154,0.9932245497052965,0.30481199115998714,0.9421531335195061,0.9364684340558337,0.20378218662865233,0.33429933740794193,0.030997173856187044,1543
AZ,1.2293646598946617,1.1317691555986344,1.180593849265861,1.0434631703702038,1.0761176428480788,1.1297095420102432,1.2051435944326128,-0.07543405242236956,1.1250858073051424,1.1285405580311119,1.121631056579173,0.3642241379310345,0.9805825242718447,0.6116504854368932,1.0188679245283019,1.2452830188679245,1.0308251073827182,0.31358132658905385,0.9692585529025721,0.9440398041343748,0.22290282426172436,0.33700215568614533,0.022415278977674685,1433
BAL,1.2251586580621359,1.1407346178893991,1.1924482082819798,1.063420191288452,1.1077962689119631,1.143103065789211,1.226681540952095,-0.08357847516288408,1.2564895659717528,1.196272747183132,1.3167063847603737,0.425531914893617,1.174757281553398,0.6796116504854369,1.3018867924528301,1.150943396226415,1.0433452503873666,0.27633886469689967,0.8541446361628035,0.8851903752118692,0.19613592733737206,0.3159941597087214,0.023365476316252423,1532
BOS,1.390591614584571,1.4195134587913745,1.3058641608233355,1.2772065130860248,1.1468477736650275,1.4502634489522683,1.3528675225607072,0.09739592639156114,1.111473442893439,1.0526841769034163,1.1702627088834614,0.3544600938967136,0.9504950495049505,0.6336633663366337,0.8823529411764707,0.9019607843137255,0.8674086003220459,0.2799920651542923,0.8654364303117443,0.8159878786216529,0.19269638708943448,0.29129033850581115,0.020459647209073558,1529
CHC,1.1605543465261468,1.2299478358787435,1.2127101210931281,0.8761100670556692,0.7748944080642268,1.172680363742629,1.1464019728238106,0.02627839091881845,1.1548855302692727,1.343595813267824,0.9661752472707212,0.4288461538461538,1.2549019607843137,0.696078431372549,1.269230769230769,1.5384615384615385,1.0719168587825898,0.35410006383252013,1.0944992139241667,1.149336186928126,0.2402683196511335,0.4102886031993419,0.044192254489325566,1612
CIN,0.9546057727767145,0.953359165338939,0.9492769590169182,1.1318018631502336,1.0762226773113448,0.9936400417615157,0.9719089964791516,0.021731045282364025,1.1099927927459963,1.1746642839834156,1.045321301508577,0.5035460992907801,1.3267326732673268,0.7128712871287128,1.42,1.42,0.9732324495613357,0.3175799492456617,0.9816180235761119,1.107950471376146,0.21293382576194314,0.39551478191071576,0.04580217003426839,1650
CLE,1.1477601581768961,1.055554438483585,1.0545721217831683,1.2162315233501235,1.1920132103468917,1.107867775401781,1.1131214781879122,-0.005253702786131242,0.9139447418965401,0.8260064916564506,1.0018829921366295,0.3764988009592326,0.9903846153846154,0.6346153846153846,0.9056603773584906,1.0377358490566038,0.9056236773362343,0.3234504959346426,0.9997634841186825,0.8788059766881956,0.20556541989183608,0.31371506506057756,0.02325359756633552,1477
COL,0.8117477484201178,0.8203788822357013,0.8703205229877391,1.314738230315203,1.2816973519142205,0.9236837794548323,0.954449044282909,-0.030765264828076733,0.9136186090463388,0.8910795297366275,0.9361576883560502,0.3711967545638945,1.1346153846153846,0.6538461538461539,1.1132075471698113,1.5849056603773586,1.2457542289625156,0.35637408166457546,1.1015280483804386,1.1820239951255949,0.2568541842424809,0.4219574563334564,0.034378166403711774,1870
CWS,1.085904687760518,1.075488659029508,1.2499479889799963,1.1464968866647043,0.8982926161682482,1.1069844290092443,1.2212851262188749,-0.11430069720963054,0.886803421705127,0.8020253371753047,0.9715815062349495,0.4451345755693582,1.297029702970297,0.6732673267326733,1.333333333333333,0.8958333333333334,0.9607905574504663,0.29019898144762485,0.896985314372172,0.8375020684363286,0.1857790817783987,0.2989704472402461,0.024467477321119507,1912
DET,1.1026549602436806,1.0928483924521297,1.1290009376803822,0.9154832842712424,0.8574690694056828,1.0604561119778162,1.086968482639951,-0.026512370662134854,0.8359758316211164,0.7784071622501125,0.8935445009921203,0.46206896551724136,1.2233009708737863,0.6699029126213593,1.2549019607843137,0.8431372549019608,0.8847567723284869,0.3174732181331448,0.9812881249664177,0.869196215506838,0.2097128593650131,0.31028458446053964,0.023400362532872466,1601
HOU,0.9388470439258483,0.8531423102458611,0.9463155535456654,0.7138534295903807,1.0324975486889094,0.7915612147468201,0.955694542913864,-0.16413332816704396,0.9603709818823899,1.0490860999677791,0.8716558637970007,0.4692144373673036,1.3653846153846154,0.7115384615384616,1.3207547169811318,1.5471698113207548,1.0203916548788448,0.3306906926029546,1.0221424395934602,0.9984823200284366,0.21069439315315075,0.356436977329179,0.03673323123007481,1733
KC,0.9645905176376063,0.960245011134231,0.7527958298547309,0.8855277533871039,1.0857723262348689,0.9336291011525915,0.7766610105278478,0.1569680906247437,1.0488836980610698,1.1337339571827556,0.9640334389393843,0.3469387755102041,1.0096153846153846,0.5961538461538461,1.0943396226415096,1.2264150943396226,1.0725589173982129,0.3555103206444285,1.0988582218140805,1.234459310115252,0.25304551982869583,0.44067574989291014,0.046243083073336966,1627
LAA,0.9231781116764934,0.7741946418507908,0.9973114557239455,0.8587871240076852,0.986211377868655,0.7597917159430851,0.9931173485082966,-0.23332563256521144,0.892131101805782,0.9725477940558487,0.8117144095557154,0.41950113378684806,1.087378640776699,0.6310679611650486,0.8076923076923077,0.9230769230769231,0.9038981448067475,0.32252701370448245,0.996909063353988,0.9373607903877296,0.19695528383524386,0.33461788966195927,0.028646302361250937,1662
LAD,1.0175691009501404,1.0129305010191436,0.9638984447485053,1.0375726756468004,0.7726118110638771,1.0216788258721132,0.8948028207324938,0.12687600513961939,0.9058975663355535,0.9113326287797738,0.9004625038913333,0.398876404494382,1.3009708737864079,0.7184466019417476,1.28,1.14,0.9267827190140902,0.304508267105924,0.9412143431255592,0.9366312720587503,0.19086401872791253,0.3343574671157892,0.03514512310309785,1401
MIA,0.8042469191182577,0.9613799336870689,0.9197075678367453,1.0025617270394467,0.9497942538273633,0.9660950820150855,0.9038422218904694,0.06225286012461617,0.8430697468733168,0.9098427883195679,0.7762967054270659,0.3676148796498906,1.0097087378640777,0.6019417475728155,0.9019607843137256,0.7647058823529411,0.8717456433236562,0.3156233235637301,0.975570226669103,0.9485561956165013,0.20369504121166332,0.3386144115028317,0.029021064351775983,1565
MIL,1.0777742049955341,1.1521837412905647,1.0209396327407956,0.9508826500138874,0.8713380185985018,1.123117324698605,0.982192212801203,0.1409251118974021,1.0064814351528801,0.9771189737541034,1.035843896551657,0.3151750972762646,0.9215686274509803,0.5686274509803921,1.018867924528302,1.0,0.9431841063501795,0.3148114937627768,0.9730609159692782,0.8815102284373039,0.20424488554877307,0.3146804254881531,0.024193352121932625,1646
MIN,0.9510048746094824,1.0821314748244086,0.8697172516080144,0.839611081928811,0.7430266032418035,1.0304682117071333,0.790877527478843,0.23959068422829033,1.0714570485113057,1.0350484408001872,1.1078656562224243,0.40040241448692154,1.2115384615384615,0.6826923076923077,1.0980392156862744,1.0392156862745099,1.019205105378404,0.33387608330624857,1.0319882656095931,0.9741304482971036,0.2234514678612856,0.34774387643183213,0.0255849854580867,1669
NYM,0.9222746001717287,0.9211607730510222,0.9329658906880728,0.788002496924599,0.8463719148346656,0.8724130150641344,0.8859240953830468,-0.01351108031891246,1.0460215860231445,1.1320561946378702,0.959986977408419,0.4128878281622912,1.174757281553398,0.6796116504854369,1.2244897959183674,1.0,1.0314638901890778,0.32537065916308544,1.005698578061876,1.112859968574372,0.22204020630782179,0.3972673681172416,0.03502547833019176,1830
NYY,1.0429697326257468,1.0502609547951587,1.022960852457633,0.9897454678544093,0.888315603977885,1.0422648452914798,0.989366667402408,0.05289817788907181,0.9449651188888408,0.9656400099930065,0.9242902277846753,0.48541666666666666,1.4411764705882353,0.7647058823529411,1.530612244897959,1.163265306122449,1.0021224666169597,0.27908472078480306,0.8626318905768003,0.7945886570070159,0.18215188114520675,0.28365127097650206,0.021563396126700836,1490
PHI,1.0474888325044782,1.0386153198440125,0.9447085757386544,1.2317674380756762,1.1731316434453256,1.0968696452428082,0.9966198194949647,0.10024982574784347,0.9399666200873058,1.0562333905960097,0.8236998495786018,0.47085201793721976,1.3106796116504855,0.7281553398058253,1.5192307692307694,1.2115384615384615,1.0634095821255851,0.3432996756387837,1.0611159485833523,1.083456835485176,0.21807052777999716,0.3867710742198973,0.035958917095835936,1559
PIT,1.1024264860700619,1.1599828136873818,1.133998629121738,1.1329862703297362,1.0309799554464611,1.1790381391444613,1.1445002517603382,0.03453788738412311,1.2333875229618532,1.219658828898773,1.2471162170249332,0.3996316758747698,1.2815533980582525,0.6699029126213593,1.392156862745098,1.0,1.1883497824412028,0.3376242753841753,1.0435736723969466,0.9913501962964458,0.21500361111994776,0.35389096066571313,0.031213975347638714,1716
