team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.9246182558119246,0.8402322867980341,0.8670787991941924,1.1475982419760178,1.1713853002227415,0.8924173364579632,0.9154477309917686,-0.0230303945338054,1.1365325910588466,1.2233752854270694,17.482950191570882,1.0496898966906236,0.4225352112676056,1.2123287671232876,0.678082191780822,1.408450704225352,1.9295774647887325,1.3173093626620236,146,0.3972602739726027,0.35780840832712396,0.43809461215081186,0.2596798151750455,1.0812282552809604,1.0348182510435227,0.2323385183685336,0.35747499983398445,0.022092385788713198,2572
ATL,1.1105914554356042,1.117607848496087,1.1102094486249483,0.9008611251546321,0.8808061066838511,1.0818514359545968,1.0772342498972636,0.004617186057333189,0.9269745917113765,1.0104993663652941,15.830277777777777,0.843449817057459,0.4132730015082956,1.2551724137931035,0.6827586206896552,1.3013698630136985,1.1369863013698631,0.963207372280255,145,0.5862068965517241,0.5450824716747827,0.6261633698942691,0.22458979324938128,0.935124010871815,0.9782332051795125,0.20316534817175688,0.33792785786925283,0.030888027590044664,2172
AZ,1.1031716557666085,1.030128684594272,0.9768702809431,1.0676098531226959,1.1287731725749897,1.0469607860787447,1.016081702092816,0.030879083985928757,0.8197284852724334,0.8755773661662422,15.65485312899106,0.7638796043786245,0.37111801242236025,0.9726027397260274,0.6301369863013698,1.0,1.1111111111111112,0.9858860643789171,146,0.5342465753424658,0.49309953444670623,0.5749327920606486,0.23109275365639628,0.962200372314457,0.9552518513018844,0.20863279098423054,0.32998901501901756,0.023302501773741893,2101
BAL,0.895912311239806,0.8914922953513255,0.9455616324966597,1.024863094645006,1.0048504243482776,0.9058683685901393,0.9450362602328344,-0.039167891642695074,0.9206623461349854,0.9594816140801831,15.94982545764155,0.8818430781897878,0.43846153846153846,1.1986301369863013,0.6917808219178082,1.2432432432432434,1.135135135135135,0.9697981734762524,146,0.4794520547945205,0.438612421874787,0.5205681822208001,0.23068751083779207,0.9605130637131735,0.8954412015641111,0.2089848758421499,0.30932759743818117,0.019151382421429972,2168
BOS,1.2031305772576482,1.12307417922935,0.9912732157278785,1.0965366205717433,0.9849214506161019,1.1416278225350558,0.9862543563526025,0.1553734661824533,1.1249174142168834,1.1693340940165984,17.582630906768838,1.0805007344171682,0.366306027820711,1.0342465753424657,0.6575342465753424,0.9859154929577466,0.9436619718309859,0.9683324193315115,146,0.547945205479452,0.5067980491071157,0.588447208003181,0.23855731912221917,0.993280566551355,0.974215937087241,0.21611254360729293,0.3365401041171619,0.02597424510847269,2222
CHC,1.0204214833093,1.0606463630652057,1.2104585789545337,0.8883052535020055,0.7748243017498863,1.0252802515452695,1.148247653253967,-0.12296740170869747,1.2647179334845804,1.2506314141810164,20.82320136228182,1.2788044527881446,0.4496124031007752,1.3904109589041096,0.726027397260274,1.4722222222222223,1.5972222222222223,1.0990459428375035,146,0.5547945205479452,0.5136589181518354,0.5951928042599322,0.25037122554136637,1.0424701018142966,1.150941944269391,0.22456460760395644,0.3975895969381411,0.043570617239663975,2242
CIN,1.0357822282271292,1.1379047733856162,0.806738262485058,0.9822500503029653,1.0322708796474913,1.1235042347247515,0.8095573366115387,0.31394689811321275,1.058421562057216,1.170456778923137,17.80425925925926,0.946386345191295,0.4967213114754098,1.3448275862068966,0.7103448275862069,1.3513513513513513,1.2162162162162162,0.98789705074175,145,0.47586206896551725,0.43492072126652415,0.5171304430941412,0.2434891786506495,1.013815338842459,1.036836552091546,0.21328125285350463,0.35817221614813377,0.028967278382936397,2362
CLE,1.0060280990881323,1.014288835986536,0.89553341276888,1.1988178023868734,1.2215261442859875,1.0688731217524685,0.9605704992135857,0.10830262253888279,1.0246578579791414,0.9227592740820373,15.570821626223925,1.1265564418762455,0.3760539629005059,0.9315068493150684,0.6095890410958904,0.8666666666666667,1.0933333333333333,0.933057452627292,146,0.5068493150684932,0.4657947611022103,0.5478117041992606,0.21525212458790138,0.8962447811232958,0.8791814565372539,0.192724289418177,0.30371071510651076,0.024704576376161278,2130
COL,0.7223674007299236,0.7359948804475432,0.7998605353680333,1.2358353827609843,1.2584571288851047,0.8199744471813064,0.8728148313697552,-0.05284038418844883,1.1008512138176147,1.21133361033107,17.175901752568418,0.9903688173041596,0.375,1.1111111111111112,0.6319444444444444,1.0845070422535212,1.5070422535211268,1.262290475200006,144,0.3819444444444444,0.34261496310621437,0.42288440201715777,0.26806856463877965,1.1161564723260486,1.0667152000270483,0.2400444096899366,0.3684937094683499,0.024359246621934116,2527
CWS,1.019121095061733,1.027695141419742,1.0970956846046584,1.268424006164436,1.0086896117018556,1.1008141424809614,1.103429423859982,-0.002615281379020562,1.10761559235144,1.1837754730938497,17.243938530605195,1.0314557116090302,0.4480234260614934,1.3125,0.6666666666666666,1.3888888888888888,1.0138888888888888,1.0153386354845764,144,0.5208333333333334,0.47943265896766535,0.5619498060105631,0.2298540902846328,0.9570429524532734,0.967571821490789,0.20906476808438912,0.3342449134212657,0.026217450511070294,2786
