team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6118726732377384,0.646646726399349,0.7055706459041073,1.1755943810714593,1.234070741218191,0.6972677418878195,0.7770866364567759,-0.07981889456895641,0.9636853764871307,0.9315234802470611,16.215159345391903,0.9958472727272003,0.42245989304812837,1.1846153846153846,0.6692307692307692,1.4761904761904765,1.9682539682539681,1.350736198055327,0.2887419059843705,1.206811416224113,1.2292023833927526,0.2576134461104597,0.423558197966024,0.03194836223279039,2290
ATL,0.968113295118269,0.986285827003576,0.9468751291139099,0.8683591212885009,0.8433070362296777,0.9464295106595423,0.900445491588441,0.04598401907110128,0.9070800422285163,1.0136667911699033,15.139730117714613,0.8004932932871293,0.41186161449752884,1.2846153846153847,0.676923076923077,1.3692307692307693,1.1384615384615384,0.9891927377853881,0.2316328494919124,0.9681212229529748,1.025661387388898,0.20612247903819736,0.3534221010593064,0.03461409973828346,1958
AZ,1.0336266290994969,1.033064679679669,1.0903205999441383,1.041611779011849,1.0889289128498127,1.0458598664934848,1.116323620617047,-0.0704637541235622,1.0647437530507227,1.0877406664789375,18.44237438989377,1.041746839622508,0.3688663282571912,0.9923076923076923,0.6230769230769231,1.0461538461538462,1.1692307692307693,1.0287604472968035,0.259343208747013,1.0839380725464558,1.16978983133033,0.23737217823232076,0.4030858381430105,0.035849702542352535,1831
BAL,0.9790680529292364,0.7875888326328997,0.986916653124772,1.088465855444651,1.1001304223231825,0.8128568071488179,1.0168578627473857,-0.20400105559856774,1.055851637228091,0.9973886385650167,17.140255526844673,1.1143146358911653,0.4379310344827586,1.2153846153846153,0.7,1.2686567164179106,1.1343283582089552,0.991375252586472,0.23167555902272985,0.9682997295995813,0.9431015199091726,0.21023333753652318,0.32497364605590195,0.021178869628139824,1940
BOS,1.0756629670957305,1.0031400054725081,1.197986355809732,1.0977910689102826,0.9917163256938221,1.0326995447345215,1.1943722632280922,-0.16167271849357068,1.3039165985051606,1.240866915093663,18.606462191358023,1.3669662819166581,0.3567753001715266,1.0232558139534884,0.6589147286821705,0.9538461538461539,0.9076923076923077,0.9461843578816755,0.21267998657242831,0.8889067727214169,0.8624192679376701,0.194538821629984,0.29717217925548234,0.01958585120923234,1959
CHC,1.0587896571529627,1.136530106571014,1.0141150876620049,0.8750343756064588,0.7876946268526127,1.099718080403831,0.9507097726775722,0.14900830772625873,1.0949111751847922,1.03760667970453,18.914108527131784,1.1522156706650544,0.4330827067669173,1.3076923076923077,0.7153846153846154,1.3076923076923077,1.5384615384615385,1.04424346406214,0.23713813414676965,0.9911308389226248,1.0505726160073918,0.214508975602144,0.362006004934961,0.0339846155911527,2003
CIN,0.9265772083950985,0.9355147898490299,0.7687246129939764,0.9999567553445903,0.977529196267834,0.9350605025563011,0.7633578820481811,0.17170262050812002,0.8117026844058131,0.8437121324213579,14.861702555268447,0.7796932363902682,0.4850187265917603,1.3,0.7076923076923077,1.3382352941176472,1.25,0.9669295764234662,0.23792787642597454,0.9944316067663852,0.9372931639954664,0.207769137956891,0.32297220447297537,0.02369093302730879,2105
CLE,0.9288559330553151,0.8555291439693509,1.0800639374596914,1.192989425550798,1.2229930363379546,0.9128336088786482,1.1461131658243515,-0.23327955694570335,0.7793720624781029,0.5596819458557476,16.239431524547804,0.999062179100458,0.375,0.9461538461538461,0.6153846153846154,0.8461538461538463,1.1538461538461537,0.9341420115086361,0.23067579671932786,0.9641211724305317,0.9175608026696982,0.19931490647845646,0.3161728331752333,0.024424492009824213,1864
COL,0.8319277158460723,0.8484920712818766,0.7877157310096172,1.266245529418863,1.2379837492011585,0.9278755891918985,0.8599244693550947,0.0679511198368038,1.1026306722537549,1.0827635152994879,16.86687114197531,1.1224978292080217,0.3735725938009788,1.1162790697674418,0.6434108527131783,1.109375,1.59375,1.2684784047851212,0.27622112510793834,1.1544801785736392,1.0983040144950487,0.24853657031834211,0.37845327627365516,0.023151837258997034,2267
CWS,1.077176973914246,1.0028488967212672,1.0967339701685077,1.2720201704415635,1.0332300099682197,1.0850328112916303,1.1060867795621545,-0.021053968270524193,1.1456895594530776,1.1350036170189928,18.013441358024693,1.1563755018871626,0.45454545454545453,1.3410852713178294,0.6589147286821705,1.359375,0.984375,0.9941655817117548,0.22747405704842594,0.9507393393590577,0.9426796493190024,0.20409718698876553,0.32482827801125647,0.026736053826980397,2483
DET,0.8461917014339959,0.9391570332909102,1.02614225188532,0.8076879919494766,0.7920829166194727,0.8806523718307704,0.9639763662555519,-0.08332399442478156,1.0569431951135928,1.0853572386595947,17.21395833333333,1.028529151567591,0.4204152249134948,1.186046511627907,0.6666666666666666,1.1904761904761905,0.9523809523809523,0.9353981292709033,0.21875962202616947,0.91431691693669,1.003650860026404,0.19783314311917077,0.34583771997455137,0.03729850656282915,1969
HOU,1.0503499361891977,0.9648924929047561,0.8886647319363505,0.6794544388793595,0.9331974240184673,0.8678306319267,0.8693826359880517,-0.0015520040613516972,0.7718469499487757,0.591693302044181,15.836976744186046,0.9520005978533703,0.4387755102040816,1.3153846153846154,0.7153846153846154,1.2686567164179106,1.4328358208955223,1.0364377640676752,0.22839761346432638,0.9545993901626845,0.9927415917062435,0.20771129637485714,0.342078607485637,0.029347912719499672,2188
KC,1.1390416653787967,1.0444946051026722,1.085729417538971,0.8325772762303544,0.9947665966797922,0.9942285666374039,1.083673388705202,-0.08944482206779802,1.0111043178040995,0.9398607779921383,16.246334283000948,1.0823478576160606,0.34790528233151186,1.0229007633587786,0.6106870229007634,1.0923076923076922,1.1692307692307693,1.068328156808219,0.2540288642767026,1.061726500746188,1.0547874558242598,0.22176053234513818,0.3634583532070336,0.03298173350400404,2021
LAA,1.012624383481167,0.9095247899348258,1.1788427655476723,0.826926316592509,0.9138016646561528,0.8566283642346966,1.152099809634057,-0.2954714453993603,0.7974940946472372,0.8027451979049828,14.212477749066895,0.7922429913894916,0.39587242026266417,0.9846153846153847,0.6,0.7230769230769231,0.9538461538461539,0.8722099444472899,0.24454959290199318,1.0221074060620066,0.9937681514539674,0.222692640928071,0.3424323391434379,0.02383616554753496,2093
LAD,1.1881874589694115,1.1595280650685396,1.0693686990017552,1.043422624575093,0.817396412023352,1.173735519089866,1.0145033812855981,0.15923213780426781,1.1114235117745306,1.0891267479831708,17.4911915015791,1.1337202755658902,0.4089506172839506,1.2846153846153847,0.7307692307692307,1.2461538461538462,1.1384615384615384,0.9358623467047846,0.21973751079537893,0.918404052562037,0.9296235774418715,0.1948204662307897,0.3203294205802052,0.026559684787634437,1813
MIA,0.9714174458755833,0.956059504808402,0.986202717271652,0.9406708634652174,0.9392147138663498,0.9378383274109977,0.9681521164222772,-0.030313789011279457,0.8897216567064168,0.8824253613045171,16.13349698535745,0.8970179521083164,0.35978835978835977,1.023076923076923,0.6230769230769231,0.9538461538461538,0.8,0.896294637193369,0.23274212409366857,0.9727574923180431,0.9474379744646632,0.20643677052655468,0.3264679002990604,0.02788758873959204,1966
MIL,1.1481874014616462,1.0737226249245124,1.2177565915274533,0.8445469943842009,0.7853816089321642,1.0272720578756986,1.1524853793565677,-0.12521332148086906,1.1229122578286446,1.134395548739711,17.46805340223945,1.1114289669175783,0.3132716049382716,0.9230769230769231,0.5769230769230769,1.0735294117647058,0.9264705882352942,0.973507328644034,0.20710206103682705,0.8655935505125977,0.7971368658051522,0.18589733609064638,0.27467718821110876,0.01866949291551655,2049
MIN,0.9802074152593447,0.985727430975898,0.8559017264963839,0.8389209956877774,0.6926325468305708,0.9369754291872994,0.7650561365913853,0.1719192925959141,1.0296054107263837,1.1008578784763332,16.169305196669537,0.9583529429764344,0.39865996649916247,1.1538461538461537,0.6461538461538462,0.9545454545454546,1.0151515151515151,1.0047018202355147,0.2504469009011641,1.046755503448932,0.9572654682023986,0.22297319674455413,0.32985425521857215,0.018653782591139173,2039
