team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.658564449722971,0.6516785514500516,0.6590213949603365,1.1697633829645964,1.266252100230857,0.683504186769665,0.7135767909266834,-0.0300726041570184,0.8900810657954147,1.0422009383799296,14.893248190719454,0.7379611932108998,0.424901185770751,1.188034188034188,0.6666666666666666,1.456140350877193,1.9649122807017543,1.350918757771431,0.29270178144458114,1.2161149288260142,1.2685226122770468,0.25939958022380705,0.44577699904257906,0.03841511608669501,2084
ATL,1.220904036576368,1.2371862700759368,1.249394717003317,0.8393581209126973,0.7876159052385198,1.2011339564033725,1.2036855956265349,-0.002551639223162372,1.1846380966291155,1.1851637179246697,17.57127288207748,1.184112475333561,0.4160839160839161,1.3504273504273505,0.7008547008547008,1.3898305084745763,1.0677966101694916,0.9934814735584154,0.23066263171508092,0.9583551851532469,0.9725276063422428,0.2040138915705515,0.3417601181449213,0.030951119445356536,1786
AZ,1.1604813179438993,1.0818140520142079,1.1026947968789476,1.0564413703482434,1.0836281180654577,1.1050895672215946,1.1401749002088932,-0.035085332987298656,1.0034303362477437,0.9451524276004155,17.193988603988604,1.0617082448950717,0.3559322033898305,0.9576271186440678,0.5932203389830508,1.0169491525423728,1.1694915254237288,1.025590190384448,0.2546231711665218,1.0579062353238757,1.0669055115408608,0.23371679545499874,0.37492586461895927,0.029199592808105187,1653
BAL,1.023888852191692,1.023933596256932,0.8803316842345649,0.994195766817717,1.0693826795237935,1.023617878484828,0.8915602546767195,0.13205762380810848,0.8583712435587101,0.8217259596888988,15.499540229885058,0.8950165274285212,0.42248062015503873,1.1452991452991452,0.6752136752136753,1.2580645161290323,1.1290322580645162,1.01011464185729,0.22974171964096685,0.9545289873216554,0.9987465084536505,0.2079381571513128,0.35097381555031043,0.02974371243699316,1736
BOS,1.360721201301582,1.3515454307844894,1.3457452484545942,1.164997696397177,1.0279932290251141,1.4268063564089304,1.3884859479009082,0.03832040850802221,1.0673138723672655,0.8031028048165617,19.15077831454643,1.3315249399179692,0.35645472061657035,1.0172413793103448,0.6551724137931034,0.9152542372881356,0.8983050847457628,0.9254865438091703,0.2145700436738121,0.8914938341090294,0.8738619774792121,0.1992027960212553,0.3070876042160921,0.022113736204035027,1765
CHC,1.1645833284757026,1.1665312117108466,1.186939869452886,0.8651082586219206,0.7711535391818012,1.1341615500162405,1.129756606597442,0.00440494341879849,1.0860358043641372,1.0624280018075867,17.736799620132953,1.1096436069206876,0.4139072847682119,1.2372881355932204,0.7033898305084746,1.288135593220339,1.5254237288135593,1.0482551669675297,0.243122427755871,1.010123042186946,1.0107873561014116,0.22146053468417706,0.35520514172329276,0.030337099572654343,1824
CIN,1.0705037386785814,1.1254983052060203,1.0073727862321582,0.9792201494638141,0.9391339335687572,1.1269254465969833,0.9880572056706787,0.13886824092630468,0.9688640676454072,0.9104349777725843,17.592361782071926,1.02729315751823,0.49064449064449067,1.3275862068965518,0.7155172413793104,1.3999999999999997,1.2833333333333334,0.9694943733413206,0.2282562365298784,0.948357114437938,0.9333066173636229,0.20318616953517926,0.3279773013490999,0.028007177984257912,1878
CLE,0.9291379288539215,0.8709070864004528,0.963349774939883,1.1973288768289452,1.196319919604578,0.9256160037566098,1.0244030131759005,-0.09878700941929075,1.0245564725475762,0.9751778658243804,16.058309591642924,1.073935079270772,0.38085106382978723,0.9661016949152542,0.6271186440677966,0.8813559322033897,1.1355932203389831,0.9481515203922521,0.2534040330731312,1.0528409705060273,0.9913395897024639,0.22193259466550277,0.34837091830504235,0.02558956381846288,1693
COL,0.8428647814457786,0.8382758743400022,0.9415969066736536,1.3283372422807822,1.254161138357582,0.9327158405794352,1.019575775616002,-0.08685993503656675,1.077556138798802,1.0927999600311193,17.471455938697318,1.0623123175664846,0.3665480427046263,1.1282051282051282,0.6410256410256411,1.135593220338983,1.576271186440678,1.2654611925553962,0.28723353847591304,1.1933955183877685,1.18509076195787,0.25907710200468287,0.41645785289579407,0.029511625665940823,2059
CWS,0.9453993773916105,0.9549792027786991,0.9671491073056928,1.2274039551720166,0.983002500285011,1.0246906957180208,0.9583696752898522,0.06632102042816868,0.8881864200118076,0.9206955989635308,16.2259796027912,0.8556772410600844,0.44565217391304346,1.3017241379310345,0.6551724137931034,1.3157894736842104,0.9298245614035088,0.9833750147019245,0.23085432555142527,0.9591516331112736,0.9337829977208624,0.20751525813624325,0.3281447082238358,0.02571627521520973,2209
DET,1.0937330851734477,1.1070209271857179,1.325170770949336,0.8529791356792094,0.7799297269472869,1.066956071251377,1.2842805049300818,-0.2173244336787048,1.1814965822366605,1.2898452191894147,19.834018731375053,1.0731479452839063,0.4344569288389513,1.2307692307692308,0.6666666666666666,1.2105263157894735,0.8771929824561403,0.9208143775837105,0.22472540560955565,0.9336872474758267,0.9305114153045931,0.20237520434956477,0.32699502734504793,0.031680531460540534,1787
HOU,1.2021217272935723,1.1388833504145237,1.1851850668027846,0.7552029302969563,1.0456877373862508,1.0696481224590217,1.2181787075379267,-0.14853058507890493,1.1429828420906591,1.193370218566812,18.612972459639124,1.0925954656145063,0.44505494505494503,1.3559322033898304,0.7203389830508474,1.288135593220339,1.5084745762711864,1.025590190384448,0.208706500669847,0.867132034369572,0.9253491840974728,0.18926487920415502,0.32518094542518106,0.03377678783168887,1957
KC,0.8557519599495844,0.9066720455636792,0.8878592859616065,0.8974714656910242,1.0658191463004325,0.867942630864303,0.8986451079115493,-0.030702477047246268,0.9928631628467526,0.985564956550184,15.846676163342831,1.0001613691433213,0.3489795918367347,1.0084745762711864,0.6016949152542372,1.0689655172413794,1.1896551724137931,1.0624859065750107,0.2739284429893772,1.1381156182423864,1.1772887469373385,0.2421169241318487,0.4137161131674856,0.04031943079615133,1834
LAA,0.8125599280291137,0.7942435782334566,0.8516658038204703,0.8639538527702088,0.9750559241842637,0.7375909807956327,0.8290723222787347,-0.09148134148310205,0.7737664620816747,0.8528617266635702,13.98786717752235,0.694671197499779,0.42083333333333334,1.0427350427350428,0.6239316239316239,0.7758620689655172,0.9655172413793104,0.8953317042747829,0.223064106841731,0.926784897162751,0.9249510950298788,0.19677681367699507,0.3250410512300077,0.024780727412642846,1922
LAD,0.8433312169578895,0.8857284433626254,0.9154821738741437,1.074419567952381,0.8497127336003676,0.9021480661594286,0.8578277580920419,0.04432030806738663,1.0585152628051573,1.045388014871963,16.87020434227331,1.0716425107383516,0.40816326530612246,1.2905982905982907,0.7350427350427351,1.2678571428571428,1.2321428571428572,0.947207146367957,0.23090149811678098,0.9593476252937502,1.0148980570447264,0.20117968634747707,0.3566497008606211,0.03566739630713592,1629
MIA,0.9738798583617874,1.0262256541486088,0.9494098414783906,0.9659348750478708,0.9792791131457348,1.0170342898356592,0.9376848217626613,0.07934946807299792,0.9218069217671645,0.99836299459014,16.419211775878445,0.8452508489441891,0.361328125,1.0,0.6016949152542372,0.9152542372881355,0.7796610169491526,0.8858228347887773,0.23095782364150477,0.9595816461157366,0.9916861327032446,0.2039844691584091,0.3484926984746918,0.031460012773622086,1783
MIL,1.1172387440097271,1.1297411640295043,1.0569579639991937,0.8420468810729839,0.8078610446636819,1.0876454207325112,0.9992499739931439,0.08839544673936739,1.1328610366808682,1.0496453715144238,17.263128991060025,1.2160767018473124,0.306368330464716,0.9145299145299145,0.5726495726495726,1.032258064516129,0.9838709677419355,0.9561939314378617,0.22665486640173413,0.941703755138924,0.8607376421708947,0.20356580327988524,0.30247552497402924,0.02221121941174335,1867
MIN,1.026555676532385,1.0149750750078477,0.9553785542955643,0.78028863583971,0.6560377212282564,0.945789577355677,0.8378561118166282,0.10793346553904881,1.1111727937239038,1.1713097875740488,16.34220322886989,1.0510357998737587,0.40145985401459855,1.1779661016949152,0.6610169491525424,1.0,0.9824561403508771,0.9951051341615895,0.24532853098135807,1.0192889415327073,0.9372778628200412,0.21570725977976501,0.32937285383266657,0.022017439487911485,1861
NYM,1.045354890652528,1.0330186121127574,1.0602069481226069,0.7604611755344866,0.823367091963393,0.9586618332176443,1.0079169453572216,-0.04925511213957734,0.9046280889561493,0.9381669808662749,16.889553656220322,0.8710891970460237,0.4323770491803279,1.194915254237288,0.6694915254237288,1.1864406779661016,1.0,0.9953702216070057,0.22617374808659718,0.9397048087618913,0.9473500460867088,0.20518311108642795,0.3329123631697231,0.027395304647262066,2056
