team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,1.0365008717344624,0.9741708691243105,0.8784470580451219,1.0066940294276459,1.0842047197708173,0.9763838011067204,0.8960299819870213,0.08035381911969908,1.137254241841956,1.1311231056526445,1.1433853780312675,0.45294117647058824,1.3243243243243243,0.6891891891891891,1.5675675675675675,1.7837837837837838
ATL,1.0557267454876058,1.1451989012797685,1.031290217832067,0.8772154087562701,0.7014405684552054,1.1074322198051052,0.9370752071207186,0.17035701268438663,0.9371036614850137,0.8653373343935166,1.0088699885765107,0.4016393442622951,1.3287671232876712,0.7123287671232876,1.0285714285714287,0.9428571428571428
AZ,0.9575505156379035,0.9558920884081443,0.816367039477514,1.0947725080618704,1.196878405897431,0.984458565785882,0.8654971280872209,0.11896143769866108,0.8488259417098292,0.8597709205782644,0.8378809628413939,0.3633440514469453,0.8918918918918919,0.5540540540540541,0.9473684210526316,1.2105263157894737
BAL,0.8325263870297941,0.973778135617487,0.9213713528896119,1.0078799912894045,1.007617482524796,0.9763471736728484,0.9175688116536848,0.058778362019163644,1.1528722250651402,1.1671025787304266,1.1386418713998536,0.4281609195402299,1.1733333333333333,0.7066666666666667,1.2682926829268293,1.146341463414634
BOS,0.7699836090327452,0.8306868949626349,0.9315720370667299,1.239265608824021,1.1877175617797429,0.9033048050228574,0.9869214134733232,-0.08361660845046581,0.8583207616044506,0.9151878916416115,0.8014536315672898,0.3333333333333333,0.8309859154929577,0.5774647887323944,0.7222222222222221,0.8611111111111112
CHC,0.9179621818785928,0.8381720722543485,0.9701559773634464,0.8739933381462198,0.7541839807550588,0.8020857448249304,0.8881507771193544,-0.08606503229442397,0.7619857890638679,0.669488342076393,0.8544832360513428,0.4127906976744186,1.16,0.72,1.131578947368421,1.5263157894736843
CIN,0.892479605560508,0.7099021679425304,0.9784666988600582,1.0742487394580533,0.9642115517355473,0.7344785315946696,0.9651568987515193,-0.23067836715684975,0.9855870672425856,1.0727848401517357,0.8983892943334355,0.4758842443729904,1.2876712328767124,0.7123287671232876,1.4999999999999998,1.605263157894737
CLE,0.9306356215140764,1.0141903208437957,0.8828281352664812,1.0760646558338351,1.1349139977843008,1.0366916465258444,0.9171862989163752,0.11950534760946929,0.9128298197484751,0.9121084518210958,0.9135511876758544,0.35374149659863946,0.9054054054054054,0.6351351351351351,0.8055555555555556,1.0277777777777777
COL,0.7916965734694564,0.673366643162193,0.839660750565002,1.3000072390569035,1.2311237443010754,0.7654024843771854,0.9017411699118871,-0.13633868553470174,1.194387082607943,1.1150176485767898,1.2737565166390963,0.3633720930232558,1.08,0.6133333333333333,1.0,1.4705882352941178
CWS,1.132070227244945,1.160154267320268,1.0192495099644863,1.217412837778296,1.0005363310461801,1.2234411609143483,1.0209582367799739,0.2024829241343744,1.15141497024164,1.2017973002324942,1.101032640250786,0.4676470588235294,1.3888888888888888,0.6805555555555556,1.3888888888888888,1.0277777777777777
DET,0.8727386937099332,0.9114094612107606,1.0999806493629984,0.8578655390067267,0.8835727208744087,0.8698969549514068,1.0702398882035926,-0.20034293325218577,0.8812858247707636,1.0291607732253207,0.7334108763162063,0.42,1.1216216216216217,0.6081081081081081,1.2058823529411766,0.7647058823529411
HOU,1.0034294447917926,1.002638769965716,0.9241418888913128,0.6441274112551658,1.0126837010045135,0.8967718533437641,0.922201338983983,-0.025429485640218963,0.970337880229524,1.0309883313175536,0.9096874291414945,0.4273255813953488,1.3026315789473684,0.7105263157894737,1.2368421052631577,1.631578947368421
KC,0.7824921646321549,0.8442771948936363,0.8483933334311701,0.9081697313107054,1.097486477024249,0.8183032001894571,0.8678819710546839,-0.04957877086522677,0.9859684327093171,0.8778688976028608,1.0940679678157734,0.3388704318936877,0.92,0.5733333333333334,0.894736842105263,1.131578947368421
LAA,0.982865064705719,0.9622584158798004,1.0937118188620831,0.8141094318047443,0.9662270207224427,0.9072948837999879,1.090244766853473,-0.18294988305348503,0.9885111974681262,1.0138902688987146,0.963132126037538,0.41317365269461076,1.1466666666666667,0.64,0.8648648648648649,0.8918918918918919
LAD,1.2455447322933242,1.1851118332981105,1.3131270007016216,1.0273159980367097,0.8235371729207681,1.1916453056000786,1.2809361116952653,-0.08929080609518669,1.1693427153162916,1.2209375765377672,1.117747854094816,0.4177215189873418,1.3733333333333333,0.6933333333333334,1.4594594594594594,1.027027027027027
MIA,1.1284835327214893,1.233025021458781,1.0639355247026334,1.1140656214114106,1.050397187531189,1.2649479378659292,1.0853586701036506,0.17958926776227857,0.9159344895545779,0.9787786775448156,0.8530903015643402,0.33024691358024694,0.88,0.5466666666666666,0.8205128205128206,0.6666666666666666
MIL,1.3026592691811953,1.2293383500836152,1.3255201727862964,0.9164553117638221,0.8274538357000571,1.2025193520080335,1.2955862375479743,-0.0930668855399408,1.243304442261006,1.2958202544397266,1.1907886300822854,0.30446194225721784,0.9436619718309859,0.5633802816901409,1.0256410256410255,0.8461538461538461
MIN,0.9547798172277989,0.8846575489795518,0.8264105611118533,0.7951243579184144,0.7669283293784541,0.8247143654067797,0.7370709773599308,0.0876433880468489,1.0798433682696749,1.0628328997495713,1.0968538367897784,0.40509915014164305,1.2,0.7066666666666667,1.1794871794871793,0.8717948717948718
NYM,0.8807533510712506,1.0504477473534957,0.8437767978990749,0.8091172966565925,0.8301630686928013,0.993241523955494,0.7763051987214808,0.21693632523401318,0.7875725613406148,0.8033344307773869,0.7718106919038427,0.38,1.0405405405405406,0.6081081081081081,1.1666666666666667,0.9444444444444444
NYY,1.3059800363998535,1.2327580956194462,1.3497942907543516,0.9440924032950305,0.7721863311759308,1.2141295787372148,1.3038936295184764,-0.0897640507812616,1.2213956956597438,1.1072814457566134,1.335509945562874,0.45263157894736844,1.5138888888888888,0.7638888888888888,1.7575757575757578,1.0606060606060606
PHI,1.174783616655102,1.1471505965801168,1.1049097452408587,1.2694309888579696,1.2419836046185448,1.226020575175605,1.1916594406989693,0.03436113447663569,1.0216070210185042,1.0573808485491323,0.9858331934878761,0.46688741721854304,1.2567567567567568,0.7432432432432432,1.3846153846153848,1.0769230769230769
PIT,0.8398427120030336,0.8334370399739673,0.8107121555970587,1.1080926252909284,0.9833088754326869,0.8670176198639507,0.7902113053662697,0.07680631449768094,0.872425678925397,0.7538605420732059,0.9909908157775882,0.37730870712401055,1.2133333333333334,0.6533333333333333,1.2564102564102564,1.0
SD,0.9531211879999947,0.9797447545768563,0.9493666551511117,0.9887900019786297,1.135141636570313,0.9765847364642242,0.9891044798772518,-0.01251974341302764,0.9008742161246244,0.8844686565167383,0.9172797757325104,0.41935483870967744,1.0136986301369864,0.6027397260273972,0.9210526315789473,1.0789473684210527
SEA,1.040215612076598,1.0195501143278385,1.0160266441725136,1.059272886448798,1.14906111436577,1.0370111395858017,1.065588912833793,-0.028577773247991267,0.989715082089784,0.8728257859807722,1.1066043781987958,0.5141955835962145,1.28,0.6933333333333334,1.4054054054054055,1.027027027027027
