team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6128696990379302,0.646646726399349,0.7200492638888383,1.1790497612248263,1.2378222256062787,0.6984155578752069,0.786589211000556,-0.08817365312534908,0.9612049774572062,0.9226107985960035,16.660613425925927,0.999799156318409,0.4236983842010772,1.186046511627907,0.6666666666666666,1.4761904761904765,1.9682539682539681,1.3500133364048803,0.290898677397402,1.2142580240336855,1.2395580935455173,0.25855940832257185,0.42530641784423906,0.032096992965500094,2278
ATL,0.9886737125354936,0.986285827003576,0.9372593435530359,0.8634055359628754,0.8342664922210528,0.9449522698115174,0.8849479361882553,0.060004333623262074,0.9567091996245598,1.0264814168507275,15.280814043209878,0.8869369823983921,0.41254125412541254,1.2945736434108528,0.6821705426356589,1.3692307692307693,1.1384615384615384,0.9886633601792539,0.23412773404882606,0.977286944929062,1.0460488125239082,0.20764638231031113,0.35891119235262103,0.03522413067342102,1943
AZ,1.0391447736847128,1.033064679679669,1.024138925308956,1.0452035137766418,1.0989655665654539,1.0469285595260072,1.0550689307051104,-0.008140371179103267,1.0440918200909746,1.0663165311378662,17.96664737654321,1.0218671090440832,0.36689419795221845,0.9844961240310077,0.6201550387596899,1.03125,1.125,1.0163351879234015,0.2531407083554436,1.0566501679560871,1.0939994076063537,0.23127558872850307,0.3753635844867261,0.028367275091517558,1803
BAL,0.9069611337681879,0.7875888326328997,0.9371048951138797,1.0754271544711083,1.0995551717189114,0.8089843725566279,0.9662103923122335,-0.15722601975560557,1.0526803888515477,0.9836890465223699,16.973846450617284,1.1216717311807256,0.43674176776429807,1.2170542635658914,0.6976744186046512,1.2727272727272727,1.1363636363636365,0.9973906915536952,0.2327820588457365,0.9716698794693163,0.9425123302189419,0.21044341428869462,0.3233866528940743,0.021263947536806067,1925
BOS,1.0071527972939083,1.0031400054725081,1.1899157746412976,1.11013206116746,1.0004583110074854,1.036414603939879,1.1944325351329612,-0.15801793119308227,1.3185047080982586,1.23925356472603,18.164261689511033,1.397755851470487,0.3586206896551724,1.03125,0.6640625,0.96875,0.890625,0.9517228134334258,0.21424171685232563,0.8942794999899598,0.8748194212993685,0.19620397723506242,0.3001604493333431,0.019872799901656715,1943
CHC,1.1556961159121877,1.136530106571014,1.0895138255084666,0.8796392934497904,0.8007375529211531,1.1010741166598015,1.0304202567149585,0.07065385994484297,1.11920512959058,1.0761478011928183,18.907172067901236,1.1622624579883416,0.43267776096822996,1.302325581395349,0.7131782945736435,1.3076923076923077,1.5384615384615385,1.0436846254414038,0.23331254578627247,0.9738842175679077,1.0184532074486066,0.21117291879157526,0.3494428277766207,0.03183014026776469,1991
CIN,0.9313312483422964,0.9355147898490299,0.7924537631086854,0.9983100954462346,0.9735386655399281,0.9345857060115155,0.779550097969627,0.15503560804188843,0.7966933408676151,0.8252037719231639,14.811161265432098,0.7681829098120665,0.4875717017208413,1.2790697674418605,0.7054263565891473,1.3382352941176472,1.25,0.9664121131982374,0.23637769815331816,0.9866786581953793,0.9491233013805684,0.20693712916977478,0.3256549519579614,0.025008074597724167,2090
CLE,0.8427732290110278,0.8555291439693509,0.9632088093053884,1.202377677459617,1.2314075440976522,0.9156984570413236,1.0333829679735413,-0.11768451093221777,0.7740770513408386,0.5666079103891384,15.597735339506173,0.9815461922925387,0.37209302325581395,0.9457364341085271,0.6124031007751938,0.8461538461538463,1.1538461538461537,0.9336420949171041,0.23840836922663314,0.9951550069605449,0.9303691939138166,0.20530900869511245,0.3192202053268167,0.02302312126510231,1853
COL,0.8349367394833414,0.8484920712818766,0.8246593163233455,1.276071285568879,1.232971734131457,0.9308673502707849,0.892121043765274,0.03874630650551092,1.056691866217084,1.0650319035764648,17.034470691163605,1.0483518288577034,0.3721311475409836,1.109375,0.640625,1.0952380952380953,1.6031746031746033,1.2755053730290526,0.28120542055160647,1.1737968056832586,1.1297924944769515,0.25241585820322404,0.38764459788963895,0.02405882580987203,2251
CWS,1.0068286183658466,1.0028488967212672,1.0749067271495087,1.2673742581610015,1.0326016497961001,1.083600641482196,1.0866386117017213,-0.0030379702195253433,1.1535094910040806,1.140313285741779,17.761023622047244,1.166705696266382,0.45499181669394434,1.3359375,0.65625,1.3492063492063493,0.9206349206349206,0.9827955169097291,0.22529448365225602,0.9404155322836166,0.9051101539796189,0.2015248075212347,0.3105535427084715,0.022792181493698424,2455
DET,0.9392772890870541,0.9391570332909102,1.0794236503419334,0.8035488287306326,0.7893007630850267,0.8794437433844644,1.0165874845742977,-0.1371437411898333,1.0707465587271212,1.0375519854815274,17.03609993195295,1.103941131972715,0.4194107452339688,1.1875,0.6640625,1.1904761904761905,0.9523809523809523,0.9348975404538398,0.22285926519513186,0.9302505374534807,1.0186581826021541,0.20102283336497392,0.34951315707280806,0.03741116437681292,1960
HOU,0.9645603380415337,0.9648924929047561,0.8193699504089511,0.6937829144526448,0.9469911287091201,0.8722027029415333,0.7989387204674734,0.07326398247405996,0.7517984495926064,0.572536560640406,15.48858024691358,0.9310603385448067,0.4393162393162393,1.317829457364341,0.7131782945736435,1.2727272727272725,1.4393939393939394,1.0397247616535974,0.22678429124431032,0.9466342295946633,0.9953706403881598,0.20670020058566496,0.34152293764622116,0.02978941236526935,2175
KC,1.0547203161848924,1.0444946051026722,1.01449405587021,0.8339261514246409,0.9936175333918169,0.9946378490592309,1.0128691724418077,-0.018231323382576825,1.0302635367359212,0.9679335298189102,15.868337639965546,1.0925935436529324,0.34615384615384615,1.0153846153846153,0.6076923076923076,1.078125,1.171875,1.0774550016301352,0.25739327713697574,1.0744010763202263,1.069450900729215,0.22439206538979897,0.36694071380587145,0.03332543548621607,2014
LAA,1.0206364101539978,0.9095247899348258,1.1481289570006772,0.8224069878836351,0.9241384114492259,0.8553132358103224,1.1282593064863373,-0.27294607067601495,0.7908026612250165,0.8002079945429226,14.39335648148148,0.7813973279071104,0.39811320754716983,0.9922480620155039,0.6046511627906976,0.7230769230769231,0.9538461538461539,0.8717431714971856,0.24450668847445595,1.020610375634057,0.9960717205332537,0.22226998314544955,0.34176348618257796,0.02376810941949219,2086
LAD,1.1796941016060807,1.1595280650685396,1.064883623304182,1.0462051935259826,0.817093470802343,1.1745157573877474,1.0102423564689296,0.1642734009188178,1.099362068915792,1.0509122044742423,17.48942901234568,1.1478119333573413,0.4114906832298137,1.2945736434108528,0.7364341085271318,1.265625,1.15625,0.9377525703004581,0.2208795839007801,0.9219870282543239,0.9321801578071938,0.19553309340827738,0.31984156754481047,0.026783580528101363,1806
MIA,0.9608678964393961,0.956059504808402,1.0468130023721551,0.949036261492997,0.9427532040386282,0.9403856976015154,1.030321913906856,-0.08993621630534065,0.8752069452619148,0.9439179527495892,16.539849537037036,0.8064959377742403,0.35879218472468916,1.0155038759689923,0.6201550387596899,0.9375,0.8125,0.8993344016847968,0.24132432440210694,1.007326674433287,1.0003308144301393,0.21346762041759368,0.3432248295258056,0.02956191843416603,1954
MIL,1.0810424469889686,1.0737226249245124,1.2053049972898862,0.8436872854681912,0.7890127512574271,1.0270030588401862,1.1452810346340179,-0.1182779757938317,1.0757004262663836,1.09301526613201,17.55034336419753,1.0583855864007572,0.31211180124223603,0.9224806201550387,0.5736434108527132,1.0746268656716416,0.9402985074626866,0.9791680858569611,0.2076708198833745,0.8668515156449241,0.8036953583711992,0.18629978550859821,0.2757569779801087,0.018602774345611982,2038
MIN,0.987762141014966,0.985727430975898,0.8773871884447579,0.8273845511286875,0.6846428136257248,0.9335137667166422,0.7777747817061673,0.1557389850104749,1.0262878587477813,1.1199216172241933,16.666315586419753,0.9326541002713695,0.3969594594594595,1.1395348837209303,0.6434108527131783,0.9545454545454546,1.0151515151515151,1.0041641427696795,0.2422079847998469,1.011015215536589,0.9434940876705714,0.21482768908232322,0.32372350499251057,0.019619825989096923,2023
NYM,1.1670965293587876,1.1467675397746884,1.1162123372206292,0.8453931607949365,0.9175646208814037,1.1010374736127801,1.0935896741371196,0.007447799475660544,1.0261466052718355,1.0800146799445702,17.11630787037037,0.9722785305991011,0.4336448598130841,1.2093023255813953,0.6821705426356589,1.1846153846153844,1.0,0.9697498002453898,0.2196405062029005,0.9168149179837911,0.9632588755712452,0.19700418616514942,0.330505027524821,0.03010266514048859,2192
NYY,1.1372212333049565,1.1979654660973458,1.1461788499374141,1.0424824693928445,0.9462962385704606,1.2120787316224921,1.133064782865971,0.07901394875652112,0.9658794386720118,1.0139951156249976,15.187711674929522,0.9177637617190259,0.48056537102473496,1.375,0.7578125,1.4915254237288136,1.2033898305084745,0.9698663707226403,0.2068573652732078,0.8634560248286055,0.9014723843204769,0.18796532256591308,0.30930538274668484,0.027622744791065086,1866
PHI,1.2575498097311535,1.2454263467120654,1.1656152866742437,1.1342307999143821,1.1059984941089964,1.287551127881412,1.2019637296382302,0.08558739824318184,1.142250232419086,1.1610341830519464,17.33814429012346,1.1234662817862253,0.4231433506044905,1.2015503875968991,0.6821705426356589,1.3333333333333333,1.2121212121212122,1.0685119293215308,0.24574821878968697,1.0257927235252124,1.0007575191846232,0.2191930096601865,0.34337123675879583,0.025135099793615626,1948
PIT,0.9517441308527188,0.9522215229476346,0.9691378745825672,1.209465624687815,1.1477244385823278,1.015159030192861,1.0137652452504573,0.0013937849424037196,0.9805457085119655,1.0298857961412395,16.04202985931668,0.9312056208826915,0.39445300462249616,1.2,0.6384615384615384,1.2727272727272725,0.9393939393939394,1.1599535207373197,0.22906571832914635,0.9561572744183613,0.905836126784998,0.2006983517087512,0.31080263219844045,0.021795293807392348,2206
SD,1.2273352524336614,1.2008611835396494,1.2366965333263324,1.051203660175123,1.189318585590741,1.2176266062281793,1.300254846509832,-0.08262824028165272,1.043432900308394,1.003720435582107,17.778707561728396,1.083145365034681,0.4149908592321755,1.1162790697674418,0.6589147286821705,0.96875,1.078125,0.8748864762021034,0.22635173350562993,0.9448286637882124,0.9223301658148746,0.20572839554326786,0.3164619237573498,0.022753360434191794,2262
SEA,0.8721916035880588,0.8819464880510994,0.7035532823358635,1.1332160334383143,1.1997598208074027,0.9214041260784517,0.7580312886397869,0.16337283743866482,0.8943901348106595,0.8719006456514407,15.889475308641977,0.9168796239698783,0.4891089108910891,1.1317829457364341,0.6434108527131783,1.2063492063492063,1.1587301587301588,0.8302315919020815,0.28024557254664684,1.1697902452124362,1.1979404675018221,0.2551802443519633,0.41102693909774723,0.039533615078302664,1703
SF,0.7494116511617026,0.7716915777706309,0.8012239312031778,0.9191880868844264,1.01985416296559,0.7458077242705476,0.8027371651427531,-0.05692944087220542,0.9308645174360755,1.0425133961332944,15.299005540974044,0.8192156387388566,0.43133462282398455,1.1015625,0.6640625,0.967741935483871,0.7580645161290323,0.9463713090074904,0.2542369692339531,1.0612261377751107,0.9647532095483639,0.2246895392925543,0.33101775043323545,0.017097646702526587,1909
STL,1.1477827251690016,1.0332683625612227,1.158822575327105,0.9532730606142903,1.0460562477663449,1.0193753078393952,1.1766174621671996,-0.15724215432780442,1.025951738391026,0.9895701686485396,16.141823140970427,1.0623333081335122,0.37954939341421146,1.0384615384615385,0.5923076923076923,0.8636363636363635,0.696969696969697,0.9093358257458988,0.23367348909428431,0.9753908531837716,0.9897271932065015,0.20603590781304115,0.3395866070154728,0.026916262340578968,2046
TB,1.0989143322585275,1.280795897312375,1.034282873659746,0.948337468586315,0.9186890594299234,1.26702019484545,1.0101174705670042,0.25690272427844585,1.0714318318718306,1.0314774605362191,17.519976669582967,1.111386203207442,0.35628227194492257,1.046875,0.609375,1.0757575757575757,1.378787878787879,0.9652167982777696,0.24492749191876614,1.022366877118925,1.1539232349321815,0.22643526927617838,0.39592412818062167,0.04053281855229907,2079
TEX,0.896189589281952,1.0567167822699297,0.8011695974742169,0.9678294524258813,0.9057719214624816,1.047371300679311,0.7676682913185207,0.2797030093607904,0.8485378812509243,1.0467371006684245,15.040956790123456,0.6503386618334243,0.4069767441860465,1.0930232558139534,0.7054263565891473,1.1428571428571428,1.1428571428571428,0.8923215613819381,0.2563161619794868,1.0699050238304362,1.1111374927837232,0.23086051316996437,0.38124385557159945,0.031439052074722806,1968
TOR,1.1815986205857878,1.1445722802978195,1.0592247492719131,1.0885253222851974,1.1711223814757323,1.1722413346020504,1.1131090557434284,0.059132278858621934,1.0755099283030458,1.1052279803717409,15.606916451335056,1.0457918762343505,0.38596491228070173,0.9461538461538461,0.5923076923076923,0.8787878787878787,1.1515151515151516,0.9178026397658793,0.2377233574285864,0.9922956571698284,0.9010444496558617,0.21346728853394337,0.30915855351760185,0.020999594177132416,2251
WSH,0.7980355153218721,0.8190189260744805,0.9988660400526308,0.9898860500046279,1.0019690383937994,0.814789595230571,0.999444233869562,-0.184654638638991,1.0415226041378611,1.1262698959253177,17.162299741602066,0.9567753123504046,0.4408284023668639,1.4076923076923078,0.7461538461538462,1.507936507936508,1.6031746031746033,1.2453473878531223,0.24887016030569098,1.0388242112249417,1.0987806017697925,0.22225946505518301,0.37700406634333156,0.03394318681602204,2531
