team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6344206547467045,0.6699295203577202,0.6588728761247574,1.1202394413253176,1.2346429139715578,0.7022297507117771,0.7085837589597734,-0.006354008247996368,0.8468638384938914,0.942310540705443,15.304644378892167,0.7514171362823397,0.4259634888438134,1.1842105263157894,0.6578947368421053,1.456140350877193,1.9649122807017543,1.350848045245949,0.2906024811358337,1.2057132190214428,1.2594492299340885,0.25625520879342956,0.4435401600869079,0.03979573531959718,2028
ATL,1.1882016578109549,1.1714945935393826,1.0850691952081915,0.8325707300807451,0.7822077113287237,1.122821487702804,1.021238842425609,0.10158264527719507,1.1615708574068528,1.1037302667921995,16.827163771441057,1.219411448021506,0.41621621621621624,1.3333333333333333,0.6929824561403509,1.362068965517241,1.0862068965517242,0.983660595649927,0.22875798758587512,0.9491196651556126,0.9924046069807179,0.20494804924087184,0.34949507117031486,0.03372282078334836,1726
AZ,1.0504787942427205,1.099912199219803,1.0471372425322245,1.060664737221827,1.0946981079353533,1.1196268315377962,1.0813178534001513,0.03830897813764489,1.1041907655028695,1.046297624541332,16.616842105263157,1.1620839064644068,0.35428571428571426,0.9652173913043478,0.6,1.0357142857142858,1.1964285714285714,1.0486387334903624,0.25420429823914564,1.0546967167005838,1.0699920021630138,0.23356578296773356,0.37681901949785696,0.028229038058047596,1601
BAL,1.0173176750880915,0.9485843968419166,0.8648211544693336,1.0192546367768223,1.1005010067618175,0.9537752989710875,0.8869480925111329,0.06682720645995455,0.9980412552421831,0.9313258160732808,15.456120397683819,1.0647566944110853,0.42105263157894735,1.1578947368421053,0.6754385964912281,1.2622950819672132,1.1311475409836065,1.0174865267375302,0.2353940594487478,0.9766528078052169,1.0098753664166351,0.21424223153064012,0.35564774747744327,0.029199073068222718,1708
BOS,1.3121268799457906,1.3103074489650868,1.2935252104846615,1.208852353102992,1.0676867254728037,1.3777477639761737,1.33780549349957,0.0399422704766037,1.2218334979302057,1.1423155322355232,17.47546296296296,1.3013514636248882,0.3678861788617886,1.0265486725663717,0.6548672566371682,0.9285714285714287,0.8571428571428571,0.8814932807139099,0.2118517821238006,0.878975613633947,0.8289129265426003,0.19677049083240505,0.29191821583475264,0.017523896029461247,1698
CHC,1.1243649989461169,1.1196467777214982,1.2534940868349502,0.8745390952522631,0.7811029151553652,1.0830605636887223,1.202173327841868,-0.11911276415314576,1.0854896616319887,1.13252551763469,18.87443144899285,1.0384538056292871,0.4155405405405405,1.2434782608695651,0.6956521739130435,1.2931034482758619,1.5517241379310345,1.05666665548332,0.2461975065341114,1.0214764408000536,1.020254753314672,0.22417248847817806,0.3593030555414294,0.033055126610716454,1775
CIN,1.0541934500008612,1.0342576395200627,0.9675131820365834,1.0254130951838036,0.970570514889397,1.0424188515260613,0.955528141096576,0.08689071042948526,0.8486829704742074,0.6840797728230638,16.64179894179894,1.013286168125351,0.4829787234042553,1.2920353982300885,0.7079646017699115,1.3559322033898307,1.2881355932203389,0.9650997329804202,0.2248803542105075,0.9330313172484448,0.9233013044731301,0.19882292672608204,0.3251589652533232,0.0290464377195801,1834
CLE,0.8696592903515744,0.8686090618893207,0.8755400222113734,1.2099297056848632,1.2016904560217525,0.9307103405137752,0.9311616592853861,-0.00045131877161086464,0.8996021627101283,0.9219849043418675,15.157439896036387,0.877219421078389,0.3708609271523179,0.9478260869565217,0.6173913043478261,0.8793103448275863,1.103448275862069,0.9279454447244428,0.23234875708606997,0.9640178113652462,0.9208928036405452,0.20477837711887364,0.3243107636589564,0.02415234462711058,1639
COL,0.8907312869699817,0.9491143343891393,0.9550266569492698,1.3397199169545815,1.2714949341440702,1.051684958812523,1.0392615540312238,0.012423404781299219,1.1506941151392447,1.2122592975606834,17.873911630929175,1.089128932717806,0.3677536231884058,1.1304347826086956,0.6434782608695652,1.135593220338983,1.576271186440678,1.2653949532228603,0.29225067614296074,1.2125516000973748,1.1995019069861357,0.265306970913112,0.4224285149446039,0.028258385294843313,2028
CWS,1.0289984225002822,1.0511802866548894,1.0820236254021423,1.2258262089125826,0.9702050341724678,1.1204538354338422,1.078668271683566,0.0417855637502762,0.9827348000930728,1.1057152582119751,16.470202821869485,0.8597543419741704,0.44840525328330205,1.2920353982300885,0.6460176991150443,1.3090909090909093,0.8909090909090909,0.980586656288521,0.2216931654205037,0.9198076323005234,0.8877115089171552,0.19907156596953268,0.3126253090779302,0.02382343676432618,2125
