team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,1.039246150951572,0.9738574578129385,0.8610803339034092,1.0145619547774776,1.0954462059676264,0.9782360346085229,0.8789278209690163,0.09930821363950659,1.1081218392604009,1.1296716477201003,1.0865720308007016,0.4523809523809524,1.3150684931506849,0.684931506849315,1.5555555555555558,1.7777777777777777
ATL,1.2257165118267896,1.225714516258074,1.2100690276984636,0.8842428160676714,0.6937827692667191,1.1908997319419263,1.1297646492753701,0.061135082666556206,1.0176030882062272,0.9899964234410502,1.0452097529714042,0.4011142061281337,1.3380281690140845,0.704225352112676,1.0303030303030303,0.8181818181818182
AZ,0.9768427100766646,0.9562542920759772,0.8245387662057382,1.098404257069755,1.1951392936238514,0.9857820956737379,0.8716453839921341,0.11413671168160378,0.8146910341628861,0.8679420017475713,0.7614400665782011,0.35973597359735976,0.8904109589041096,0.547945205479452,0.945945945945946,1.2162162162162162
BAL,0.91140508814671,0.973479240407827,1.0079834105401708,1.0073580578977936,1.0074193429070202,0.9756978132649999,1.0112077136472049,-0.03550990038220492,1.152915828757135,1.1818633720129164,1.1239682855013535,0.42565597667638483,1.162162162162162,0.7027027027027027,1.2682926829268293,1.146341463414634
BOS,0.8298691480916831,0.8356768965935567,1.0212866015498854,1.2442700492259524,1.1954304381058987,0.9089996834428185,1.0877317982292145,-0.17873211478639606,0.8865625165920027,0.9536053512805942,0.8195196819034112,0.3333333333333333,0.8428571428571429,0.5857142857142857,0.7428571428571429,0.8857142857142857
CHC,0.9365840605545183,0.8428854089381488,0.8863756120703394,0.8865480013313862,0.7596389748708096,0.808937513183752,0.7961019344320609,0.012835578751691057,0.7618026888281532,0.6619571989450617,0.8616481787112447,0.41369047619047616,1.1486486486486487,0.7162162162162162,1.1081081081081081,1.4594594594594594
CIN,0.8041259105455296,0.7193565795415511,0.8950477583093768,1.0734589628436237,0.9723145304937473,0.7415129223035319,0.8756650620802346,-0.1341521397767027,1.045138970797,1.0906355311166522,0.9996424104773477,0.4774193548387097,1.3055555555555556,0.7222222222222222,1.5405405405405403,1.6486486486486487
CLE,1.0118675662198933,1.012397722191589,0.9180460359891061,1.067232136948013,1.1205538844912717,1.0325524206645853,0.9497339789822198,0.08281844168236552,0.876606492274302,0.8952582630917446,0.8579547214568592,0.3448275862068966,0.9041095890410958,0.6301369863013698,0.8055555555555556,1.0277777777777777
COL,0.7008504927944582,0.6841714702072984,0.8004120961738206,1.312894337202363,1.2360731563144696,0.7781416115267022,0.8586402385256346,-0.0804986269989324,1.1321780186965271,1.068488450672998,1.195867586720056,0.35502958579881655,1.0405405405405406,0.6081081081081081,1.0,1.4705882352941178
CWS,1.154680183874326,1.1529665917099938,1.0931135235134,1.2107442133246933,0.9826848781299921,1.216090663120742,1.096517801139299,0.1195728619814429,1.145570595618807,1.1835812629906164,1.1075599282469977,0.4597014925373134,1.3661971830985915,0.676056338028169,1.3888888888888888,1.0277777777777777
DET,0.934171582521886,0.913415818814001,1.138824775762581,0.8553320884076082,0.8864430399867355,0.8700750850643393,1.1150033914787023,-0.24492830641436303,0.9354993965839576,1.0358203914464326,0.8351784017214827,0.4161073825503356,1.1095890410958904,0.6027397260273972,1.2058823529411766,0.7647058823529411
HOU,0.9790092647486381,1.0012731363790386,0.9167481940416523,0.6418989644410915,1.0083997142818757,0.8938915329214043,0.9113722196277272,-0.017480686706322857,0.9723633291451772,1.0490012066056622,0.8957254516846922,0.4294117647058823,1.3066666666666666,0.7066666666666667,1.2432432432432432,1.6216216216216217
KC,0.7800365364537972,0.8487648758091971,0.8407799392188344,0.901996809853027,1.0907237559896892,0.8194467985102396,0.855086672700233,-0.03563987418999337,0.987095104486758,0.8743755949753201,1.0998146139981957,0.33220338983050846,0.8783783783783784,0.5675675675675675,0.894736842105263,1.131578947368421
