team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7911537804679893,0.8226502634342121,0.8259906973372448,1.13841683323318,1.184122989030759,0.8721200466311094,0.8782022414902102,-0.006082194859100776,1.024188715140686,0.8522258924829506,17.26567901234568,1.1961515377984218,0.4190938511326861,1.1914893617021276,0.6737588652482269,1.4057971014492754,1.9130434782608696,1.3271184100400755,141,0.3900709219858156,0.35012223374888357,0.4315509121671344,0.26688033295916647,1.1108815326098846,1.0930379873671723,0.23876668005278767,0.37702127689382503,0.02408258785427121,2496
ATL,1.2091571086447268,1.168070595598104,1.0175580074789137,0.8496226579812942,0.8398496675752534,1.1157653006704784,0.9687363452012359,0.14702895546924255,0.9724712335877441,0.8588217767726012,16.01516209254818,1.086120690402887,0.4107692307692308,1.2714285714285714,0.6857142857142857,1.3194444444444442,1.0972222222222223,0.9635483137450934,140,0.5928571428571429,0.5510532644618982,0.6333583553767936,0.23666822597958698,0.9851245263415203,0.9578915124407649,0.2120608900332967,0.33040524237961255,0.0226940197906061,2103
AZ,1.0022133561554478,1.095385041077649,0.8951006880823994,1.0404890453100468,1.1210354952792863,1.1012419473779305,0.9296642567255062,0.17157769065242423,0.8353726483842809,1.0582576096252483,15.955820105820106,0.6124876871433135,0.3738019169329074,0.9787234042553191,0.624113475177305,1.0,1.1111111111111112,0.9852358963695811,141,0.524822695035461,0.482972752195314,0.566326860017198,0.23784271181322617,0.9900132890631305,1.003926316745854,0.21442490646066711,0.3462840141160535,0.028277780079482076,2003
BAL,1.0740729001398948,1.0676189015149256,1.1130002443023714,1.0279305721079823,1.0263911842332234,1.0715527515194936,1.123997594172316,-0.05244484265282234,1.043858886998047,0.9614743984286722,16.434638447971782,1.1262433755674217,0.438871473354232,1.2198581560283688,0.7021276595744681,1.2898550724637683,1.1594202898550725,0.9844276634767429,141,0.48936170212765956,0.4477170276985415,0.5311545670675248,0.22858100314147586,0.951461699255895,0.9143188806502017,0.207666851160402,0.31537574709658706,0.019384726535216133,2092
BOS,0.9614239613381731,0.9685825655915116,0.889692475056939,1.1097415509873119,0.9855906688731554,1.0014169977826721,0.8824498296333838,0.11896716814928832,1.0837289425501646,1.0792073033432477,17.770335097001762,1.0882505817570816,0.3623417721518987,1.0425531914893618,0.6595744680851063,0.9855072463768115,0.9420289855072463,0.9731124029770103,141,0.5390070921985816,0.4971335494884564,0.5803372697026341,0.23527220624349227,0.9793136352698885,0.9335475816780573,0.21145488172027516,0.322008297381499,0.024913994407859352,2168
CHC,0.9572716690590864,0.9032897686182183,1.2832108211472901,0.8962329685759954,0.779726091168073,0.8796373676166666,1.2226593162188597,-0.34302194860219315,1.3131913472379282,1.4043695199802184,21.822345679012344,1.222013174495638,0.4555112881806109,1.4042553191489362,0.723404255319149,1.4722222222222223,1.5972222222222223,1.098321148625838,141,0.5602836879432624,0.5184379377121145,0.6012896919468435,0.24535129603764994,1.021267549946545,1.1253489158537908,0.22253728626266506,0.38816627611292154,0.04024156096617549,2167
CIN,0.9712671264750782,0.9264884853310755,0.8021680970798579,0.952265608700734,1.0042010363539982,0.9173056763871387,0.798421366463125,0.11888430992401366,1.0254874403257221,1.1239004634686307,17.19415401012523,0.9270744171828137,0.4974182444061962,1.3285714285714285,0.7,1.3239436619718312,1.2394366197183098,0.9582682382972805,140,0.4785714285714286,0.4368840690064466,0.5205594033384708,0.2459358072892206,1.0237005608311345,1.0628573411637783,0.216228105170086,0.3666110753266383,0.031500670239139585,2262
CLE,1.1407688180563815,1.1873195930059177,1.0751078217783328,1.2344219938105898,1.2590335012294658,1.24257580661945,1.1567104256105067,0.08586538100894336,1.0806665528412287,1.034804559917831,16.18237232436273,1.1265285457646261,0.36925795053003535,0.9285714285714286,0.6,0.8591549295774648,1.1126760563380282,0.9362751967625887,140,0.5,0.45812412772629074,0.5418758722737093,0.2276793686822834,0.9477086723513801,0.9297274528291932,0.2017245106642661,0.3206906214423792,0.025219513060110693,2025
COL,0.756938432219801,0.7160769559442579,0.8269344779480841,1.23156409696506,1.2482812314318454,0.798090137036233,0.8989078033376438,-0.10081766630141076,1.0089462874425397,1.0688245120181696,17.504025224265032,0.9490680628669098,0.3767228177641654,1.1,0.6285714285714286,1.073529411764706,1.5147058823529411,1.2383791927175922,140,0.38571428571428573,0.345740746981192,0.4272911055250335,0.2604924994810689,1.0842923637283712,1.0097625435156952,0.23311673364894211,0.3482971021280333,0.020832805843364534,2457
CWS,1.0788740970472137,1.101125544752601,1.0118937553413292,1.2673198942359853,1.0026206734267702,1.1707155540819028,1.0130029393038649,0.15771261477803789,0.9780920316409855,1.0091841189965676,17.22861977084999,0.9469999442854034,0.44410876132930516,1.292857142857143,0.6571428571428571,1.3529411764705883,1.0147058823529411,1.0120264396115952,140,0.5214285714285715,0.4794405966615293,0.5631159309935535,0.2310376592941768,0.9616874582009179,0.9762058369580686,0.2090335780140386,0.3367223970391626,0.026402170439546263,2696
