team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Bullpen_PAVE_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8911827155483922,1.0418314469956838,0.8847275684811986,0.7528646569212749,0.9246984111788323,0.9691305750384194,0.853895640680741,0.1152349343576784,0.9082582918449825,0.9539405577536129,0.8625760259363522,0.43080357142857145,0.4492753623188406,0.3115942028985507,0.5789473684210525,0.7443609022556391,1.2320329116837976,0.26554456395922676,0.47068205742168095,0.04426975975957045,1603
ATL,1.3708195867130848,1.3859085301014658,1.3146920300719185,1.026054359714051,0.8804909100337885,1.3761800329833878,1.2955083297751753,0.08067170320821249,1.1037766059214533,0.9120587096025032,1.2954945022404034,0.4093686354378819,0.4536082474226804,0.3402061855670103,0.42953020134228187,0.3422818791946309,0.936898630634833,0.2045189464390512,0.3141096054688808,0.025760746485179987,1327
AZ,0.9969404858237025,1.062810215773283,0.9152742735064711,0.9722666969087777,1.0196152046996643,1.0520620814351382,0.9164457063481605,0.13561637508697777,1.1450989452231601,1.3187789703280162,0.971418920118304,0.3625866050808314,0.3715415019762846,0.2766798418972332,0.44859813084112155,0.5887850467289719,0.9339520790896005,0.21304456297815566,0.3133389334426201,0.020483305790286125,1285
BAL,0.9944420191224588,1.0543563339472657,1.012217465650885,1.0984347626937503,0.9193095559033607,1.0801486777903906,0.9872935895284345,0.0928550882619561,1.025579751551862,0.9177380417067835,1.1334214613969404,0.43073593073593075,0.4067796610169492,0.29152542372881357,0.4339622641509434,0.3836477987421384,0.8889626181100962,0.20635676604841663,0.330394215420669,0.024155693955638845,1337
BOS,0.9015165770651079,0.922543389327326,0.9288781269755674,0.7034614321445407,0.7842034152707038,0.8409975932832854,0.8560173836272997,-0.01501979034401435,0.9068487728476815,0.8844320211561043,0.9292655245392588,0.35799522673031026,0.30844155844155846,0.262987012987013,0.2682926829268293,0.27439024390243905,0.924602100096339,0.2052820382495934,0.3087509883040548,0.02159820300196248,1292
CHC,1.2424112023181797,1.2300076105919013,1.3229500085558705,1.015146797875257,0.78171142710217,1.224099774504624,1.2728546130780618,-0.048754838573437764,1.1175525549875314,0.9037088625790501,1.3313962473960124,0.4330708661417323,0.4090909090909091,0.288961038961039,0.35359116022099446,0.425414364640884,1.0947875281774264,0.2429722148026944,0.4298284410097903,0.05139127951744075,1417
CIN,0.8799244034468067,0.9012244112628798,0.8172584289234587,0.7762707787053753,1.0118978153994884,0.8414980769377169,0.8101168493928688,0.03138122754484818,0.9854545797872342,0.8465890974834616,1.1243200620910068,0.4975845410628019,0.41346153846153844,0.2948717948717949,0.40804597701149425,0.40804597701149425,1.019216220965801,0.22109734872145653,0.39457023696429305,0.04401194992397424,1420
CLE,1.199580204905509,1.2541049251957392,1.082651725838312,1.174385566393956,1.1667101165283977,1.292766161661752,1.140595466456026,0.15217069520572601,1.0535448711734123,1.063503331376866,1.0435864109699586,0.38271604938271603,0.33223684210526316,0.26973684210526316,0.264367816091954,0.2988505747126437,1.040918795281387,0.21296028074412307,0.33148728018015156,0.021966618451711606,1281
COL,0.9348857387828526,0.9558719281719757,0.9355169683900189,0.977410634529356,1.009363620006463,0.9513634951591675,0.9346391830139011,0.016724312145266373,0.8889007356506529,1.0563949679601696,0.7214065033411361,0.3731958762886598,0.380327868852459,0.28852459016393445,0.30978260869565216,0.44021739130434784,1.0642385164791013,0.24803821729075373,0.4103155693124988,0.03399896966342697,1501
CWS,0.7985271648233176,0.8939367008145529,0.7954576110598955,0.8934372872243348,0.7942694000665662,0.8681187473728413,0.7178213019283278,0.1502974454445135,0.8562472979068025,0.9640573511805427,0.7484372446330625,0.4488517745302714,0.4309210526315789,0.28289473684210525,0.3764705882352941,0.2529411764705882,0.9190096568121773,0.18993225151347623,0.2900764879787734,0.02089116634965285,1517
DET,0.9195497925154861,0.8191681707425732,0.9465345649110039,0.7618058943579628,0.753176384619465,0.7589522572975537,0.8648647758532971,-0.10591251855574346,1.1730550896663683,1.2403849301796046,1.1057252491531318,0.4528301886792453,0.3935483870967742,0.2838709677419355,0.35593220338983045,0.23728813559322035,1.0237985328279786,0.22195171540436898,0.3360747173720652,0.025942509099809292,1289
