team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.9475381294413353,0.9023693076481129,0.8626962802415923,1.06223579690482,1.1587008175816556,0.9226886617316314,0.8999883237055049,0.022700338026126587,1.0252890259282688,1.1256187932409119,0.9249592586156258,0.4597315436241611,1.2794117647058822,0.6617647058823529,1.5161290322580643,1.6774193548387097
ATL,1.2837175369304676,1.348307340794729,1.2367061501291778,0.8919370657083634,0.7031420038224727,1.3092929847439363,1.1646340405794242,0.14465894416451208,1.0798698471254735,1.052165308850654,1.107574385400293,0.40285714285714286,1.3529411764705883,0.7058823529411765,1.0303030303030303,0.8181818181818182
AZ,0.9143258350363003,0.9358547873618651,0.808538333078614,1.1315024917005552,1.2240879458047014,0.9758211337830455,0.8614728775170883,0.11434825626595713,0.8788777697406557,0.9647504369939613,0.79300510248735,0.3576388888888889,0.8823529411764706,0.5441176470588235,0.9714285714285713,1.1714285714285715
BAL,0.9732805052131767,0.9854280567783128,1.04743333023556,1.028043669088389,1.0291939121995894,0.9939697487687894,1.0626556896187513,-0.06868594084996194,1.2118379596878681,1.233125259777433,1.1905506595983033,0.42727272727272725,1.1714285714285715,0.7,1.263157894736842,1.0789473684210527
BOS,0.8510898605158508,0.9494519215486614,1.0295301272646613,1.2264040217436778,1.1874122085201864,1.017010392298049,1.095618776259071,-0.0786083839610221,0.8441057524074266,0.8883516409701901,0.799859863844663,0.32558139534883723,0.7878787878787878,0.5606060606060606,0.6129032258064517,0.8064516129032258
CHC,0.7570111123010013,0.8760606056801729,0.7773690497070925,0.9379530095841397,0.7858017346889519,0.8604229012235334,0.6801061284462095,0.18031677277732383,0.7085704741913348,0.6050632795915818,0.8120776687910877,0.41324921135646686,1.144927536231884,0.7101449275362319,1.1142857142857143,1.4857142857142858
CIN,0.8159489139499083,0.7640324195806731,0.7805937613523902,1.0854048376568646,1.0086631928687853,0.7940457147402871,0.7582515371478213,0.035794177592465726,1.0343385805378995,1.043908228928178,1.0247689321476212,0.458041958041958,1.2686567164179106,0.7014925373134329,1.5,1.75
CLE,0.9314298543366033,1.0044429432528181,0.9013080250699219,1.0579634491418328,1.0899800483268256,1.0213761453210688,0.9200540145092719,0.10132213081179686,0.9817093915042708,1.0389644510107536,0.924454331997788,0.3462897526501767,0.9285714285714286,0.6428571428571429,0.8235294117647061,1.0294117647058822
COL,0.8569313514180799,0.7921162901443198,0.754856812439251,1.342837231256503,1.2653244709514733,0.8971604474321722,0.815410009648426,0.08175043778374613,1.0597913959402303,1.007073785475888,1.1125090064045726,0.3333333333333333,0.9710144927536232,0.5797101449275363,1.0,1.4705882352941178
CWS,1.123249067525433,1.1020645321228542,1.0817351230210677,1.1698847597611408,0.9162744382481205,1.149834827848659,1.0631306409323944,0.08670418691626458,1.2020545476314968,1.2074515868688511,1.1966575083941424,0.4591194968553459,1.3582089552238805,0.6567164179104478,1.3636363636363638,0.9696969696969697
DET,0.916883494888327,0.8714958917478085,0.9969999978258626,0.8652414707969043,0.9016253816884824,0.8345954789726822,0.9637474363694577,-0.12915195739677554,0.9666291275161576,0.9525326566243821,0.980725598407933,0.40492957746478875,1.0724637681159421,0.6086956521739131,1.2058823529411766,0.7647058823529411
HOU,0.964664194738588,0.9714373375223373,0.9534177021384508,0.6504105916270373,1.0096170296193068,0.8693466151665069,0.9512759524149471,-0.0819293372484402,0.8289835677113924,0.8651303418080472,0.7928367936147375,0.40634920634920635,1.2571428571428571,0.7142857142857143,1.2571428571428573,1.5714285714285714
KC,0.9338699355382303,0.9309841721307738,0.9423156437544721,0.9021541893072085,1.0804597975648522,0.9036842998394096,0.9625944538913708,-0.058910154051961205,1.0502112874239806,1.0427749431380249,1.0576476317099361,0.35687732342007433,0.9130434782608695,0.5797101449275363,0.9428571428571428,1.0
LAA,0.7974788091434181,0.8278371108658898,0.9902177334096535,0.8016613220596663,1.0029161533596995,0.7731724601953734,0.9900678832096157,-0.21689542301424225,0.830560739064235,0.9651525388498403,0.6959689392786297,0.41883116883116883,1.144927536231884,0.6231884057971014,0.8823529411764706,0.8823529411764706
LAD,1.2009067745786228,1.212317549626647,1.3264625907593313,0.9947077105347135,0.8102756084420404,1.2063300069000045,1.3005533543470962,-0.09422334744709171,1.0897078954281727,1.1121891889616315,1.067226601894714,0.40591397849462363,1.3623188405797102,0.6811594202898551,1.4705882352941175,1.088235294117647
MIA,1.1219697856761308,0.9854280567783128,1.0302647126424869,1.1092905773850612,1.0529323498537184,1.017834911865862,1.0514528016918028,-0.03361788982594072,0.9256668305329958,0.9106655743398566,0.940668086726135,0.31756756756756754,0.8260869565217391,0.5362318840579711,0.8205128205128206,0.6666666666666666
MIL,1.3103770827036225,1.298580327210633,1.305169602179143,0.8770616315103159,0.8262576435017828,1.2562347734384107,1.2821570277955643,-0.025922254357153562,1.1302302592998643,1.0709503138503034,1.1895102047494253,0.28125,0.8636363636363636,0.5303030303030303,0.8823529411764706,0.8823529411764706
MIN,0.9052116524639262,0.827213008735024,0.8717230576563795,0.7633769069772456,0.7446516243172714,0.7613158678151651,0.7715492918637553,-0.010233424048590178,0.9901022832797756,0.9727739603637531,1.007430606195798,0.38801261829652994,1.1142857142857143,0.6857142857142857,1.0555555555555556,0.75
NYM,0.9548904694241291,1.1020448925453095,1.0479232169217378,0.8057862731319194,0.8129056464797493,1.0428666700679343,0.9908510098065382,0.052015660261396146,0.8835802486409432,1.0012531232851645,0.7659073739967219,0.38235294117647056,1.0441176470588236,0.6176470588235294,1.121212121212121,0.9393939393939394
NYY,1.1173295503292544,1.2037186635340518,1.1796283844746478,0.9388433195114471,0.780521673896293,1.1815012606881161,1.1268745281156483,0.05462673257246786,1.157129251078699,1.0936860614159136,1.2205724407414846,0.43859649122807015,1.4477611940298507,0.746268656716418,1.6451612903225805,1.0
PHI,1.2038559129794293,1.2134798555340665,1.0208710171416628,1.2144210935815787,1.183750042515415,1.2720058325987458,1.0847384983733421,0.18726733422540365,1.0200263461007895,0.9831392774576773,1.0569134147439014,0.4690909090909091,1.2647058823529411,0.7647058823529411,1.3611111111111112,1.0
PIT,0.9865778616724893,1.0106113514390687,1.0018371536060706,1.0855257245153396,0.9814498105158128,1.0355118022452123,0.9958432444036777,0.03966855784153467,1.2392342885633534,1.3142911860890902,1.1641773910376163,0.37606837606837606,1.1884057971014492,0.6376811594202898,1.2777777777777777,1.0
SD,0.7745122935766593,0.8130049336620362,0.8099584075697951,0.964641891528719,1.0995744865659116,0.8065232690896182,0.8214051253839287,-0.014881856294310492,0.7009308236974117,0.5932239163363062,0.8086377310585171,0.41732283464566927,1.0,0.6119402985074627,0.9210526315789473,1.0789473684210527
SEA,1.101171170686,1.1530768469484878,1.0564738737399906,1.061909641274139,1.144275759269932,1.1680658423636958,1.1112324502641924,0.056833392099503444,1.0319958085266379,0.9564172316529829,1.107574385400293,0.5218855218855218,1.2857142857142858,0.7,1.4285714285714288,1.0285714285714285
SF,0.8826608129907276,0.9133958393518332,0.9726802704344483,1.061999019205764,1.1196688257726262,0.933415418866722,1.00956805402945,-0.07615263516272808,0.9878661798729749,1.121565276506596,0.8541670832393538,0.4013840830449827,1.0289855072463767,0.5942028985507246,0.9032258064516129,0.8709677419354839
