team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.7992359518853492,0.8784428114861176,0.7937548431099919,1.0161961073877912,1.122171101117641,0.8935002584689558,0.8183738556765877,0.07512640279236804,0.9956285454874627,1.07843076437564,0.9128263265992855,0.43640897755610975,1.2873563218390804,0.6781609195402298,1.5909090909090908,1.8409090909090908
ATL,0.9110801909082797,0.884064075605116,0.9212464841347743,0.8534457728013317,0.721350189021793,0.8540721333393956,0.8261332663289711,0.027938867010424473,0.8404086430811517,0.7462471057655256,0.9345701803967777,0.3944723618090452,1.2380952380952381,0.6904761904761905,1.025,0.9
AZ,0.9110535104579193,0.8383483044715982,0.8622634304452166,1.084165948030308,1.182001248398678,0.8755186556226371,0.9109654704731402,-0.03544681485050316,0.8339557010223927,1.012162283470829,0.6557491185739563,0.3524590163934426,0.9069767441860465,0.5813953488372093,0.9545454545454546,1.25
BAL,0.8905890658701943,0.8633942019741785,0.9760923068838497,1.0377364633761759,1.0792079114118915,0.8856641556405951,0.9998443701873218,-0.11418021454672667,1.1261932165778963,1.101396021986729,1.1509904111690639,0.43034825870646765,1.1590909090909092,0.6704545454545454,1.1914893617021276,1.127659574468085
BOS,1.010478969123915,1.0628873734238333,1.0638484093311218,1.2452493993094327,1.1837258593713336,1.124536358243802,1.1274065612055737,-0.0028702029617717617,0.8500596080363764,0.824174593357917,0.8759446227148358,0.3323442136498516,0.8588235294117647,0.6,0.7727272727272728,0.9090909090909091
CHC,1.2421689287334956,1.258295770510773,1.1765804376524023,0.9067428422720356,0.7406386073455625,1.2101903970029664,1.1057796825387738,0.10441071446419259,1.1620916596278124,1.1506210342082221,1.1735622850474026,0.4419642857142857,1.2873563218390804,0.7126436781609196,1.3720930232558137,1.5348837209302326
CIN,0.852370648802494,1.0353599728296274,0.8915956726942891,1.1516701626429153,1.111931333333891,1.0737943376063959,0.9198664047986386,0.1539279328077573,0.9449542747063997,1.09693504260905,0.7929735068037495,0.4677871148459384,1.2117647058823529,0.7058823529411765,1.4146341463414633,1.5365853658536586
CLE,0.9086090192180291,0.9935949545425949,0.9373396528733932,1.0940637604463856,1.1016519302376884,1.0199076854249916,0.9655532107293052,0.05435447469568633,0.8759968254366483,0.8804993911907959,0.8714942596825006,0.35942028985507246,0.9080459770114943,0.6206896551724138,0.7857142857142858,1.0
COL,0.860841266499814,0.8924996495516472,0.8301429775659086,1.3096440685966548,1.2588644275487075,0.986669430444843,0.9012610774360407,0.08540835300880234,1.2281855140268,1.2712779114469215,1.1850931166066787,0.369727047146402,1.1149425287356323,0.632183908045977,1.0232558139534884,1.441860465116279
CWS,1.1268372511757134,1.0595300315766925,1.2739754321478902,1.1704013141264722,0.9976217229967668,1.1009803575940023,1.2926492974653194,-0.19166893987131717,1.0724325159885448,1.0983658448163711,1.0464991871607185,0.47317073170731705,1.4,0.7058823529411765,1.4285714285714288,0.9047619047619048
DET,0.9663652297581662,0.9197085947464264,1.1456191803662934,0.9048290263286648,0.899770363658311,0.9006693881249613,1.1237483343415853,-0.22307894621662394,1.087084217626094,1.1561232706745066,1.0180451645776811,0.4301369863013699,1.160919540229885,0.632183908045977,1.2045454545454546,0.9090909090909091
