team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.79510284748627,0.745199047920565,0.8627120596538542,1.111565475465007,1.207347053840461,0.7829349591063373,0.9197255929660394,-0.13679063385970214,0.8358668186461307,1.0403917779531036,0.6313418593391578,0.4327731092436975,1.2314814814814814,0.6759259259259259,1.5471698113207546,1.9433962264150944,1.3453369499990755,0.29183988435052455,1.2073087964791591,1.2644245566964492,0.255837728170895,0.4470261216724691,0.041184032600779644,1921
ATL,1.0695355248662668,1.1450380665851745,0.9511069065968534,0.7984324698614396,0.7526939635395474,1.082937721957146,0.8684061738078495,0.21453154814929665,1.0419425153237158,1.005141480285385,1.0787435503620466,0.4122137404580153,1.3055555555555556,0.6851851851851852,1.3076923076923075,1.1153846153846154,0.9958857174729965,0.23361706969501084,0.966447556947726,1.01213506504974,0.2102770691818037,0.35783140270544234,0.036566113033583064,1647
AZ,1.09699306155429,1.0836777348140623,1.0906205801592173,1.0459218496468856,1.1000025377550657,1.09557581091571,1.12895995598718,-0.033384145071469806,1.1085901939339382,1.112062929296627,1.1051174585712495,0.35306122448979593,0.9541284403669725,0.5963302752293578,1.0188679245283019,1.2452830188679245,1.033587019128372,0.2570971998804377,1.0635822161750907,1.0515989138219823,0.23556890086063567,0.3717834974899788,0.027538663755030637,1519
BAL,1.007064180043725,1.074247719338029,0.9606736253032531,1.097128556295888,1.1401237578677834,1.1013934653188033,1.0028981483697872,0.09849531694901614,1.1523555584265526,1.08695781205301,1.2177533048000955,0.4168336673346693,1.165137614678899,0.6788990825688074,1.2857142857142856,1.1428571428571428,1.0356419383754822,0.22202447250239318,0.918490285460198,0.969976852638206,0.2031951108194841,0.3429267394804489,0.029572185817777652,1640
BOS,1.2685094206476415,1.3082856140037609,1.1877717665352616,1.2011486198398398,1.0571695373044958,1.3615246737142783,1.2190890328932864,0.14243564082099192,0.9483646570044094,0.7228266939335373,1.1739026200752816,0.36302895322939865,0.9532710280373832,0.6355140186915887,0.8703703703703705,0.8888888888888888,0.8686455008936487,0.2156193513703065,0.8919930193223219,0.8454454048406483,0.19866697518371537,0.29889974724878493,0.018645545530168627,1624
CHC,1.2313454181324346,1.165816803554678,1.3474435250770187,0.8556131587081652,0.7876828907189679,1.1201394896586618,1.3033640625347196,-0.18322457287605776,1.1571838955419422,1.2110156652712747,1.10335212581261,0.4160714285714286,1.2407407407407407,0.7037037037037037,1.269230769230769,1.5384615384615385,1.0747888685361675,0.2637883062231733,1.091262570982453,1.0853047825581228,0.24001457402328724,0.3836999093462027,0.03388144122886571,1687
CIN,1.0245257299737545,1.0436640662548908,0.8662309088347375,1.0889945163029966,1.0348808693393168,1.0690061512853106,0.8681710441882309,0.20083510709707975,0.955691233713583,1.0179998735751317,0.8933825938520343,0.49772727272727274,1.2990654205607477,0.7102803738317757,1.3773584905660377,1.3773584905660377,0.962449451010225,0.23352645565797192,0.9660726968622204,1.01019070294311,0.2064254091053235,0.35714399067516306,0.036570692432558,1754
CLE,0.8488020319683917,0.8455983964642393,0.8689029401633992,1.229107071686623,1.1813438007647412,0.9159818388677697,0.9180041908405104,-0.002022351972740699,0.895535668819357,0.8887925665481206,0.9022787710905935,0.37962962962962965,0.9636363636363636,0.6272727272727273,0.9056603773584906,1.0377358490566038,0.9080501342139949,0.21995683656106502,0.9099367079893279,0.8460076220910195,0.19657601402354583,0.2990985141863928,0.01979127155120465,1553
COL,0.7907986422319372,0.810005567020109,0.8202998253132078,1.3535512212114231,1.2956715371335346,0.9176887069282263,0.902710499242257,0.014978207685969358,1.0138401581392151,0.9894360562759981,1.038244260002432,0.3664717348927875,1.1192660550458715,0.6422018348623854,1.1132075471698113,1.5849056603773586,1.2490920048980527,0.29491181743125794,1.2200170383249178,1.2252704628194262,0.2667725371233155,0.4331835379922098,0.03149955437869711,1944
CWS,0.9542616686527005,1.0945525623386103,1.076459362572637,1.1556202253361545,0.9002486684625106,1.1385161867119085,1.04975087957767,0.08876530713423847,1.0470671698050276,1.091649386813029,1.0024849527970263,0.44357976653696496,1.2990654205607477,0.6635514018691588,1.3333333333333335,0.9074074074074074,0.9877505577537706,0.22052953076507542,0.9123058795360242,0.8950158835171852,0.19773053378486644,0.31642495167072016,0.026298028786871118,2027
DET,1.0160402904183803,1.0968211082664192,1.1414964025040357,0.9204515782181382,0.8366622324085982,1.0715503081654425,1.098889303471938,-0.027338995306495528,1.0251776601470406,1.0593860731501423,0.990969247143939,0.4437367303609342,1.201834862385321,0.6605504587155964,1.2105263157894735,0.8771929824561403,0.9163091398004671,0.22826610618532125,0.944311222398169,0.9185802943513005,0.2021161961518225,0.3247559407589051,0.03089252675126835,1683
HOU,1.1668363279951686,1.0180622672276922,1.0211972939820768,0.7077679695393786,1.0445307704905342,0.9317343734307904,1.0369454352343048,-0.10521106180351447,1.1054156379687665,1.0562404842634552,1.154590791674078,0.4592445328031809,1.3727272727272728,0.7181818181818181,1.3207547169811318,1.5471698113207548,1.0231256120521741,0.22603726994166637,0.9350907773967445,0.9792884693026884,0.20390139891671472,0.34621877921661137,0.033783270345178223,1852
KC,1.0187247346425763,1.0838907204336519,0.8121413566342257,0.9005698122338452,1.0859360377348173,1.0530195992567273,0.8267176452391322,0.22630195401759512,0.8816019192629783,0.8412348935213385,0.921968945004618,0.34868421052631576,1.0091743119266054,0.5963302752293578,1.0943396226415096,1.2264150943396226,1.0754326474331644,0.26412973270909357,1.0926750139757055,1.1309725802403268,0.2331601300356011,0.3998453554110402,0.038752194597532215,1698
LAA,0.843480860131783,0.8662497234672286,0.8098699910690903,0.8367190602381281,0.993501633972534,0.8207877389535827,0.7946419267309464,0.026145812222636344,0.8608798049825501,0.85405900682123,0.8677006031438703,0.41252699784017277,1.0642201834862386,0.6238532110091743,0.7818181818181817,0.9636363636363636,0.9093055030631385,0.22563975591365493,0.933446306546538,0.9250993521141284,0.20011502613407056,0.32706069598786847,0.025650450722978932,1778
LAD,1.1403126530156582,1.1376187453970124,1.1011570706282774,1.0036912270399003,0.7478299081890842,1.1360521002565989,1.0272692887770443,0.1087828114795546,1.1229244003982333,1.126189787637098,1.1196590131593684,0.3945945945945946,1.287037037037037,0.7222222222222222,1.2884615384615385,1.1923076923076923,0.934042707180241,0.21570488866270165,0.892346877485902,1.0050250603577362,0.19071663793220744,0.3553177234149645,0.03984861068655987,1464
MIA,0.7819064207392878,0.6691588923498262,0.8585257659206154,0.9751083070536654,0.9641596529512371,0.6682124474327401,0.8372501778558734,-0.1690377304231333,0.876927474024175,0.9816128777730618,0.7722420702752881,0.3700623700623701,1.0275229357798166,0.6146788990825688,0.9473684210526316,0.7719298245614035,0.8851818654123408,0.235423993280487,0.9739225967085383,0.9728945979942344,0.2064334692621066,0.34395828255166305,0.028691619465542904,1657
MIL,1.2285637568861005,1.2311371473209527,1.231349501380516,0.8970019206782667,0.8553395457848145,1.1963780440971938,1.2009445382925934,-0.004566494195399562,1.1101532994721444,1.1549050473204991,1.0654015516237896,0.304029304029304,0.9074074074074074,0.5648148148148148,1.0357142857142856,0.9821428571428571,0.9603945317631147,0.24052166371209222,0.9950110862661776,0.9127126570336784,0.21731461493765994,0.3226814894683273,0.024048265511661723,1747
MIN,1.0282041783092684,1.0303345603634084,0.8714021681207378,0.7834361985344116,0.6791709579237739,0.9660330182855114,0.7596096998615043,0.20642331842400707,0.8693979964713094,0.8299024787096217,0.908893514232997,0.388671875,1.1559633027522935,0.6513761467889908,1.0,0.9821428571428571,0.9940578452475949,0.24510371842029116,1.0139665315353135,0.9279650941347634,0.21468311238500362,0.3280738537396803,0.021304101013902656,1744
NYM,0.9417986298429605,0.8494569719084647,1.0695280049791935,0.8219865517917185,0.8610374073013048,0.7999841161855816,1.029763767060502,-0.22977965087492036,1.022808573050922,0.9702818575989279,1.075335288502916,0.42538975501113585,1.18348623853211,0.6697247706422018,1.2363636363636366,0.9636363636363636,1.0161640211614675,0.2371814654643602,0.9811930615796424,1.0576491238547892,0.21463828574459465,0.3739224957496581,0.032983807470753516,1903
NYY,1.149805424822482,1.0558563293784269,0.9796211988691093,1.0130675053023688,0.9106635953452799,1.0586243583222938,0.9495587193305394,0.10906563899175448,1.0101924493579175,0.991154988115765,1.0292299106000702,0.48214285714285715,1.4166666666666667,0.7685185185185185,1.530612244897959,1.163265306122449,1.0048074747636475,0.20938265128222397,0.8661924921116523,0.8235751470211302,0.18571388809070422,0.2911677109788003,0.02309854373318665,1591
PHI,0.8789658572203736,0.9598093392946273,1.0001687251340845,1.1995761673546492,1.1472067559423156,1.0193028057337525,1.0473953592759735,-0.028092553542220955,0.8735822620120555,1.0095708492489082,0.7375936747752028,0.4543524416135881,1.2660550458715596,0.7155963302752294,1.4545454545454546,1.2181818181818183,1.0484231964364348,0.24548106564255331,1.0155275745770416,1.055454829541565,0.21852511472234323,0.37314672239769847,0.03453602893915773,1651
PIT,1.0108391797340006,1.0136162695874615,1.0295872704066575,1.1690361169214896,1.0836539335506794,1.0630871684615033,1.0584637451318033,0.004623423329700005,1.0121537797669873,0.981656767838173,1.0426507916958014,0.40319715808170514,1.2568807339449541,0.6513761467889908,1.3333333333333335,0.9649122807017544,1.1711636988532508,0.2535062094059083,1.0487266922372966,1.0335819708229308,0.22784365042524898,0.3654137666028291,0.028080881164154428,1830
SD,1.0459525569153862,0.9792178292631472,1.1325890799275022,0.9984434432896973,1.1599291166626071,0.9791604497062878,1.1930505595342629,-0.21389010982797507,0.9719964143959401,0.7579203108020762,1.186072517989804,0.41685144124168516,1.0925925925925926,0.6574074074074074,0.8679245283018868,1.1132075471698113,0.8641122244939629,0.25005023213939515,1.0344297027645286,1.033011570098444,0.22810187442367247,0.36521210647030783,0.03226851213762747,1919
SEA,0.9844980707840776,0.9113544971599443,0.995499041221172,1.045669511535854,1.1284690529909456,0.9264999451571317,1.036392942788896,-0.1098929976317643,0.9577177980132974,0.9562314582130057,0.9592041378135889,0.505720823798627,1.18348623853211,0.6513761467889908,1.2641509433962266,0.9811320754716981,0.8180820333586912,0.221167285628135,0.9149441997158815,0.8657128551576014,0.2004095630870969,0.306065125098649,0.023847297211626293,1400
SF,0.8273161781766216,0.8911953199934164,0.9516961787861634,0.910100219717416,0.9665534222028633,0.8668425075754567,0.9376292841277114,-0.07078677655225474,1.1216076426558086,1.0977617412582845,1.1454535440533324,0.4288840262582057,1.1296296296296295,0.6574074074074074,0.9811320754716981,0.8113207547169812,0.9498957625187872,0.25041093522274316,1.0359218908744996,0.9743370499336784,0.2221126380210134,0.34446824868034476,0.02493226194608284,1573
STL,0.7371458221271978,0.819195335278472,0.8298358028850229,0.9229734904535685,1.077976023455339,0.8000178972106362,0.8430822293008348,-0.043064332090198554,0.8073149926717845,0.7979825879730623,0.8166473973705067,0.38266384778012685,1.037037037037037,0.5925925925925926,0.8813559322033898,0.711864406779661,0.9021633763338291,0.2476193338562221,1.0243733498189664,0.9635141913163289,0.21852032758744638,0.34064192271451277,0.02449216200894571,1733
TB,1.144939514643526,1.1435489626015398,1.2568723589340298,1.020377256331271,1.0081332634804652,1.1467773290331382,1.2772387313944087,-0.13046140236127046,1.0283507202380338,1.0407497973637911,1.0159516431122764,0.3417190775681342,1.0,0.5887850467289719,1.1272727272727272,1.2545454545454546,0.9476132737021622,0.20651640036993624,0.8543351342764735,0.9672162333024403,0.19079655190729058,0.3419507469243524,0.03502013378400641,1719
TEX,1.1116493116498272,1.04313804499251,1.0653148857727865,1.0683038497328228,0.9688292151421369,1.0624027161631873,1.0598324458397177,0.00257027032346957,1.2410391081817291,1.314388007746364,1.1676902086170942,0.40969162995594716,1.1574074074074074,0.7037037037037037,1.2264150943396228,1.169811320754717,0.9247883855359118,0.2713403310277855,1.12250444869265,1.1200845196459155,0.24898865746288926,0.39599597786274965,0.026055712324723417,1624
TOR,0.7824936429133309,0.8121822223941898,0.7364955400531521,0.9192395450980114,1.0729488317144902,0.7920413739619572,0.7416768895519982,0.050364484409959,0.7487816663408473,0.7297277940997755,0.767835538581919,0.4116279069767442,0.981651376146789,0.6238532110091743,1.0,1.25,0.9544539470305593,0.2597997350281121,1.0747623002949929,1.0365766581942342,0.23796060184457452,0.36647251184320373,0.02951378279191399,1891
WSH,1.0735880634745814,1.0720701350274886,1.0734308625821112,0.9493971045809617,0.9503040260297693,1.055792698146321,1.06256773079248,-0.006775032646158863,1.1955385312336035,1.282768948540203,1.1083081139270041,0.44276094276094274,1.4587155963302751,0.7614678899082569,1.5087719298245612,1.5789473684210527,1.2392546115772771,0.2656349606248528,1.0989019726638452,1.0913774986061897,0.23597589924717294,0.3858468644085736,0.03127527583480974,2200
